variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
ir3a_5,Unknown,,Party/Government Official,party/government official,1,92.4
ir3a_6,Unknown,,Others,others,5,10.0
ir4,Unknown,,Has the respondent ever refused to be interviewed during the whole process?,has the respondent ever refused,1,132.0
ir5,Unknown,,Has the respondent ever felt impatient during the interview?,has the respondent ever felt,1,132.0
ir6,Unknown,,How cooperative was the respondent during the interview?,how cooperative was the respondent,1,132.0
ir7,Survey Methodology,"sincerity, respondent behavior, survey ethics",How sincere was the respondent when answering sensitive questions?,how sincere was the respondent,1,132.0
ir8,Survey Methodology,"response difficulty, question comprehension, survey usability",What proportion of the questions do you feel the respondent had difficulty answering?,what proportion of the questions,1,132.0
ir9_1,Survey Methodology,"temporal reference, date format, survey metadata",Date of interview: month,date of interview: month,1,132.0
ir9_2,Survey Methodology,"temporal reference, date format, survey metadata","Date of interview: day 

Variable: ir9_3 
  Question: Date of interview: year 

Variable: ir10a 
  Question: Was the interview conducted with the assistance of an interpreter?",date of interview: day variable:,1,132.0
irII13c,Service Accessibility,"service location, police station accessibility, service utilization",C.  Police station,c. police station,1,132.0
q1,Economic Perception,"economic condition, national level, current evaluation",How would you rate the overall economic condition of our country today?,would you rate the overall,1,132.0
q10,Trust in Government,"trust in institutions, political parties, institutional evaluation",Trust in Political parties,trust in political parties,1,132.0
q100,Policy Prioritization,"policy issues, government responsibilities, policy evaluation","In your opinion, what are the most important questions facing the country that government should address?",are the most important questions,3,25.403411844343534
q101,Policy Prioritization,"policy issues, government responsibilities, policy evaluation","In your opinion, what are the most important questions facing the country that government should address? Second Response",that government should address? second,1,132.0
q102,Policy Prioritization,"policy issues, government responsibilities, policy evaluation","In your opinion, what are the most important questions facing the country that government should address? Third Response",that government should address? third,1,132.0
q102a,Trust in Government,"government capability, problem solving, evaluation",How likely is it that the government will solve the most important problem you identified?,how likely is it that,1,132.0
q103,Citizen Participation,"power to change government, democracy",People have the power to change a government they don't like,have the power to change,9,4.888888888888889
q104,Judicial System,"justice, fairness, accountability",People have the power to change a government they don't like Our current courts always punish the guilty even if they are high-ranking officials,government they don't like our,1,132.0
q105,Election Process,"media access, election fairness",People have the power to change a government they don't like Political parties or candidates in our country have equal access to the mass media during the election period,government they don't like political,1,132.0
q106,Accountability,"government responsibility, accountability","People have the power to change a government they don't like Between elections, the people have no way of holding the government responsible for its actions",government they don't like between,1,132.0
q107,Rule of Law,"law enforcement, accountability","People have the power to change a government they don't like When the government breaks the laws, there is nothing the legal system can do",government they don't like when,1,132.0
q108,Equality,"equality, fair treatment",People have the power to change a government they don't like Everyone is treated equally by the government,government they don't like everyone,1,132.0
q109,Human Rights,"basic necessities, human rights","People have the power to change a government they don't like People have basic necessities like food, clothes, and shelter",they don't like people have,1,132.0
q11,Trust in Government,trust in parliament,Trust in Parliament,trust in parliament,1,132.0
q110,Citizen Participation,"power to change government, freedom of speech",People have the power to change a government they don't like People are free to speak what they think without fear,they don't like people are,1,132.0
q111,Trust in Government,"government accountability, citizen empowerment, freedom of association",People have the power to change a government they don't like People can join any organization the like without fear,they don't like people can,1,132.0
q112,Government Transparency,"information disclosure, government secrecy, public access",How often do government officials withhold important information from the public view?,how often do government officials,1,132.0
q113,Government Accountability,"lawfulness, legitimacy, government compliance",How often do national government officials abide by the law? (HK: Hong Kong government),abide by the law? (hk:,1,132.0
q114,Government Accountability,"lawfulness, legitimacy, government compliance, election fairness, party choice",How often do national government officials abide by the law? How often do your think our elections offer the voters a real choice between different parties/candidates?,abide by the law? how,1,132.0
q115,Government Accountability,"legislative power, government oversight, checks and balances",To what extent is the legislature capable of keeping the government in check?,what extent is the legislature,1,132.0
q116,Government Responsiveness,"government responsiveness, citizen needs, public satisfaction",How well do you think the government responds to what people want?,you think the government responds,1,132.0
q117,Corruption,"corruption prevalence, bribery, local government accountability",How widespread do you think corruption and bribe-taking are in your local/municipal government?,widespread do you think corruption,2,46.66904755831214
q118,Corruption,"corruption prevalence, bribery, government accountability, national level",How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government?,your local/municipal government? how widespread,1,132.0
q119,Corruption,"corruption experience, personal experience, government accountability",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,or anyone you know personally,1,132.0
q119_1,Corruption,"corruption experience, personal experience, government accountability",119_1 Personally witnessed,119_1 personally witnessed,1,132.0
q119_2,Social Network,"social influence, information source, family",119_2 Told about it by family member,told about it by family,1,132.0
q119_3,Social Network,"social influence, information source, friend",119_3 Told about it by friend,told about it by friend,1,132.0
q12,Trust in Government,"trust, civil service",Trust in Civil service,trust in civil service,1,132.0
q120,Government Performance,"government performance, corruption, bribery","In your opinion, is the government working to crackdown corruption and root out bribes?","your opinion, is the government",1,132.0
q121,Public Opinion,"public opinion, evaluation, statement comparison",Which of the following statements comes closest to your own opinion?,statements comes closest to your,1,132.0
q122,Public Opinion,"public opinion, evaluation, statement comparison",Which of the following statements comes closer to your own view?,closer to your own view?,1,132.0
q123,Value Prioritization,"democracy, economic development, value trade-off","If you had to choose between democracy and economic development, which would you say is more important?",had to choose between democracy,1,132.0
q124,Political System,"political system, leadership, single-party rule",We should get rid of parliament and elections and have a strong leader decide things,should get rid of parliament,3,25.403411844343534
q125,Political System,"political system, leadership, single-party rule",We should get rid of parliament and elections and have a strong leader decide things Only one political party is allowed to stand for election and hold office,strong leader decide things only,1,132.0
q126,Political System,"political system, leadership, military intervention",We should get rid of parliament and elections and have a strong leader decide things The army should come in to govern the country,leader decide things the army,1,132.0
q127,Citizen Participation,"participation, politics, ability",I think I have the ability to participate in politics,think i have the ability,5,11.806438921198891
q128,Citizen Participation,"participation, politics, complexity, understanding",I think I have the ability to participate in politics Sometimes politics and government seems so complicated that a person like me can't really understand what is going on,participate in politics sometimes politics,1,132.0
q129,Government Evaluation,"government form, evaluation, optimism","I think I have the ability to participate in politics Whatever its faults may be, our form of government is still the best for us",participate in politics whatever its,1,132.0
q13,Unknown,,Trust in the military(or armed forces),trust in the military(or armed,1,132.0
q130,Trust in Government,"trust, government officials, morality",I think I have the ability to participate in politics You can generally trust the people who run our government to do what is right (HK: Hong Kong government),participate in politics you can,1,132.0
q131,Trust in Government,"trust, government officials, morality","I think I have the ability to participate in politics Generally speaking, we can trust the local government officials to do the right things","participate in politics generally speaking,",1,132.0
q132,Government Evaluation,"evaluation, viewpoint, comparison",Which of these two statements comes closer to your own view,which of these two statements,1,132.0
q133,Citizen Participation,"participation, education, equality",People with little or no education should have as much say in politics as highly-educated people,people with little or no,14,2.5198917094600017
q134,Government Legitimacy,"leadership, decision-making, authority",People with little or no education should have as much say in politics as highly-educated people Government leaders are like the head of a family; we should all follow their decisions,politics as highly-educated people government,1,132.0
q135,Government Censorship,"censorship, freedom of speech, societal control",People with little or no education should have as much say in politics as highly-educated people The government should decide whether certain ideas should be allowed to be discussed in society,people the government should decide,1,132.0
q136,Social Hierarchy and Representation,"representation, education level, equality of voice",People with little or no education should have as much say in politics as highly-educated people Harmony of the community will be disrupted if people organize lots of groups,politics as highly-educated people harmony,1,132.0
q137,Social Hierarchy and Representation,"representation, education level, judicial independence","People with little or no education should have as much say in politics as highly-educated people When judges decide important cases, they should accept the view of the executive branch",as highly-educated people when judges,1,132.0
q138,Social Hierarchy and Representation,"representation, education level, legislative power","People with little or no education should have as much say in politics as highly-educated people If the government is constantly checked by the legislature, it cannot possibly accomplish great things",highly-educated people if the government,1,132.0
q139,Social Hierarchy and Representation,"representation, education level, moral leadership","People with little or no education should have as much say in politics as highly-educated people If we have political leaders who are morally upright, we can let them decide everything",as highly-educated people if we,1,132.0
q14,Trust in Institutions,"trust, police, institutional evaluation",Trust in the police,trust in the police,1,132.0
q140,Social Hierarchy and Representation,"representation, education level, pluralism","People with little or no education should have as much say in politics as highly-educated people If people have too many different ways of thinking, society will be chaotic",as highly-educated people if people,1,132.0
q141,Social Hierarchy and Representation,"representation, education level, emergency powers","People with little or no education should have as much say in politics as highly-educated people When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation",highly-educated people when the country,1,132.0
q142,Economic Policy,"state ownership, economic policy, enterprise management",People with little or no education should have as much say in politics as highly-educated people The government should maintain ownership of major state-owned enterprises,people the government should maintain,1,132.0
q143,Decentralization and Local Governance,"local governance, authority, decision-making",People with little or no education should have as much say in politics as highly-educated people The local government should have more authority over local decisions than it does now,as highly-educated people the local,1,132.0
q144,National Identity and Sovereignty,"national identity, sovereignty, cultural homogenization",People with little or no education should have as much say in politics as highly-educated people Our country should defend our way of life instead of becoming more and more like other countries,people our country should defend,1,132.0
q145,Social Justice,"social justice, education level, equality in politics","People with little or no education should have as much say in politics as highly-educated people In order to preserve social justice, the government should prevent the gap between rich and poor from growing any larger",as highly-educated people in order,1,132.0
q146,Economic Perception,"economic condition, self-sufficiency, trade reliance",People with little or no education should have as much say in politics as highly-educated people Our country should become more self-sufficient and less reliant on trade with other countries,people our country should become,1,132.0
q147,Identity,"identity, attachment",Let us suppose that you had to choose between being a..... which of these do you feel most strongly attached to,let us suppose that you,1,132.0
q148,Social Equality,"equality of rights, citizenship",These people should have the equal right to do whatever they want to do as other citizens,people should have the equal,6,8.981462390204985
q149,Voting Rights,"voting rights, citizenship, election",These people should have the equal right to do whatever they want to do as other citizens They should enjoy the same right as other citizens to vote in the election of the top leader,do as other citizens they,1,132.0
q15,Trust in Government,"trust, local government",Trust in local government,trust in local government,1,132.0
q150,Social Welfare,"social welfare, citizenship, government responsibility",These people should have the equal right to do whatever they want to do as other citizens Their basic well-being should be taken care of by the government to the same extent as other citizens,do as other citizens their,1,132.0
q151,Civic Duty,"civic duty, community participation, citizenship",These people should have the equal right to do whatever they want to do as other citizens A citizen who does not actively participate in the affairs of his local and national community is not performing his duties,as other citizens a citizen,1,132.0
q152,Law and Order,"law and order, obedience to laws","These people should have the equal right to do whatever they want to do as other citizens Citizens should always obey laws and regulations, even if they disagree with them",do as other citizens citizens,1,132.0
q153,National Loyalty,"national loyalty, citizenship, patriotism","These people should have the equal right to do whatever they want to do as other citizens Do you agree or disagree with the following statement: ""A citizen should always remain loyal only to his country, no matter how imperfect",do as other citizens do,1,132.0
q154,National Identity,"national identity, evaluation, patriotism",How proud are you to be a citizen of [Country],be a citizen of [country],1,132.0
q155,National Identity,"mobility, country preference, evaluation","Given the chance, how willing would you be to go and live in another country?","given the chance, how willing",1,132.0
q156,International Organizations,"European Community, European Union, relation",Relation: The European Community or European Union,relation: the european community or,1,132.0
q157,International Organizations,"United Nations, UN, relation",Relation: The United Nations or UN,relation: the united nations or,1,132.0
q158,International Organizations,"International Monetary Fund, IMF, relation",Relation: International Monetary Fund or IMF,relation: international monetary fund or,1,132.0
q159,International Organizations,"World Bank, relation",Relation: World Bank,relation: world bank,1,132.0
q16,Media Perception,"trust, newspaper",Trust in newspaper,trust in newspaper,1,132.0
q160,International Organizations,"European Community, European Union, impression",Impression: The European Community or European Union,impression: the european community or,1,132.0
q161,International Organizations,"United Nations, UN, impression",Impression: The United Nations or UN,impression: the united nations or,1,132.0
q162,International Organizations,"International Monetary Fund, IMF, impression",Impression: International Monetary Fund or IMF,impression: international monetary fund or,1,132.0
q163,International Organizations,"impression, world bank",Impression: World Bank,impression: world bank,1,132.0
q164,International Organizations,"impression, united states",Impression: United States,impression: united states,1,132.0
q165,International Organizations,"impression, china",Impression: China,impression: china,1,92.4
q166,International Organizations,"impression, japan",Impression: Japan,impression: japan,1,92.4
q17,Media Trust,"trust, television",Trust in television,trust in television,1,132.0
q18,Media Trust,"trust, election commission, international tv",Trust in the election commission(Singapore: International TV),trust in the election commission(singapore:,1,132.0
q19,NGO Trust,"trust, ngos",Trust in NGOs,trust in ngos,1,132.0
q2,Economic Perception,"economic condition, national level, temporal comparison",How would you describe the change in the economic condition of our country over the last years?,would you describe the change,2,46.66904755831214
q20,Social Organization,"membership, organization",Are you a member of any organization or formal groups?,member of any organization or,1,132.0
q20_1,Social Organization,"organization, identification",First organization,first organization,1,92.4
q20_2,Social Perception,"organization, evaluation",Second organization,second organization,1,92.4
q20_3,Social Perception,"organization, evaluation",Third organization,third organization,1,92.4
q23,Trust in Society,"trust, evaluation, general statement","General speaking, would you say ""Most people can be trusted"" or ""that you must be very careful""?","general speaking, would you say",1,132.0
q24,Trust in Relationships,"trust, relatives",How much trust do you have in your relatives?,how much trust,3,25.403411844343534
q25,Trust in Relationships,"trust, relatives, neighbors",How much trust do you have in your relatives? How much trust do you have in your neighbors?,in your neighbors?,1,110.00000000000001
q26,Trust in Relationships,"trust, relatives, interpersonal relationships",How much trust do you have in your relatives? How much trust do you have in other people you interact with?,you have in other people,1,132.0
q27,Social Network,"social contact, frequency","On average, about how many people do you have contact with in a typical week day?","average, about how many people",1,132.0
q28,Social Influence,"social influence, frequency",How often are you asked to help influence important decisions in other people's favor?,you asked to help influence,1,132.0
q29,Social Influence,"social influence, availability",And are there people you could ask to help influence important decisions in your favor?,could ask to help influence,1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, future projection",How would you describe the change in the economic condition of our country over the last years? What do you think will be the state of our country's economic condition a few years from now?,over the last years? what,1,132.0
q30,Social Norms and Reciprocity,"reciprocity, social norms, mutual aid","Do you agree or disagree with the following statement: By helping people in trouble today, someone else will help me when I am in trouble someday.",following statement: by helping people,1,132.0
q31,Social Interactions and Politics,"politics, social interactions, opinion expression",Would you have a hard time conversing with your friends or co-workers about politics if you had differing opinions?,you have a hard time,1,132.0
q32,Perceived Safety,"safety, perception, living condition","Generally speaking, how safe is living in this city/town/village?","generally speaking, how safe is",1,132.0
q33,Perceived Safety,"safety, perception, temporal comparison","Compared to the situation in this city/town/village a few years ago, do you feel more safe, less safe or the same as before?",this city/town/village a few years,1,132.0
q34,Crime and Victimization,"crime, victimization, property theft","Have you been a victim of car, motorcycle or bicycle theft?","been a victim of car,",1,132.0
q35,Crime and Victimization,"crime, victimization, personal property",Have you been a victim of pick-pocketing/robbery of personal property?,been a victim of pick-pocketing/robbery,4,16.5
q36,Crime and Victimization,"crime, victimization, personal property, break-in",Have you been a victim of pick-pocketing/robbery of personal property? Have you been a victim of break-in at your home?,been a victim of break-in,1,132.0
q37,Crime and Victimization,"crime, victimization, personal property, physical violence",Have you been a victim of pick-pocketing/robbery of personal property? Have you been a victim of physical violence?,been a victim of physical,1,132.0
q38,Crime and Victimization,"crime, victimization, personal property, voting behavior",Have you been a victim of pick-pocketing/robbery of personal property? Have you voted in the last election?,personal property? have you voted,1,132.0
q39,Voting Behavior and Politics,"voting behavior, politics, party affiliation",Which parties (or candidates for president if it was presidential race) did you vote for?,parties (or candidates for president,1,132.0
q39a,Election Participation,"election participation, voting behavior, candidate choice",If the respondent voted for the winning camp or loosing camp?,respondent voted for the winning,1,132.0
q4,Economic Perception,"economic condition, evaluation, current evaluation","As for your own family, how do you rate your economic situation today?","as for your own family,",1,132.0
q40,Election Participation,"campaign engagement, political participation, election activity",Attend a campaign meeting or rally,attend a campaign meeting or,1,132.0
q41,Election Participation,"political persuasion, election mobilization, candidate support",Try to persuade others to vote for a certain candidate or party,vote for a certain candidate,1,132.0
q42,Election Participation,"election volunteering, party support, campaign work",Did you do anything else to help out or work for a party or candidate running in the election,did you do anything else,1,132.0
q43,Election Integrity,"election fairness, election legitimacy, voter trust","On the whole, how would you rate the freeness and fairness of the last national election?","whole, how would you rate",1,132.0
q44,Service Accessibility,"identity document accessibility, government service availability, public service usability",How easy is it to obtain: An identity document,easy is it to obtain:,4,16.5
q45,Service Accessibility,"identity document accessibility, government service availability, public service usability, education service accessibility",How easy is it to obtain: An identity document How easy is it to obtain: A place in public primary school for a child,it to obtain: a place,1,132.0
q46,Service Accessibility,"identity document accessibility, government service availability, public service usability, healthcare service accessibility",How easy is it to obtain: An identity document How easy is it to obtain: Medical treatment at a nearby clinic,is it to obtain: medical,1,132.0
q47,Service Accessibility,"identity document accessibility, government service availability, public service usability, law enforcement service accessibility",How easy is it to obtain: An identity document How easy is it to obtain: Help from the police when you need it,is it to obtain: help,1,132.0
q48,Political Perception,"political situation, evaluation, national level",How would you describe the present political situation in our country,would you describe the present,1,132.0
q49,Political Engagement,"interest, politics",How interested would you say you are in politics,how interested would,1,132.0
q5,Economic Perception,"economic condition, temporal comparison, family level",How would you compare the current economic condition of your family with what it was a few years ago?,would you compare the current,1,132.0
q50,Media Consumption,"news consumption, politics, frequency",How often do you follow news about politics and government,how often do you follow,1,132.0
q51_1,Media Consumption,"information source, television",Main source of information. Question 51.01 Television,main source of information. question,1,132.0
q51_2,Media Consumption,"information source, newspaper",Question 51.02 Newspaper,question 51.02 newspaper,1,132.0
q51_3,Media Consumption,"information source, radio",Question 51.03 Radio,question 51.03 radio,1,132.0
q51_4,Media Consumption,"information source, internet",Question 51.04 Internet,question 51.04 internet,1,132.0
q51_5,Media Consumption,"information source, cell phone short message (SMS)",Question 51.05 Cell phone short message (SMS),question 51.05 cell phone short,1,132.0
q51_6,Media Consumption,"information source, personal contact",Question 51.06 Personal contact,question 51.06 personal contact,1,132.0
q51_7,Service Accessibility,"service type, evaluation",Question 51.07 Other,question 51.07 other,1,132.0
q51_8,Service Accessibility,"service type, evaluation",Magazine,magazine,1,50.0
q51a,Service Accessibility,"service type, evaluation, temporal comparison",From Q51 Which is most important,q51 which is most important,1,132.0
q52,Social Interaction,"social interaction, frequency, political discussion","When you get together with your family members or friends, how often do you discuss political matters?",you get together with your,1,132.0
q53,Government Impact,"government impact, daily life, evaluation",How much impact do you feel government politics have on your daily life?,much impact do you feel,1,132.0
q54,Political Affiliation,"political party, affiliation","Among the political parties listed here, which party if any do you feel closest to?",among the political parties listed,1,132.0
q55,Political Affiliation,"political party, affiliation, proximity",How close do you feel to the party(answer in Q54)?,how close do you feel,1,132.0
q56,Parent-Child Relationship,"parent-child relationship, obedience, evaluation","Even if parents' demands are unreasonable, children still should do what they ask",even if parents' demands are,10,4.174206511422261
q57,Authority and Obedience,"authority, obedience, evaluation","Even if parents' demands are unreasonable, children still should do what they ask Being a student, one should not question the authority of their teacher","they ask being a student,",1,132.0
q58,Conflict Resolution,"conflict resolution, accommodation, evaluation","Even if parents' demands are unreasonable, children still should do what they ask When one has conflict with a neighbor, the best way to deal with it is to accommodate the other person",what they ask when one,1,132.0
q59,Social Norms and Family Values,"parental authority, obedience, personal autonomy","Even if parents' demands are unreasonable, children still should do what they ask A person should not insist on his own opinion if his co-workers disagree with him",what they ask a person,1,132.0
q6,Economic Perception,"economic situation, family, temporal comparison",What do you think the economic situation of your family will be a few years from now?,you think the economic situation,1,132.0
q60,Social Norms and Family Values,"family harmony, personal interests, sacrifice","Even if parents' demands are unreasonable, children still should do what they ask For the sake of the family, the individual should put his personal interests second",they ask for the sake,1,132.0
q61,Social Norms and Family Values,"individualism, conformity, social norms","Even if parents' demands are unreasonable, children still should do what they ask Sometimes one has to follow one's own beliefs regardless of what other people think",do what they ask sometimes,1,132.0
q62,Social Norms and Family Values,"short-term vs long-term interests, self-interest, social responsibility","Even if parents' demands are unreasonable, children still should do what they ask When dealing with others, securing one's immediate interests should be more important than developing a long-term",what they ask when dealing,1,132.0
q63,Trust in Government and Politics,"open criticism, politician accountability, societal impact","Even if parents' demands are unreasonable, children still should do what they ask Open quarrels (criticisms) among politicians are harmful to society",do what they ask open,1,132.0
q64,Trust in Government and Politics,"government-people relationship, parent-child relationship, authority","Even if parents' demands are unreasonable, children still should do what they ask The relationship between the government and the people should be like that between parents and children",what they ask the relationship,1,132.0
q65,Trust in Government and Politics,"government support, citizen obedience, disagreement","Even if parents' demands are unreasonable, children still should do what they ask People should always support the decisions of their government even if they disagree with them",do what they ask people,1,132.0
q66,Digital Literacy and Internet Use,"internet usage frequency, digital behavior, technology adoption",How often do you use the internet?,how often do you use,1,132.0
q67,Global Awareness and Foreign Policy,"foreign news consumption, global awareness, international events",How closely do you follow major events in foreign countries/the world?,how closely do you follow,1,132.0
q68,International Interaction,"international travel, frequency of travel, foreign contact","Have you traveled abroad before? If you have, how often do you travel abroad?",have you traveled abroad before?,1,132.0
q69,International Interaction,"personal contact with foreigners, frequency of contact",How often do you have personal contact with foreigners?,often do you have personal,1,132.0
q7,Trust in Government,"trust, evaluation, institutional trust",Trust in Prime Minister or president,trust in prime minister or,1,132.0
q70,Sacrifice for Future Gains,"sacrifice, temporal comparison, future-oriented thinking",We should give up gains in the present for the possibility of larger gains in the future,we should give up gains,9,4.888888888888889
q71,Conflict and Politics,"conflict, politics, evaluation of conflict",We should give up gains in the present for the possibility of larger gains in the future Conflict among political groups is not a bad thing for our country,gains in the future conflict,1,132.0
q72,Government Support,"government support, evaluation of policy, majority interests","We should give up gains in the present for the possibility of larger gains in the future If a government policy serves the interests of the majority of people, I should support it",future if a government policy,1,132.0
q73,Problem Solving,"problem solving, evaluation of approach, temporal comparison",We should give up gains in the present for the possibility of larger gains in the future The best way to deal with complicated political issues should be to leave them to the future,way to deal with complicated,1,132.0
q74,Reform and Change,"reform, evaluation of approach, temporal comparison",We should give up gains in the present for the possibility of larger gains in the future Political reform should be introduced little-by-little instead of all-at-once,gains in the future political,1,132.0
q75,Justice and Punishment,"justice, punishment, evaluation of process",We should give up gains in the present for the possibility of larger gains in the future Cruel criminals should be punished immediately without regard to time-consuming legal processes,gains in the future cruel,1,132.0
q76,Social Responsibility,"social responsibility, evaluation of sacrifice, national community","We should give up gains in the present for the possibility of larger gains in the future For the sake of the national community/society, the individual should be prepared to sacrifice","sake of the national community/society,",1,132.0
q77,Economic Perception,"sacrifice for future gains, goal-oriented leadership",We should give up gains in the present for the possibility of larger gains in the future The most important thing for political leaders is to accomplish their goals even if they have to ignore the established procedure,future the most important thing,1,132.0
q78,Economic Perception,"sacrifice for future gains, apolitical attitude","We should give up gains in the present for the possibility of larger gains in the future If possible, I don't want to get involved in political matters","future if possible, i don't",1,132.0
q79,Service Accessibility,"government official contact, administrative service",Contacted government (administrative) official,contacted government (administrative) official,1,132.0
q8,Trust in Institutions,"trust, courts",Trust in the Courts,trust in the courts,1,132.0
q80,Service Accessibility,"official contact, higher level service",Contacted officials at higher level,contacted officials at higher level,1,132.0
q81,Service Accessibility,"official contact, elected official service",Contacted elected officials or legislative representatives at any level,contacted elected officials or legislative,1,132.0
q82,Service Accessibility,"official contact, party organization service",Contacted officials of political parties or other political organizations,contacted officials of political parties,1,132.0
q83,Service Accessibility,"official contact, civil society service",Contacted representative of non-government/civil society organizations,contacted representative of non-government/civil society,1,132.0
q84,Service Accessibility,"official contact, traditional leader service",Contacted traditional leaders/community leaders (IN: Mass media; TW/HK: Acquaintances in the government),contacted traditional leaders/community leaders (in:,1,132.0
q85,Service Accessibility,"official contact, influential people service",Contacted other influential people,contacted other influential people,1,132.0
q86,Political Participation,"taxation, government, non-compliance",Refused to pay taxes or fees to the government,refused to pay taxes or,1,132.0
q87,Political Participation,"collective action, petition, social mobilization",Got together with others to raise an issue or sign a petition,together with others to raise,1,132.0
q88,Political Participation,"demonstration, protest, social mobilization",Attended a demonstration or protest march,attended a demonstration or protest,1,132.0
q89,Political Participation,"violence, force, political action",Used force or violence for a political cause,or violence for a political,1,132.0
q9,Trust in Government,"trust, government, national level",Trust in the national government,trust in the national government,1,132.0
q90,Voting Behavior,"voting, eligibility, self-description","Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted",thinking of whether you voted,1,132.0
q91_1,Democracy Perception,"democracy, meaning, self-description","To you, what does ""democracy"" mean?  What else?","what does ""democracy"" mean? what",1,132.0
q91_2,Democracy Perception,"democracy, meaning, self-description","To you, what does ""democracy"" mean? Second Response","what does ""democracy"" mean? second",1,132.0
q91_3,Democracy Perception,"democracy, meaning, self-description","To you, what does ""democracy"" mean? Third Response","what does ""democracy"" mean? third",1,132.0
q92,Democracy Perception,"democracy, essential characteristic, choice",People often differ in their views on the characteristic that is essential to democracy. If you have to choose only one of the things,people often differ in their,1,132.0
q93,Trust in Government,"democracy, evaluation, satisfaction","On the whole, how satisfied or dissatisfied are you with the way democracy works in [country]?","whole, how satisfied or dissatisfied",1,132.0
q94,Trust in Government,"democracy, evaluation",In your opinion how much of a democracy is [country]?,your opinion how,1,132.0
q95,Economic Perception,"economic condition, temporal comparison, authoritarian rule",Where would you place our country during the period of [the name of the most recent government under authoritarian rule]?,where would you place our,3,25.403411844343534
q96,Economic Perception,"economic condition, temporal comparison, authoritarian rule, evaluation",Where would you place our country during the period of [the name of the most recent government under authoritarian rule]? Where would you place our country under the present government?,government under authoritarian rule]? where,1,132.0
q97,Economic Perception,"economic condition, temporal comparison, authoritarian rule, democracy",Where would you place our country during the period of [the name of the most recent government under authoritarian rule]? To what extent would you want our country to be democratic now?,under authoritarian rule]? to what,1,132.0
q98,Economic Perception,"democracy, suitability",Which would you think democracy is suitable for our country?,you think democracy is suitable,1,132.0
q99,Trust in Government,"government, evaluation, satisfaction",How satisfied or dissatisfied are you with the [name of present] government?,[name of present] government?,1,132.0
se10a,Service Accessibility,"transportation, ownership",SE 10.1 Car/Jeep/Van,se 10.1 car/jeep/van,1,132.0
se10b,Service Accessibility,"agriculture, ownership",SE 10.2 Tractor,se 10.2 tractor,1,132.0
se10c,Service Accessibility,"entertainment, ownership",SE 10.3 Color or B/W Television,se 10.3 color or b/w,1,132.0
se10d,Unknown,,SE 10.4 Cable Television,se 10.4 cable television,1,132.0
se10e,Unknown,,SE 10.5 Scooter/Motorcycle/Moped,se 10.5 scooter/motorcycle/moped,1,132.0
se10f,Unknown,,SE 10.6 Telephone,se 10.6 telephone,1,132.0
se10g,Unknown,,SE 10.7 Mobile Phone,se 10.7 mobile phone,1,132.0
