variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q157,International Relations,"United Nations, institutional knowledge",Relation: The United Nations or UN,binary,2,0.8,True,relation: the united nations or,1,132.0
q158,International Relations,"International Monetary Fund, institutional knowledge",Relation: International Monetary Fund or IMF,binary,2,0.8,True,relation: international monetary fund or,1,132.0
q159,International Relations,"World Bank, institutional knowledge",Relation: World Bank,binary,2,0.8,True,relation: world bank,1,132.0
q16,Media Perception,"trust, media, newspaper",Trust in newspaper,likert_4,4,0.8,False,trust in newspaper,1,132.0
q160,International Relations,"European Community, impression, institutional knowledge",Impression: The European Community or European Union,scale_10,10,0.8,False,impression: the european community or,1,132.0
q161,International Relations,"United Nations, impression, institutional knowledge",Impression: The United Nations or UN,scale_10,10,0.8,False,impression: the united nations or,1,132.0
q162,International Relations,"International Monetary Fund, impression, institutional knowledge",Impression: International Monetary Fund or IMF,scale_10,10,0.8,False,impression: international monetary fund or,1,132.0
q163,Unknown,,Impression: World Bank,scale_10,10,0.8,False,impression: world bank,1,132.0
q164,Unknown,,Impression: United States,scale_10,10,0.8,False,impression: united states,1,132.0
q165,Unknown,,Impression: China,scale_10,10,0.8,False,impression: china,1,92.4
q166,Unknown,,Impression: Japan,scale_10,10,0.8,False,impression: japan,1,92.4
q17,Unknown,,Trust in television,likert_4,4,0.8,False,trust in television,1,132.0
q18,Unknown,,Trust in the election commission(Singapore: International TV),likert_4,4,0.8,False,trust in the election commission(singapore:,1,132.0
q19,Unknown,,Trust in NGOs,likert_4,4,0.8,False,trust in ngos,1,132.0
q2,Unknown,,How would you describe the change in the economic condition of our country over the last years?,likert_5,5,0.8,False,would you describe the change,2,46.66904755831214
q20,Unknown,,Are you a member of any organization or formal groups?,binary,2,0.8,True,member of any organization or,1,132.0
q20_1,Unknown,,First organization,categorical,20,0.8,False,first organization,1,92.4
q20_2,Social Perception,"organization, evaluation, temporal comparison",Second organization,categorical,20,0.8,False,second organization,1,92.4
q20_3,Social Perception,"organization, evaluation, temporal comparison",Third organization,categorical,20,0.8,False,third organization,1,92.4
q23,Trust in Society,"trust, evaluation, temporal comparison","General speaking, would you say ""Most people can be trusted"" or ""that you must be very careful""?",binary,2,0.8,False,"general speaking, would you say",1,132.0
q24,Trust in Relationships,"trust, evaluation, relatives",How much trust do you have in your relatives?,likert_4,4,0.8,False,how much trust,3,25.403411844343534
q25,Trust in Relationships,"trust, evaluation, relatives, neighbors",How much trust do you have in your relatives? How much trust do you have in your neighbors?,likert_4,4,0.8,False,in your neighbors?,1,110.00000000000001
q26,Trust in Relationships,"trust, evaluation, relatives, interpersonal interactions",How much trust do you have in your relatives? How much trust do you have in other people you interact with?,likert_4,4,0.8,False,you have in other people,1,132.0
q27,Social Network,"social connections, frequency, evaluation","On average, about how many people do you have contact with in a typical week day?",likert_5,5,0.8,False,"average, about how many people",1,132.0
q28,Social Influence,"social influence, frequency, evaluation",How often are you asked to help influence important decisions in other people's favor?,likert_4,4,0.8,False,you asked to help influence,1,132.0
q29,Social Influence,"social influence, availability, evaluation",And are there people you could ask to help influence important decisions in your favor?,likert_4,4,0.8,False,could ask to help influence,1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, future projection",How would you describe the change in the economic condition of our country over the last years? What do you think will be the state of our country's economic condition a few years from now?,likert_5,5,0.8,False,over the last years? what,1,132.0
q30,Social Norms and Reciprocity,"reciprocity, social norms, helping behavior","Do you agree or disagree with the following statement: By helping people in trouble today, someone else will help me when I am in trouble someday.",likert_5,5,0.8,False,following statement: by helping people,1,132.0
q31,Social Interaction and Communication,"social interaction, communication, politics",Would you have a hard time conversing with your friends or co-workers about politics if you had differing opinions?,likert_4,4,0.8,False,you have a hard time,1,132.0
q32,Perceived Safety,"safety, perception, environmental safety","Generally speaking, how safe is living in this city/town/village?",likert_4,4,0.8,False,"generally speaking, how safe is",1,132.0
q33,Perceived Safety,"safety, perception, temporal comparison","Compared to the situation in this city/town/village a few years ago, do you feel more safe, less safe or the same as before?",likert_3,3,0.8,False,this city/town/village a few years,1,132.0
q34,Crime and Victimization,"crime, victimization, property theft","Have you been a victim of car, motorcycle or bicycle theft?",binary,3,0.8,False,"been a victim of car,",1,132.0
q35,Crime and Victimization,"crime, victimization, personal property theft",Have you been a victim of pick-pocketing/robbery of personal property?,binary,2,0.8,False,been a victim of pick-pocketing/robbery,4,16.5
q36,Crime and Victimization,"crime, victimization, property theft and home invasion",Have you been a victim of pick-pocketing/robbery of personal property? Have you been a victim of break-in at your home?,binary,2,0.8,False,been a victim of break-in,1,132.0
q37,Crime and Victimization,"crime, victimization, personal property theft and physical violence",Have you been a victim of pick-pocketing/robbery of personal property? Have you been a victim of physical violence?,binary,2,0.8,False,been a victim of physical,1,132.0
q38,Crime and Victimization,"crime, victimization, property theft and civic engagement",Have you been a victim of pick-pocketing/robbery of personal property? Have you voted in the last election?,binary,2,0.8,False,personal property? have you voted,1,132.0
q39,Political Participation and Engagement,"political participation, elections, voting behavior",Which parties (or candidates for president if it was presidential race) did you vote for?,categorical,59,0.8,False,parties (or candidates for president,1,132.0
q39a,Election Participation,"voting behavior, election outcome, candidate preference",If the respondent voted for the winning camp or loosing camp?,binary,2,0.8,False,respondent voted for the winning,1,132.0
q4,Economic Perception,"economic condition, evaluation, current evaluation","As for your own family, how do you rate your economic situation today?",likert_5,5,0.8,False,"as for your own family,",1,132.0
q40,Election Participation,"campaign engagement, political activity, event attendance",Attend a campaign meeting or rally,binary,2,0.8,False,attend a campaign meeting or,1,132.0
q41,Election Participation,"persuasion, influence, political mobilization",Try to persuade others to vote for a certain candidate or party,binary,2,0.8,False,vote for a certain candidate,1,132.0
q42,Election Participation,"volunteerism, political work, election support",Did you do anything else to help out or work for a party or candidate running in the election,binary,2,0.8,False,did you do anything else,1,132.0
q43,Election Integrity,"election fairness, election freeness, election evaluation","On the whole, how would you rate the freeness and fairness of the last national election?",likert_4,4,0.8,False,"whole, how would you rate",1,132.0
q44,Service Accessibility,"identity document, obtaining a document, service ease",How easy is it to obtain: An identity document,likert_5,5,0.8,False,easy is it to obtain:,4,16.5
q45,Service Accessibility,"identity document, obtaining a document, service ease, public primary school, education service",How easy is it to obtain: An identity document How easy is it to obtain: A place in public primary school for a child,likert_5,5,0.8,False,it to obtain: a place,1,132.0
q46,Service Accessibility,"identity document, obtaining a document, service ease, medical treatment, health service",How easy is it to obtain: An identity document How easy is it to obtain: Medical treatment at a nearby clinic,likert_5,5,0.8,False,is it to obtain: medical,1,132.0
q47,Service Accessibility,"identity document, obtaining a document, service ease, police service, law enforcement service",How easy is it to obtain: An identity document How easy is it to obtain: Help from the police when you need it,likert_5,5,0.8,False,is it to obtain: help,1,132.0
q48,Unknown,,How would you describe the present political situation in our country,likert_5,5,0.8,True,would you describe the present,1,132.0
q49,Unknown,,How interested would you say you are in politics,likert_4,4,0.8,False,how interested would,1,132.0
q5,Unknown,,How would you compare the current economic condition of your family with what it was a few years ago?,likert_5,5,0.8,False,would you compare the current,1,132.0
q50,Unknown,,How often do you follow news about politics and government,likert_5,5,0.8,False,how often do you follow,1,132.0
q51_1,Unknown,,Main source of information. Question 51.01 Television,binary,2,0.8,True,main source of information. question,1,132.0
q51_2,Unknown,,Question 51.02 Newspaper,binary,2,0.8,True,question 51.02 newspaper,1,132.0
q51_3,Unknown,,Question 51.03 Radio,binary,2,0.8,True,question 51.03 radio,1,132.0
q51_4,Unknown,,Question 51.04 Internet,binary,2,0.8,True,question 51.04 internet,1,132.0
q51_5,Unknown,,Question 51.05 Cell phone short message (SMS),binary,2,0.8,True,question 51.05 cell phone short,1,132.0
q51_6,Unknown,,Question 51.06 Personal contact,binary,2,0.8,True,question 51.06 personal contact,1,132.0
q51_7,Information Source,"information source, media, evaluation",Question 51.07 Other,binary,2,0.8,True,question 51.07 other,1,132.0
q51_8,Information Source,"information source, media, evaluation",Magazine,binary,2,0.8,True,magazine,1,50.0
q51a,Importance,"importance, evaluation, ranking",From Q51 Which is most important,ordinal,9,0.5,False,q51 which is most important,1,132.0
q52,Social Interaction,"social interaction, frequency, political discussion","When you get together with your family members or friends, how often do you discuss political matters?",likert_3,3,0.8,True,you get together with your,1,132.0
q53,Government Impact,"government impact, daily life, evaluation",How much impact do you feel government politics have on your daily life?,likert_4,4,0.8,False,much impact do you feel,1,132.0
q54,Political Affiliation,"political party, affiliation, evaluation","Among the political parties listed here, which party if any do you feel closest to?",categorical,96,0.8,False,among the political parties listed,1,132.0
q55,Political Affiliation,"political party, affiliation, evaluation, closeness",How close do you feel to the party(answer in Q54)?,likert_3,3,0.8,False,how close do you feel,1,132.0
q56,Parent-Child Relationship,"parent-child relationship, obedience, authority","Even if parents' demands are unreasonable, children still should do what they ask",likert_4,4,0.8,False,even if parents' demands are,10,4.174206511422261
q57,Authority and Obedience,"authority, obedience, teacher-student relationship","Even if parents' demands are unreasonable, children still should do what they ask Being a student, one should not question the authority of their teacher",likert_4,4,0.8,False,"they ask being a student,",1,132.0
q58,Conflict Resolution,"conflict resolution, accommodation, social interaction","Even if parents' demands are unreasonable, children still should do what they ask When one has conflict with a neighbor, the best way to deal with it is to accommodate the other person",likert_4,4,0.8,False,what they ask when one,1,132.0
q59,Social Norms and Family Values,"obedience, family values, personal autonomy","Even if parents' demands are unreasonable, children still should do what they ask A person should not insist on his own opinion if his co-workers disagree with him",likert_4,4,0.8,False,what they ask a person,1,132.0
q6,Economic Perception,"economic condition, temporal comparison, family",What do you think the economic situation of your family will be a few years from now?,likert_5,5,0.8,False,you think the economic situation,1,132.0
q60,Social Norms and Family Values,"family values, personal interests, sacrifice","Even if parents' demands are unreasonable, children still should do what they ask For the sake of the family, the individual should put his personal interests second",likert_4,4,0.8,False,they ask for the sake,1,132.0
q61,Social Norms and Family Values,"personal autonomy, social norms, individualism","Even if parents' demands are unreasonable, children still should do what they ask Sometimes one has to follow one's own beliefs regardless of what other people think",likert_4,4,0.8,False,do what they ask sometimes,1,132.0
q62,Social Norms and Family Values,"short-term vs long-term interests, self-interest, social responsibility","Even if parents' demands are unreasonable, children still should do what they ask When dealing with others, securing one's immediate interests should be more important than developing a long-term",likert_4,4,0.8,False,what they ask when dealing,1,132.0
q63,Government and Politics,"open criticism, politics, society","Even if parents' demands are unreasonable, children still should do what they ask Open quarrels (criticisms) among politicians are harmful to society",likert_4,4,0.8,False,do what they ask open,1,132.0
q64,Government and Politics,"government-people relationship, parent-child relationship, authority","Even if parents' demands are unreasonable, children still should do what they ask The relationship between the government and the people should be like that between parents and children",likert_4,4,0.8,False,what they ask the relationship,1,132.0
q65,Government and Politics,"government support, decision-making, citizen participation","Even if parents' demands are unreasonable, children still should do what they ask People should always support the decisions of their government even if they disagree with them",likert_4,4,0.8,False,do what they ask people,1,132.0
q66,Technology and Internet,"internet usage, frequency, behavior",How often do you use the internet?,ordinal,7,0.8,False,how often do you use,1,132.0
q67,Global Awareness and Interest,"foreign news, global events, interest",How closely do you follow major events in foreign countries/the world?,likert_5,5,0.8,False,how closely do you follow,1,132.0
q68,International Travel,"travel, abroad, frequency","Have you traveled abroad before? If you have, how often do you travel abroad?",likert_5,5,0.8,False,have you traveled abroad before?,1,132.0
q69,International Contact,"personal contact, foreigners, frequency",How often do you have personal contact with foreigners?,likert_6,6,0.8,False,often do you have personal,1,132.0
q7,Trust in Government,"trust, prime minister, evaluation",Trust in Prime Minister or president,likert_4,4,0.8,False,trust in prime minister or,1,132.0
q70,Sacrificial Attitude,"sacrifice, present gains, future benefits",We should give up gains in the present for the possibility of larger gains in the future,likert_4,4,0.8,False,we should give up gains,9,4.888888888888889
q71,Sacrificial Attitude,"sacrifice, present gains, future benefits, conflict, political groups",We should give up gains in the present for the possibility of larger gains in the future Conflict among political groups is not a bad thing for our country,likert_4,4,0.8,False,gains in the future conflict,1,132.0
q72,Sacrificial Attitude,"sacrifice, present gains, future benefits, government policy, majority","We should give up gains in the present for the possibility of larger gains in the future If a government policy serves the interests of the majority of people, I should support it",likert_4,4,0.8,False,future if a government policy,1,132.0
q73,Sacrificial Attitude,"sacrifice, present gains, future benefits, complicated issues, future",We should give up gains in the present for the possibility of larger gains in the future The best way to deal with complicated political issues should be to leave them to the future,likert_4,4,0.8,False,way to deal with complicated,1,132.0
q74,Sacrificial Attitude,"sacrifice, present gains, future benefits, political reform, incremental change",We should give up gains in the present for the possibility of larger gains in the future Political reform should be introduced little-by-little instead of all-at-once,likert_4,4,0.8,False,gains in the future political,1,132.0
