variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q31,Unknown,,Would you have a hard time conversing with your friends or co-workers about politics if you had differing opinions?,have a hard,1,100.0
q32,Unknown,,"Generally speaking, how safe is living in this city/town/village?","generally speaking, how",1,100.0
q33,Unknown,,"Compared to the situation in this city/town/village a few years ago, do you feel more safe, less safe or the same as before?",compared to the,1,100.0
q34,Unknown,,"Have you been a victim of car, motorcycle or bicycle theft?","victim of car,",1,100.0
q35,Unknown,,Have you been a victim of pick-pocketing/robbery of personal property?,victim of pick-pocketing/robbery,4,12.5
q36,Unknown,,Have you been a victim of pick-pocketing/robbery of personal property? Have you been a victim of break-in at your home?,victim of break-in,1,100.0
q37,Unknown,,Have you been a victim of pick-pocketing/robbery of personal property? Have you been a victim of physical violence?,victim of physical,1,100.0
q38,Unknown,,Have you been a victim of pick-pocketing/robbery of personal property? Have you voted in the last election?,you voted in,1,100.0
q39,Unknown,,Which parties (or candidates for president if it was presidential race) did you vote for?,which parties (or,1,100.0
q39a,Unknown,,If the respondent voted for the winning camp or loosing camp?,if the respondent,1,100.0
q4,Unknown,,"As for your own family, how do you rate your economic situation today?",as for your,1,100.0
q40,Unknown,,Attend a campaign meeting or rally,attend a campaign,1,100.0
q41,Unknown,,Try to persuade others to vote for a certain candidate or party,try to persuade,1,100.0
q42,Unknown,,Did you do anything else to help out or work for a party or candidate running in the election,you do anything,1,100.0
q43,Unknown,,"On the whole, how would you rate the freeness and fairness of the last national election?","whole, how would",1,100.0
q44,Unknown,,How easy is it to obtain: An identity document,how easy is,4,12.5
q45,Unknown,,How easy is it to obtain: An identity document How easy is it to obtain: A place in public primary school for a child,obtain: a place,1,100.0
q46,Unknown,,How easy is it to obtain: An identity document How easy is it to obtain: Medical treatment at a nearby clinic,to obtain: medical,1,100.0
q47,Unknown,,How easy is it to obtain: An identity document How easy is it to obtain: Help from the police when you need it,to obtain: help,1,100.0
q48,Unknown,,How would you describe the present political situation in our country,describe the present,1,100.0
q49,Unknown,,How interested would you say you are in politics,how interested would,1,100.0
q5,Unknown,,How would you compare the current economic condition of your family with what it was a few years ago?,would you compare,1,100.0
q50,Unknown,,How often do you follow news about politics and government,you follow news,1,100.0
q51_1,Unknown,,Main source of information. Question 51.01 Television,source of information.,1,100.0
q51_2,Unknown,,Question 51.02 Newspaper,question 51.02 newspaper,1,100.0
q51_3,Unknown,,Question 51.03 Radio,question 51.03 radio,1,100.0
q51_4,Unknown,,Question 51.04 Internet,question 51.04 internet,1,100.0
q51_5,Unknown,,Question 51.05 Cell phone short message (SMS),question 51.05 cell,1,100.0
q51_6,Unknown,,Question 51.06 Personal contact,question 51.06 personal,1,100.0
q51_7,Unknown,,Question 51.07 Other,question 51.07 other,1,100.0
q51_8,Unknown,,Magazine,magazine,1,50.0
q51a,Unknown,,From Q51 Which is most important,from q51 which,1,100.0
q52,Unknown,,"When you get together with your family members or friends, how often do you discuss political matters?",when you get,1,100.0
q53,Unknown,,How much impact do you feel government politics have on your daily life?,how much impact,1,100.0
q54,Unknown,,"Among the political parties listed here, which party if any do you feel closest to?",among the political,1,100.0
q55,Unknown,,How close do you feel to the party(answer in Q54)?,how close do,1,100.0
q56,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask",even if parents',10,3.1622776601683795
q57,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask Being a student, one should not question the authority of their teacher",they ask being,1,100.0
q58,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask When one has conflict with a neighbor, the best way to deal with it is to accommodate the other person",ask when one,1,100.0
q59,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask A person should not insist on his own opinion if his co-workers disagree with him",they ask a,1,100.0
q6,Unknown,,What do you think the economic situation of your family will be a few years from now?,think the economic,1,100.0
q60,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask For the sake of the family, the individual should put his personal interests second",they ask for,1,100.0
q61,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask Sometimes one has to follow one's own beliefs regardless of what other people think",they ask sometimes,1,100.0
q62,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask When dealing with others, securing one's immediate interests should be more important than developing a long-term",ask when dealing,1,100.0
q63,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask Open quarrels (criticisms) among politicians are harmful to society",they ask open,1,100.0
q64,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask The relationship between the government and the people should be like that between parents and children",they ask the,1,100.0
q65,Unknown,,"Even if parents' demands are unreasonable, children still should do what they ask People should always support the decisions of their government even if they disagree with them",they ask people,1,100.0
q66,Unknown,,How often do you use the internet?,do you use,1,100.0
q67,Unknown,,How closely do you follow major events in foreign countries/the world?,how closely do,1,100.0
q68,Unknown,,"Have you traveled abroad before? If you have, how often do you travel abroad?",have you traveled,1,100.0
q69,Unknown,,How often do you have personal contact with foreigners?,you have personal,1,100.0
q7,Unknown,,Trust in Prime Minister or president,trust in prime,1,100.0
q70,Unknown,,We should give up gains in the present for the possibility of larger gains in the future,we should give,9,3.7037037037037037
q71,Unknown,,We should give up gains in the present for the possibility of larger gains in the future Conflict among political groups is not a bad thing for our country,the future conflict,1,100.0
q72,Unknown,,"We should give up gains in the present for the possibility of larger gains in the future If a government policy serves the interests of the majority of people, I should support it",future if a,1,100.0
q73,Unknown,,We should give up gains in the present for the possibility of larger gains in the future The best way to deal with complicated political issues should be to leave them to the future,future the best,1,100.0
q74,Unknown,,We should give up gains in the present for the possibility of larger gains in the future Political reform should be introduced little-by-little instead of all-at-once,the future political,1,100.0
q75,Unknown,,We should give up gains in the present for the possibility of larger gains in the future Cruel criminals should be punished immediately without regard to time-consuming legal processes,the future cruel,1,100.0
q76,Unknown,,"We should give up gains in the present for the possibility of larger gains in the future For the sake of the national community/society, the individual should be prepared to sacrifice",the future for,1,100.0
q77,Unknown,,We should give up gains in the present for the possibility of larger gains in the future The most important thing for political leaders is to accomplish their goals even if they have to ignore the established procedure,future the most,1,100.0
q78,Unknown,,"We should give up gains in the present for the possibility of larger gains in the future If possible, I don't want to get involved in political matters","future if possible,",1,100.0
q79,Unknown,,Contacted government (administrative) official,contacted government (administrative),1,100.0
q8,Unknown,,Trust in the Courts,in the courts,1,100.0
q80,Unknown,,Contacted officials at higher level,contacted officials at,1,100.0
q81,Unknown,,Contacted elected officials or legislative representatives at any level,contacted elected officials,1,100.0
q82,Unknown,,Contacted officials of political parties or other political organizations,contacted officials of,1,100.0
q83,Unknown,,Contacted representative of non-government/civil society organizations,contacted representative of,1,100.0
q84,Unknown,,Contacted traditional leaders/community leaders (IN: Mass media; TW/HK: Acquaintances in the government),contacted traditional leaders/community,1,100.0
q85,Unknown,,Contacted other influential people,contacted other influential,1,100.0
q86,Unknown,,Refused to pay taxes or fees to the government,refused to pay,1,100.0
q87,Unknown,,Got together with others to raise an issue or sign a petition,got together with,1,100.0
q88,Unknown,,Attended a demonstration or protest march,attended a demonstration,1,100.0
q89,Unknown,,Used force or violence for a political cause,used force or,1,100.0
q9,Unknown,,Trust in the national government,trust in the national,1,100.0
q90,Unknown,,"Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted",thinking of whether,1,100.0
q91_1,Unknown,,"To you, what does ""democracy"" mean?  What else?","""democracy"" mean? what",1,100.0
q91_2,Unknown,,"To you, what does ""democracy"" mean? Second Response","""democracy"" mean? second",1,100.0
q91_3,Unknown,,"To you, what does ""democracy"" mean? Third Response","""democracy"" mean? third",1,100.0
q92,Unknown,,People often differ in their views on the characteristic that is essential to democracy. If you have to choose only one of the things,people often differ,1,100.0
q93,Unknown,,"On the whole, how satisfied or dissatisfied are you with the way democracy works in [country]?","whole, how satisfied",1,100.0
q94,Unknown,,In your opinion how much of a democracy is [country]?,your opinion how,1,100.0
q95,Unknown,,Where would you place our country during the period of [the name of the most recent government under authoritarian rule]?,where would you,3,19.245008972987524
q96,Unknown,,Where would you place our country during the period of [the name of the most recent government under authoritarian rule]? Where would you place our country under the present government?,authoritarian rule]? where,1,100.0
q97,Unknown,,Where would you place our country during the period of [the name of the most recent government under authoritarian rule]? To what extent would you want our country to be democratic now?,authoritarian rule]? to,1,100.0
q98,Unknown,,Which would you think democracy is suitable for our country?,would you think,1,100.0
q99,Unknown,,How satisfied or dissatisfied are you with the [name of present] government?,with the [name,1,100.0
se10a,Unknown,,SE 10.1 Car/Jeep/Van,se 10.1 car/jeep/van,1,100.0
se10b,Unknown,,SE 10.2 Tractor,se 10.2 tractor,1,100.0
se10c,Unknown,,SE 10.3 Color or B/W Television,se 10.3 color,1,100.0
se10d,Unknown,,SE 10.4 Cable Television,se 10.4 cable,1,100.0
se10e,Unknown,,SE 10.5 Scooter/Motorcycle/Moped,se 10.5 scooter/motorcycle/moped,1,100.0
se10f,Unknown,,SE 10.6 Telephone,se 10.6 telephone,1,100.0
se10g,Unknown,,SE 10.7 Mobile Phone,se 10.7 mobile,1,100.0
se10h,Unknown,,SE 10.8 Electric Fan/Cooler,se 10.8 electric,1,100.0
se10i,Unknown,,SE 10.9 Bicycle,se 10.9 bicycle,1,100.0
se10j,Unknown,,SE 10.10 Radio/Transistor,se 10.10 radio/transistor,1,100.0
se10k,Unknown,,SE 10.11 Pumping Set,se 10.11 pumping,1,100.0
se10l,Unknown,,SE 10.12 Fridge,se 10.12 fridge,1,100.0
se10m,Unknown,,SE 10.13 Camera,se 10.13 camera,1,100.0
se10n,Unknown,,SE 10.14 Goats/Sheep,se 10.14 goats/sheep,1,100.0
se10o,Unknown,,SE 10.15 Cows/Buffalo,se 10.15 cows/buffalo,1,100.0
se11,Unknown,,What language do you speak the most in the Home?,what language do,1,100.0
se12a,Unknown,,Main Occupation,main occupation,1,80.0
se12b,Unknown,,Respondent is also the chief wage earner?,respondent is also,1,100.0
se13,Unknown,,Subjective Social Status,subjective social status,1,100.0
se2,Unknown,,Gender,gender,2,50.0
se3a,Unknown,,Age,age,9,10.0
se4,Unknown,,Marital Status,marital status,1,80.0
se5,Unknown,,Education,education,16,10.0
se5a,Unknown,,Years of formal education,years of formal,1,100.0
se6,Unknown,,Religion,religion,1,50.0
se7,Unknown,,Religiosity,religiosity,1,50.0
se7a,Unknown,,Would you describe yourself as very religious?,describe yourself as,1,100.0
se8a,Unknown,,How many people live in this household?,many people live,1,100.0
se8b,Unknown,,How many generations of family members live in this household?,how many generations,1,100.0
se9,Unknown,,Monthly Household Income,monthly household income,1,100.0
se9a,Unknown,,Does the total income of your household allow you to satisfactorily cover your needs?,does the total,1,100.0
