variable_id,domain,concepts,question_text
q51_6,Social Interaction,"election evaluation, information source, personal contact","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.06 Personal contact"
q51_7,Trust in Government,"election evaluation, freeness, fairness, national level","On the whole, how would you rate the freeness and fairness of the last national election? Question 51.07 Other"
q51_8,Trust in Government,"election evaluation, freeness, fairness, national level, media influence","On the whole, how would you rate the freeness and fairness of the last national election? Magazine"
q51a,Trust in Government,"election evaluation, freeness, fairness, national level, importance","On the whole, how would you rate the freeness and fairness of the last national election? From Q51 Which is most important"
q52,Political Engagement,"political discussion, social interaction, frequency","When you get together with your family members or friends, how often do you discuss political matters?"
q53,Government Impact,"government influence, daily life, perceived impact",How much impact do you feel government politics have on your daily life?
q54,Party Affiliation,"party preference, political identity, affiliation","Among the political parties listed here, which party if any do you feel closest to?"
q55,Party Affiliation,"party closeness, political identity, affiliation strength",How close do you feel to the party(answer in Q54)?
q56,Social Hierarchy,"intergenerational relations, authority, obedience","Even if parents' demands are unreasonable, children still should do what they ask"
q57,Social Hierarchy,"educational authority, student-teacher relations, questioning authority","Being a student, one should not question the authority of their teacher"
q58,Conflict Resolution,"conflict management, accommodation, neighborly relations","When one has conflict with a neighbor, the best way to deal with it is to accommodate the other person"
q59,Social Harmony,"social cohesion, conflict avoidance, group consensus",A person should not insist on his own opinion if his co-workers disagree with him
q6,Economic Perception,"economic condition, family level, future evaluation",What do you think the economic situation of your family will be a few years from now?
q60,Family Values,"family prioritization, personal sacrifice, collectivism","For the sake of the family, the individual should put his personal interests second"
q61,Personal Autonomy,"individualism, self-expression, nonconformity",Sometimes one has to follow one's own beliefs regardless of what other people think
q62,Social Interaction,"self-interest, short-term gain, pragmatism","When dealing with others, securing one's immediate interests should be more important than developing a long-term"
q63,Political Culture,"political discourse, social harmony, conflict avoidance",Open quarrels (criticisms) among politicians are harmful to society
q64,Governance,"government-citizen relationship, paternalism, authority",The relationship between the government and the people should be like that between parents and children
q65,Trust in Government,"government legitimacy, obedience, compliance",People should always support the decisions of their government even if they disagree with them
q66,Digital Accessibility,"internet usage, technology adoption, information access",How often do you use the internet?
q67,Global Awareness,"international news, global events, information seeking",How closely do you follow major events in foreign countries/the world?
q68,International Interaction,"travel, foreign experience, frequency","Have you traveled abroad before? If you have, how often do you travel abroad?"
q69,International Interaction,"personal contact, foreigners, social interaction",How often do you have personal contact with foreigners?
q7,Economic Perception,"economic condition, family, future evaluation",What do you think the economic situation of your family will be a few years from now? Trust in Prime Minister or president
q70,Intertemporal Choice,"present gains, future gains, sacrifice",We should give up gains in the present for the possibility of larger gains in the future
q71,Political Tolerance,"conflict, political groups, national interest",Conflict among political groups is not a bad thing for our country
q72,Political Obligation,"government policy, majority interest, support","If a government policy serves the interests of the majority of people, I should support it"
q73,Political Efficacy,"political issues, future resolution, avoidance",The best way to deal with complicated political issues should be to leave them to the future
q74,Political Reform,"reform, gradual change, caution",Political reform should be introduced little-by-little instead of all-at-once
q75,Justice and Punishment,"punishment, criminal justice, expediency",Cruel criminals should be punished immediately without regard to time-consuming legal processes
q76,National Loyalty,"national community, individual sacrifice, social duty","For the sake of the national community/society, the individual should be prepared to sacrifice"
q77,Political Leadership,"political leadership, goal accomplishment, procedure adherence",The most important thing for political leaders is to accomplish their goals even if they have to ignore the established procedure
q78,Political Participation,"political involvement, personal preference, avoidance","If possible, I don't want to get involved in political matters"
q79,Government Interaction,"government contact, administrative interaction, citizen engagement",Contacted government (administrative) official
q8,Economic Perception,"family economic situation, future evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? Trust in the Courts
q80,Government Interaction,"government contact, higher-level interaction, official engagement",Contacted officials at higher level
q81,Government Interaction,"government contact, elected official interaction, representative engagement",Contacted elected officials or legislative representatives at any level
q82,Political Interaction,"political party interaction, organization engagement, political involvement",Contacted officials of political parties or other political organizations
q83,Civil Society Interaction,"non-government interaction, civil society engagement, organization contact",Contacted representative of non-government/civil society organizations
q84,Community Interaction,"community leader interaction, traditional leader engagement, influence",Contacted traditional leaders/community leaders (IN: Mass media; TW/HK: Acquaintances in the government)
q85,Social Interaction,"influential people interaction, social connection, elite engagement",Contacted other influential people
q86,Trust in Government,"tax compliance, government trust, civic duty",Refused to pay taxes or fees to the government
q87,Civic Engagement,"collective action, political participation, petition",Got together with others to raise an issue or sign a petition
q88,Civic Engagement,"protest, demonstration, political expression",Attended a demonstration or protest march
q89,Civic Engagement,"political violence, force, activism",Used force or violence for a political cause
q9,Economic Perception,"economic condition, family well-being, future evaluation",What do you think the economic situation of your family will be a few years from now? Trust in the national government
q90,Civic Engagement,"voting behavior, electoral participation, civic duty","Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted"
q91_1,Political Perception,"democracy, political concept, personal interpretation","To you, what does ""democracy"" mean?  What else?"
q91_2,Political Perception,"democracy, political concept, personal interpretation",Second Response
q91_3,Political Perception,"democracy, political concept, personal interpretation",Third Response
q92,Political Perception,"democracy, essential characteristic, political values",People often differ in their views on the characteristic that is essential to democracy. If you have to choose only one of the things
q93,Trust in Government,"democracy, evaluation, country-level assessment","On the whole, how satisfied or dissatisfied are you with the way democracy works in [country]?"
q94,Trust in Government,"democracy, self-assessment, country-level evaluation",In your opinion how much of a democracy is [country]?
q95,Trust in Government,"authoritarian rule, historical comparison, country-level assessment",Where would you place our country during the period of [the name of the most recent government under authoritarian rule]?
q96,Trust in Government,"current government, country-level assessment, democratic evaluation",Where would you place our country under the present government?
q97,Trust in Government,"democratic desire, country-level aspiration, current evaluation",To what extent would you want our country to be democratic now?
q98,Trust in Government,"democracy suitability, country-level assessment, national evaluation",Which would you think democracy is suitable for our country?
q99,Trust in Government,"government satisfaction, current evaluation, country-level assessment",How satisfied or dissatisfied are you with the [name of present] government?
se10a,Economic Perception,"household income, need satisfaction, car ownership",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.1 Car/Jeep/Van
se10b,Economic Perception,"household income, need satisfaction, tractor ownership",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.2 Tractor
se10c,Economic Perception,"household income, need satisfaction, television ownership",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.3 Color or B/W Television
se10d,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.4 Cable Television
se10e,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.5 Scooter/Motorcycle/Moped
se10f,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.6 Telephone
se10g,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.7 Mobile Phone
se10h,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.8 Electric Fan/Cooler
se10i,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.9 Bicycle
se10j,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.10 Radio/Transistor
se10k,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.11 Pumping Set
se10l,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.12 Fridge
se10m,Economic Perception,"household income, satisfactory needs coverage, evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.13 Camera
se10n,Economic Perception,"household income, satisfactory coverage, needs evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.14 Goats/Sheep
se10o,Economic Perception,"household income, satisfactory coverage, needs evaluation",Does the total income of your household allow you to satisfactorily cover your needs? SE 10.15 Cows/Buffalo
se11,Language and Culture,"language usage, home environment, primary language",What language do you speak the most in the Home?
se12a,Occupation and Employment,"main occupation, work activity, employment status",Main Occupation
se12b,Occupation and Employment,"chief wage earner, household income, employment responsibility",Respondent is also the chief wage earner?
se13,Social Perception,"subjective social status, social position, self-evaluation",Subjective Social Status
se2,Demographics,"gender, individual characteristic, biological attribute",Gender
se3a,Demographics,"age, individual characteristic, life stage",Age
se4,Demographics,"marital status, relationship status, family structure",Marital Status
se5,Education,"education level, knowledge acquisition, personal development",Education
se5a,Socio-Demographic Characteristics,"education, formal education, personal background",Years of formal education
se6,Religious Affiliation,"religion, faith, spiritual affiliation",Religion
se7,Religiosity,"religiosity, faithfulness, spiritual devotion",Religiosity
se7a,Religiosity,"self-perception, religiosity, personal faith",Would you describe yourself as very religious?
se8a,Household Characteristics,"household size, family members, demographic composition",How many people live in this household?
se8b,Household Characteristics,"family structure, intergenerational relationships, household composition",How many generations of family members live in this household?
se9,Economic Perception,"household income, financial situation, economic well-being",Monthly Household Income
se9a,Economic Perception,"income adequacy, financial satisfaction, economic security",Does the total income of your household allow you to satisfactorily cover your needs?
