variable_id,domain,concepts,question_text,value_labels
ir12f,Telecommunication Accessibility,"telecommunication, infrastructure, accessibility",IR12f. Signal for cellular phone,-1=Missing; 0=No; 1=Yes; 9=Can't determine
ir12g,Recreational Facilities,"leisure, infrastructure, accessibility","IR12g. Recreational facilities, e.g., a sports field",-1=Missing; 0=No; 1=Yes; 9=Can't determine
ir12h,Religious Facilities,"religion, infrastructure, accessibility","IR12h. Any churches, mosques, temples or other public places of worship",-1=Missing; 0=No; 1=Yes; 9=Can't determine
ir12i,Community Facilities,"community, infrastructure, accessibility",IR12i. Any town halls or community buildings that can be used for meetings,-1=Missing; 0=No; 1=Yes; 9=Can't determine
ir12k,Market Accessibility,"commerce, infrastructure, accessibility",IR12k. Market stalls (selling groceries and/or clothing),-1=Missing; 0=No; 1=Yes; 9=Can't determine
ir13,Geographic Location,"residence, country level, location",IR13. Which of the following levels within the country the respondent live?,"-1=Missing; 1=Capital or Megacity (1 million population plus); 2=Regional center or Other major cities (100,000 plus); 3=Small city or town (less than 100,000 people); 4=Village or countryside; 9=Can't determine"
ir2,Survey Participation,"questionnaire completion, first time, experience",IR2. Is this the first questionnaire you have completed?,-1=Missing; 1=Yes; 2=No; 90=Not applicable
ir2a,Interviewer Characteristics,"interviewer, gender, demographics",IR2a. Interviewer's gender,-1=Missing; 1=Male; 2=Female
ir2b,Interviewer Characteristics,"interviewer, age, demographics",IR2b. Interviewer's Age,-1=Missing; 90=Not applicable/Not the first interview; 99=Decline to answer
ir2c,Language and Culture,"language use, home environment, communication",IR2c. What kind of language do you normally use at home?[Country-specific],"-1=Missing; 201=Mostly Cantonese; 401=Official Language; 402=Dialects; 501=Mongolia; 601=Bicolano; 602=Cebuano; 603=English; 604=Ilocano; 605=Ilonggo; 606=Tagalog; 611=Maranao; 612=Masbate; 613=Waray; 614=Kankanaey; 615=Pangasinense; 701=Mostly official language; 702=A mixture of Min-nan and official language; 703=A mixture of Hakka and official language; 704=A mixture of Min-nan and Hakka language; 705=Mostly Min-nan language; 706=Mostly Hakka language; 801=Official language; 802=Northern language; 803=Esan language; 804=Southern language; 805=Yawee language; 806=Other; 901=Indonesian Language; 902=Javanese Language; 903=Sundanese Language; 904=Madurese Language; 905=Other local language; 603=English; 1002=Mandarin; 1003=Chinese dialect; 1004=Malay; 806=Other; 1101=Vietnammese; 1201=Khmer; 1301=Bahasa Bidayuh; 1302=Bahasa Dusun dan Melayu; 1303=Bahasa Iban; 1304=Bahasa Melayu; 1305=Bahasa Melayu dan Dialek Kelantan; 1306=Bahasa Melayu dan Dialek Utara; 1307=Bahasa Melayu dan Dusun; 1308=Bahasa Melayu dan Inggeris; 1309=Bahasa Melayu Sarawak; 1310=Bahasa Melayu, Dialek; 1311=Kelantan dan Pahang; 1312=Bahasa Tamil; 1313=Dialek Kedah"
ir3,Interview Environment,"interview setting, presence of others, privacy","IR3. In the interview, other than the respondent, were others present?",-1=Missing; 1=Yes (Go to Q3a); 2=No (Go to Q4)
ir3a,Interview Environment,"others present, relationship, interview setting",Who were they? (Multiple answers allowed),-1=Missing; 0=None; 1=Respondent's spouse; 2=Children; 3=Parents or parents-in-law; 4=Neighbors/Passers by; 5=Party/Government Official; 6=Friends; 7=Brothers/ Sisters; 9=Others
ir3a_1HK,Interview Environment,"spouse, family member, relationship",Respondent’s spouse,-1=Missing; 0=No; 1=Yes
ir3a_2HK,Interview Environment,"children, family member, relationship",Children,-1=Missing; 0=No; 1=Yes
ir3a_3HK,Interview Environment,"parents, family member, relationship",Parents or parents-in-law,-1=Missing; 0=No; 1=Yes
ir3a_4HK,Social Interaction,"social interaction, neighbors, passersby",Neighbors/Passers by,-1=Missing; 0=No; 1=Yes
ir3a_5HK,Trust in Government,"trust, government official, party affiliation",Party/Government Official,-1=Missing; 0=No; 1=Yes
ir4,Interview Experience,"interview process, refusal, cooperation",IR4. Has the respondent ever refused to be interviewed during the whole process?,-1=Missing; 1=Yes. Right at the beginning of the interview; 2=Yes. In the middle of the interview; 3=Yes. Towards the end of the interview; 4=Never; 9=Decline to answer
ir5,Interview Experience,"interview process, impatience, emotional state",IR5. Has the respondent ever felt impatient during the interview?,-1=Missing; 1=Never; 2=Occasionally; 3=Sometimes; 4=Always; 9=Decline to answer
ir6,Interview Experience,"cooperation, respondent behavior, interview quality",IR6. How cooperative was the respondent during the interview?,-1=Missing; 1=Highly cooperative; 2=Fairly cooperative; 3=Not very cooperative; 9=Decline to answer
ir7,Interview Experience,"sincerity, respondent behavior, question sensitivity",IR7. How sincere was the respondent when answering sensitive questions?,-1=Missing; 1=Highly sincerely; 2=Fairly sincere; 3=Not very sincere; 4=Highly insincerely; 9=Decline to answer
ir8,Interview Experience,"question difficulty, respondent understanding, interview quality",IR8. What proportion of the questions do you feel the respondent had difficulty answering?,-1=Missing; 0=Can't determine; 1=All; 2=Most; 3=Some; 4=Few; 5=None; 9=Decline to answer
ir9,Interview Administration,"interview date, administration, record-keeping","Date of Interview____(month)____(date)_2010_(year) 

Variable: ir10 
  Question: IR10. Language in which interview was conducted",-1=Missing; 1=Native language or dialect(mother tongue); 2=The main language of the country but not the native language; 3=The main language of the region/localities but not the antiv; 4=others; 90=Not applicable
level3,Geographic Location,"urban-rural, geographic classification, location",urban-rural,-1=Missing; 1=urban; 2=rural
q1,Economic Perception,"economic condition, national level, current evaluation",q1. How would you rate the overall economic condition of our country today?  Is it …,-1=Missing; 1=Very good; 2=Good; 3=So so (not good nor bad); 4=Bad; 5=Very bad; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q10,Trust in Institutions,"trust, political parties, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Political parties [not any specific party]",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q100,Government Accountability,"government responsibility, accountability, elections","Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Between elections, the people have no way of holding the government responsible for its actions.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q101,Rule of Law,"government leaders, law enforcement, judicial power","Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. When government leaders break the laws, there is nothing the court can do.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q102,Citizen Engagement,"citizen participation, government decisions, civic engagement",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Most citizens in our country don't make much effort to influence government decisions.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q103,Social Equality,"ethnic communities, government treatment, equality",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. All citizens from different ethnic communities in Country X are treated equally by the government.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q104,Social Equality,"socioeconomic status, government treatment, equality",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Rich and poor people are treated equally by the government.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q105,Basic Needs,"basic necessities, poverty, standard of living","Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People have basic necessities like food, clothes, and shelter.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q106,Freedom of Expression,"free speech, fear of repression, censorship",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People are free to speak what they think without fear.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q107,Freedom of Association,"organization membership, fear of repression, civic freedom",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People can join any organization they like without fear.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q108,Government Accountability,"official accountability, crime punishment, government corruption",q108. Do officials who commit crimes go unpunished?,-1=Missing; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q109,Trust in Government,"government accountability, transparency, official misconduct",Do officials who commit crimes go unpunished? How often do government officials withhold important information from the public view?,-1=Missing; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q11,Trust in Institutions,"parliament, institutional trust, public confidence","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Parliament",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q110,Trust in Government,"government accountability, official misconduct, abuse of power",Do officials who commit crimes go unpunished? How often do you think government leaders break the law or abuse their power?,-1=Missing; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q111,Democratic Process,"electoral choice, democratic participation, political representation",Do officials who commit crimes go unpunished? How often do you think our elections offer the voters a real choice between different parties/candidates?,-1=Missing; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q112,Separation of Powers,"legislative oversight, government accountability, checks and balances",q112. To what extent is the legislature capable of keeping government leaders in check?,-1=Missing; 1=Very capable; 2=Capable; 3=Not capable; 4=Not at all capable; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q113,Government Responsiveness,"government responsiveness, public needs, policy implementation",q113. How well do you think the government responds to what people want?,-1=Missing; 1=Very responsive; 2=Largely responsive; 3=Not very responsive; 4=Not responsive at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q114,Community Engagement,"community participation, local affairs, civic engagement","q114. In your neighborhood or community, do people voice their interests and concerns in local affairs?",-1=Missing; 1=Most people; 2=Quite a lot of people; 3=Some people; 4=Few people; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q115,Democratic Process,"electoral influence, government accountability, public opinion",q115. How much do you feel that having elections makes the government pay attention to what the people think?,-1=Missing; 1=A good deal; 2=Quite a lot; 3=Not much; 4=Not at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q116,Corruption Perception,"corruption, bribe-taking, local government",q116. How widespread do you think corruption and bribe-taking are in your local/municipal government?  Would you say …?,-1=Missing; 1=Hardly anyone is involved; 2=Not a lot of officials are corrupt; 3=Most officials are corrupt; 4=Almost everyone is corrupt; 8=Can't choose; 9=Decline to answer
q117,Corruption Perception,"corruption, bribe-taking, national government, local government",How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government [in capital city]?  Would you say …?,-1=Missing; 1=Hardly anyone is involved; 2=Not a lot of officials are corrupt; 3=Most officials are corrupt; 4=Almost everyone is corrupt; 8=Can't choose; 9=Decline to answer
q118,Trust in Government,"government effectiveness, corruption, bribery","q118. In your opinion, is the government working to crack down on corruption and root out bribery?",-1=Missing; 1=It is doing its best; 2=It is doing something; 3=It is not doing much; 4=Doing nothing; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q119,Corruption Perception,"personal experience, corruption, bribe-taking, government official",q119. Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? IF WITNESSED: Did you personally witness it or were you told about it by a family member or friend who per,-1=Missing; 0=Not applicable; 1=Witnessed; 2=Never witnessed; 6=No one I know has personally witnessed; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q119_1,Corruption Perception,"personal experience, corruption, bribe-taking, direct observation",119_1 Personally witnessed,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 6=N/o one I know has personally witnessed; 7=Do not understand; 8=Can't choose; 9=Decline to answer
q119_2,Corruption Perception,"indirect experience, corruption, bribe-taking, family member",119_2 Told about it by family member,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 6=N/o one I know has personally witnessed; 7=Do not understand; 8=Can't choose; 9=Decline to answer
q119_3,Corruption Perception,"indirect experience, corruption, bribe-taking, friend",119_3 Told about it by friend,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 6=N/o one I know has personally witnessed; 7=Do not understand; 8=Can't choose; 9=Decline to answer
q12,Trust in Institutions,"trust, institutional confidence, civil service","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Civil service",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q120,Democracy Perception,"democratic evaluation, country assessment, China",q120. Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place China today on this scale?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q121,Democracy Perception,"democratic evaluation, country assessment, United States",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place the United States today on this scale?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q122,Democracy Perception,"democratic evaluation, country assessment, Japan",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place Japan today on this scale?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q123,Democracy Perception,"democratic evaluation, country assessment, India",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place India today on this scale?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer
q124,General Opinion,"personal opinion, evaluation, comparison",q124. Which of the following statements comes closest to your own opinion?,"-1=Missing; 1=Democracy is always preferable to any other kind of governme; 2=Under some circumstances, an authoritarian government can be; 3=For people like me, it does not matter whether we have a dem; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q125,General Opinion,"personal view, evaluation, comparison",q125. Which of the following statements comes closer to your own view?,-1=Missing; 1=Democracy is capable of solving the problems of our society; 2=Democracy cannot solve our society's problems; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q126,Governance Preference,"democracy, economic development, importance, trade-off","q126. If you had to choose between democracy and economic development, which would you say is more important?",-1=Missing; 1=Economic development is definitely more important; 2=Economic development is somewhat more important; 3=Democracy is somewhat more important; 4=Democracy is definitely more important; 5=They are both equally important; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q127,Governance Preference,"economic inequality, political freedom, importance, trade-off","q127. If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",-1=Missing; 1=Reducing economic inequality is definitely more important; 2=Reducing economic inequality is somewhat more important; 3=Protecting political freedom is somewhat more important; 4=Protecting political freedom is definitely more important; 5=They are both equally important; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q128,Attitude towards Democracy,"democracy, evaluation, problem, optimism","q128. Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government.""",-1=Missing; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q129,Attitude towards Governance,"governance, approval, disapproval, authoritarianism","q129. There are many ways to govern a country. Would you disapprove or approve of the following alternatives? For each statement, would you say you strongly approve, approve, disapprove, or strongly disapprove? We should get rid of parliament and election",-1=Missing; 1=Strongly approve; 2=Somewhat approve; 3=Somewhat disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q129a_q131a,Attitude towards Authoritarianism,"authoritarianism, rejection, governance",sum of Q129a_q131a(reject all authoritarian options),0=0 rejection; 1=1 acceptance/others
q13,Trust in Institutions,"trust, military, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The military(or armed forces)",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q130,Attitude towards Governance,"governance, approval, disapproval, authoritarianism, single-party system",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? Only one political party should be allowed to stand for election and hold office.,-1=Missing; 1=Strongly approve; 2=Somewhat approve; 3=Somewhat disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q130a,Attitude towards Single-Party System,"single-party system, approval, disapproval, governance",one poltical party,0=0 rejection; 1=1 acceptance/others
q131,Trust in Government,"governance, military intervention, approval",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? The army (military) should come in to govern the country.,-1=Missing; 1=Strongly approve; 2=Somewhat approve; 3=Somewhat disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q131a,Trust in Government,"military, governance, approval",army,0=0 rejection; 1=1 acceptance/others
q132,Trust in Government,"governance, expert decision-making, approval",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,-1=Missing; 1=Strongly approve; 2=Somewhat approve; 3=Somewhat disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q133,Political Efficacy,"political participation, self-efficacy, ability","q133. I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I think I have the ability to participate in politics.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q134,Political Efficacy,"political complexity, understanding, perceived knowledge","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q135,Political Efficacy,"political influence, perceived powerlessness, government responsiveness","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People like me don't have any influence over what the government does.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q136,Trust in Government,"government trust, institutional trust, right action","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? You can generally trust the people who run our government to do what is right.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q137,National Loyalty,"national loyalty, country loyalty, unconditional loyalty","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q138,Religion and Governance,"religious influence, governance, law interpretation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I have here other statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should consult religious authorities when interpreting the laws.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q139,Gender and Politics,"gender equality, political involvement, gender roles","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Women should not be involved in politics as much as men.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q14,Trust in Institutions,"trust, institution, police","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The police",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q140,Social Equality,"education level, political participation, equality","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People with little or no education should have as much say in politics as highly-educated people.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q141,Attitudes towards Authority,"authoritarianism, government leadership, obedience","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Government leaders are like the head of a family; we should all follow their decisions.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q141a,Attitudes towards Authority,"government leader, role perception",government leader,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q141a_q147a,Attitudes towards Authority,"authoritarian values, rejection",average rejection of authoritarian values,0=0 acceptance; 1=1 rejection authoritarian values
q142,Freedom of Expression,"government control, idea discussion, censorship","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should decide whether certain ideas should be allowed to be discussed in society.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q142a,Freedom of Expression,"idea, expression, restriction",certain ideas,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q143,Social Order,"community harmony, group organization, social disruption","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Harmony of the community will be disrupted if people organize lots of groups.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q143a,Social Order,"community harmony, social cohesion",Harmony of the community,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q144,Separation of Powers,"judicial independence, executive influence, decision-making","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When judges decide important cases, they should accept the view of the executive branch.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q144a,Trust in Institutions,"judicial system, evaluation, institutional trust",judges,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q145,Trust in Government,"government effectiveness, legislative oversight, accountability","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q145a,Trust in Government,"legislative supervision, government capability, institutional checks",checked by the legislature,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q146,Political Leadership,"moral leadership, decision-making authority, trust in leaders","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If we have political leaders who are morally upright, we can let them decide everything.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q146a,Political Leadership,"political leaders, moral character, leadership evaluation",political leaders,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q147,Social Order,"social cohesion, diversity of thought, social stability","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If people have too many different ways of thinking, society will be chaotic.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
q147a,Social Order,"social chaos, diversity of opinion, social harmony",chaotic,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer
