variable_id,domain,concepts,question_text,value_labels,validation_phrase,validation_phrase_occurrences,validation_phrase_score
ir2c,Unknown,,IR2c. What kind of language do you normally use at home?[Country-specific],"-1=Missing; 201=Mostly Cantonese; 401=Official Language; 402=Dialects; 501=Mongolia; 601=Bicolano; 602=Cebuano; 603=English; 604=Ilocano; 605=Ilonggo; 606=Tagalog; 611=Maranao; 612=Masbate; 613=Waray; 614=Kankanaey; 615=Pangasinense; 701=Mostly official language; 702=A mixture of Min-nan and official language; 703=A mixture of Hakka and official language; 704=A mixture of Min-nan and Hakka language; 705=Mostly Min-nan language; 706=Mostly Hakka language; 801=Official language; 802=Northern language; 803=Esan language; 804=Southern language; 805=Yawee language; 806=Other; 901=Indonesian Language; 902=Javanese Language; 903=Sundanese Language; 904=Madurese Language; 905=Other local language; 603=English; 1002=Mandarin; 1003=Chinese dialect; 1004=Malay; 806=Other; 1101=Vietnammese; 1201=Khmer; 1301=Bahasa Bidayuh; 1302=Bahasa Dusun dan Melayu; 1303=Bahasa Iban; 1304=Bahasa Melayu; 1305=Bahasa Melayu dan Dialek Kelantan; 1306=Bahasa Melayu dan Dialek Utara; 1307=Bahasa Melayu dan Dusun; 1308=Bahasa Melayu dan Inggeris; 1309=Bahasa Melayu Sarawak; 1310=Bahasa Melayu, Dialek; 1311=Kelantan dan Pahang; 1312=Bahasa Tamil; 1313=Dialek Kedah",ir2c. what kind of language,1,132.0
ir3,Unknown,,"IR3. In the interview, other than the respondent, were others present?",-1=Missing; 1=Yes (Go to Q3a); 2=No (Go to Q4),"ir3. in the interview, other",1,132.0
ir3a,Unknown,,Who were they? (Multiple answers allowed),-1=Missing; 0=None; 1=Respondent's spouse; 2=Children; 3=Parents or parents-in-law; 4=Neighbors/Passers by; 5=Party/Government Official; 6=Friends; 7=Brothers/ Sisters; 9=Others,who were they? (multiple answers,1,132.0
ir3a_1HK,Unknown,,Respondent’s spouse,-1=Missing; 0=No; 1=Yes,respondent’s spouse,1,92.4
ir3a_2HK,Unknown,,Children,-1=Missing; 0=No; 1=Yes,children,2,50.0
ir3a_3HK,Unknown,,Parents or parents-in-law,-1=Missing; 0=No; 1=Yes,parents or parents-in-law,1,132.0
ir3a_4HK,Social Perception,"neighbors, passersby",Neighbors/Passers by,-1=Missing; 0=No; 1=Yes,neighbors/passers by,1,84.0
ir3a_5HK,Social Perception,"party, government official",Party/Government Official,-1=Missing; 0=No; 1=Yes,party/government official,1,92.4
ir4,Survey Methodology,"refusal rate, non-response",IR4. Has the respondent ever refused to be interviewed during the whole process?,-1=Missing; 1=Yes. Right at the beginning of the interview; 2=Yes. In the middle of the interview; 3=Yes. Towards the end of the interview; 4=Never; 9=Decline to answer,ir4. has the respondent ever,1,132.0
ir5,Survey Methodology,"impatience, response quality",IR5. Has the respondent ever felt impatient during the interview?,-1=Missing; 1=Never; 2=Occasionally; 3=Sometimes; 4=Always; 9=Decline to answer,ir5. has the respondent ever,1,132.0
ir6,Survey Methodology,"cooperation, response quality",IR6. How cooperative was the respondent during the interview?,-1=Missing; 1=Highly cooperative; 2=Fairly cooperative; 3=Not very cooperative; 9=Decline to answer,how cooperative was the respondent,1,132.0
ir7,Survey Methodology,"sincerity, response quality",IR7. How sincere was the respondent when answering sensitive questions?,-1=Missing; 1=Highly sincerely; 2=Fairly sincere; 3=Not very sincere; 4=Highly insincerely; 9=Decline to answer,how sincere was the respondent,1,132.0
ir8,Survey Methodology,"difficulty, response quality",IR8. What proportion of the questions do you feel the respondent had difficulty answering?,-1=Missing; 0=Can't determine; 1=All; 2=Most; 3=Some; 4=Few; 5=None; 9=Decline to answer,what proportion of the questions,1,132.0
ir9,Survey Methodology,"date of interview, data collection","Date of Interview____(month)____(date)_2010_(year) 

Variable: ir10 
  Question: IR10. Language in which interview was conducted",-1=Missing; 1=Native language or dialect(mother tongue); 2=The main language of the country but not the native language; 3=The main language of the region/localities but not the antiv; 4=others; 90=Not applicable,date of interview____(month)____(date)_2010_(year) variable: ir10,1,132.0
level3,Geography,"urban, rural",urban-rural,-1=Missing; 1=urban; 2=rural,urban-rural,1,50.0
q1,Economic Perception,"economic condition, national level, current evaluation",q1. How would you rate the overall economic condition of our country today?  Is it …,-1=Missing; 1=Very good; 2=Good; 3=So so (not good nor bad); 4=Bad; 5=Very bad; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q1. how would you rate,1,132.0
q10,Justice and Accountability,"justice, accountability, punishment","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Political parties [not any specific party]",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,you have in them? political,1,132.0
q100,Unknown,,"Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Between elections, the people have no way of holding the government responsible for its actions.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,affairs in [country name]. between,1,132.0
q101,Unknown,,"Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. When government leaders break the laws, there is nothing the court can do.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,affairs in [country name]. when,1,132.0
q102,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Most citizens in our country don't make much effort to influence government decisions.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,affairs in [country name]. most,1,132.0
q103,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. All citizens from different ethnic communities in Country X are treated equally by the government.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,affairs in [country name]. all,1,132.0
q104,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Rich and poor people are treated equally by the government.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,affairs in [country name]. rich,1,132.0
q105,Unknown,,"Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People have basic necessities like food, clothes, and shelter.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,[country name]. people have basic,1,132.0
q106,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People are free to speak what they think without fear.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,[country name]. people are free,1,132.0
q107,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People can join any organization they like without fear.,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,[country name]. people can join,1,132.0
q108,Unknown,,q108. Do officials who commit crimes go unpunished?,-1=Missing; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q108. do officials who commit,1,132.0
q109,Government Accountability,"officials' accountability, crime, government transparency",Do officials who commit crimes go unpunished? How often do government officials withhold important information from the public view?,-1=Missing; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,unpunished? how often do government,1,132.0
q11,Trust in Institutions,"trust, evaluation, institutional assessment","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Parliament",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,you have in them? parliament,1,132.0
q110,Government Accountability,"officials' accountability, crime, government transparency",Do officials who commit crimes go unpunished? How often do you think government leaders break the law or abuse their power?,-1=Missing; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,often do you think government,1,132.0
q111,Election Integrity,"elections, choice, democratic process",Do officials who commit crimes go unpunished? How often do you think our elections offer the voters a real choice between different parties/candidates?,-1=Missing; 1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,often do you think our,1,132.0
q112,Legislative Power,"legislature, government leadership, checks and balances",q112. To what extent is the legislature capable of keeping government leaders in check?,-1=Missing; 1=Very capable; 2=Capable; 3=Not capable; 4=Not at all capable; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q112. to what extent is,1,132.0
q113,Government Responsiveness,"government responsiveness, citizen needs, representation",q113. How well do you think the government responds to what people want?,-1=Missing; 1=Very responsive; 2=Largely responsive; 3=Not very responsive; 4=Not responsive at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,you think the government responds,1,132.0
q114,Community Engagement,"community participation, local affairs, citizen voice","q114. In your neighborhood or community, do people voice their interests and concerns in local affairs?",-1=Missing; 1=Most people; 2=Quite a lot of people; 3=Some people; 4=Few people; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q114. in your neighborhood or,1,132.0
q115,Government Accountability,"elections, government responsiveness, citizen influence",q115. How much do you feel that having elections makes the government pay attention to what the people think?,-1=Missing; 1=A good deal; 2=Quite a lot; 3=Not much; 4=Not at all; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,you feel that having elections,1,132.0
q116,Corruption,"corruption, bribery, local government",q116. How widespread do you think corruption and bribe-taking are in your local/municipal government?  Would you say …?,-1=Missing; 1=Hardly anyone is involved; 2=Not a lot of officials are corrupt; 3=Most officials are corrupt; 4=Almost everyone is corrupt; 8=Can't choose; 9=Decline to answer,q116. how widespread do you,1,132.0
q117,Corruption,"corruption, bribery, national government",How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government [in capital city]?  Would you say …?,-1=Missing; 1=Hardly anyone is involved; 2=Not a lot of officials are corrupt; 3=Most officials are corrupt; 4=Almost everyone is corrupt; 8=Can't choose; 9=Decline to answer,your local/municipal government? how widespread,1,132.0
q118,Trust in Government,"government performance, corruption, evaluation","q118. In your opinion, is the government working to crack down on corruption and root out bribery?",-1=Missing; 1=It is doing its best; 2=It is doing something; 3=It is not doing much; 4=Doing nothing; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,"q118. in your opinion, is",1,132.0
q119,Perception of Corruption,"corruption, personal experience, social network",q119. Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? IF WITNESSED: Did you personally witness it or were you told about it by a family member or friend who per,-1=Missing; 0=Not applicable; 1=Witnessed; 2=Never witnessed; 6=No one I know has personally witnessed; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q119. have you or anyone,1,132.0
q119_1,Perception of Corruption,"corruption, personal experience",119_1 Personally witnessed,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 6=N/o one I know has personally witnessed; 7=Do not understand; 8=Can't choose; 9=Decline to answer,119_1 personally witnessed,1,132.0
q119_2,Perception of Corruption,"corruption, social network",119_2 Told about it by family member,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 6=N/o one I know has personally witnessed; 7=Do not understand; 8=Can't choose; 9=Decline to answer,told about it by family,1,132.0
q119_3,Perception of Corruption,"corruption, social network",119_3 Told about it by friend,-1=Missing; 0=Not applicable; 1=Yes; 2=No; 6=N/o one I know has personally witnessed; 7=Do not understand; 8=Can't choose; 9=Decline to answer,told about it by friend,1,132.0
q12,Trust in Institutions,"trust, evaluation, institutional performance","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Civil service",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,you have in them? civil,1,132.0
q120,Perception of Democracy,"democracy, evaluation, country level",q120. Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place China today on this scale?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,q120. remember the scale that,1,132.0
q121,Perception of Democracy,"democracy, evaluation, country level",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place the United States today on this scale?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,would you place the united,1,132.0
q122,Perception of Democracy,"democracy, evaluation, country level",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place Japan today on this scale?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,where would you place japan,1,132.0
q123,Perception of Democracy,"democracy, evaluation, country level",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place India today on this scale?,-1=Missing; 97=Do not understand the question; 98=Can't choose; 99=Decline to answer,where would you place india,1,132.0
q124,Economic Perception,"economic condition, evaluation, temporal comparison",q124. Which of the following statements comes closest to your own opinion?,"-1=Missing; 1=Democracy is always preferable to any other kind of governme; 2=Under some circumstances, an authoritarian government can be; 3=For people like me, it does not matter whether we have a dem; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",q124. which of the following,1,132.0
q125,Economic Perception,"economic condition, evaluation, temporal comparison",q125. Which of the following statements comes closer to your own view?,-1=Missing; 1=Democracy is capable of solving the problems of our society; 2=Democracy cannot solve our society's problems; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q125. which of the following,1,132.0
q126,Value Prioritization,"democracy, economic development, value trade-off","q126. If you had to choose between democracy and economic development, which would you say is more important?",-1=Missing; 1=Economic development is definitely more important; 2=Economic development is somewhat more important; 3=Democracy is somewhat more important; 4=Democracy is definitely more important; 5=They are both equally important; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,had to choose between democracy,1,132.0
q127,Value Prioritization,"economic inequality, political freedom, value trade-off","q127. If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",-1=Missing; 1=Reducing economic inequality is definitely more important; 2=Reducing economic inequality is somewhat more important; 3=Protecting political freedom is somewhat more important; 4=Protecting political freedom is definitely more important; 5=They are both equally important; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,had to choose between reducing,1,132.0
q128,Economic Perception,"democracy, evaluation, temporal comparison","q128. Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government.""",-1=Missing; 1=Strongly agree; 2=Agree; 3=Disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,q128. do you agree or,1,132.0
q129,Government System,"government structure, institutional design, evaluation","q129. There are many ways to govern a country. Would you disapprove or approve of the following alternatives? For each statement, would you say you strongly approve, approve, disapprove, or strongly disapprove? We should get rid of parliament and election",-1=Missing; 1=Strongly approve; 2=Somewhat approve; 3=Somewhat disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q129. there are many ways,1,132.0
q129a_q131a,Unknown,,sum of Q129a_q131a(reject all authoritarian options),0=0 rejection; 1=1 acceptance/others,sum of q129a_q131a(reject all authoritarian,1,132.0
q13,Trust in Institutions,"institutional trust, evaluation, trust level","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The military(or armed forces)",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,have in them? the military(or,1,132.0
q130,Government System,"government structure, institutional design, evaluation",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? Only one political party should be allowed to stand for election and hold office.,-1=Missing; 1=Strongly approve; 2=Somewhat approve; 3=Somewhat disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,following alternatives? only one political,1,132.0
q130a,Unknown,,one poltical party,0=0 rejection; 1=1 acceptance/others,one poltical party,1,132.0
q131,Trust in Government,"governance, military intervention, evaluation",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? The army (military) should come in to govern the country.,-1=Missing; 1=Strongly approve; 2=Somewhat approve; 3=Somewhat disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,following alternatives? the army (military),1,132.0
q131a,Trust in Government,military governance,army,0=0 rejection; 1=1 acceptance/others,army,2,10.0
q132,Trust in Government,"governance, expertise, evaluation",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,-1=Missing; 1=Strongly approve; 2=Somewhat approve; 3=Somewhat disapprove; 4=Strongly disapprove; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,following alternatives? we should get,1,132.0
q133,Civic Engagement,"participation, politics, evaluation","q133. I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I think I have the ability to participate in politics.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,q133. i have here some,1,132.0
q134,Civic Engagement,"complexity, understanding, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"disagree, or strongly disagree? sometimes",1,132.0
q135,Civic Engagement,"influence, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People like me don't have any influence over what the government does.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,or strongly disagree? people like,1,132.0
q136,Trust in Government,"trust, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? You can generally trust the people who run our government to do what is right.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"disagree, or strongly disagree? you",1,132.0
q137,National Identity,"loyalty, country, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,or strongly disagree? a citizen,1,132.0
q138,Religious Influence,"government, religion, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I have here other statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should consult religious authorities when interpreting the laws.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,or strongly disagree? i have,1,132.0
q139,Gender Equality,"politics, gender, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Women should not be involved in politics as much as men.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"disagree, or strongly disagree? women",1,132.0
q14,Trust in Institutions,"trust, evaluation, institutional level","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The police",-1=Missing; 1=A great deal of trust; 2=Quite a lot of trust; 3=not very much trust not very much trust; 4=None at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,have in them? the police,1,132.0
q140,Social Attitudes,"equality, education, politics","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People with little or no education should have as much say in politics as highly-educated people.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,strongly disagree? people with little,1,132.0
q141,Social Attitudes,"authority, decision-making, leadership","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Government leaders are like the head of a family; we should all follow their decisions.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"disagree, or strongly disagree? government",1,132.0
q141a,Social Attitudes,"authority, leadership",government leader,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,government leader,5,8.264507244839223
q141a_q147a,Authoritarian Values,"authoritarianism, values",average rejection of authoritarian values,0=0 acceptance; 1=1 rejection authoritarian values,average rejection of authoritarian values,1,132.0
q142,Social Attitudes,"censorship, freedom of speech, government control","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should decide whether certain ideas should be allowed to be discussed in society.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,disagree? the government should decide,1,132.0
q142a,Social Attitudes,"censorship, ideas",certain ideas,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,certain ideas,2,32.66833329081849
q143,Social Attitudes,"community harmony, group organization","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Harmony of the community will be disrupted if people organize lots of groups.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,"disagree, or strongly disagree? harmony",1,132.0
q143a,Social Attitudes,community harmony,Harmony of the community,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,harmony of the community,2,46.66904755831214
q144,Judicial System,"judicial independence, executive branch","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When judges decide important cases, they should accept the view of the executive branch.",-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,or strongly disagree? when judges,1,132.0
q144a,Trust in Government,"judges, evaluation, temporal comparison",judges,-1=Missing; 1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Don't understand the question; 8=Can't choose; 9=Decline to answer,judges,2,50.0
