variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
IR3a_6_other,Interview Setting,"other types of people present, unspecified","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_6_other","respondent, were others present? ir3a_6_other",1,132.0
IR3a_6_other_clarify,Unknown,,"IR3a_other_clarify 

Variable: IR4 
  Question: IR4 Has the respondent ever refused to be interviewed during the whole process?",ir3a_other_clarify variable: ir4 question: ir4,1,132.0
IR5,Interviewer-Respondent Interaction,"impatience during interview, response behavior",IR5 Has the respondent ever felt impatient during the interview?,ir5 has the respondent ever,1,132.0
IR6,Interviewer-Respondent Interaction,"cooperation during interview, response behavior",IR6 How cooperative was the respondent during the interview?,how cooperative was the respondent,1,132.0
IR7,Interviewer-Respondent Interaction,"sincerity when answering sensitive questions, response behavior",IR7 How sincere was the respondent when answering sensitive questions?,how sincere was the respondent,1,132.0
IR8,Interviewer-Respondent Interaction,"difficulty answering questions, response behavior",IR8 What proportion of the questions do you feel the respondent had difficulty answering?,what proportion of the questions,1,132.0
LEVEL,Unknown,,Rural or urban,rural or urban,1,132.0
SE10_1,Economic Perception,"employment status, current employment",SE10_1 Is the main earner in your household currently employed?,se10_1 is the main earner,1,132.0
SE10a,Economic Perception,"employment type, self-employment","SE10a Is he or she currently self-employed, working in a family business, or working for an outside employer?",se10a is he or she,1,132.0
SE10b,Economic Perception,"business size, employment scale",SE10b How many people do his or her business employ?,se10b how many people do,1,132.0
SE10c,Economic Perception,"job type, occupational classification",SE10c Here is a list of different types of jobs. Which type of job does he/she have now?,se10c here is a list,1,132.0
SE10d,Economic Perception,"employment seeking, unemployment status",SE10d Is he or she currently seeking employment?,se10d is he or she,1,132.0
SE10e,Economic Perception,"employment status, current employment",SE10e What is his or her current status?,se10e what is his or,1,132.0
SE10eother,Economic Perception,"employment status, current employment","SE10eother 

Variable: SE11 
  Question: SE11 What language do you speak the most in the home?",se10eother variable: se11 question: se11,1,132.0
SE11a,Demographic Characteristics,"racial or ethnic background, cultural identity",SE11a What is your racial or ethnic background?,se11a what is your racial,1,132.0
SE11aother,Unknown,,"SE11aother 

Variable: SE12 
  Question: SE12 SUBJECTIVE SOCIAL STATUS",se11aother variable: se12 question: se12,1,132.0
SE13a,Unknown,,SE13a Where would you put yourself on the staircase?,se13a where would you put,2,46.66904755831214
SE13b,Unknown,,SE13a Where would you put yourself on the staircase? SE13b Where would you put your parents on the staircase?,yourself on the staircase? se13b,1,132.0
SE13c,Unknown,,SE13c Where do you think your children will be?,think your children will be?,1,132.0
SE14,Unknown,,SE14 Monthly household income,se14 monthly household income,1,132.0
SE14a,Unknown,,SE14a Does the total income of your household allow you to satisfactorily cover your needs?,se14a does the total income,1,132.0
SE15a,Unknown,,SE15a Do you or your family own the following: Car/Jeep/Van?<optional>,you or your family own,1,132.0
SE15a_1,Unknown,,SE15a_1 How many?<optional>,se15a_1 how many?<optional>,1,132.0
SE15b,Unknown,,SE15b Tractor<optional>,se15b tractor<optional>,1,92.4
SE15c,Unknown,,SE15c Color or B/W Television (Non-Cable)<optional>,se15c color or b/w television,1,132.0
SE15d,Unknown,,SE15d Cable Television<optional>,se15d cable television<optional>,1,132.0
SE15e,Unknown,,SE15e Scooter/Motorcycle/Moped<optional>,se15e scooter/motorcycle/moped<optional>,1,92.4
SE15f,Unknown,,SE15f Telephone (Landline)<optional>,se15f telephone (landline)<optional>,1,132.0
SE15g,Unknown,,SE15g Mobile Telephone<optional>,se15g mobile telephone<optional>,1,132.0
SE15h,Unknown,,SE15h Electric Fan/Cooler<optional>,se15h electric fan/cooler<optional>,1,132.0
SE15i,Unknown,,SE15i Bicycle<optional>,se15i bicycle<optional>,1,92.4
SE15j,Unknown,,SE15j Radio/Transistor<optional>,se15j radio/transistor<optional>,1,92.4
SE15k,Unknown,,SE15k Pumping Set<optional>,se15k pumping set<optional>,1,132.0
SE15l,Unknown,,SE15l Fridge<optional>,se15l fridge<optional>,1,92.4
SE15m,Unknown,,SE15m Camera<optional>,se15m camera<optional>,1,92.4
SE15n,Unknown,,SE15n Goats/Sheep<optional>,se15n goats/sheep<optional>,1,92.4
SE15n_1,Unknown,,SE15n_1 How many?<optional>,se15n_1 how many?<optional>,1,132.0
SE15o,Unknown,,SE15o Cows/Buffalo<optional>,se15o cows/buffalo<optional>,1,92.4
SE15o_1,Unknown,,SE15o_1 How many?<optional>,se15o_1 how many?<optional>,1,132.0
SE15p,Unknown,,SE15p Internet Connection at home<optional>,se15p internet connection at home<optional>,1,132.0
SE15q,Unknown,,SE15q Boat<optional>,se15q boat<optional>,1,92.4
SE15q_1,Unknown,,SE15q_1 How many?<optional>,se15q_1 how many?<optional>,1,132.0
SE2,Unknown,,SE2 Gender,se2 gender,1,92.4
SE3,Unknown,,SE3 Birth year,se3 birth year,1,132.0
SE3_1,Unknown,,SE3_1 Actual age,se3_1 actual age,1,132.0
SE4,Unknown,,SE4 MARITAL STATUS,se4 marital status,1,132.0
SE5,Education,"education level, formal education",SE5 EDUCATION,se5 education,1,92.4
SE5a,Education,"education duration, years of education",SE5a How many years of formal education you have received?,how many years of formal,1,132.0
SE6,Religion,"religion, faith",SE6 Religion,se6 religion,1,92.4
SE6other,Religion,"religion, faith, other","SE6. Other specify responses 

Variable: SE7 
  Question: SE7 RELIGIOSITY: About how often do you practice religious services or rituals these days?",se6. other specify responses variable:,1,132.0
SE7a,Religion,"self-description, religious identity",SE7a How would you describe yourself?,se7a how would you describe,1,132.0
SE8a,Household,"household size, number of people",SE8a How many people live in this household?,se8a how many people live,1,132.0
SE8b,Household,"family history, generational ties",SE8b How many generations of family members live in this household?,how many generations of family,1,132.0
SE9,Employment,"employment status, current employment",SE9 Are you currently employed?,se9 are you currently employed?,1,132.0
SE9a,Employment,"self-employment, business ownership",SE9a Are you currently self-employed?,se9a are you currently self-employed?,1,132.0
SE9b,Employment,"business size, number of employees",SE9b How many people does your business employ?,se9b how many people does,1,132.0
SE9c,Employment Status,"type of job, current employment",SE9c Here is a list of different types of jobs. Which type of job do you have now?,se9c here is a list,1,132.0
SE9d,Employment Status,"employment status, job seeking",SE9d Are you currently seeking employment?,se9d are you currently seeking,1,132.0
SE9e,Employment Status,current status,SE9e What is your current status?,se9e what is your current,1,132.0
SE9eother,Employment Status,"current status, open-ended response","SE9e. Other specify responses 

Variable: SE10 
  Question: SE10 Are you the main earner in your household?",se9e. other specify responses variable:,1,132.0
Se10c_3,Unknown,,SE10c_3 Extended application. Elite vs. Mass,se10c_3 extended application. elite vs.,1,132.0
Se10c_4,Unknown,,SE10c_4 Extended application. White vs. blue collar,se10c_4 extended application. white vs.,1,132.0
Se9c_3,Unknown,,SE9c_3 Extended application. Elite vs. Mass,se9c_3 extended application. elite vs.,1,132.0
Se9c_4,Unknown,,SE9c_4 Extended application. White vs. blue collar,se9c_4 extended application. white vs.,1,132.0
YEAR,Survey Administration,"interview year, survey timing","Interview year 

Variable: MONTH 
  Question: Interview month",interview year variable: month question:,1,132.0
q1,Economic Perception,"economic condition, national level, current evaluation",1 How would you rate the overall economic condition of our country today?,1 how would you rate,1,132.0
q10,Political Perception,"political parties, evaluation, temporal comparison",10 Political parties [not any specific party],10 political parties [not any,1,132.0
q100,Election and Accountability,"elections, government accountability, responsibility","99 Citizens are able to remove a government they don't like through elections. 100  In our country, parties and candidates not in power have opportunities to be elected into government.",don't like through elections. 100,1,132.0
q101,Election and Accountability,"elections, government accountability, responsibility, temporal comparison","99 Citizens are able to remove a government they don't like through elections. 101  Between elections, the people have no way of holding the government responsible for its actions.",don't like through elections. 101,1,132.0
q102,Judicial Independence,"judicial independence, government accountability, rule of law","99 Citizens are able to remove a government they don't like through elections. 102  When government leaders break the laws, there is nothing the court can do.",don't like through elections. 102,1,132.0
q103,Ethnic Equality,"ethnic equality, government treatment, equality",99 Citizens are able to remove a government they don't like through elections. 103  All citizens from different ethnic communities in the [Country X] are treated equally by the government.,don't like through elections. 103,1,132.0
q104,Social Equality,"social equality, government treatment, equality",99 Citizens are able to remove a government they don't like through elections. 104  Rich and poor people are treated equally by the government.,don't like through elections. 104,1,132.0
q105,Basic Needs Satisfaction,"basic needs, satisfaction, well-being","99 Citizens are able to remove a government they don't like through elections. 105  People have basic necessities like food, clothes, and shelter.",don't like through elections. 105,1,132.0
q106,Freedom of Speech,"freedom of speech, government control, expression",99 Citizens are able to remove a government they don't like through elections. 106  People are free to speak what they think without fear.,don't like through elections. 106,1,132.0
q107,Freedom of Association,"freedom of association, government control, organization",99 Citizens are able to remove a government they don't like through elections. 107  People can join any organization they like without fear.,don't like through elections. 107,1,132.0
q108,Government Transparency,"government transparency, information disclosure, accountability",108 How often do government officials withhold important information from the public?,108 how often do government,2,46.66904755831214
q109,Trust in Government,"government transparency, official behavior, frequency assessment",108 How often do government officials withhold important information from the public? 109 How often do you think government leaders break the law or abuse their power?,information from the public? 109,1,132.0
q11,Unknown,,11 Parliament,11 parliament,1,92.4
q110,Elections and Representation,"election quality, choice availability, temporal comparison",110 How often do you think our elections offer the voters a real choice between different parties/candidates?,110 how often do you,1,132.0
q111,Legislative Effectiveness,"legislative capability, government accountability, evaluation",111 To what extent is the legislature capable of keeping government leaders in check?,111 to what extent is,1,132.0
q112,Government Responsiveness,"government responsiveness, citizen needs, evaluation",112 How well do you think the government responds to what people want?,you think the government responds,1,132.0
q113,Elections and Representation,"election impact, government responsiveness, evaluation",113 How much do you feel that having elections make the government more responsive to people's needs?,you feel that having elections,1,132.0
q114,Government Effectiveness,"government capability, law enforcement, policy implementation",114 How capable is the government of enforcing laws and implementing policies?,how capable is the government,1,132.0
q115,Government Corruption,"corruption prevalence, bribery, government level",115 How widespread do you think corruption and bribe-taking are in your local/municipal government?,115 how widespread do you,2,46.66904755831214
q116,Government Corruption,"corruption prevalence, bribery, government level",115 How widespread do you think corruption and bribe-taking are in your local/municipal government? 116 How widespread do you think corruption and bribe-taking are in the national government?,your local/municipal government? 116 how,1,132.0
q117,Government Corruption,"corruption effectiveness, government action, evaluation",117 How effective is the government in cracking down on corruption?,how effective is the government,1,132.0
q118,Corruption Perception,"corruption, government official, personal experience",118 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,118 have you or anyone,1,132.0
q119a,Corruption Perception,"personal experience, information source",119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Personally witnessed,friend who personally witnessed? personally,1,132.0
q119b,Corruption Perception,"personal experience, information source",119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119b Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a family member who personally witnessed,friend who personally witnessed? 119b,1,132.0
q119c,Corruption Perception,"personal experience, information source",119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119c Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a friend who personally witnessed,friend who personally witnessed? 119c,1,132.0
q12,Public Service,civil service,12 Civil Service,12 civil service,1,132.0
q120,Economic Perception,"economic condition, national level, current evaluation",120 Where would you place China today on this scale?,120 where would you place,4,16.5
q121,Economic Perception,"economic condition, national level, current evaluation",120 Where would you place China today on this scale? 121 Where would you place the United States of America today on this scale?,today on this scale? 121,1,132.0
q122,Economic Perception,"economic condition, national level, current evaluation",120 Where would you place China today on this scale? 122 Where would you place Japan today on this scale?,today on this scale? 122,1,132.0
q123,Economic Perception,"economic condition, national level, current evaluation",120 Where would you place China today on this scale? 123 Where would you place India today on this scale?,today on this scale? 123,1,132.0
q124,Public Opinion,"opinion, statement",124 Which of the following statements comes closest to your own opinion?,124 which of the following,1,132.0
q125,Political Perception,"evaluation, temporal comparison, personal view",125 Which of the following statements comes closer to your own view?,125 which of the following,1,132.0
q126,Value Prioritization,"democracy, economic development, evaluation","126 If you had to choose between democracy and economic development, which would you say is more important?",had to choose between democracy,1,132.0
q127,Value Prioritization,"economic inequality, political freedom, evaluation","127 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",had to choose between reducing,1,132.0
q128,Political Perception,"democracy, evaluation, government form","128 Do you agree or disagree with the following statement: 'Democracy may have its problems, but it is still the best form of government's?",128 do you agree or,1,132.0
q129,Political System,"parliament, elections, strong leader",129 We should get rid of parliament and elections and have a strong leader to decide things.,129 we should get rid,4,16.5
q13,Trust in Institutions,"military, armed forces, trust",13 The military or armed forces,13 the military or armed,1,132.0
q130,Political System,"single party, elections, office",129 We should get rid of parliament and elections and have a strong leader to decide things. 130 Only one political party is allowed to stand for election and hold office.,leader to decide things. 130,1,132.0
q131,Political System,"military, governance, intervention",129 We should get rid of parliament and elections and have a strong leader to decide things. 131 The army (military) should come in to govern the country.,leader to decide things. 131,1,132.0
q132,Political System,"experts, decision-making, representation",129 We should get rid of parliament and elections and have a strong leader to decide things. 132 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,leader to decide things. 132,1,132.0
q133,Political Participation,"participation, politics, self-efficacy",133 I think I have the ability to participate in politics.,133 i think i have,5,11.806438921198891
q134,Trust in Government,"participation in politics, understanding of government, evaluation of complexity",133 I think I have the ability to participate in politics. 134 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.,participate in politics. 134 sometimes,1,132.0
q135,Trust in Government,"participation in politics, influence on government, evaluation of power",133 I think I have the ability to participate in politics. 135 People like me don't have any influence over what the government does.,participate in politics. 135 people,1,132.0
q136,Trust in Government,"trust in government officials, evaluation of morality, evaluation of rightness",133 I think I have the ability to participate in politics. 136 You can generally trust the people who run our government to do what is right.,participate in politics. 136 you,1,132.0
q137,National Identity,"loyalty to country, evaluation of country, national values","133 I think I have the ability to participate in politics. 137 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",politics. 137 a citizen should,1,132.0
q138,Health Perception,"Covid-19 experience, health condition, personal experience",138 Have you or your family members previously contracted the Covid-19 virus?,you or your family members,1,132.0
q139a,Health Perception,"serious illness or death, health condition, personal experience",139a Did you or a member of your family suffer from serious illness or death?,member of your family suffer,4,16.5
q139b,Economic Perception,"serious illness or death, job loss, economic impact",139a Did you or a member of your family suffer from serious illness or death? 139b Did you or a member of your family suffer from loss of job,serious illness or death? 139b,1,132.0
q139c,Economic Perception,"serious illness or death, household income loss, economic impact",139a Did you or a member of your family suffer from serious illness or death? 139c Did you or a member of your family suffer from loss of household income?,serious illness or death? 139c,1,132.0
q139d,Economic Perception,"serious illness or death, disruption of education, economic impact",139a Did you or a member of your family suffer from serious illness or death? 139d Did you or a member of your family suffer from disruption of my kids' education?,serious illness or death? 139d,1,132.0
q14,Service Accessibility,"police service, evaluation of service, accessibility",14 The police,14 the police,1,132.0
q140,Covid-19 Impact on Livelihood,"negative impact, Covid-19, livelihood, temporal comparison, evaluation","140 Thinking of the negative impact of Covid-19 on your family's livelihood, how serious it is in your view?",140 thinking of the negative,1,132.0
q141,Trust in Government Information,"trust, government, information, Covid-19",141 How much do you trust the Covid-19 related information provided by the government?,do you trust the covid-19,1,132.0
q142,Government Handling of Pandemic,"government, handling, pandemic, evaluation",142 How well or badly do you think the government handled the pandemic?,142 how well or badly,1,132.0
q143a,Government Response to Public Health Challenges,"government, response, public health, elections, justification","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections?",143awhen there is a public,5,11.806438921198891
q143b,Government Response to Public Health Challenges,"government, response, public health, elections, justification, freedom of speech","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143b To limit freedom of speech or assembly",government to postpone elections? 143b,1,132.0
q143c,Government Response to Public Health Challenges,"government, response, public health, elections, justification, media censorship","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143c To censor the media",government to postpone elections? 143c,1,132.0
q143d,Government Response to Public Health Challenges,"government, response, public health, elections, justification, location tracking","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143d To track citizens’ locations at all times",government to postpone elections? 143d,1,132.0
q143e,Government Response to Public Health Challenges,"government, response, public health, elections, justification, lockdown","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143e To impose a lockdown for a long time",government to postpone elections? 143e,1,132.0
q144,Covid-19 Vaccination,"vaccination, Covid-19",144 Have you been vaccinated against Covid-19?,144 have you been vaccinated,1,132.0
q145,Reasons for Not Vaccinating,"vaccination, Covid-19, reasons, preference",145 Why do you prefer not to be vaccinated against Covid-19?,145 why do you prefer,1,132.0
q145other,Unknown,,"145. Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men",145. other specify responses variable:,1,132.0
q147,Social Attitudes and Politics,"government, religion, law","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 147 The government should consult religious authorities when interpreting the laws.",as much as men 147,1,132.0
q148,Social Attitudes and Politics,"education, politics, equality","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 148 People with little or no education should have as much say in politics as highly-educated people.",as much as men 148,1,132.0
q149,Social Attitudes and Politics,"leadership, decision-making, authority","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 149 Government leaders are like the head of a family; we should all follow their decisions.",as much as men 149,1,132.0
q15,Government and Administration,local government,15 Local government,15 local government,1,132.0
q150,Social Attitudes and Politics,"government, censorship, free speech","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 150 The government should decide whether certain ideas should be allowed to be discussed in society.",as much as men 150,1,132.0
q151,Social Attitudes and Politics,"community, organization, groups","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 151 Harmony of the community will be disrupted if people organize lots of groups.",as much as men 151,1,132.0
q152,Justice and the Judiciary,"judges, executive branch, independence","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 152 When judges decide important cases, they should accept the view of the executive branch.",as much as men 152,1,132.0
q153,Government and Administration,"government, legislature, accountability","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 153 If the government is constantly checked by the legislature, it cannot possibly accomplish great things.",as much as men 153,1,132.0
q154,Social Attitudes and Politics,"leadership, morality, decision-making","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 154 If we have political leaders who are morally upright, we can let them decide everything.",as much as men 154,1,132.0
q155,Social Perception,"chaos, societal order, evaluation","Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 155 If people have too many different ways of thinking, society will be chaotic.",as much as men 155,1,132.0
q156,International Relations,"country learning, international cooperation, evaluation",156 Choose one statement.,156 choose one statement.,1,132.0
q156_1,Unknown,,156_1 Our country should do more to learn from other countries(q156+q156a),156_1 our country should do,1,132.0
q156a,International Relations,"agreement, evaluation, temporal comparison",156a Do you strongly agree or just agree with the chosen statement?,156a do you strongly agree,1,132.0
q157,International Relations,"international trade, country development, evaluation",157 Choose one statement.,157 choose one statement.,1,132.0
q157_1,Unknown,,157_1 Our country should do more trade with other countries(q157+q157a),157_1 our country should do,1,132.0
q157a,International Relations,"agreement, evaluation, temporal comparison",157a Do you strongly agree or just agree with the chosen statement?,157a do you strongly agree,1,132.0
q158,Immigration Policy,"immigration policy, government control, evaluation",158 Do you think the government should increase or decrease the inflow of foreign immigrants into the country.,think the government should increase,1,132.0
q159,Economic Perception,"income distribution, fairness, evaluation",159 How fair do you think income distribution in Mongolia,159 how fair do you,1,132.0
q16,Election Process,"election commission, evaluation, trust",16 The election commission,16 the election commission,1,132.0
q160a,Social Welfare,"income inequality, social justice, policy intervention",160a Narrow the gap between the rich and the poor,160a narrow the gap between,1,132.0
q160b,Social Welfare,"affordable housing, social welfare, policy intervention",160b Make sure that everyone has affordable housing,160b make sure that everyone,1,132.0
q160c,Healthcare Accessibility,"healthcare access, basic medical care, social welfare",160c Make sure that everyone has access to basic medical care,160c make sure that everyone,1,132.0
q160d,Social Welfare,"basic necessities, food security, shelter security",160d Make sure that basic necessities such as food and shelters are provided for everyone,160d make sure that basic,1,132.0
q161,Economic Perception,"economic uncertainty, income security, temporal comparison",161 How worried are you that your family might lose its major source of income within the next 12 months?,161 how worried are you,1,132.0
q162,Economic Perception,"economic vulnerability, income loss, seriousness evaluation","162 The following is a hypothetical question: If you were unfortunate enough to lose your main source of income, how serious would it be for you and your family?",following is a hypothetical question:,1,132.0
q163,Economic Perception,"income fairness, social justice, evaluation","163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?",163 considering all the effort,1,132.0
q164,Social Mobility,"opportunity comparison, generational comparison, social status","164 As compared to my parent's generation, my generation has more or fewer opportunities to improve the standard of living or   social status?",164 as compared to my,1,132.0
q165,Social Mobility,"intergenerational comparison, life quality comparison, future expectation",165 Will the next generation have had a better or worse life than our generation?,165 will the next generation,1,132.0
q166,National Pride,"national identity, citizenship pride, evaluation",166 How proud are you to be a citizen of (COUNTRY)? Are you...,166 how proud are you,1,132.0
q167,International Mobility,"willingness, migration, country choice","167 Given the chance, how willing would you be to go and live in another country?","167 given the chance, how",1,132.0
q168,Trust in Government and Institutions,"emergency powers, parliamentary authority, leadership","168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary",168 in order to solve,4,16.5
q169,Trust in Government and Institutions,"government accountability, elections, economic problem solution","168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 169 As long as a government can solve our country’s economic problem, it does not matter if the government holds regular elections or not",parliament if necessary 169 as,1,132.0
q17,Civil Society and NGOs,"non-governmental organizations, NGOs, social sector",17 Non-government organizations or NGOs,17 non-government organizations or ngos,1,132.0
q170,Trust in Government and Institutions,"emergency powers, parliamentary authority, leadership","168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 170This country needs a leader who can break the rules if necessary to get things done",parliament if necessary 170this country,1,132.0
q171,Trust in Government and Institutions,"democracy, stability, government accountability","168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 171 As long as the government can maintain order and stability in the country, it does not matter whether it is democratic or undemocratic",parliament if necessary 171 as,1,132.0
q172a,Emergency Powers and Human Rights,"emergency powers, human rights, public health crisis",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic,172a which circumstance would justify,5,11.806438921198891
q172b,Emergency Powers and Human Rights,"emergency powers, human rights, economic crisis",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172b An economic crisis that has caused the loss of many jobs,like the covid-19 pandemic 172b,1,132.0
q172c,Emergency Powers and Human Rights,"emergency powers, human rights, corruption",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172c Widespread corruption that the president [PM] claims can only be reduced by increasing executive power,like the covid-19 pandemic 172c,1,132.0
q172d,Emergency Powers and Human Rights,"emergency powers, human rights, security crisis",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172d A security crisis due to social unrest or terrorism,like the covid-19 pandemic 172d,1,132.0
q172e,Trust in Government,"emergency powers, rights and freedom, public health crisis, war",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172e The country is at war,like the covid-19 pandemic 172e,1,132.0
q173,International Relations,"country influence, geographical region, Asia",173 Which country has the most influence in Asia?,country has the most influence,1,132.0
