variable_id,domain,concepts,question_text
IR3a_4,Unknown,,"IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_4 Neighbors/passers by"
IR3a_5,Unknown,,"IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_5 Party/government official"
IR3a_6_other,Unknown,,"IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_6_other"
IR3a_6_other_clarify,Unknown,,"IR3a_other_clarify 

Variable: IR4 
  Question: IR4 Has the respondent ever refused to be interviewed during the whole process?"
IR5,Unknown,,IR5 Has the respondent ever felt impatient during the interview?
IR6,Unknown,,IR6 How cooperative was the respondent during the interview?
IR7,Unknown,,IR7 How sincere was the respondent when answering sensitive questions?
IR8,Unknown,,IR8 What proportion of the questions do you feel the respondent had difficulty answering?
LEVEL,Unknown,,Rural or urban
SE10_1,Unknown,,SE10_1 Is the main earner in your household currently employed?
SE10a,Unknown,,"SE10a Is he or she currently self-employed, working in a family business, or working for an outside employer?"
SE10b,Unknown,,SE10b How many people do his or her business employ?
SE10c,Unknown,,SE10c Here is a list of different types of jobs. Which type of job does he/she have now?
SE10d,Unknown,,SE10d Is he or she currently seeking employment?
SE10e,Unknown,,SE10e What is his or her current status?
SE10eother,Unknown,,"SE10eother 

Variable: SE11 
  Question: SE11 What language do you speak the most in the home?"
SE11a,Unknown,,SE11a What is your racial or ethnic background?
SE11aother,Unknown,,"SE11aother 

Variable: SE12 
  Question: SE12 SUBJECTIVE SOCIAL STATUS"
SE13a,Unknown,,SE13a Where would you put yourself on the staircase?
SE13b,Unknown,,SE13a Where would you put yourself on the staircase? SE13b Where would you put your parents on the staircase?
SE13c,Unknown,,SE13c Where do you think your children will be?
SE14,Unknown,,SE14 Monthly household income
SE14a,Unknown,,SE14a Does the total income of your household allow you to satisfactorily cover your needs?
SE15a,Unknown,,SE15a Do you or your family own the following: Car/Jeep/Van?<optional>
SE15a_1,Unknown,,SE15a_1 How many?<optional>
SE15b,Unknown,,SE15b Tractor<optional>
SE15c,Unknown,,SE15c Color or B/W Television (Non-Cable)<optional>
SE15d,Unknown,,SE15d Cable Television<optional>
SE15e,Unknown,,SE15e Scooter/Motorcycle/Moped<optional>
SE15f,Unknown,,SE15f Telephone (Landline)<optional>
SE15g,Unknown,,SE15g Mobile Telephone<optional>
SE15h,Unknown,,SE15h Electric Fan/Cooler<optional>
SE15i,Unknown,,SE15i Bicycle<optional>
SE15j,Unknown,,SE15j Radio/Transistor<optional>
SE15k,Unknown,,SE15k Pumping Set<optional>
SE15l,Unknown,,SE15l Fridge<optional>
SE15m,Unknown,,SE15m Camera<optional>
SE15n,Unknown,,SE15n Goats/Sheep<optional>
SE15n_1,Unknown,,SE15n_1 How many?<optional>
SE15o,Unknown,,SE15o Cows/Buffalo<optional>
SE15o_1,Unknown,,SE15o_1 How many?<optional>
SE15p,Unknown,,SE15p Internet Connection at home<optional>
SE15q,Unknown,,SE15q Boat<optional>
SE15q_1,Unknown,,SE15q_1 How many?<optional>
SE2,Unknown,,SE2 Gender
SE3,Unknown,,SE3 Birth year
SE3_1,Unknown,,SE3_1 Actual age
SE4,Unknown,,SE4 MARITAL STATUS
SE5,Unknown,,SE5 EDUCATION
SE5a,Unknown,,SE5a How many years of formal education you have received?
SE6,Unknown,,SE6 Religion
SE6other,Unknown,,"SE6. Other specify responses 

Variable: SE7 
  Question: SE7 RELIGIOSITY: About how often do you practice religious services or rituals these days?"
SE7a,Unknown,,SE7a How would you describe yourself?
SE8a,Unknown,,SE8a How many people live in this household?
SE8b,Unknown,,SE8b How many generations of family members live in this household?
SE9,Unknown,,SE9 Are you currently employed?
SE9a,Unknown,,SE9a Are you currently self-employed?
SE9b,Unknown,,SE9b How many people does your business employ?
SE9c,Unknown,,SE9c Here is a list of different types of jobs. Which type of job do you have now?
SE9d,Unknown,,SE9d Are you currently seeking employment?
SE9e,Unknown,,SE9e What is your current status?
SE9eother,Unknown,,"SE9e. Other specify responses 

Variable: SE10 
  Question: SE10 Are you the main earner in your household?"
Se10c_3,Unknown,,SE10c_3 Extended application. Elite vs. Mass
Se10c_4,Unknown,,SE10c_4 Extended application. White vs. blue collar
Se9c_3,Unknown,,SE9c_3 Extended application. Elite vs. Mass
Se9c_4,Unknown,,SE9c_4 Extended application. White vs. blue collar
YEAR,Unknown,,"Interview year 

Variable: MONTH 
  Question: Interview month"
q1,Unknown,,1 How would you rate the overall economic condition of our country today?
q10,Unknown,,10 Political parties [not any specific party]
q100,Unknown,,"99 Citizens are able to remove a government they don't like through elections. 100  In our country, parties and candidates not in power have opportunities to be elected into government."
q101,Unknown,,"99 Citizens are able to remove a government they don't like through elections. 101  Between elections, the people have no way of holding the government responsible for its actions."
q102,Unknown,,"99 Citizens are able to remove a government they don't like through elections. 102  When government leaders break the laws, there is nothing the court can do."
q103,Unknown,,99 Citizens are able to remove a government they don't like through elections. 103  All citizens from different ethnic communities in the [Country X] are treated equally by the government.
q104,Unknown,,99 Citizens are able to remove a government they don't like through elections. 104  Rich and poor people are treated equally by the government.
q105,Unknown,,"99 Citizens are able to remove a government they don't like through elections. 105  People have basic necessities like food, clothes, and shelter."
q106,Unknown,,99 Citizens are able to remove a government they don't like through elections. 106  People are free to speak what they think without fear.
q107,Unknown,,99 Citizens are able to remove a government they don't like through elections. 107  People can join any organization they like without fear.
q108,Unknown,,108 How often do government officials withhold important information from the public?
q109,Unknown,,108 How often do government officials withhold important information from the public? 109 How often do you think government leaders break the law or abuse their power?
q11,Unknown,,11 Parliament
q110,Unknown,,110 How often do you think our elections offer the voters a real choice between different parties/candidates?
q111,Unknown,,111 To what extent is the legislature capable of keeping government leaders in check?
q112,Unknown,,112 How well do you think the government responds to what people want?
q113,Unknown,,113 How much do you feel that having elections make the government more responsive to people's needs?
q114,Unknown,,114 How capable is the government of enforcing laws and implementing policies?
q115,Unknown,,115 How widespread do you think corruption and bribe-taking are in your local/municipal government?
q116,Unknown,,115 How widespread do you think corruption and bribe-taking are in your local/municipal government? 116 How widespread do you think corruption and bribe-taking are in the national government?
q117,Unknown,,117 How effective is the government in cracking down on corruption?
q118,Unknown,,118 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?
q119a,Unknown,,119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Personally witnessed
q119b,Unknown,,119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119b Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a family member who personally witnessed
q119c,Unknown,,119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119c Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a friend who personally witnessed
q12,Unknown,,12 Civil Service
q120,Unknown,,120 Where would you place China today on this scale?
q121,Unknown,,120 Where would you place China today on this scale? 121 Where would you place the United States of America today on this scale?
q122,Unknown,,120 Where would you place China today on this scale? 122 Where would you place Japan today on this scale?
q123,Unknown,,120 Where would you place China today on this scale? 123 Where would you place India today on this scale?
q124,Unknown,,124 Which of the following statements comes closest to your own opinion?
q125,Unknown,,125 Which of the following statements comes closer to your own view?
q126,Unknown,,"126 If you had to choose between democracy and economic development, which would you say is more important?"
q127,Unknown,,"127 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?"
q128,Unknown,,"128 Do you agree or disagree with the following statement: 'Democracy may have its problems, but it is still the best form of government's?"
q129,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things.
q13,Unknown,,13 The military or armed forces
q130,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things. 130 Only one political party is allowed to stand for election and hold office.
q131,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things. 131 The army (military) should come in to govern the country.
q132,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things. 132 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.
q133,Unknown,,133 I think I have the ability to participate in politics.
q134,Unknown,,133 I think I have the ability to participate in politics. 134 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.
q135,Unknown,,133 I think I have the ability to participate in politics. 135 People like me don't have any influence over what the government does.
q136,Unknown,,133 I think I have the ability to participate in politics. 136 You can generally trust the people who run our government to do what is right.
q137,Unknown,,"133 I think I have the ability to participate in politics. 137 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done."
q138,Unknown,,138 Have you or your family members previously contracted the Covid-19 virus?
q139a,Unknown,,139a Did you or a member of your family suffer from serious illness or death?
q139b,Unknown,,139a Did you or a member of your family suffer from serious illness or death? 139b Did you or a member of your family suffer from loss of job
q139c,Unknown,,139a Did you or a member of your family suffer from serious illness or death? 139c Did you or a member of your family suffer from loss of household income?
q139d,Unknown,,139a Did you or a member of your family suffer from serious illness or death? 139d Did you or a member of your family suffer from disruption of my kids' education?
q14,Unknown,,14 The police
q140,Unknown,,"140 Thinking of the negative impact of Covid-19 on your family's livelihood, how serious it is in your view?"
q141,Unknown,,141 How much do you trust the Covid-19 related information provided by the government?
q142,Unknown,,142 How well or badly do you think the government handled the pandemic?
q143a,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections?"
q143b,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143b To limit freedom of speech or assembly"
q143c,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143c To censor the media"
q143d,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143d To track citizens’ locations at all times"
q143e,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143e To impose a lockdown for a long time"
q144,Unknown,,144 Have you been vaccinated against Covid-19?
q145,Unknown,,145 Why do you prefer not to be vaccinated against Covid-19?
q145other,Unknown,,"145. Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men"
q147,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 147 The government should consult religious authorities when interpreting the laws."
q148,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 148 People with little or no education should have as much say in politics as highly-educated people."
q149,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 149 Government leaders are like the head of a family; we should all follow their decisions."
q15,Unknown,,15 Local government
q150,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 150 The government should decide whether certain ideas should be allowed to be discussed in society."
q151,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 151 Harmony of the community will be disrupted if people organize lots of groups."
q152,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 152 When judges decide important cases, they should accept the view of the executive branch."
q153,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 153 If the government is constantly checked by the legislature, it cannot possibly accomplish great things."
q154,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 154 If we have political leaders who are morally upright, we can let them decide everything."
q155,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 155 If people have too many different ways of thinking, society will be chaotic."
q156,Unknown,,156 Choose one statement.
q156_1,Unknown,,156_1 Our country should do more to learn from other countries(q156+q156a)
q156a,Unknown,,156a Do you strongly agree or just agree with the chosen statement?
q157,Unknown,,157 Choose one statement.
q157_1,Unknown,,157_1 Our country should do more trade with other countries(q157+q157a)
q157a,Unknown,,157a Do you strongly agree or just agree with the chosen statement?
q158,Unknown,,158 Do you think the government should increase or decrease the inflow of foreign immigrants into the country.
q159,Unknown,,159 How fair do you think income distribution in Mongolia
q16,Unknown,,16 The election commission
q160a,Unknown,,160a Narrow the gap between the rich and the poor
q160b,Unknown,,160b Make sure that everyone has affordable housing
q160c,Unknown,,160c Make sure that everyone has access to basic medical care
q160d,Unknown,,160d Make sure that basic necessities such as food and shelters are provided for everyone
q161,Unknown,,161 How worried are you that your family might lose its major source of income within the next 12 months?
q162,Unknown,,"162 The following is a hypothetical question: If you were unfortunate enough to lose your main source of income, how serious would it be for you and your family?"
q163,Unknown,,"163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?"
q164,Unknown,,"164 As compared to my parent's generation, my generation has more or fewer opportunities to improve the standard of living or   social status?"
q165,Unknown,,165 Will the next generation have had a better or worse life than our generation?
q166,Unknown,,166 How proud are you to be a citizen of (COUNTRY)? Are you...
q167,Unknown,,"167 Given the chance, how willing would you be to go and live in another country?"
q168,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary"
q169,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 169 As long as a government can solve our country’s economic problem, it does not matter if the government holds regular elections or not"
q17,Unknown,,17 Non-government organizations or NGOs
q170,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 170This country needs a leader who can break the rules if necessary to get things done"
q171,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 171 As long as the government can maintain order and stability in the country, it does not matter whether it is democratic or undemocratic"
q172a,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic
q172b,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172b An economic crisis that has caused the loss of many jobs
q172c,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172c Widespread corruption that the president [PM] claims can only be reduced by increasing executive power
q172d,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172d A security crisis due to social unrest or terrorism
q172e,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172e The country is at war
q173,Unknown,,173 Which country has the most influence in Asia?
q173other,Unknown,,"173. Other specify responses 

Variable: q174 
  Question: 174 Does USA do more good or harm to the Asia?"
q175,Unknown,,"175 Generally speaking, the influence the United States today has on world affairs is?"
q176,Unknown,,176 Does China do more good or harm to the Asia?
q177,Unknown,,"177 Generally speaking, the influence China today has on world affairs is?"
q178,Unknown,,"177 Generally speaking, the influence China today has on world affairs is? 178 Generally speaking, the influence the E.U. today has on world affairs is?"
q179,Unknown,,"179  In ten years, which country will have the most influence in Asia?"
q179other,Unknown,,"179. Other specify responses 

Variable: q180 
  Question: 180 Which country should be a model for our own country's future development?"
q18,Unknown,,18 Name of the organization you belong to. First
q180other,Unknown,,"180. Other sepcify responses 

Variable: q181 
  Question: 181 How much influence does China have on our country?"
q182,Unknown,,"182 Generally speaking, the influence China has on our country is?"
q183,Unknown,,183 How much influence does USA have on our country?
q184,Unknown,,"184 General speaking, the influence USA has on our country is?"
q185,Unknown,,185 Which aspect of the major power’s influence and impact you have in mind when answering the above questions?
q185Other,Unknown,,"185. Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN? (ASEAN countries only)"
q18_other,Unknown,,"18 Other specify responses 

Variable: q19 
  Question: 19 Name of the organization you belong to. Second"
q19_other,Unknown,,"19 Other specify responses 

Variable: q20 
  Question: 20 Name of the organization that you belong to. Third"
q2,Unknown,,2 How would you describe the change in the economic condition of our country over the last few years?
q20_other,Unknown,,"20 Other specify responses 

Variable: q21 
  Question: 21 Which organization you participate most actively in the last 12 months?'"
q21_other,Unknown,,"21 Other specify responses 

Variable: q22 
  Question: 22 Would you say that 'Most people can be trusted' or 'that you must be very careful in dealing with people'?"
q23,Unknown,,23 Do you agree with the statement that 'most people are trustworthy?'
q24,Unknown,,24 How much trust do you have in each of the following types of people? Your relatives
q25,Unknown,,24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors
q26,Unknown,,24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with
q27,Unknown,,24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time
q28,Unknown,,28 How many people do you have contact with in a typical week day?
q29,Unknown,,29 Which of the following best describes your relations with most of your social contacts?
q3,Unknown,,2 How would you describe the change in the economic condition of our country over the last few years? 3 What do you think will be the state of our country's economic condition a few years from now?
q30,Unknown,,"30 Among these people you have frequent contacts, which of the following best describes the political views of these people?"
q31,Unknown,,"31 If you have a difficult problem to manage, are there people outside your household you can ask for help?"
q32,Unknown,,"32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?"
q33,Unknown,,33 Did you vote in the national election?
q34,Unknown,,34 Which parties or candidates did you vote for?
q34other,Unknown,,"34. Other specify responses 

Variable: q34a 
  Question: 34a Did the respondent vote for the winning or losing camp?"
q35,Unknown,,35 Did you attend a campaign meeting or rally in the last national election?
q36,Unknown,,35 Did you attend a campaign meeting or rally in the last national election? 36 Try to persuade others to vote for a certain candidate or party?
q37,Unknown,,35 Did you attend a campaign meeting or rally in the last national election? 37 Did you do anything else to help out or work for a party or candidate running in the last national election?
q38,Unknown,,"38 On the whole, how free and fair would you say the last national election was?"
q39,Unknown,,39 How easy or difficult to obtain the roads in good condition
q4,Unknown,,"4 As for your own family, how do you rate the economic situation of your family today?"
q40,Unknown,,39 How easy or difficult to obtain the roads in good condition 40 How easy or difficult to obtain running water
q41,Unknown,,41 How easy or difficult to obtain public transportation
q42,Unknown,,41 How easy or difficult to obtain public transportation 42 How easy or difficult to obtain healthcare
q43,Unknown,,41 How easy or difficult to obtain public transportation 43 How easy or difficult to obtain help from the police when you need it
q44,Unknown,,41 How easy or difficult to obtain public transportation 44 How easy or difficult to obtain access to the Internet
q45,Unknown,,41 How easy or difficult to obtain public transportation 45 How easy or difficult to obtain childcare
q46,Unknown,,"46 Generally speaking, how safe is living in this city/town/village?"
q47,Unknown,,47 How interested would you say you are in politics?
q48,Unknown,,48 How often do you follow news about politics and government?
q49,Unknown,,"49 When you get together with your family members or friends, how often do you discuss political matters?"
q5,Unknown,,5 How would you compare the current economic condition of your family with what it was a few years ago?
q50,Unknown,,"50 How often do you use the internet, either through computer, tablet or smartphone?"
q51a_Facebook,Unknown,,51a Which social media and text messaging services do you actively use? Facebook
q51b_Twitter,Unknown,,51a Which social media and text messaging services do you actively use? 51b Twitter
q51c_Instagram,Unknown,,51a Which social media and text messaging services do you actively use? 51c Instagram
q51d_Youtube,Unknown,,51a Which social media and text messaging services do you actively use? 51d Youtube
q51e_Tiktok,Unknown,,51a Which social media and text messaging services do you actively use? 51e Tiktok
q51f_Messenger,Unknown,,q51f Messenger
q51g_Telegram,Unknown,,q51g Telegram
q51h_Line,Unknown,,q51h Line
q51i_Whatsapp,Unknown,,q51i Whatsapp
q51j_Snapchat,Unknown,,q51j Snapchat
q51k_Vchat,Unknown,,q51k Vchat
q51l_Tumblr,Unknown,,q51l Tumblr
q52a,Unknown,,52a How often do you use social media to talk to or to connect with other people?
q52b,Unknown,,52a How often do you use social media to talk to or to connect with other people? 52b How often do you use social media to express my opinion on political issues?
q52c,Unknown,,52a How often do you use social media to talk to or to connect with other people? 52c How often do you use social media to share news or information?
q52d,Unknown,,52a How often do you use social media to talk to or to connect with other people? 52d How often do you use social media to organize to influence politics?
q53,Unknown,,53 Which one is the most important channel for you to find information about politics and government?
q53other,Unknown,,"53. Other specify responses 

Variable: q54 
  Question: 54 Among the political parties listed here, which party if any do you feel closest to?"
q54other,Unknown,,"54. Other specify responses 

Variable: q55 
  Question: 55 How close do you feel to (answer in Q54)? Is it very close, somewhat close, or just a little close?"
q56,Unknown,,"56 For the sake of the family, the individual should put his personal interests second."
q57,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 57 In a group, we should sacrifice our individual interest for the sake of the group's collective interest."
q58,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 58 For the sake of national interest, individual interest could be sacrificed."
q59,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 59 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest."
q6,Unknown,,6 What do you think the economic situation of your family will be a few years from now?
q60,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 60 Even if parents' demands are unreasonable, children still should do what they ask."
q61,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 61 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother."
q62,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 62 Being a student, one should not question the authority of their teacher."
q63,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 63 In a group, we should avoid open quarrel to preserve the harmony of the group."
q64,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 64 Even if there is some disagreement with others, one should avoid the conflict."
q65,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 65 A person should not insist on his own opinion if his co-workers disagree with him."
q66,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 66 Wealth and poverty, success and failure are all determined by fate."
q67,Unknown,,"56 For the sake of the family, the individual should put his personal interests second. 67 If one could have only one child, it is more preferable to have a boy than a girl."
q68,Unknown,,"68 In the past three years, have you ever contacted elected officials or legislative representatives at any level?"
q69,Unknown,,69  Contacted civil servants or officials
q7,Unknown,,7 Trust in the excutive office (president or prime minister)
q70,Unknown,,"70  Contacted other influential people outside the government, such as traditional leaders/community leaders"
q71,Unknown,,71  Contacted news media
q72,Unknown,,72  Signed a paper or online petition?
q73,Unknown,,72  Signed a paper or online petition? 73  Used the Internet including Social Media Networks to express opinions about politics
q74,Unknown,,72  Signed a paper or online petition? 74  Joined a group to activiely support a cause [including online]
q75,Unknown,,72  Signed a paper or online petition? 75  Got together with others face-to face to try to resolve local problems
q76,Unknown,,72  Signed a paper or online petition? 76  Attended a demonstration or protest march
q77,Unknown,,72  Signed a paper or online petition? 77  Taken an action or done something for a political cause that put you in risk of getting injured
q78,Unknown,,"78 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?"
q79,Unknown,,"79 In recent years and thinking about election campaigns, has a candidate or someone from a political party or campaign team offered you something, like food, cash, a gift, or a job in return for your vote or support?"
q8,Unknown,,8 The courts
q80,Unknown,,"80  Over the long run, our system of government is capable of solving the problems our country faces."
q81,Unknown,,"80  Over the long run, our system of government is capable of solving the problems our country faces. 81  Thinking in general, I am proud of our system of government."
q82,Unknown,,"80  Over the long run, our system of government is capable of solving the problems our country faces. 82  A system like ours, even if it runs into problems, deserves the people's support."
q83,Unknown,,"80  Over the long run, our system of government is capable of solving the problems our country faces. 83  I would rather live under our system of government than any other that I can think of."
q84,Unknown,,"84 Would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?"
q85,Unknown,,85 Which one would you choose as the most essential characteristics of a democracy: Set 1?
q86,Unknown,,86 Which one would you choose as the most essential characteristics of a democracy: Set 2?
q87,Unknown,,87 Which one would you choose as the most essential characteristics of a democracy: Set 3?
q88,Unknown,,88 Which one would you choose as the most essential characteristics of a democracy: Set 4?
q89,Unknown,,"89 To you, what does “democracy” mean? (open-ended) <optional>"
q9,Unknown,,9 National government in the capital city
q90,Unknown,,"90 On the whole, how satisfied or dissatisfied are you with the way democracy works in the country?"
q91,Unknown,,91 In your opinion how much of a democracy is our country?
q92,Unknown,,92 Where would you place our country under the present government?
q93,Unknown,,92 Where would you place our country under the present government? 93 Where would you place our country ten years ago?
q94,Unknown,,92 Where would you place our country under the present government? 94 Where would you expect our country to be ten years from now?
q95,Unknown,,95 Where would you place our country today? Democracy is suitable or not
q96,Unknown,,96 How satisfied or dissatisfied are you with the current president/government?
q97,Unknown,,97 What are the most important problems facing this country that government should address? First
q97aother,Unknown,,"97a. Other specify responses 

Variable: q97b 
  Question: 97b What are the most important problems facing this country that government should address? Third"
q97bother,Unknown,,"97b. Other specify responses 

Variable: q98 
  Question: 98 How likely is it that the government will solve the most important problem you identified within the next five years?"
q97other,Unknown,,"97. Other specify responses 

Variable: q97a 
  Question: 97a What are the most important problems facing this country that government should address? Second"
q99,Unknown,,99 Citizens are able to remove a government they don't like through elections.
