variable_id,domain,concepts,question_text
IR13,Geographic Location,"residence, administrative level, geographic hierarchy",IR13 Which of the following levels within the country the respondent live?
IR2,Survey Administration,"survey experience, questionnaire completion, respondent history",IR2 Is this the first questionnaire you have completed?
IR2a,Survey Administration,"interviewer characteristics, gender, demographics",IR2a Interviewer's gender
IR2b,Survey Administration,"interviewer characteristics, age, demographics",IR2b Interviewer's Age____
IR2c,Language and Culture,"language use, home language, linguistic background",IR2c What kind of language do you normally use at home?
IR2c_other,Language and Culture,"language use, other languages, linguistic diversity","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present?"
IR3a_1,Survey Administration,"interview setting, presence of spouse, respondent's household","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_1 Respondent's spouse"
IR3a_2,Interview Environment,"interview setting, presence of others, family members","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_2 Children"
IR3a_3,Interview Environment,"interview setting, presence of others, family members","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_3 Parents or parents-in-law"
IR3a_4,Interview Environment,"interview setting, presence of others, unrelated individuals","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_4 Neighbors/passers by"
IR3a_5,Interview Environment,"interview setting, presence of others, authorities","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_5 Party/government official"
IR3a_6_other,Interview Environment,"interview setting, presence of others, other individuals","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_6_other"
IR3a_6_other_clarify,Interview Process,"interview process, refusal to participate","IR3a_other_clarify 

Variable: IR4 
  Question: IR4 Has the respondent ever refused to be interviewed during the whole process?"
IR5,Respondent Behavior,"respondent attitude, impatience",IR5 Has the respondent ever felt impatient during the interview?
IR6,Respondent Behavior,"respondent attitude, cooperation",IR6 How cooperative was the respondent during the interview?
IR7,Respondent Behavior,"respondent attitude, sincerity, question sensitivity",IR7 How sincere was the respondent when answering sensitive questions?
IR8,Respondent Ability,"respondent ability, question difficulty",IR8 What proportion of the questions do you feel the respondent had difficulty answering?
LEVEL,Geographic Location,"residence type, urbanization level",Rural or urban
SE10_1,Employment Status,"employment status, household income source",SE10_1 Is the main earner in your household currently employed?
SE10a,Employment Type,"employment arrangement, business ownership","SE10a Is he or she currently self-employed, working in a family business, or working for an outside employer?"
SE10b,Business Size,"business scale, number of employees",SE10b How many people do his or her business employ?
SE10c,Occupation Type,"job classification, occupation category",SE10c Here is a list of different types of jobs. Which type of job does he/she have now?
SE10d,Job Search,"employment seeking, job search status",SE10d Is he or she currently seeking employment?
SE10e,Employment Status,"employment status, current work situation",SE10e What is his or her current status?
SE10eother,Employment Status,"employment status, other work situation","SE10eother 

Variable: SE11 
  Question: SE11 What language do you speak the most in the home?"
SE11a,Demographic Characteristics,"racial identity, ethnic background",SE11a What is your racial or ethnic background?
SE11aother,Demographic Characteristics,"racial identity, other ethnic background","SE11aother 

Variable: SE12 
  Question: SE12 SUBJECTIVE SOCIAL STATUS"
SE13a,Socioeconomic Status,"socioeconomic status, self-evaluation, perceived position",SE13a Where would you put yourself on the staircase?
SE13b,Socioeconomic Status,"socioeconomic status, family background, parental evaluation",SE13b Where would you put your parents on the staircase?
SE13c,Socioeconomic Status,"socioeconomic status, future expectations, childhood prospects",SE13c Where do you think your children will be?
SE14,Economic Condition,"household income, monthly earnings, financial situation",SE14 Monthly household income
SE14a,Economic Condition,"income adequacy, financial satisfaction, needs fulfillment",SE14a Does the total income of your household allow you to satisfactorily cover your needs?
SE15a,Asset Ownership,"vehicle ownership, asset possession, transportation access",SE15a Do you or your family own the following: Car/Jeep/Van?<optional>
SE15a_1,Asset Ownership,"vehicle quantity, asset accumulation, transportation availability",SE15a_1 How many?<optional>
SE15b,Asset Ownership,"agricultural asset, equipment ownership, farm machinery access",SE15b Tractor<optional>
SE15c,Asset Ownership,"electronic device ownership, entertainment access, television possession",SE15c Color or B/W Television (Non-Cable)<optional>
SE15d,Asset Ownership,"premium entertainment access, cable television subscription, leisure activity",SE15d Cable Television<optional>
SE15e,Household Assets,"vehicle ownership, transportation, household possessions",SE15e Scooter/Motorcycle/Moped<optional>
SE15f,Household Assets,"telecommunication, household technology, access to services",SE15f Telephone (Landline)<optional>
SE15g,Household Assets,"mobile technology, telecommunication, personal device",SE15g Mobile Telephone<optional>
SE15h,Household Assets,"household appliances, cooling system, comfort level",SE15h Electric Fan/Cooler<optional>
SE15i,Household Assets,"vehicle ownership, transportation, physical activity",SE15i Bicycle<optional>
SE15j,Household Assets,"entertainment, information access, leisure activity",SE15j Radio/Transistor<optional>
SE15k,Household Assets,"water management, household infrastructure, agricultural support",SE15k Pumping Set<optional>
SE15l,Household Assets,"household appliances, food preservation, kitchen equipment",SE15l Fridge<optional>
SE15m,Household Assets,"leisure activity, entertainment, personal device",SE15m Camera<optional>
SE15n,Livestock Ownership,"animal husbandry, agricultural activity, household income",SE15n Goats/Sheep<optional>
SE15n_1,Agricultural Assets,"livestock, quantity, possession",SE15n_1 How many?<optional>
SE15o,Agricultural Assets,"cattle, buffalo, ownership",SE15o Cows/Buffalo<optional>
SE15o_1,Agricultural Assets,"livestock, quantity, possession",SE15o_1 How many?<optional>
SE15p,Digital Accessibility,"internet connection, home access, technology",SE15p Internet Connection at home<optional>
SE15q,Transportation Assets,"boat, ownership, transportation",SE15q Boat<optional>
SE15q_1,Transportation Assets,"boat, quantity, possession",SE15q_1 How many?<optional>
SE2,Demographic Information,"gender, demographic characteristic, identification","Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN. SE2 Gender"
SE3,Demographic Information,"birth year, age, demographic characteristic","Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN. SE3 Birth year"
SE3_1,Demographic Information,"actual age, age, demographic characteristic","Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN. SE3_1 Actual age"
SE4,Demographic Information,"marital status, demographic characteristic, relationship status","Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN. SE4 MARITAL STATUS"
SE5,Education,"education level, classification","Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN. SE5 EDUCATION"
SE5a,Education,"formal education, educational attainment, years of education",SE5a How many years of formal education you have received?
SE6,Religion,"religious affiliation, faith, spirituality",SE6 Religion
SE6other,Religion,"religious affiliation, faith, spirituality, other","SE6. Other specify responses 

Variable: SE7 
  Question: SE7 RELIGIOSITY: About how often do you practice religious services or rituals these days?"
SE7a,Self-Description,"self-perception, personal identity, description",SE7a How would you describe yourself?
SE8a,Household Demographics,"household size, number of residents, family",SE8a How many people live in this household?
SE8b,Household Demographics,"family structure, generations, household composition",SE8b How many generations of family members live in this household?
SE9,Employment Status,"employment, job status, current work",SE9 Are you currently employed?
SE9a,Employment Status,"self-employment, entrepreneurship, business ownership",SE9a Are you currently self-employed?
SE9b,Business Demographics,"business size, number of employees, entrepreneurship",SE9b How many people does your business employ?
SE9c,Employment Status,"job type, current occupation",SE9c Here is a list of different types of jobs. Which type of job do you have now?
SE9d,Employment Status,"employment seeking, job search",SE9d Are you currently seeking employment?
SE9e,Employment Status,"employment status, current situation",SE9e What is your current status?
SE9eother,Employment Status,"employment status, other specification","SE9e. Other specify responses 

Variable: SE10 
  Question: SE10 Are you the main earner in your household?"
Se10c_3,Occupational Classification,"job classification, social stratification",SE10c Here is a list of different types of jobs. SE10c_3 Extended application. Elite vs. Mass
Se10c_4,Occupational Classification,"job classification, social stratification",SE10c Here is a list of different types of jobs. SE10c_4 Extended application. White vs. blue collar
Se9c_3,Occupational Classification,"job classification, social stratification",SE9c Here is a list of different types of jobs. SE9c_3 Extended application. Elite vs. Mass
Se9c_4,Occupational Classification,"job classification, social stratification",SE9c Here is a list of different types of jobs. SE9c_4 Extended application. White vs. blue collar
YEAR,Temporal Reference,"time, interview year","Interview year 

Variable: MONTH 
  Question: Interview month"
q1,Economic Perception,"economic condition, national level, current evaluation",1 How would you rate the overall economic condition of our country today?
q10,Economic Perception,"economic condition, family level, future evaluation, temporal comparison",6 What do you think the economic situation of your family will be a few years from now? 10 Political parties [not any specific party]
q100,Trust in Government,"political opportunity, election, government accountability","100  In our country, parties and candidates not in power have opportunities to be elected into government."
q101,Government Accountability,"government responsibility, inter-election period, citizen control","101  Between elections, the people have no way of holding the government responsible for its actions."
q102,Rule of Law,"government leader, law breaking, judicial power","102  When government leaders break the laws, there is nothing the court can do."
q103,Social Equality,"ethnic equality, government treatment, citizen rights",103  All citizens from different ethnic communities in the [Country X] are treated equally by the government.
q104,Social Equality,"socioeconomic equality, government treatment, citizen rights",104  Rich and poor people are treated equally by the government.
q105,Basic Needs,"basic necessities, citizen well-being, poverty","105  People have basic necessities like food, clothes, and shelter."
q106,Freedom of Expression,"free speech, citizen freedom, fear of retribution",106  People are free to speak what they think without fear.
q107,Freedom of Association,"organization membership, citizen freedom, fear of retribution",107  People can join any organization they like without fear.
q108,Government Transparency,"information withholding, government transparency, public access",108 How often do government officials withhold important information from the public?
q109,Trust in Government,"government leaders, abuse of power, frequency of misconduct",109 How often do you think government leaders break the law or abuse their power?
q11,Economic Perception,"family economic situation, future evaluation, temporal comparison",6 What do you think the economic situation of your family will be a few years from now? 11 Parliament
q110,Election Effectiveness,"elections, voter choice, party/candidate options",110 How often do you think our elections offer the voters a real choice between different parties/candidates?
q111,Government Accountability,"legislature, oversight, government leaders",111 To what extent is the legislature capable of keeping government leaders in check?
q112,Government Responsiveness,"government response, public needs, effectiveness",112 How well do you think the government responds to what people want?
q113,Election Impact,"elections, government responsiveness, public needs",113 How much do you feel that having elections make the government more responsive to people's needs?
q114,Government Capability,"law enforcement, policy implementation, government effectiveness",114 How capable is the government of enforcing laws and implementing policies?
q115,Corruption Perception,"corruption, bribe-taking, local government",115 How widespread do you think corruption and bribe-taking are in your local/municipal government?
q116,Corruption Perception,"corruption, bribe-taking, national government",116 How widespread do you think corruption and bribe-taking are in the national government?
q117,Anti-Corruption Efforts,"government effectiveness, corruption crackdown, anti-corruption efforts",117 How effective is the government in cracking down on corruption?
q118,Corruption Perception,"corruption, personal experience, government official",118 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?
q119a,Corruption Perception,"personal witness, corruption, direct experience",119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Personally witnessed
q119b,Corruption Perception,"indirect experience, corruption, family member",119b Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a family member who personally witnessed
q119c,Corruption Perception,"indirect experience, corruption, friend",119c Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a friend who personally witnessed
q12,Economic Perception,"economic condition, family level, future evaluation",6 What do you think the economic situation of your family will be a few years from now? 12 Civil Service
q120,Country Perception,"country evaluation, China, current assessment",120 Where would you place China today on this scale?
q121,Country Perception,"country evaluation, United States of America, current assessment",121 Where would you place the United States of America today on this scale?
q122,Country Perception,"country evaluation, Japan, current assessment",122 Where would you place Japan today on this scale?
q123,Country Perception,"country evaluation, India, current assessment",123 Where would you place India today on this scale?
q124,Opinion and Attitudes,"personal opinion, statement evaluation, attitude expression",124 Which of the following statements comes closest to your own opinion?
q125,Political Preference,"political view, evaluation, comparison",125 Which of the following statements comes closer to your own view?
q126,Political Priority,"democracy, economic development, priority","126 If you had to choose between democracy and economic development, which would you say is more important?"
q127,Political Priority,"economic inequality, political freedom, priority","127 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?"
q128,Trust in Government,"democracy, government evaluation, problem acknowledgment","128 Do you agree or disagree with the following statement: 'Democracy may have its problems, but it is still the best form of government's?"
q129,Political System Preference,"parliament, elections, authoritarianism","128 Do you agree or disagree with the following statement: 'Democracy may have its problems, but it is still the best form of government's? 129 We should get rid of parliament and elections and have a strong leader to decide things."
q13,Economic Perception,"economic situation, family level, future evaluation",6 What do you think the economic situation of your family will be a few years from now? 13 The military or armed forces
q130,Political System Preference,"political party, election, authoritarianism","128 Do you agree or disagree with the following statement: 'Democracy may have its problems, but it is still the best form of government's? 130 Only one political party is allowed to stand for election and hold office."
q131,Political System Preference,"military intervention, governance, authoritarianism","128 Do you agree or disagree with the following statement: 'Democracy may have its problems, but it is still the best form of government's? 131 The army (military) should come in to govern the country."
q132,Political System Preference,"elections, parliament, technocracy",132 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.
q133,Political Efficacy,"political participation, self-efficacy, ability",133 I think I have the ability to participate in politics.
q134,Trust in Government,"government complexity, personal understanding, powerlessness",134 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.
q135,Trust in Government,"influence, government responsiveness, citizen empowerment",135 People like me don't have any influence over what the government does.
q136,Trust in Government,"trust, government integrity, righteousness",136 You can generally trust the people who run our government to do what is right.
q137,National Loyalty,"national loyalty, patriotism, country devotion","137 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done."
q138,Health Experience,"Covid-19 experience, health condition, personal history",138 Have you or your family members previously contracted the Covid-19 virus?
q139a,Health Consequences,"serious illness, mortality, health impact",139a Did you or a member of your family suffer from serious illness or death?
q139b,Economic Consequences,"job loss, employment stability, economic disruption",139b Did you or a member of your family suffer from loss of job
q139c,Economic Consequences,"household income, financial stability, economic well-being",139c Did you or a member of your family suffer from loss of household income?
q139d,Social Consequences,"education disruption, child development, social impact",139d Did you or a member of your family suffer from disruption of my kids' education?
q14,Economic Perception,"economic forecast, family financial situation, future outlook",6 What do you think the economic situation of your family will be a few years from now? 14 The police
q140,Economic Perception,"economic condition, livelihood, negative impact, Covid-19, family, seriousness evaluation","140 Thinking of the negative impact of Covid-19 on your family's livelihood, how serious it is in your view?"
q141,Trust in Government,"trust, government, information provision, Covid-19, reliability",141 How much do you trust the Covid-19 related information provided by the government?
q142,Government Performance,"government performance, pandemic handling, evaluation, effectiveness",142 How well or badly do you think the government handled the pandemic?
q143a,Government Authority,"government authority, election postponement, justifiability, public health challenge","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections?"
q143b,Government Authority,"government authority, freedom restriction, justifiability, public health challenge, speech and assembly","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143b To limit freedom of speech or assembly"
q143c,Government Authority,"government authority, media censorship, justifiability, public health challenge","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143c To censor the media"
q143d,Government Authority,"government authority, surveillance, justifiability, public health challenge, location tracking","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143d To track citizens’ locations at all times"
q143e,Government Authority,"government authority, lockdown imposition, justifiability, public health challenge, duration","143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143e To impose a lockdown for a long time"
q144,Health Behavior,"vaccination status, Covid-19, personal health behavior",144 Have you been vaccinated against Covid-19?
q145,Health Behavior,"vaccination preference, Covid-19, reasons for non-vaccination, personal health behavior",145 Why do you prefer not to be vaccinated against Covid-19?
q145other,Social Attitudes,"social attitude, evaluation","145. Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men"
q147,Religion and Governance,"religion, law interpretation, governance",147 The government should consult religious authorities when interpreting the laws.
q148,Social Equality,"education level, political participation, equality",148 People with little or no education should have as much say in politics as highly-educated people.
q149,Authoritarianism,"leadership, decision-making, obedience",149 Government leaders are like the head of a family; we should all follow their decisions.
q15,Economic Perception,"economic condition, family level, future evaluation",6 What do you think the economic situation of your family will be a few years from now? 15 Local government
q150,Freedom of Expression,"idea discussion, government control, censorship",150 The government should decide whether certain ideas should be allowed to be discussed in society.
q151,Social Order,"community harmony, group organization, social stability",151 Harmony of the community will be disrupted if people organize lots of groups.
q152,Judicial Independence,"judicial decision-making, executive influence, independence","152 When judges decide important cases, they should accept the view of the executive branch."
q153,Government Effectiveness,"legislative oversight, government performance, accountability","153 If the government is constantly checked by the legislature, it cannot possibly accomplish great things."
q154,Leadership and Morality,"moral leadership, decision-making, trust","154 If we have political leaders who are morally upright, we can let them decide everything."
q155,Social Order,"social cohesion, diversity, chaos","155 If people have too many different ways of thinking, society will be chaotic."
q156,Unknown,,156 Choose one statement.
q156_1,International Relations,"international cooperation, knowledge transfer, national development",156_1 Our country should do more to learn from other countries(q156+q156a)
q156a,International Relations,"agreement level, international cooperation, attitude intensity",156a Do you strongly agree or just agree with the chosen statement?
q157,Social Attitudes,"social attitude, evaluation",157 Choose one statement.
q157_1,International Trade,"trade relations, economic cooperation, national interest",157_1 Our country should do more trade with other countries(q157+q157a)
q157a,International Trade,"agreement level, trade relations, attitude intensity",157a Do you strongly agree or just agree with the chosen statement?
q158,Immigration Policy,"immigration control, government policy, national borders",158 Do you think the government should increase or decrease the inflow of foreign immigrants into the country.
q159,Economic Inequality,"income distribution, fairness evaluation, social justice",159 How fair do you think income distribution in Mongolia
q16,Economic Perception,"economic condition, family level, future evaluation",6 What do you think the economic situation of your family will be a few years from now? 16 The election commission
q160a,Economic Inequality,"income distribution, social equality, policy preference",160a Narrow the gap between the rich and the poor
q160b,Housing Accessibility,"affordable housing, social welfare, basic needs",160b Make sure that everyone has affordable housing
q160c,Healthcare Accessibility,"medical care, health services, universal access",160c Make sure that everyone has access to basic medical care
q160d,Poverty and Basic Needs,"food security, shelter provision, social safety net",160d Make sure that basic necessities such as food and shelters are provided for everyone
q161,Economic Security,"job insecurity, income stability, family well-being",161 How worried are you that your family might lose its major source of income within the next 12 months?
q162,Economic Resilience,"income loss, financial hardship, family impact","162 The following is a hypothetical question: If you were unfortunate enough to lose your main source of income, how serious would it be for you and your family?"
q163,Income Fairness,"income fairness, effort and reward, family income","163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?"
q164,Intergenerational Mobility,"social mobility, standard of living, generational comparison","164 As compared to my parent's generation, my generation has more or fewer opportunities to improve the standard of living or   social status?"
q165,Societal Progress,"generational progress, life quality, future outlook",165 Will the next generation have had a better or worse life than our generation?
q166,National Pride,"national identity, citizenship pride, country evaluation",166 How proud are you to be a citizen of (COUNTRY)? Are you...
q167,Migration Intentions,"migration, willingness, international move","167 Given the chance, how willing would you be to go and live in another country?"
q168,Trust in Government,"authoritarianism, leadership style, parliamentary disregard","168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary"
q169,Economic Perception,"economic problem solving, government evaluation, election importance","169 As long as a government can solve our country’s economic problem, it does not matter if the government holds regular elections or not"
q17,Economic Perception,"family economic situation, future evaluation, temporal comparison",6 What do you think the economic situation of your family will be a few years from now? 17 Non-government organizations or NGOs
q170,Trust in Government,"leadership style, rule breaking, effectiveness",170This country needs a leader who can break the rules if necessary to get things done
q171,Government Evaluation,"order maintenance, stability, democratic importance","171 As long as the government can maintain order and stability in the country, it does not matter whether it is democratic or undemocratic"
q172a,Government Powers,"emergency powers, public health crisis, rights constraint",172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic
q172b,Government Powers,"emergency powers, economic crisis, rights constraint",172b An economic crisis that has caused the loss of many jobs
q172c,Government Powers,"emergency powers, corruption reduction, executive power increase",172c Widespread corruption that the president [PM] claims can only be reduced by increasing executive power
q172d,Government Powers,"emergency powers, security crisis, rights constraint",172d A security crisis due to social unrest or terrorism
q172e,Geopolitical Situation,"war, country status, current situation",172e The country is at war
q173,Geopolitical Influence,"influence, country comparison, regional power",173 Which country has the most influence in Asia?
q173other,Geopolitical Influence,"influence, country comparison, regional power, alternative perspective","173. Other specify responses 

Variable: q174 
  Question: 174 Does USA do more good or harm to the Asia?"
q175,Global Influence,"global influence, country evaluation, current assessment","175 Generally speaking, the influence the United States today has on world affairs is?"
q176,Geopolitical Evaluation,"country evaluation, regional impact, moral judgment",176 Does China do more good or harm to the Asia?
q177,Global Influence,"global influence, country evaluation, current assessment","177 Generally speaking, the influence China today has on world affairs is?"
q178,Global Influence,"global influence, country evaluation, current assessment","178 Generally speaking, the influence the E.U. today has on world affairs is?"
q179,Geopolitical Influence,"influence, country comparison, regional power, future projection","179  In ten years, which country will have the most influence in Asia?"
q179other,Geopolitical Influence,"influence, country comparison, regional power, future projection, alternative perspective","179. Other specify responses 

Variable: q180 
  Question: 180 Which country should be a model for our own country's future development?"
q18,Economic Perception,"economic condition, family level, future expectation",6 What do you think the economic situation of your family will be a few years from now? 18 Name of the organization you belong to. First
q180other,Social Attitudes,"social attitude, evaluation","180. Other sepcify responses 

Variable: q181 
  Question: 181 How much influence does China have on our country?"
q182,International Influence,"influence, China, country level, general perception","182 Generally speaking, the influence China has on our country is?"
q183,International Influence,"influence, USA, country level, evaluation",183 How much influence does USA have on our country?
q184,International Influence,"influence, USA, country level, general perception","184 General speaking, the influence USA has on our country is?"
q185,International Influence,"influence, aspect, major power, impact",185 Which aspect of the major power’s influence and impact you have in mind when answering the above questions?
q185Other,Social Attitudes,"social attitude, evaluation","185. Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN? (ASEAN countries only)"
q18_other,International Relations,"ASEAN relations, international perception","18 Other specify responses 

Variable: q19 
  Question: 19 Name of the organization you belong to. Second"
q19_other,Organizational Affiliation,"organizational affiliation, membership","19 Other specify responses 

Variable: q20 
  Question: 20 Name of the organization that you belong to. Third"
q2,Economic Perception,"economic condition, national level, temporal comparison, evaluation",2 How would you describe the change in the economic condition of our country over the last few years?
q20_other,Organizational Affiliation,"organizational affiliation, membership","20 Other specify responses 

Variable: q21 
  Question: 21 Which organization you participate most actively in the last 12 months?'"
q21_other,Organizational Participation,"organizational participation, activity","21 Other specify responses 

Variable: q22 
  Question: 22 Would you say that 'Most people can be trusted' or 'that you must be very careful in dealing with people'?"
q23,Trust in People,"trust, social perception, generalization",23 Do you agree with the statement that 'most people are trustworthy?'
q24,Trust in People,"trust, family ties, familiarity",24 How much trust do you have in each of the following types of people? Your relatives
q25,Trust in People,"trust, neighborhood, community",24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors
q26,Trust in People,"trust, social interaction, acquaintances",24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with
q27,Trust in People,"trust, strangers, first impression",24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time
q28,Social Interaction,"social contact, frequency, daily life",28 How many people do you have contact with in a typical week day?
q29,Social Interaction,"social relationship, quality of interaction, social connections",29 Which of the following best describes your relations with most of your social contacts?
q3,Economic Perception,"economic condition, national level, future evaluation",3 What do you think will be the state of our country's economic condition a few years from now?
q30,Social Interaction,"social contact, political views, social environment","30 Among these people you have frequent contacts, which of the following best describes the political views of these people?"
q31,Social Support,"social network, help, problem management","31 If you have a difficult problem to manage, are there people outside your household you can ask for help?"
q32,Social Tolerance,"political tolerance, social interaction, diverse opinions","32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?"
q33,Voting Behavior,"voting participation, election engagement, civic duty",33 Did you vote in the national election?
q34,Voting Behavior,"voting choice, party affiliation, candidate support",34 Which parties or candidates did you vote for?
q34other,Voting Behavior,"voting choice, party affiliation, candidate support, other specification","34. Other specify responses 

Variable: q34a 
  Question: 34a Did the respondent vote for the winning or losing camp?"
q35,Political Participation,"campaign engagement, election activity, rally attendance",35 Did you attend a campaign meeting or rally in the last national election?
q36,Political Participation,"political persuasion, voter influence, candidate support",36 Try to persuade others to vote for a certain candidate or party?
q37,Political Participation,"election volunteering, party support, campaign activity",37 Did you do anything else to help out or work for a party or candidate running in the last national election?
q38,Election Perception,"election integrity, fairness evaluation, democratic process","38 On the whole, how free and fair would you say the last national election was?"
q39,Infrastructure Evaluation,"road condition, infrastructure quality, accessibility evaluation",39 How easy or difficult to obtain the roads in good condition
q4,Economic Perception,"economic condition, family level, current evaluation","4 As for your own family, how do you rate the economic situation of your family today?"
q40,Service Accessibility,"running water, accessibility, basic needs",40 How easy or difficult to obtain running water
q41,Service Accessibility,"public transportation, accessibility, mobility",41 How easy or difficult to obtain public transportation
q42,Service Accessibility,"healthcare, accessibility, wellbeing",42 How easy or difficult to obtain healthcare
q43,Service Accessibility,"police assistance, accessibility, safety",43 How easy or difficult to obtain help from the police when you need it
q44,Service Accessibility,"internet access, accessibility, information",44 How easy or difficult to obtain access to the Internet
q45,Service Accessibility,"childcare, accessibility, family support",45 How easy or difficult to obtain childcare
q46,Urban Safety,"safety, urban environment, personal security","46 Generally speaking, how safe is living in this city/town/village?"
q47,Political Engagement,"political interest, civic engagement, participation",47 How interested would you say you are in politics?
q48,Political Engagement,"news consumption, political awareness, information seeking",48 How often do you follow news about politics and government?
q49,Social Interaction,"social interaction, family, friends, political discussion","49 When you get together with your family members or friends, how often do you discuss political matters?"
q5,Economic Perception,"economic condition, evaluation, temporal comparison, family",5 How would you compare the current economic condition of your family with what it was a few years ago?
q50,Technology Usage,"internet usage, frequency, accessibility","50 How often do you use the internet, either through computer, tablet or smartphone?"
q51a_Facebook,Social Media Usage,"social media, platform usage, Facebook",51a Which social media and text messaging services do you actively use? Facebook
q51b_Twitter,Social Media Usage,"social media, platform usage, Twitter",51b Twitter
q51c_Instagram,Social Media Usage,"social media, platform usage, Instagram",51c Instagram
q51d_Youtube,Social Media Usage,"social media, platform usage, Youtube",51d Youtube
q51e_Tiktok,Social Media Usage,"social media, platform usage, Tiktok",51e Tiktok
q51f_Messenger,Social Media Usage,"social media, platform usage, Messenger",q51f Messenger
