variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
IR12i,Service Accessibility,"community buildings, meeting spaces, public facilities",IR12i Any town halls or community buildings that can be used for meetings,ir12i any town,1,100.0
IR12k,Economic Accessibility,"market stalls, groceries, clothing, shopping",IR12k Market stalls (selling groceries and/or clothing),ir12k market stalls,1,100.0
IR13,Geographic Location,"residence, country level, administrative division",IR13 Which of the following levels within the country the respondent live?,ir13 which of,1,100.0
IR2,Survey Participation,"questionnaire completion, survey experience, first-time response",IR2 Is this the first questionnaire you have completed?,ir2 is this,1,100.0
IR2a,Interviewer Characteristics,"interviewer gender, demographics",IR2a Interviewer's gender,ir2a interviewer's gender,1,100.0
IR2b,Interviewer Characteristics,"interviewer age, demographics",IR2b Interviewer's Age____,ir2b interviewer's age____,1,100.0
IR2c,Language and Culture,"language use, home language, linguistic preference",IR2c What kind of language do you normally use at home?,ir2c what kind,1,100.0
IR2c_other,Language and Culture,"language specification, other languages, linguistic diversity","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present?",ir2c_other variable: ir3,7,5.3994924715603885
IR3a_1,Interview Environment,"spouse presence, family members, social support","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_1 Respondent's spouse",others present? ir3a_1,1,100.0
IR3a_2,Interview Environment,"interview setting, presence of others, family members","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_2 Children",others present? ir3a_2,1,100.0
IR3a_3,Interview Environment,"interview setting, presence of others, family members","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_3 Parents or parents-in-law",others present? ir3a_3,1,100.0
IR3a_4,Interview Environment,"interview setting, presence of others, unrelated individuals","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_4 Neighbors/passers by",others present? ir3a_4,1,100.0
IR3a_5,Interview Environment,"interview setting, presence of others, authority figures","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_5 Party/government official",others present? ir3a_5,1,100.0
IR3a_6_other,Interview Environment,"interview setting, presence of others, other individuals","IR2c_other 

Variable: IR3 
  Question: IR3 In the interview, other than the respondent, were others present? IR3a_6_other",others present? ir3a_6_other,1,100.0
IR3a_6_other_clarify,Interview Process,"interview experience, refusal to participate","IR3a_other_clarify 

Variable: IR4 
  Question: IR4 Has the respondent ever refused to be interviewed during the whole process?",ir3a_other_clarify variable: ir4,1,100.0
IR5,Respondent Behavior,"respondent attitude, emotional state, impatience",IR5 Has the respondent ever felt impatient during the interview?,ir5 has the,1,100.0
IR6,Respondent Behavior,"respondent attitude, cooperation, interview engagement",IR6 How cooperative was the respondent during the interview?,ir6 how cooperative,1,100.0
IR7,Respondent Behavior,"respondent attitude, sincerity, question sensitivity",IR7 How sincere was the respondent when answering sensitive questions?,ir7 how sincere,1,100.0
IR8,Respondent Ability,"respondent understanding, question difficulty, response accuracy",IR8 What proportion of the questions do you feel the respondent had difficulty answering?,ir8 what proportion,1,100.0
LEVEL,Demographic Characteristic,"residence type, geographic location",Rural or urban,rural or urban,1,100.0
SE10_1,Employment Status,"employment status, household earner, current situation",SE10_1 Is the main earner in your household currently employed?,se10_1 is the,1,100.0
SE10a,Employment Type,"employment type, self-employment, business ownership","SE10a Is he or she currently self-employed, working in a family business, or working for an outside employer?",se10a is he,1,100.0
SE10b,Business Size,"business size, number of employees, entrepreneurship",SE10b How many people do his or her business employ?,se10b how many,1,100.0
SE10c,Occupation Type,"occupation type, job classification, current job",SE10c Here is a list of different types of jobs. Which type of job does he/she have now?,se10c here is,1,100.0
SE10d,Job Search,"job search, employment seeking, current activity",SE10d Is he or she currently seeking employment?,se10d is he,1,100.0
SE10e,Employment Status,"employment status, current situation, job status",SE10e What is his or her current status?,se10e what is,1,100.0
SE10eother,Employment Status,"employment status, other situation, current circumstance","SE10eother 

Variable: SE11 
  Question: SE11 What language do you speak the most in the home?",se10eother variable: se11,1,100.0
SE11a,Racial or Ethnic Background,"racial background, ethnic background, self-identification",SE11a What is your racial or ethnic background?,se11a what is,1,100.0
SE11aother,Racial or Ethnic Background,"racial background, ethnic background, other identity","SE11aother 

Variable: SE12 
  Question: SE12 SUBJECTIVE SOCIAL STATUS",se11aother variable: se12,1,100.0
SE13a,Unknown,,SE13a Where would you put yourself on the staircase?,se13a where would,2,35.35533905932737
SE13b,Unknown,,SE13a Where would you put yourself on the staircase? SE13b Where would you put your parents on the staircase?,the staircase? se13b,1,100.0
SE13c,Unknown,,SE13c Where do you think your children will be?,se13c where do,1,100.0
SE14,Unknown,,SE14 Monthly household income,se14 monthly household,1,100.0
SE14a,Unknown,,SE14a Does the total income of your household allow you to satisfactorily cover your needs?,se14a does the,1,100.0
SE15a,Unknown,,SE15a Do you or your family own the following: Car/Jeep/Van?<optional>,se15a do you,1,100.0
SE15a_1,Unknown,,SE15a_1 How many?<optional>,se15a_1 how many?<optional>,1,100.0
SE15b,Unknown,,SE15b Tractor<optional>,se15b tractor<optional>,1,80.0
SE15c,Unknown,,SE15c Color or B/W Television (Non-Cable)<optional>,se15c color or,1,100.0
SE15d,Unknown,,SE15d Cable Television<optional>,se15d cable television<optional>,1,100.0
SE15e,Unknown,,SE15e Scooter/Motorcycle/Moped<optional>,se15e scooter/motorcycle/moped<optional>,1,80.0
SE15f,Unknown,,SE15f Telephone (Landline)<optional>,se15f telephone (landline)<optional>,1,100.0
SE15g,Unknown,,SE15g Mobile Telephone<optional>,se15g mobile telephone<optional>,1,100.0
SE15h,Unknown,,SE15h Electric Fan/Cooler<optional>,se15h electric fan/cooler<optional>,1,100.0
SE15i,Unknown,,SE15i Bicycle<optional>,se15i bicycle<optional>,1,80.0
SE15j,Unknown,,SE15j Radio/Transistor<optional>,se15j radio/transistor<optional>,1,80.0
SE15k,Unknown,,SE15k Pumping Set<optional>,se15k pumping set<optional>,1,100.0
SE15l,Unknown,,SE15l Fridge<optional>,se15l fridge<optional>,1,80.0
SE15m,Unknown,,SE15m Camera<optional>,se15m camera<optional>,1,80.0
SE15n,Unknown,,SE15n Goats/Sheep<optional>,se15n goats/sheep<optional>,1,80.0
SE15n_1,Unknown,,SE15n_1 How many?<optional>,se15n_1 how many?<optional>,1,100.0
SE15o,Unknown,,SE15o Cows/Buffalo<optional>,se15o cows/buffalo<optional>,1,80.0
SE15o_1,Unknown,,SE15o_1 How many?<optional>,se15o_1 how many?<optional>,1,100.0
SE15p,Unknown,,SE15p Internet Connection at home<optional>,se15p internet connection,1,100.0
SE15q,Unknown,,SE15q Boat<optional>,se15q boat<optional>,1,80.0
SE15q_1,Unknown,,SE15q_1 How many?<optional>,se15q_1 how many?<optional>,1,100.0
SE2,Unknown,,SE2 Gender,se2 gender,1,80.0
SE3,Unknown,,SE3 Birth year,se3 birth year,1,100.0
SE3_1,Unknown,,SE3_1 Actual age,se3_1 actual age,1,100.0
SE4,Unknown,,SE4 MARITAL STATUS,se4 marital status,1,100.0
SE5,Unknown,,SE5 EDUCATION,se5 education,1,80.0
SE5a,Unknown,,SE5a How many years of formal education you have received?,se5a how many,1,100.0
SE6,Unknown,,SE6 Religion,se6 religion,1,80.0
SE6other,Unknown,,"SE6. Other specify responses 

Variable: SE7 
  Question: SE7 RELIGIOSITY: About how often do you practice religious services or rituals these days?",se6. other specify,1,100.0
SE7a,Unknown,,SE7a How would you describe yourself?,se7a how would,1,100.0
SE8a,Unknown,,SE8a How many people live in this household?,se8a how many,1,100.0
SE8b,Unknown,,SE8b How many generations of family members live in this household?,se8b how many,1,100.0
SE9,Unknown,,SE9 Are you currently employed?,se9 are you,1,100.0
SE9a,Unknown,,SE9a Are you currently self-employed?,se9a are you,1,100.0
SE9b,Unknown,,SE9b How many people does your business employ?,se9b how many,1,100.0
SE9c,Unknown,,SE9c Here is a list of different types of jobs. Which type of job do you have now?,se9c here is,1,100.0
SE9d,Unknown,,SE9d Are you currently seeking employment?,se9d are you,1,100.0
SE9e,Unknown,,SE9e What is your current status?,se9e what is,1,100.0
SE9eother,Unknown,,"SE9e. Other specify responses 

Variable: SE10 
  Question: SE10 Are you the main earner in your household?",se9e. other specify,1,100.0
Se10c_3,Unknown,,SE10c_3 Extended application. Elite vs. Mass,se10c_3 extended application.,1,100.0
Se10c_4,Unknown,,SE10c_4 Extended application. White vs. blue collar,se10c_4 extended application.,1,100.0
Se9c_3,Unknown,,SE9c_3 Extended application. Elite vs. Mass,se9c_3 extended application.,1,100.0
Se9c_4,Unknown,,SE9c_4 Extended application. White vs. blue collar,se9c_4 extended application.,1,100.0
YEAR,Unknown,,"Interview year 

Variable: MONTH 
  Question: Interview month",interview year variable:,1,100.0
q1,Unknown,,1 How would you rate the overall economic condition of our country today?,1 how would,1,100.0
q10,Unknown,,10 Political parties [not any specific party],10 political parties,1,100.0
q100,Unknown,,"99 Citizens are able to remove a government they don't like through elections. 100  In our country, parties and candidates not in power have opportunities to be elected into government.",through elections. 100,1,100.0
q101,Unknown,,"99 Citizens are able to remove a government they don't like through elections. 101  Between elections, the people have no way of holding the government responsible for its actions.",through elections. 101,1,100.0
q102,Unknown,,"99 Citizens are able to remove a government they don't like through elections. 102  When government leaders break the laws, there is nothing the court can do.",through elections. 102,1,100.0
q103,Unknown,,99 Citizens are able to remove a government they don't like through elections. 103  All citizens from different ethnic communities in the [Country X] are treated equally by the government.,through elections. 103,1,100.0
q104,Unknown,,99 Citizens are able to remove a government they don't like through elections. 104  Rich and poor people are treated equally by the government.,through elections. 104,1,100.0
q105,Unknown,,"99 Citizens are able to remove a government they don't like through elections. 105  People have basic necessities like food, clothes, and shelter.",through elections. 105,1,100.0
q106,Unknown,,99 Citizens are able to remove a government they don't like through elections. 106  People are free to speak what they think without fear.,through elections. 106,1,100.0
q107,Unknown,,99 Citizens are able to remove a government they don't like through elections. 107  People can join any organization they like without fear.,through elections. 107,1,100.0
q108,Unknown,,108 How often do government officials withhold important information from the public?,108 how often,2,35.35533905932737
q109,Unknown,,108 How often do government officials withhold important information from the public? 109 How often do you think government leaders break the law or abuse their power?,the public? 109,1,100.0
q11,Unknown,,11 Parliament,11 parliament,1,80.0
q110,Unknown,,110 How often do you think our elections offer the voters a real choice between different parties/candidates?,110 how often,1,100.0
q111,Unknown,,111 To what extent is the legislature capable of keeping government leaders in check?,111 to what,1,100.0
q112,Unknown,,112 How well do you think the government responds to what people want?,112 how well,1,100.0
q113,Unknown,,113 How much do you feel that having elections make the government more responsive to people's needs?,113 how much,1,100.0
q114,Unknown,,114 How capable is the government of enforcing laws and implementing policies?,114 how capable,1,100.0
q115,Unknown,,115 How widespread do you think corruption and bribe-taking are in your local/municipal government?,115 how widespread,2,35.35533905932737
q116,Unknown,,115 How widespread do you think corruption and bribe-taking are in your local/municipal government? 116 How widespread do you think corruption and bribe-taking are in the national government?,local/municipal government? 116,1,100.0
q117,Unknown,,117 How effective is the government in cracking down on corruption?,117 how effective,1,100.0
q118,Unknown,,118 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,118 have you,1,100.0
q119a,Unknown,,119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Personally witnessed,personally witnessed? personally,1,100.0
q119b,Unknown,,119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119b Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a family member who personally witnessed,personally witnessed? 119b,1,100.0
q119c,Unknown,,119a Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 119c Did you personally witness it or were you told about it by a family member or friend who personally witnessed? Told about it by a friend who personally witnessed,personally witnessed? 119c,1,100.0
q12,Unknown,,12 Civil Service,12 civil service,1,100.0
q120,Unknown,,120 Where would you place China today on this scale?,120 where would,4,12.5
q121,Unknown,,120 Where would you place China today on this scale? 121 Where would you place the United States of America today on this scale?,this scale? 121,1,100.0
q122,Unknown,,120 Where would you place China today on this scale? 122 Where would you place Japan today on this scale?,this scale? 122,1,100.0
q123,Unknown,,120 Where would you place China today on this scale? 123 Where would you place India today on this scale?,this scale? 123,1,100.0
q124,Unknown,,124 Which of the following statements comes closest to your own opinion?,124 which of,1,100.0
q125,Unknown,,125 Which of the following statements comes closer to your own view?,125 which of,1,100.0
q126,Unknown,,"126 If you had to choose between democracy and economic development, which would you say is more important?",126 if you,1,100.0
q127,Unknown,,"127 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",127 if you,1,100.0
q128,Unknown,,"128 Do you agree or disagree with the following statement: 'Democracy may have its problems, but it is still the best form of government's?",128 do you,1,100.0
q129,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things.,129 we should,4,12.5
q13,Unknown,,13 The military or armed forces,13 the military,1,100.0
q130,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things. 130 Only one political party is allowed to stand for election and hold office.,decide things. 130,1,100.0
q131,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things. 131 The army (military) should come in to govern the country.,decide things. 131,1,100.0
q132,Unknown,,129 We should get rid of parliament and elections and have a strong leader to decide things. 132 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,decide things. 132,1,100.0
q133,Unknown,,133 I think I have the ability to participate in politics.,133 i think,5,8.94427190999916
q134,Unknown,,133 I think I have the ability to participate in politics. 134 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.,in politics. 134,1,100.0
q135,Unknown,,133 I think I have the ability to participate in politics. 135 People like me don't have any influence over what the government does.,in politics. 135,1,100.0
q136,Unknown,,133 I think I have the ability to participate in politics. 136 You can generally trust the people who run our government to do what is right.,in politics. 136,1,100.0
q137,Unknown,,"133 I think I have the ability to participate in politics. 137 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",in politics. 137,1,100.0
q138,Unknown,,138 Have you or your family members previously contracted the Covid-19 virus?,138 have you,1,100.0
q139a,Unknown,,139a Did you or a member of your family suffer from serious illness or death?,139a did you,4,12.5
q139b,Unknown,,139a Did you or a member of your family suffer from serious illness or death? 139b Did you or a member of your family suffer from loss of job,or death? 139b,1,100.0
q139c,Unknown,,139a Did you or a member of your family suffer from serious illness or death? 139c Did you or a member of your family suffer from loss of household income?,or death? 139c,1,100.0
q139d,Unknown,,139a Did you or a member of your family suffer from serious illness or death? 139d Did you or a member of your family suffer from disruption of my kids' education?,or death? 139d,1,100.0
q14,Unknown,,14 The police,14 the police,1,100.0
q140,Unknown,,"140 Thinking of the negative impact of Covid-19 on your family's livelihood, how serious it is in your view?",140 thinking of,1,100.0
q141,Unknown,,141 How much do you trust the Covid-19 related information provided by the government?,141 how much,1,100.0
q142,Unknown,,142 How well or badly do you think the government handled the pandemic?,142 how well,1,100.0
q143a,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections?",143awhen there is,5,8.94427190999916
q143b,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143b To limit freedom of speech or assembly",postpone elections? 143b,1,100.0
q143c,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143c To censor the media",postpone elections? 143c,1,100.0
q143d,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143d To track citizens’ locations at all times",postpone elections? 143d,1,100.0
q143e,Unknown,,"143aWhen there is a public health challenge like the coronavirus, is it justifiable for the government to postpone elections? 143e To impose a lockdown for a long time",postpone elections? 143e,1,100.0
q144,Unknown,,144 Have you been vaccinated against Covid-19?,144 have you,1,100.0
q145,Unknown,,145 Why do you prefer not to be vaccinated against Covid-19?,145 why do,1,100.0
q145other,Unknown,,"145. Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men",145. other specify,1,100.0
q147,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 147 The government should consult religious authorities when interpreting the laws.",as men 147,1,100.0
q148,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 148 People with little or no education should have as much say in politics as highly-educated people.",as men 148,1,100.0
q149,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 149 Government leaders are like the head of a family; we should all follow their decisions.",as men 149,1,100.0
q15,Unknown,,15 Local government,15 local government,1,100.0
q150,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 150 The government should decide whether certain ideas should be allowed to be discussed in society.",as men 150,1,100.0
q151,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 151 Harmony of the community will be disrupted if people organize lots of groups.",as men 151,1,100.0
q152,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 152 When judges decide important cases, they should accept the view of the executive branch.",as men 152,1,100.0
q153,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 153 If the government is constantly checked by the legislature, it cannot possibly accomplish great things.",as men 153,1,100.0
q154,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 154 If we have political leaders who are morally upright, we can let them decide everything.",as men 154,1,100.0
q155,Unknown,,"Other specify responses 

Variable: q146 
  Question: 146 I have here other statements: Women should not be involved in politics as much as men 155 If people have too many different ways of thinking, society will be chaotic.",as men 155,1,100.0
q156,Unknown,,156 Choose one statement.,156 choose one,1,100.0
q156_1,Unknown,,156_1 Our country should do more to learn from other countries(q156+q156a),156_1 our country,1,100.0
q156a,Unknown,,156a Do you strongly agree or just agree with the chosen statement?,156a do you,1,100.0
q157,Unknown,,157 Choose one statement.,157 choose one,1,100.0
q157_1,Unknown,,157_1 Our country should do more trade with other countries(q157+q157a),157_1 our country,1,100.0
q157a,Unknown,,157a Do you strongly agree or just agree with the chosen statement?,157a do you,1,100.0
q158,Unknown,,158 Do you think the government should increase or decrease the inflow of foreign immigrants into the country.,158 do you,1,100.0
q159,Unknown,,159 How fair do you think income distribution in Mongolia,159 how fair,1,100.0
q16,Unknown,,16 The election commission,16 the election,1,100.0
q160a,Unknown,,160a Narrow the gap between the rich and the poor,160a narrow the,1,100.0
q160b,Unknown,,160b Make sure that everyone has affordable housing,160b make sure,1,100.0
q160c,Unknown,,160c Make sure that everyone has access to basic medical care,160c make sure,1,100.0
q160d,Unknown,,160d Make sure that basic necessities such as food and shelters are provided for everyone,160d make sure,1,100.0
q161,Unknown,,161 How worried are you that your family might lose its major source of income within the next 12 months?,161 how worried,1,100.0
q162,Unknown,,"162 The following is a hypothetical question: If you were unfortunate enough to lose your main source of income, how serious would it be for you and your family?",162 the following,1,100.0
q163,Unknown,,"163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?",163 considering all,1,100.0
q164,Unknown,,"164 As compared to my parent's generation, my generation has more or fewer opportunities to improve the standard of living or   social status?",164 as compared,1,100.0
q165,Unknown,,165 Will the next generation have had a better or worse life than our generation?,165 will the,1,100.0
q166,Unknown,,166 How proud are you to be a citizen of (COUNTRY)? Are you...,166 how proud,1,100.0
q167,Unknown,,"167 Given the chance, how willing would you be to go and live in another country?",167 given the,1,100.0
q168,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary",168 in order,4,12.5
q169,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 169 As long as a government can solve our country’s economic problem, it does not matter if the government holds regular elections or not",if necessary 169,1,100.0
q17,Unknown,,17 Non-government organizations or NGOs,17 non-government organizations,1,100.0
q170,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 170This country needs a leader who can break the rules if necessary to get things done",if necessary 170this,1,100.0
q171,Unknown,,"168 In order to solve the country’s urgent problems, a leader can govern the country by decrees and disregard the parliament if necessary 171 As long as the government can maintain order and stability in the country, it does not matter whether it is democratic or undemocratic",if necessary 171,1,100.0
q172a,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic,172a which circumstance,5,8.94427190999916
q172b,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172b An economic crisis that has caused the loss of many jobs,covid-19 pandemic 172b,1,100.0
q172c,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172c Widespread corruption that the president [PM] claims can only be reduced by increasing executive power,covid-19 pandemic 172c,1,100.0
q172d,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172d A security crisis due to social unrest or terrorism,covid-19 pandemic 172d,1,100.0
q172e,Unknown,,172a Which circumstance would justify the governments's use of emergency powers to costrain rights and freedom: A public health crisis like the Covid-19 pandemic 172e The country is at war,covid-19 pandemic 172e,1,100.0
q173,Unknown,,173 Which country has the most influence in Asia?,173 which country,1,100.0
q173other,Unknown,,"173. Other specify responses 

Variable: q174 
  Question: 174 Does USA do more good or harm to the Asia?",173. other specify,1,100.0
q175,Unknown,,"175 Generally speaking, the influence the United States today has on world affairs is?","175 generally speaking,",1,100.0
q176,Unknown,,176 Does China do more good or harm to the Asia?,176 does china,1,100.0
q177,Unknown,,"177 Generally speaking, the influence China today has on world affairs is?","177 generally speaking,",2,35.35533905932737
q178,Unknown,,"177 Generally speaking, the influence China today has on world affairs is? 178 Generally speaking, the influence the E.U. today has on world affairs is?",affairs is? 178,1,100.0
q179,Unknown,,"179  In ten years, which country will have the most influence in Asia?",179 in ten,1,100.0
q179other,Unknown,,"179. Other specify responses 

Variable: q180 
  Question: 180 Which country should be a model for our own country's future development?",179. other specify,1,100.0
q18,Unknown,,18 Name of the organization you belong to. First,18 name of,1,100.0
q180other,Unknown,,"180. Other sepcify responses 

Variable: q181 
  Question: 181 How much influence does China have on our country?",180. other sepcify,1,100.0
q182,Unknown,,"182 Generally speaking, the influence China has on our country is?","182 generally speaking,",1,100.0
q183,Unknown,,183 How much influence does USA have on our country?,183 how much,1,100.0
q184,Unknown,,"184 General speaking, the influence USA has on our country is?","184 general speaking,",1,100.0
q185,Unknown,,185 Which aspect of the major power’s influence and impact you have in mind when answering the above questions?,185 which aspect,1,100.0
q185Other,Unknown,,"185. Other specify responses 

Variable: q186 
  Question: 186 How close do you feel to ASEAN? (ASEAN countries only)",185. other specify,1,100.0
q18_other,Unknown,,"18 Other specify responses 

Variable: q19 
  Question: 19 Name of the organization you belong to. Second",18 other specify,1,100.0
q19_other,Unknown,,"19 Other specify responses 

Variable: q20 
  Question: 20 Name of the organization that you belong to. Third",19 other specify,1,100.0
q2,Unknown,,2 How would you describe the change in the economic condition of our country over the last few years?,2 how would,2,35.35533905932737
q20_other,Unknown,,"20 Other specify responses 

Variable: q21 
  Question: 21 Which organization you participate most actively in the last 12 months?'",20 other specify,1,100.0
q21_other,Unknown,,"21 Other specify responses 

Variable: q22 
  Question: 22 Would you say that 'Most people can be trusted' or 'that you must be very careful in dealing with people'?",21 other specify,1,100.0
q23,Unknown,,23 Do you agree with the statement that 'most people are trustworthy?',23 do you,1,100.0
q24,Unknown,,24 How much trust do you have in each of the following types of people? Your relatives,of people? your,1,100.0
q25,Unknown,,24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors,of people? 25,1,100.0
q26,Unknown,,24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with,of people? 26,1,100.0
q27,Unknown,,24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time,of people? 27,1,100.0
q28,Unknown,,28 How many people do you have contact with in a typical week day?,28 how many,1,100.0
q29,Unknown,,29 Which of the following best describes your relations with most of your social contacts?,29 which of,1,100.0
q3,Unknown,,2 How would you describe the change in the economic condition of our country over the last few years? 3 What do you think will be the state of our country's economic condition a few years from now?,few years? 3,1,100.0
q30,Unknown,,"30 Among these people you have frequent contacts, which of the following best describes the political views of these people?",30 among these,1,100.0
q31,Unknown,,"31 If you have a difficult problem to manage, are there people outside your household you can ask for help?",31 if you,1,100.0
q32,Unknown,,"32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?",32 if you,1,100.0
q33,Unknown,,33 Did you vote in the national election?,33 did you,1,100.0
q34,Unknown,,34 Which parties or candidates did you vote for?,34 which parties,1,100.0
q34other,Unknown,,"34. Other specify responses 

Variable: q34a 
  Question: 34a Did the respondent vote for the winning or losing camp?",34. other specify,1,100.0
q35,Unknown,,35 Did you attend a campaign meeting or rally in the last national election?,35 did you,3,19.245008972987524
q36,Unknown,,35 Did you attend a campaign meeting or rally in the last national election? 36 Try to persuade others to vote for a certain candidate or party?,national election? 36,1,100.0
q37,Unknown,,35 Did you attend a campaign meeting or rally in the last national election? 37 Did you do anything else to help out or work for a party or candidate running in the last national election?,national election? 37,1,100.0
q38,Unknown,,"38 On the whole, how free and fair would you say the last national election was?",38 on the,1,100.0
