variable_id,domain,concepts,question_text
IR5,Unknown,,ir5 Has the respondent ever felt impatient during the interview?
IR6,Unknown,,ir6 How cooperative was the respondent during the interview?
IR7,Unknown,,ir7 How sincere was the respondent when answering sensitive questions?
IR8,Unknown,,ir8 What proportion of the questions do you feel the respondent had difficulty answering?
Ir1,Unknown,,ir1 Interviewer's number
Ir2,Unknown,,ir2 Is this the first questionnaire you have completed?
Ir2A,Unknown,,ir2a Interviewer's gender
Ir2B,Unknown,,ir2b Interviewer's Age
Level,Unknown,,Rural or urban
Q106c,Unknown,,"106c:(India only) In your opinion, what are the most important problems facing this country that government should address? (1st response)"
Q106d,National Problems,"important problems, government responsibility, national level","106d:(India only) In your opinion, what are the most important problems facing this country that government should address? (2nd response)"
Q106e,National Problems,"important problems, government responsibility, national level","106e:(India only) In your opinion, what are the most important problems facing this country that government should address? (3rd response)"
SE10,Household Economics,"household income, main earner, employment status",se10 Are you the main earner in your household?
SE10A,Employment Status,"employment type, self-employment, job classification","se10a Is he or she curently self-employed, working in family business or working for an outside employer?"
SE10B,Business and Employment,"business size, employment numbers, entrepreneurship",se10b How many people does his or her business employ?
SE10C,Occupation and Employment,"job title, occupation classification, ISCO code",se10c What is his/her job title (ISCO code)
SE10D,Employment Status,"job seeking, unemployment, employment search",se10d Is he or she currently seeking employment?
SE10E,Employment Status,"employment status, current occupation, job situation",se10e What is his or her current status?
SE10_1,Household Economics,"household income, main earner, employment status",se10_1 Is the main earner in your household currently employed?
SE12,Socioeconomic Status,"family socioeconomic status, subjective evaluation, social classification",se12 Where would you place your family on the following scale?
SE13A,Economic Perception,"economic condition, self evaluation, current status",se13a Where would you put yourself on this staircase?
SE13B,Economic Perception,"economic condition, parental evaluation, current status",se13b Where would you put your parents on this staircase?
SE13C,Economic Perception,"economic condition, child evaluation, future prospects",se13c Where do you think your children will be on this staircase?
SE14,Economic Condition,"household income, income level, economic status",se14 What group your household income on average is?
SE14A,Economic Wellbeing,"income adequacy, need satisfaction, economic security",se14a Does the total income of your household allow you to satisactorily cover your needs?
SE15A,Asset Ownership,"vehicle ownership, asset possession, transportation access",Se15a Do you or your fmaily own the following?Car/Jeep/Van
SE15B,Asset Ownership,"agricultural asset, tractor ownership, farm equipment access",Se15b Tractor
SE15C,Asset Ownership,"electronic asset, television ownership, entertainment access",Se15c Color or B/W Television
SE15D,Asset Ownership,"media access, cable television, information access",Se15d Cable Televsion
SE15E,Asset Ownership,"vehicle ownership, two-wheeler access, transportation mode",Se15e Scooter/Motorcycle/Moped
SE15F,Household Assets,"telephone ownership, household amenities, communication access",Se15f Telephone
SE15G,Household Assets,"mobile phone ownership, household amenities, communication access",Se15g Mobile Telephone
SE15H,Household Assets,"electric fan/cooler ownership, household amenities, comfort level",Se15h Electric fan/cooler
SE15I,Household Assets,"bicycle ownership, household amenities, transportation access",Se15i Bicycle
SE15J,Household Assets,"radio/transistor ownership, household amenities, entertainment access",Se15j Radio/transistor
SE15K,Household Assets,"pumping set ownership, household amenities, water access",Se15k Pumping set
SE15L,Household Assets,"fridge ownership, household amenities, food storage",Se15l Fridge
SE15M,Household Assets,"camera ownership, household amenities, leisure activity",Se15m Camera
SE15N,Household Assets,"goats/sheep ownership, household amenities, livestock possession",Se15n Goats/Sheep
SE15O,Household Assets,"cows/buffalo ownership, household amenities, livestock possession",Se15o Cows/Buffalo
SE2,Demographic Information,"gender, personal characteristic",se2 Gender
SE3,Demographic Information,"birth year, age, personal history",se3 Birth year
SE3_1,Demographic Information,"actual age, current age, personal characteristic",se3_1 Actual age
SE4,Demographic Information,"marital status, relationship status, personal characteristic",se4 Marital status
SE5,Education,"education level, personal achievement, educational background",se5 Education
SE5A,Education,"formal education, years of education, educational attainment",se5a How many year of formal education you have received?
SE6,Religion and Spirituality,"religion, faith, spiritual affiliation",se6 Religion
SE7,Religion and Spirituality,"religiosity, spiritual practice, faith commitment",se7 Religiosity
SE7A,Religion and Spirituality,"self-described religiosity, level of religious commitment, spiritual identity","se7a Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?"
SE8A,Household Information,"household size, number of household members, family structure",se8a How many people live in this household?
SE8B,Household Composition,"family structure, household size, generational relationships",se8b How many generations of family members live in this household?
SE9,Employment Status,"employment, job status, current occupation",se9 Are you current employed?
SE9A,Employment Type,"self-employment, business ownership, employment arrangement","se9a Are you current self-employed, working in a family business or an outside employer?"
SE9B,Business Ownership,"business size, employment capacity, entrepreneurship",se9b How many people does your business employ?
SE9C,Occupational Classification,"job title, occupational category, ISCO code",se9c What is your job title (ISCO code)
SE9D,Job Search,"employment seeking, job search status, unemployment",se9d Are you currently seeking employment?
SE9E,Employment Status,"current status, employment situation, occupational position",se9e What is your current status?
Se10c_2,Occupational Classification,"job title, EGP class, occupational prestige",se10c_2 What is his/her job title (EGP class)
Se10c_3,Social Stratification,"elite status, mass category, social class",se10c_3 Extended application. Elite vs. Mass
Se10c_4,Occupational Classification,"white collar, blue collar, occupational category",se10c_4 Extended application. White vs. blue collar
Se11,Unknown,,se11 What language do you speak the most in the home?
Se11a,Unknown,,se11a What is your racial or ethnic background?
Se9c_2,Unknown,,se9c_2 What is your job title (EGP class)
Se9c_3,Unknown,,se9c_3 Extended application. Elite vs. Mass
Se9c_4,Unknown,,se9c_4 Extended application. White vs. blue collar
Year,Temporal Reference,"interview year, time of survey, temporal context","Interview year 

Variable: Month 
  Question: Interview month"
q1,Economic Perception,"economic condition, national level, current evaluation",1. How would you rate the overall economic condition of our country today?
q10,Economic Expectation,"economic situation, family level, future expectation",What do you think the economic situation of your family will be a few years from now? 10 Political parties[not any specific party]
q100,Political Perception,"democracy, national level, current evaluation",100 In your opinion how much of a democracy is our country?
q101,Political Evaluation,"government evaluation, national level, current assessment",101 Where would you place our country under the present government?
q102,National Progress,"national condition, evaluation, temporal comparison, past assessment",102 Where would you place our country ten years ago?
q103,National Progress,"national condition, evaluation, temporal comparison, future expectation",103 Where would you expect our country to be ten years from now?
q104,Governance and Democracy,"democracy, suitability, current evaluation",104 Where would you place our country today? Democracy is suitable or not
q105,Trust in Government,"government, president, satisfaction, evaluation",105 How satisfied or dissatisfied are you with the current president/government?
q106,National Issues,"national problems, government responsibility, priority",106 What are the first most important problems facing this country that government should address(1st response)?
q106a,National Issues,"national problems, government responsibility, priority",106a What are the most important problems facing this country that government should address(2nd response)?
q106b,National Issues,"national problems, government responsibility, priority",106b What are the most important problems facing this country that government should address(3rd response)?
q107,Trust in Government,"government effectiveness, problem solving, likelihood, timeframe",107 How likely is it that the government will solve the most important problem you identified within the next five years?
q108,Governance and Democracy,"accountability, elections, government removal",107 How likely is it that the government will solve the most important problem you identified within the next five years? 108 Citizens are able to remove a government they don't like through elections
q109,Governance and Democracy,"opposition opportunities, election fairness, democratic process","109 In our country, parties and candidates not in power have opportunities to be elected into government"
q11,Economic Perception,"economic condition, family level, future evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? 11 Parliament
q110,Trust in Government,"accountability, government responsibility, elections, intermediate period","110 Between elections, the people have no way of holding the government responsible for its actions"
q111,Trust in Government,"government leaders, law breaking, judicial powerlessness","111 When government leaders break the laws, there is nothing the court can do"
q112,Social Equality,"ethnic equality, government treatment, citizen rights",112 All citizens from different ethnic communities in the country are treated equally by the government.
q113,Social Equality,"economic equality, government treatment, social justice",113 Rich and poor people are treated equally by the government
q114,Basic Needs,"basic necessities, poverty, standard of living","114 People have basic necessities like food, clothes, and shelter"
q115,Freedom of Expression,"free speech, fearlessness, opinion expression",115 People are free to speak what they think without fear
q116,Freedom of Association,"organization membership, fearlessness, social participation",116 People can join any organization they like without fear
q117,Government Transparency,"information withholding, government officials, public information",117 How often do government officials withhold important information from the public?
q118,Trust in Government,"government leaders, law breaking, power abuse, frequency evaluation",118 How often do you think government leaders break the law or abuse their power?
q119,Trust in Government,"elections, choice, political parties",119 How often do you think our elections offer the voters a real choice between different parties/candidates?
q12,Economic Perception,"economic situation, family, future evaluation",What do you think the economic situation of your family will be a few years from now? 12 Civil service
q120,Trust in Government,"legislature, government accountability, checks and balances",120 To what extent is the legislature capable of keeping government leaders in check?
q121,Trust in Government,"government responsiveness, public needs, effectiveness",121 How well do you think the government responds to what people want?
q122,Trust in Government,"elections, government responsiveness, accountability",122 How much do you feel that having elections makes the government more responsive to people's needs
q123,Trust in Government,"government capability, law enforcement, policy implementation",123 How capable is the government of enforcing laws and implementing policies?
q124,Corruption Perception,"corruption, local government, bribe-taking",124 How widespread do you think corruption and bribe-taking are in your local/municipal government?
q125,Corruption Perception,"corruption, national government, bribe-taking",125 How widespread do you think corruption and bribe-taking are in the national government?
q126,Corruption Perception,"government effectiveness, corruption crackdown, anti-corruption efforts",126 How effective is the government in cracking down on corruption?
q127,Corruption Experience,"personal experience, corruption witness, bribe-taking, government official",127 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?
q127a_1,Information Source,"personal experience, witnessing, information source",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? personally witnessed
q127a_2,Information Source,"family member, secondhand information, witnessing",127a_2  Did you personally witness it or were you told about it by a family member or friend who personally witnessed? told about it by a family member who personally witnessed
q127a_3,Information Source,"friend, secondhand information, witnessing",127a_3  Did you personally witness it or were you told about it by a family member or friend who personally witnessed? told about it by a friend who personally witnessed
q128,Global Perception,"country evaluation, China, current assessment",128 Where would you place China today on this scale?
q129,Global Perception,"country evaluation, United States, current assessment",129 Where would you place the United States today on this scale?
q13,Economic Perception,"economic condition, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? 13 The military or armed force
q130,Global Perception,"country evaluation, Japan, current assessment",130 Where would you place Japan today on this scale?
q131,Global Perception,"country evaluation, India, current assessment",131 Where would you place India today on this scale?
q132,Opinion and Beliefs,"personal opinion, statement evaluation, attitude",132 Which of the following statements comes closest to your own opinion?
q133,Opinion and Beliefs,"personal view, statement evaluation, attitude",133 Which of the following statements comes closer to your own view?
q134,Governance Preference,"democracy, economic development, priority","134 If you had to choose between democracy and economic development, which would you say is more important?"
q135,Governance Preference,"economic inequality, political freedom, priority","135 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?"
q136,Trust in Government,"democracy, evaluation, governance","136 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government""."
q137,Governance Preference,"authoritarianism, leadership, decision making",137 We should get rid of parliament and elections and have a strong leader decide things.
q138,Governance Preference,"political party, monopoly, election",138 Only one political party should be allowed to stand for election and hold office
q139,Governance Preference,"militarism, governance, leadership",139 The army (military) should come in to govern the country
q14,Economic Perception,"economic situation, family, future evaluation",What do you think the economic situation of your family will be a few years from now? 14 The police
q140,Governance Preference,"technocracy, decision making, representation",140 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.
q141,Political Efficacy,"participation, politics, self-efficacy",141 I think I have the ability to participate in politics
q142,Political Efficacy,"politics, complexity, understanding",142 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on
q143,Trust in Government,"influence, government, powerlessness",143 People like me don`t have any influence over what the government does
q144,Trust in Government,"trust, government, righteousness",144 You can generally trust the people who run our government to do what is right
q145,National Loyalty,"loyalty, country, obedience","145 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done."
q146,Gender Equality,"gender, politics, inequality",146 Women should not be involved in politics as much as men
q147,Religion and Governance,"religion, governance, interpretation",147 The government should consult religious authorities when interpreting the laws
q148,Social Equality,"education, politics, equality",148 People with little or no education should have as much say in politics as highly-educated people
q149,Authority and Obedience,"authority, obedience, leadership",149 Government leaders are like the head of a family; we should all follow their decisions
q15,Economic Perception,"economic situation, family, future evaluation",What do you think the economic situation of your family will be a few years from now? 15 Local government
q150,Freedom of Expression,"government, censorship, ideas",150 The government should decide whether certain ideas should be allowed to be discussed in society
q151,Social Order,"community, harmony, social organization",151 Harmony of the community will be disrupted if people organize lots of groups
q152,Trust in Government,"judicial independence, executive influence, decision making","152 When judges decide important cases, they should accept the view of the executive branch"
q153,Trust in Government,"government effectiveness, legislative oversight, accountability","153 If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things"
q154,Trust in Government,"moral leadership, authoritarianism, decision making","154 If we have political leaders who are morally upright, we can let them decide everything"
q155,Social Cohesion,"social diversity, social order, chaos","155 If people have too many different ways of thinking, society will be chaotic"
q156,Cultural Identity,"national identity, cultural exchange, globalization",156 Which of the following statements do you agree with the most? distinct way of life vs. learning from other countries
q156_1,Cultural Identity,"cultural learning, international cooperation, global engagement",156_1 Our country should do more to learn from other countries(q156+q156a)
q156a,Cultural Identity,"agreement level, cultural attitude, internationalism",156a Do you strongly agree or just agree with the chosen statement?
q157,Economic Perception,"trade policy, foreign goods, protectionism",157 Which of the following statements do you agree with the most? limit or import of foreign goods
q157_1,Economic Perception,"international trade, economic cooperation, global market",157_1 Our country should do more trade with other countries(q157+q157a)
q157a,Economic Perception,"agreement level, trade attitude, economic internationalism",157a Do you strongly agree or just agree with the chosen statement?
q158,Immigration Policy,"immigration policy, government role, foreign workers",158 Do you think the government should increase or decrease the inflow of foreigners who come to work in our country?
q159,Economic Perception,"income distribution, fairness evaluation, national level",159 How fair do you think income distribution is in the country?
q16,Economic Perception,"family economic situation, future evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? 16 The election commission
q160a,Government Responsibility,"government role, income inequality, social responsibility",160a It is the responsibility of the government to narrow the gap between the rich and the poor
q160b,Government Responsibility,"government role, affordable housing, social welfare",160b It is the responsibility of the government to make sure that everyone has affordable housing
q160c,Government Responsibility,"government role, healthcare access, social welfare",160c It is the responsibility of the government to make sure that everyone has access to basic medical care
q160d,Government Responsibility,"government role, basic necessities, social welfare",160d It is the responsibility of the government to make sure that basic necessitities such as food and shelters are provided for everyone
q161,Economic Security,"job security, family income, future uncertainty",161 How worried are you that your family might lose its major source of income within the next 12 months?
q162,Economic Security,"income loss, family well-being, hypothetical scenario","162 The following is a hypothetical question: If your family were unfortunate enough to lose its main source of income, how serious would it be for your family?"
q163,Economic Perception,"income fairness, effort evaluation, family income","163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?"
q164,Social Mobility,"intergenerational comparison, standard of living, social status","164 As compared to my parent's generation, my generation has more or fewer opportunities to improve one's standard of living or social status?"
q165,Intergenerational Outlook,"generational comparison, life quality, future evaluation",165 Will the next generation have had a better or worse life than our generation?
q166,National Pride,"national identity, citizenship, pride",166 How proud are you to be a citizen of the country?
q167,Migration Intentions,"migration willingness, country preference, international movement","167 Given the chance, how willing would you be to go and live in another country?"
q168,Economic System Evaluation,"democratic system, economic performance, system evaluation","167 Given the chance, how willing would you be to go and live in another country? 168 Under a democratic system, the country endures poor economic performance"
q169,Democratic System Evaluation,"democratic regime, system effectiveness, problem perception","167 Given the chance, how willing would you be to go and live in another country? 169 Democratic regimes are indecisive and full of problems"
q17,Economic Perception,"family economic situation, future outlook, economic evaluation",What do you think the economic situation of your family will be a few years from now? 17 Non-government organizations or NGOs
q170,Democratic System Evaluation,"democratic system, order maintenance, stability evaluation","167 Given the chance, how willing would you be to go and live in another country? 170 Democratic systems are not effective at maintaining order and stability"
q171,Democratic System Evaluation,"citizen preparedness, democratic system, readiness evaluation","167 Given the chance, how willing would you be to go and live in another country? 171 The citizens in our country are not prepared for a democratic system"
q172,Social Values,"democracy impact, social values, ethical values","167 Given the chance, how willing would you be to go and live in another country? 172 Democracy negatively affects social and ethical values in our country"
q173,Political System Evaluation,"government type, economic problem, priority","173 As long as a government can solve our country's economic problem, it does not matter if it is democratic or not democratic"
q174,Global Influence,"country influence, regional power, Asia",174 Which country has the most influence in Asia?
q175,International Relations,"country impact, regional effect, United States, Asia",175 Does the United States do more good or harm to Asia?
q176,Global Influence,"country influence, global affairs, United States, evaluation",176 The influence of the U.S. on world affairs today is negative or positive?
q177,International Relations,"country impact, regional effect, China, Asia",177  Does China do more good or harm to Asia?
q178,Global Influence,"country influence, global affairs, China, evaluation",178 The infulece of China on world affairs today is negative or positive?
q179,Global Influence,"country influence, regional power, Asia, future projection","179 In ten years, which country will have the most influence in Asia?"
q18,Economic Perception,"economic situation, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? Name of the organization you belong to. First
q180,Development Model,"country model, future development, inspiration",180 Which country should be a model for our own country's future development?
q181,International Relations,"country influence, national level, China",181 How much influence does China have on our country?
q182,International Influence,"influence, China, country-level evaluation","182 General speaking, the influence China has on our country is?"
q183,International Influence,"influence, United States, country-level evaluation",183 How much influence does the United States have on our country?
q184,International Influence,"influence, United States, country-level evaluation","184 General speaking, the influence the United States has on our country is?"
q185,International Influence,"influence, Asian power, impact evaluation",185 Which aspect about the Asian power's influence and impact you have in mind when answering the above questions?
q186,Regional Identity,"regional closeness, ASEAN, identity",186 How close do you feel to ASEAN?(ASEAN countries only)?
q19,Economic Perception,"economic situation, family-level evaluation, future expectation",What do you think the economic situation of your family will be a few years from now? Name of the organization you belong to. Second
q2,Economic Perception,"economic condition, national level, temporal comparison",2. How would you dsecribe the change in the economic condition of our country over the last few years?
q20,Economic Perception,"economic situation, family-level evaluation, future expectation",What do you think the economic situation of your family will be a few years from now? Name of the organization that you belong to. Third
q21,Social Participation,"organization participation, activity level, time frame",21  Which organization you participate most actively in the last 12 months?
q22,Trust in People,"trust, people, generalized trust","22 Would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?"
q23,Trust in People,"trust, people, generalization",23 Do you agree with the statement that 'most people are trustworthy?'
q24,Trust in People,"trust, relatives, familial relationships",24 How much trust do you have in each of the following types of people? Your relatives
q25,Trust in People,"trust, neighbors, community relationships",24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors
q26,Trust in People,"trust, acquaintances, social interactions",24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with
q27,Trust in People,"trust, strangers, initial interactions",24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time
q28,Social Connections,"social contacts, frequency of interaction, daily life",28 How many people do you have contact within a typical week day?
q29,Social Connections,"social relationships, quality of interactions, personal connections",29 Which of the following best describes your relations with most of your social contacts?
q3,Economic Perception,"economic condition, national level, future evaluation",3. What do you think will be the state of our country's economic condition a few years from now?
q30,Social Connections,"social contacts, political views, social environment","30 Among these people you have frequent contacts, which of the following best describes the political views of these people?"
q31,Social Support,"social support, problem management, external help","31 If you have a difficult problem to manage, are there people outside your household you can ask for help?"
q32,Social Interaction,"social interaction, political opinion, interpersonal communication","32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?"
q33,Voting Behavior,"voting behavior, election participation, civic engagement",33 Did you vote in the last national election?
q34,Voting Behavior,"voting choice, party affiliation, candidate support",34 Which parties or candidates did you vote for?
q34a,Voting Behavior,"voting outcome, election result, winner/loser perception",34a Did the respondent vote for the winning or losing camp?
q35,Political Participation,"campaign engagement, rally attendance, political activity",35. Did you attend a campaign meeting or rally in the last national election?
q36,Political Influence,"social influence, political persuasion, candidate advocacy",36. Try to persudae others to vote for a certain candidate or party?
q37,Political Participation,"volunteer work, party support, campaign assistance",37. Did you do anything else to help out or work for a party or candidate running in the last national election?
q38,Election Integrity,"election fairness, electoral process, democratic evaluation","38 On the whole, how free and fair would you say the last national election was?"
q39,Infrastructure Accessibility,"road condition, infrastructure quality, accessibility evaluation",39 How easy or difficult to obtain roads in good condition
q4,Economic Perception,"economic condition, family evaluation, current assessment","4. As for your own family, how do you rate the economic situation of your family today?"
q40,Service Accessibility,"access to resources, running water, ease of obtaining",40 How easy or difficult to obtain running water
q41,Service Accessibility,"access to transportation, public transportation, ease of obtaining",41 How easy or difficult to obtain public transportation
q42,Service Accessibility,"access to healthcare, health services, ease of obtaining",42 How easy or difficult to obtain healthcare
q43,Service Accessibility,"access to security, police assistance, ease of obtaining",43 How easy or difficult to obtain help from the pollice when you need it
q44,Service Accessibility,"access to technology, internet access, ease of obtaining",44 How easy or difficult to obtain access to the internet
q45,Urban Safety,"perceived safety, urban environment, personal security","45 Generally speaking, how safe is living in this city/town/village?"
q46,Political Engagement,"interest in politics, political awareness, personal engagement",46 How interested would you say you are in politics?
q47,Political Engagement,"news consumption, political information, frequency of following",47 How often do you follow news about politics and government?
q48,Political Engagement,"social discussion, political conversation, frequency of discussion","48 When you get together with your family members or friends, how often do you discuss political matters?"
q49,Technology Adoption,"internet usage, frequency of use, technology adoption","49 How often do you use the internet, either through computer, tablet or smartphone?"
q5,Economic Perception,"economic condition, national level, current evaluation",5. How would you compare the current economic condition of your family with what it was a few years ago?
q50,Technology and Media,"social media, internet usage","50 Do you currently use any of the following social media networks?(E.g. facebook, twitter, telegram, whatsapp, youtube, tumblr, instagram, snapchat, etc.)"
q51a,Technology and Media,"social media, communication purpose",50 Do you currently use any of the following social media networks?(E.g. 51a You use social media primarily to connect with other people
q51b,Social Media Use,"social media, purpose, expression of opinion, political issues",50 Do you currently use any of the following social media networks?(E.g. 51b You use social media primarily to expresss my opinion on political issues
q51c,Social Media Use,"social media, purpose, information sharing, news",50 Do you currently use any of the following social media networks?(E.g. 51c You use social media primarily to share news or information
q51d,Social Media Use,"social media, purpose, work-related",50 Do you currently use any of the following social media networks?(E.g. 51d You use social media primarily for work
q52,Information Channel,"information channel, politics, government",52 Which one is the most important channel for you to find information about politics and government?
q53,Media Trust,"media trust, television",53 How much trust do you have in each of the following types of media?Television
q54,Media Trust,"media trust, newspaper",54 How much trust do you have in each of the following types of media?Newspaper
q55,Media Trust,"media trust, internet news",55 How much trust do you have in each of the following types of media? News on the internet
q56,Political Party Affiliation,"political party, affiliation","56 Among the political parties listed here, which party if any do you feel closest to?"
q57,Party Affiliation,"party affiliation, closeness","57 How close do you feel to (answer in Q56)? Is it very close, somewhat close, or just a little close?"
q58,Value Prioritization,"value prioritization, family interests, personal interests","57 How close do you feel to (answer in Q56)? 58 For the sake of the family, the individual should put his personal interests second."
q59,Social Norms and Collective Interest,"collective interest, individual interest, sacrifice","59 In a group, we should sacrifice our individual interest for the sake of the groups collective interest."
q6,Economic Perception,"economic situation, family, temporal comparison",6. What do you think the economic situation of your family will be a few years from now?
q60,Social Norms and Collective Interest,"national interest, individual interest, sacrifice","60 For the sake of national interest, individual interest could be sacrificed."
q61,Social Relationships,"long-term relationship, immediate interest","61 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest."
q62,Family Dynamics,"parental authority, obedience","62 Even if parents' demands are unreasonable, children still should do what they ask."
q63,Family Dynamics,"conflict resolution, authority","63 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother."
q64,Authority and Education,"authority, questioning","64 Being a student, one should not question the authority of their teacher."
q65,Social Harmony,"conflict avoidance, group harmony","65 In a group, we should avoid open quarrel to preserve the harmony of the group."
q66,Conflict Resolution,"conflict avoidance, disagreement","66 Even if there is some disagreement with others, one should avoid the conflict."
q67,Collaboration and Teamwork,"opinion formation, disagreement",67 A person should not insist on his own opinion if his co-workers disagree with him.
q68,Beliefs and Values,"fate, determination, wealthe and poverty","68 Wealth and poverty, success and failure are all determined by fate."
q69,Social Attitudes,"gender preference, family planning, child preference","69 If one could have only one child, it is more preferable to have a boy than a girl."
q7,Economic Perception,"economic situation, family level, temporal comparison",What do you think the economic situation of your family will be a few years from now? 7 Trust in the excutive office (president or prime minister)
q70,Citizen Engagement,"contact with elected officials, legislative representatives, government level","70 In the past three years, have you ever contacted elected officials or legislative representatives at any level"
q71,Citizen Engagement,"contact with civil servants, government officials, bureaucratic level",71 Contacted civil servants or officials
q72,Citizen Engagement,"contact with traditional leaders, community leaders, non-governmental level","72 Contacted other influential people outside the government, such as traditional leaders/community leaders."
q73,Citizen Engagement,"contact with news media, information dissemination, media level",73 Contacted news media
q74,Citizen Engagement,"paper petition, signing a petition, offline engagement",74 Signed a paper petition
q75,Citizen Engagement,"online petition, signing an online petition, digital engagement",75 Signed an online petition
q76,Citizen Engagement,"internet use, social media, online expression",76 Used the internet including social media networks to express opinions about politics and government
q77,Social Participation,"community engagement, cause support, group membership",77 Joined a group to actively support a cause(including online)
q78,Social Participation,"community engagement, problem resolution, face-to-face interaction",78 Got together with others face-to-face to try to resolve local problems
q79,Social Participation,"demonstration, protest, social activism",79 Attended a demonstration or protest march
q8,Economic Perception,"economic situation, family level, temporal comparison",What do you think the economic situation of your family will be a few years from now? 8 The courts
q80,Social Participation,"political activism, risk taking, social engagement",80 Taken an action or done something for a political cause that put you in a risk of getting injured
q81,Voting Behavior,"voting frequency, election participation, self-description","81 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?"
q82,Trust in Government,"government accountability, leadership, citizen relationship",82 which of the following statements do you agree with most?government leaders vs.their citizens
q82a,Trust in Government,"agreement level, government accountability, leadership",82a Do you strongly agree or just agree with the chosen statement?
q83,Accountability,"problem of accountability, government accountability, leadership",83 Which of the following statements do you agree with most? the problem of accountability
