variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
IR3,Unknown,,"ir3 In the interview, other than the respondent, were others present?","ir3 in the interview, other",1,132.0
IR3a_1,Unknown,,ir3a_1 Respondent's spouse,ir3a_1 respondent's spouse,1,132.0
IR3a_2,Unknown,,ir3a_2 Children,ir3a_2 children,1,92.4
IR3a_3,Unknown,,ir3a_3 Parents or parents-in-law,ir3a_3 parents or parents-in-law,1,132.0
IR3a_4,Unknown,,ir3a_4 Neighbors/passers by,ir3a_4 neighbors/passers by,1,120.0
IR3a_5,Unknown,,ir3a_5 Party/government official,ir3a_5 party/government official,1,132.0
IR3a_6,Unknown,,ir3a_6 Others,ir3a_6 others,1,92.4
IR4,Unknown,,ir4 Has the respondent ever refused to be interviewed during the whole process?,ir4 has the respondent ever,1,132.0
IR5,Interview Experience,"impatience, cooperation, interview experience",ir5 Has the respondent ever felt impatient during the interview?,ir5 has the respondent ever,1,132.0
IR6,Interview Experience,"cooperation, interview experience, evaluative judgment",ir6 How cooperative was the respondent during the interview?,how cooperative was the respondent,1,132.0
IR7,Interview Experience,"sincerity, interview experience, evaluative judgment",ir7 How sincere was the respondent when answering sensitive questions?,how sincere was the respondent,1,132.0
IR8,Interview Experience,"difficulty, interview experience, evaluative judgment",ir8 What proportion of the questions do you feel the respondent had difficulty answering?,what proportion of the questions,1,132.0
Ir1,Interviewer Information,"interviewer, identification",ir1 Interviewer's number,ir1 interviewer's number,1,132.0
Ir2,Interviewer Information,"experience, interviewer, identification",ir2 Is this the first questionnaire you have completed?,ir2 is this the first,1,132.0
Ir2A,Interviewer Information,"interviewer, gender, demographic",ir2a Interviewer's gender,ir2a interviewer's gender,1,132.0
Ir2B,Interviewer Information,"interviewer, age, demographic",ir2b Interviewer's Age,ir2b interviewer's age,1,132.0
Level,Geographic Location,"rural, urban, geographic",Rural or urban,rural or urban,1,132.0
Q106c,Economic Perception,"problems, government, national level","106c:(India only) In your opinion, what are the most important problems facing this country that government should address? (1st response)",that government should address? (1st,1,132.0
Q106d,Unknown,,"106c:(India only) In your opinion, what are the most important problems facing this country that government should address? 106d:(India only) In your opinion, what are the most important problems facing this country that government should address? (2nd response)",that government should address? 106d:(india,1,132.0
Q106e,Unknown,,"106c:(India only) In your opinion, what are the most important problems facing this country that government should address? 106e:(India only) In your opinion, what are the most important problems facing this country that government should address? (3rd response)",that government should address? 106e:(india,1,132.0
SE10,Unknown,,se10 Are you the main earner in your household?,se10 are you the main,1,132.0
SE10A,Unknown,,"se10a Is he or she curently self-employed, working in family business or working for an outside employer?",se10a is he or she,1,132.0
SE10B,Unknown,,se10b How many people does his or her business employ?,se10b how many people does,1,132.0
SE10C,Unknown,,se10c What is his/her job title (ISCO code),se10c what is his/her job,1,132.0
SE10D,Unknown,,se10d Is he or she currently seeking employment?,se10d is he or she,1,132.0
SE10E,Unknown,,se10e What is his or her current status?,se10e what is his or,1,132.0
SE10_1,Unknown,,se10_1 Is the main earner in your household currently employed?,se10_1 is the main earner,1,132.0
SE12,Unknown,,se12 Where would you place your family on the following scale?,se12 where would you place,1,132.0
SE13A,Unknown,,se13a Where would you put yourself on this staircase?,se13a where would you put,3,25.403411844343534
SE13B,Unknown,,se13a Where would you put yourself on this staircase? se13b Where would you put your parents on this staircase?,yourself on this staircase? se13b,1,132.0
SE13C,Unknown,,se13a Where would you put yourself on this staircase? se13c Where do you think your children will be on this staircase?,yourself on this staircase? se13c,1,132.0
SE14,Unknown,,se14 What group your household income on average is?,se14 what group your household,1,132.0
SE14A,Unknown,,se14a Does the total income of your household allow you to satisactorily cover your needs?,se14a does the total income,1,132.0
SE15A,Unknown,,Se15a Do you or your fmaily own the following?Car/Jeep/Van,you or your fmaily own,1,132.0
SE15B,Unknown,,Se15b Tractor,se15b tractor,1,92.4
SE15C,Unknown,,Se15c Color or B/W Television,se15c color or b/w television,1,132.0
SE15D,Unknown,,Se15d Cable Televsion,se15d cable televsion,1,132.0
SE15E,Unknown,,Se15e Scooter/Motorcycle/Moped,se15e scooter/motorcycle/moped,1,92.4
SE15F,Unknown,,Se15f Telephone,se15f telephone,1,92.4
SE15G,Unknown,,Se15g Mobile Telephone,se15g mobile telephone,1,132.0
SE15H,Unknown,,Se15h Electric fan/cooler,se15h electric fan/cooler,1,132.0
SE15I,Unknown,,Se15i Bicycle,se15i bicycle,1,92.4
SE15J,Unknown,,Se15j Radio/transistor,se15j radio/transistor,1,92.4
SE15K,Unknown,,Se15k Pumping set,se15k pumping set,1,132.0
SE15L,Unknown,,Se15l Fridge,se15l fridge,1,92.4
SE15M,Unknown,,Se15m Camera,se15m camera,1,92.4
SE15N,Unknown,,Se15n Goats/Sheep,se15n goats/sheep,1,92.4
SE15O,Unknown,,Se15o Cows/Buffalo,se15o cows/buffalo,1,92.4
SE2,Unknown,,se2 Gender,se2 gender,1,92.4
SE3,Unknown,,se3 Birth year,se3 birth year,1,132.0
SE3_1,Unknown,,se3_1 Actual age,se3_1 actual age,1,132.0
SE4,Unknown,,se4 Marital status,se4 marital status,1,132.0
SE5,Unknown,,se5 Education,se5 education,1,92.4
SE5A,Unknown,,se5a How many year of formal education you have received?,how many year of formal,1,132.0
SE6,Unknown,,se6 Religion,se6 religion,1,92.4
SE7,Unknown,,se7 Religiosity,se7 religiosity,1,92.4
SE7A,Unknown,,"se7a Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?",se7a would you describe yourself,1,132.0
SE8A,Unknown,,se8a How many people live in this household?,se8a how many people live,1,132.0
SE8B,Unknown,,se8b How many generations of family members live in this household?,how many generations of family,1,132.0
SE9,Unknown,,se9 Are you current employed?,se9 are you current employed?,1,132.0
SE9A,Unknown,,"se9a Are you current self-employed, working in a family business or an outside employer?","se9a are you current self-employed,",1,132.0
SE9B,Unknown,,se9b How many people does your business employ?,se9b how many people does,1,132.0
SE9C,Unknown,,se9c What is your job title (ISCO code),se9c what is your job,1,132.0
SE9D,Unknown,,se9d Are you currently seeking employment?,se9d are you currently seeking,1,132.0
SE9E,Unknown,,se9e What is your current status?,se9e what is your current,1,132.0
Se10c_2,Unknown,,se10c_2 What is his/her job title (EGP class),se10c_2 what is his/her job,1,132.0
Se10c_3,Unknown,,se10c_3 Extended application. Elite vs. Mass,se10c_3 extended application. elite vs.,1,132.0
Se10c_4,Unknown,,se10c_4 Extended application. White vs. blue collar,se10c_4 extended application. white vs.,1,132.0
Se11,Language Use,"language, home environment",se11 What language do you speak the most in the home?,se11 what language do you,1,132.0
Se11a,Ethnic Background,"ethnicity, racial background",se11a What is your racial or ethnic background?,se11a what is your racial,1,132.0
Se9c_2,Occupation,"job title, socioeconomic status",se9c_2 What is your job title (EGP class),se9c_2 what is your job,1,132.0
Se9c_3,Social Stratification,"elite vs mass, social class",se9c_3 Extended application. Elite vs. Mass,se9c_3 extended application. elite vs.,1,132.0
Se9c_4,Occupation,"white collar vs blue collar, occupation type",se9c_4 Extended application. White vs. blue collar,se9c_4 extended application. white vs.,1,132.0
Year,Unknown,,"Interview year 

Variable: Month 
  Question: Interview month",interview year variable: month question:,1,132.0
q1,Economic Perception,"economic condition, national level, current evaluation",1. How would you rate the overall economic condition of our country today?,1. how would you rate,1,132.0
q10,Political Perception,"political parties, party system",10 Political parties[not any specific party],10 political parties[not any specific,1,132.0
q100,Democracy Perception,"democracy level, country evaluation",100 In your opinion how much of a democracy is our country?,100 in your opinion how,1,132.0
q101,Government Evaluation,"government performance, country ranking",101 Where would you place our country under the present government?,101 where would you place,3,25.403411844343534
q102,Economic Perception,"economic condition, national level, temporal comparison, evaluation",101 Where would you place our country under the present government? 102 Where would you place our country ten years ago?,under the present government? 102,1,132.0
q103,Economic Perception,"economic condition, national level, temporal comparison, expectation",101 Where would you place our country under the present government? 103 Where would you expect our country to be ten years from now?,under the present government? 103,1,132.0
q104,Economic Perception,"economic condition, national level, evaluation, democracy",104 Where would you place our country today? Democracy is suitable or not,104 where would you place,1,132.0
q105,Trust in Government,"satisfaction, evaluation, government performance",105 How satisfied or dissatisfied are you with the current president/government?,105 how satisfied or dissatisfied,1,132.0
q106,Service Accessibility,"problem identification, government responsibility",106 What are the first most important problems facing this country that government should address(1st response)?,106 what are the first,1,132.0
q106a,Service Accessibility,"problem identification, government responsibility",106a What are the most important problems facing this country that government should address(2nd response)?,country that government should address(2nd,2,46.66904755831214
q106b,Service Accessibility,"problem identification, government responsibility",106a What are the most important problems facing this country that government should address(2nd response)? 106b What are the most important problems facing this country that government should address(3rd response)?,government should address(2nd response)? 106b,1,132.0
q107,Government Effectiveness,"problem solving, government performance, timeframe",107 How likely is it that the government will solve the most important problem you identified within the next five years?,107 how likely is it,1,132.0
q108,Institutional Framework,"elections, government accountability",108 Citizens are able to remove a government they don't like through elections,citizens are able to remove,9,4.888888888888889
q109,Institutional Framework,"elections, government accountability, party representation","108 Citizens are able to remove a government they don't like through elections 109 In our country, parties and candidates not in power have opportunities to be elected into government",don't like through elections 109,1,132.0
q11,Government Accountability,"government accountability, elections, responsibility",11 Parliament,11 parliament,1,92.4
q110,Government Accountability,"government accountability, elections, responsibility","108 Citizens are able to remove a government they don't like through elections 110 Between elections, the people have no way of holding the government responsible for its actions",don't like through elections 110,1,132.0
q111,Rule of Law,"rule of law, judicial independence, accountability","108 Citizens are able to remove a government they don't like through elections 111 When government leaders break the laws, there is nothing the court can do",don't like through elections 111,1,132.0
q112,Equality and Justice,"equality, justice, treatment of ethnic communities",108 Citizens are able to remove a government they don't like through elections 112 All citizens from different ethnic communities in the country are treated equally by the government.,don't like through elections 112,1,132.0
q113,Equality and Justice,"equality, justice, treatment of socio-economic groups",108 Citizens are able to remove a government they don't like through elections 113 Rich and poor people are treated equally by the government,don't like through elections 113,1,132.0
q114,Economic Well-being,"economic well-being, basic necessities, access to resources","108 Citizens are able to remove a government they don't like through elections 114 People have basic necessities like food, clothes, and shelter",don't like through elections 114,1,132.0
q115,Freedom of Expression,"freedom of expression, speech, censorship",108 Citizens are able to remove a government they don't like through elections 115 People are free to speak what they think without fear,don't like through elections 115,1,132.0
q116,Freedom of Association,"freedom of association, organization, censorship",108 Citizens are able to remove a government they don't like through elections 116 People can join any organization they like without fear,don't like through elections 116,1,132.0
q117,Government Transparency,"government transparency, information disclosure, accountability",117 How often do government officials withhold important information from the public?,117 how often do government,3,25.403411844343534
q118,Government Accountability,"government accountability, leadership, abuse of power",117 How often do government officials withhold important information from the public? 118 How often do you think government leaders break the law or abuse their power?,information from the public? 118,1,132.0
q119,Trust in Government,"information transparency, government accountability, evaluation",117 How often do government officials withhold important information from the public? 119 How often do you think our elections offer the voters a real choice between different parties/candidates?,information from the public? 119,1,132.0
q12,Service Accessibility,"civil service, public sector",12 Civil service,12 civil service,1,132.0
q120,Legislative Effectiveness,"legislative power, government accountability, checks and balances",120 To what extent is the legislature capable of keeping government leaders in check?,120 to what extent is,1,132.0
q121,Government Responsiveness,"government responsiveness, citizen needs, evaluation",121 How well do you think the government responds to what people want?,you think the government responds,1,132.0
q122,Government Responsiveness,"elections, government responsiveness, citizen needs",122 How much do you feel that having elections makes the government more responsive to people's needs,you feel that having elections,1,132.0
q123,Government Effectiveness,"law enforcement, policy implementation, government effectiveness",123 How capable is the government of enforcing laws and implementing policies?,how capable is the government,1,132.0
q124,Corruption Perception,"corruption, bribery, government accountability",124 How widespread do you think corruption and bribe-taking are in your local/municipal government?,124 how widespread do you,2,46.66904755831214
q125,Corruption Perception,"corruption, bribery, government accountability",124 How widespread do you think corruption and bribe-taking are in your local/municipal government? 125 How widespread do you think corruption and bribe-taking are in the national government?,your local/municipal government? 125 how,1,132.0
q126,Corruption Perception,"corruption, bribery, government accountability, anti-corruption efforts",126 How effective is the government in cracking down on corruption?,how effective is the government,1,132.0
q127,Corruption Perception,"corruption, bribery, personal experience, government accountability",127 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,127 have you or anyone,1,132.0
q127a_1,Information Source,"personal experience, information source, witness",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? personally witnessed,friend who personally witnessed? personally,1,132.0
q127a_2,Information Source,"personal experience, information source, family member",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 127a_2  Did you personally witness it or were you told about it by a family member or friend who personally witnessed? told about it by a family member who personally witnessed,friend who personally witnessed? 127a_2,1,132.0
q127a_3,Information Source,"personal experience, information source, friend",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 127a_3  Did you personally witness it or were you told about it by a family member or friend who personally witnessed? told about it by a friend who personally witnessed,friend who personally witnessed? 127a_3,1,132.0
q128,Country Perception,"country evaluation, temporal comparison, China",128 Where would you place China today on this scale?,128 where would you place,4,16.5
q129,Country Perception,"country evaluation, temporal comparison, United States",128 Where would you place China today on this scale? 129 Where would you place the United States today on this scale?,today on this scale? 129,1,132.0
q13,National Security,"military, armed force",13 The military or armed force,13 the military or armed,1,132.0
q130,Country Perception,"country evaluation, temporal comparison, Japan",128 Where would you place China today on this scale? 130 Where would you place Japan today on this scale?,today on this scale? 130,1,132.0
q131,Country Perception,"country evaluation, temporal comparison, India",128 Where would you place China today on this scale? 131 Where would you place India today on this scale?,today on this scale? 131,1,132.0
q132,Public Opinion,"public opinion, statement evaluation",132 Which of the following statements comes closest to your own opinion?,132 which of the following,1,132.0
q133,Public Opinion,"public opinion, statement evaluation",133 Which of the following statements comes closer to your own view?,133 which of the following,1,132.0
q134,Political Values and Priorities,"democracy, economic development, prioritization","134 If you had to choose between democracy and economic development, which would you say is more important?",had to choose between democracy,1,132.0
q135,Political Values and Priorities,"economic inequality, political freedom, prioritization","135 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",had to choose between reducing,1,132.0
q136,Evaluations of Democracy,"democracy, government form, evaluation","136 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"".",136 do you agree or,1,132.0
q137,Authoritarianism and Governance,"strong leader, parliament, elections",137 We should get rid of parliament and elections and have a strong leader decide things.,137 we should get rid,19,1.5938356247849554
q138,Authoritarianism and Governance,"single-party rule, elections, democracy",137 We should get rid of parliament and elections and have a strong leader decide things. 138 Only one political party should be allowed to stand for election and hold office,strong leader decide things. 138,1,132.0
q139,Authoritarianism and Governance,"military rule, democracy, governance",137 We should get rid of parliament and elections and have a strong leader decide things. 139 The army (military) should come in to govern the country,strong leader decide things. 139,1,132.0
q14,Trust in Institutions,"police, trust",14 The police,14 the police,1,132.0
q140,Authoritarianism and Governance,"expert rule, democracy, governance",137 We should get rid of parliament and elections and have a strong leader decide things. 140 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,strong leader decide things. 140,1,132.0
q141,Civic Engagement,"political participation, self-efficacy",137 We should get rid of parliament and elections and have a strong leader decide things. 141 I think I have the ability to participate in politics,strong leader decide things. 141,1,132.0
q142,Civic Engagement,"political understanding, civic awareness",137 We should get rid of parliament and elections and have a strong leader decide things. 142 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on,strong leader decide things. 142,1,132.0
q143,Trust in Government,"government accountability, representation, influence",137 We should get rid of parliament and elections and have a strong leader decide things. 143 People like me don`t have any influence over what the government does,strong leader decide things. 143,1,132.0
q144,Trust in Government,"trust, government integrity, evaluation",137 We should get rid of parliament and elections and have a strong leader decide things. 144 You can generally trust the people who run our government to do what is right,strong leader decide things. 144,1,132.0
q145,National Identity,"loyalty, nationalism, patriotism","137 We should get rid of parliament and elections and have a strong leader decide things. 145 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",strong leader decide things. 145,1,132.0
q146,Social Norms,"gender roles, politics, representation",137 We should get rid of parliament and elections and have a strong leader decide things. 146 Women should not be involved in politics as much as men,strong leader decide things. 146,1,132.0
q147,Religious Influence,"religion, law, interpretation",137 We should get rid of parliament and elections and have a strong leader decide things. 147 The government should consult religious authorities when interpreting the laws,strong leader decide things. 147,1,132.0
q148,Social Mobility,"education, representation, equality",137 We should get rid of parliament and elections and have a strong leader decide things. 148 People with little or no education should have as much say in politics as highly-educated people,strong leader decide things. 148,1,132.0
q149,Authoritarianism,"leadership, decision-making, obedience",137 We should get rid of parliament and elections and have a strong leader decide things. 149 Government leaders are like the head of a family; we should all follow their decisions,strong leader decide things. 149,1,132.0
q15,Service Accessibility,"local government, services, availability",15 Local government,15 local government,1,132.0
q150,Censorship,"freedom of speech, censorship, government control",137 We should get rid of parliament and elections and have a strong leader decide things. 150 The government should decide whether certain ideas should be allowed to be discussed in society,strong leader decide things. 150,1,132.0
q151,Social Harmony,"community cohesion, group formation, social order",137 We should get rid of parliament and elections and have a strong leader decide things. 151 Harmony of the community will be disrupted if people organize lots of groups,strong leader decide things. 151,1,132.0
q152,Trust in Government,"executive branch, judicial independence, legislative power","137 We should get rid of parliament and elections and have a strong leader decide things. 152 When judges decide important cases, they should accept the view of the executive branch",strong leader decide things. 152,1,132.0
q153,Trust in Government,"legislative power, executive branch, accomplishment","137 We should get rid of parliament and elections and have a strong leader decide things. 153 If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things",strong leader decide things. 153,1,132.0
q154,Trust in Government,"moral leadership, executive power, decision making","137 We should get rid of parliament and elections and have a strong leader decide things. 154 If we have political leaders who are morally upright, we can let them decide everything",strong leader decide things. 154,1,132.0
q155,Social Cohesion,"cultural diversity, chaos, societal order","137 We should get rid of parliament and elections and have a strong leader decide things. 155 If people have too many different ways of thinking, society will be chaotic",strong leader decide things. 155,1,132.0
q156,Cultural Identity,"cultural distinctiveness, cultural exchange, learning from others",156 Which of the following statements do you agree with the most? distinct way of life vs. learning from other countries,156 which of the following,1,132.0
q156_1,Cultural Identity,"cultural exchange, globalization, learning from others",156_1 Our country should do more to learn from other countries(q156+q156a),156_1 our country should do,1,132.0
q156a,Cultural Identity,"agreement, cultural exchange, learning from others",156a Do you strongly agree or just agree with the chosen statement?,156a do you strongly agree,1,132.0
q157,Economic Policy,"trade policy, economic protectionism, foreign goods",157 Which of the following statements do you agree with the most? limit or import of foreign goods,157 which of the following,1,132.0
q157_1,Economic Policy,"trade policy, globalization, international trade",157_1 Our country should do more trade with other countries(q157+q157a),157_1 our country should do,1,132.0
q157a,Economic Policy,"agreement, trade policy, globalization",157a Do you strongly agree or just agree with the chosen statement?,157a do you strongly agree,1,132.0
q158,Immigration Policy,"immigration policy, government control, foreign labor",158 Do you think the government should increase or decrease the inflow of foreigners who come to work in our country?,think the government should increase,1,132.0
q159,Economic Perception,"income distribution, evaluation, fairness",159 How fair do you think income distribution is in the country?,159 how fair do you,1,132.0
q16,Trust in Institutions,"election commission, trust",16 The election commission,16 the election commission,1,132.0
q160a,Social Welfare,"income inequality, government responsibility",160a It is the responsibility of the government to narrow the gap between the rich and the poor,160a it is the responsibility,4,16.5
q160b,Social Welfare,"affordable housing, government responsibility",160a It is the responsibility of the government to narrow the gap between the rich and the poor 160b It is the responsibility of the government to make sure that everyone has affordable housing,rich and the poor 160b,1,132.0
q160c,Social Welfare,"healthcare access, government responsibility",160a It is the responsibility of the government to narrow the gap between the rich and the poor 160c It is the responsibility of the government to make sure that everyone has access to basic medical care,rich and the poor 160c,1,132.0
q160d,Social Welfare,"basic needs, government responsibility",160a It is the responsibility of the government to narrow the gap between the rich and the poor 160d It is the responsibility of the government to make sure that basic necessitities such as food and shelters are provided for everyone,rich and the poor 160d,1,132.0
q161,Economic Security,"income stability, financial worry",161 How worried are you that your family might lose its major source of income within the next 12 months?,161 how worried are you,1,132.0
q162,Economic Security,"income loss, family impact","162 The following is a hypothetical question: If your family were unfortunate enough to lose its main source of income, how serious would it be for your family?",following is a hypothetical question:,1,132.0
q163,Economic Perception,"income fairness, evaluation","163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?",163 considering all the effort,1,132.0
q164,Social Mobility,"social status, standard of living, generational comparison","164 As compared to my parent's generation, my generation has more or fewer opportunities to improve one's standard of living or social status?",164 as compared to my,1,132.0
q165,Social Mobility,"life quality, generational comparison, temporal comparison",165 Will the next generation have had a better or worse life than our generation?,165 will the next generation,1,132.0
q166,National Identity,"citizenship, patriotism, evaluation",166 How proud are you to be a citizen of the country?,166 how proud are you,1,132.0
q167,Geographic Mobility,"migration, country preference, willingness","167 Given the chance, how willing would you be to go and live in another country?","167 given the chance, how",1,132.0
q168,Economic Perception,"economic performance, democratic system, evaluation","168 Under a democratic system, the country endures poor economic performance","168 under a democratic system,",1,132.0
q169,Government Effectiveness,"democratic regime, decision-making, evaluation",169 Democratic regimes are indecisive and full of problems,169 democratic regimes are indecisive,1,132.0
q17,Civil Society,"NGOs, non-governmental organizations",17 Non-government organizations or NGOs,17 non-government organizations or ngos,1,132.0
q170,Government Effectiveness,"democratic system, order and stability, evaluation",170 Democratic systems are not effective at maintaining order and stability,170 democratic systems are not,1,132.0
q171,Civic Competence,"democratic system, citizen preparedness, evaluation",171 The citizens in our country are not prepared for a democratic system,171 the citizens in our,1,132.0
q172,Social Values,"democracy, social values, negative impact",172 Democracy negatively affects social and ethical values in our country,172 democracy negatively affects social,1,132.0
q173,Economic Perception,"economic condition, evaluation, democracy","173 As long as a government can solve our country's economic problem, it does not matter if it is democratic or not democratic",as long as a government,1,132.0
q174,International Relations,"influence, geopolitics, country comparison",174 Which country has the most influence in Asia?,country has the most influence,1,132.0
q175,International Relations,"country impact, evaluation, geopolitics",175 Does the United States do more good or harm to Asia?,175 does the united states,1,132.0
q176,International Relations,"country impact, evaluation, global affairs",176 The influence of the U.S. on world affairs today is negative or positive?,u.s. on world affairs today,1,132.0
q177,International Relations,"country impact, evaluation, geopolitics",177  Does China do more good or harm to Asia?,177 does china do more,1,132.0
q178,International Relations,"country impact, evaluation, global affairs",178 The infulece of China on world affairs today is negative or positive?,178 the infulece of china,1,132.0
q179,International Relations,"influence, country comparison, temporal comparison","179 In ten years, which country will have the most influence in Asia?","179 in ten years, which",1,132.0
q18,Demographics,"organization, affiliation",18. Name of the organization you belong to. First,18. name of the organization,1,132.0
q180,International Relations,"country comparison, model, development",180 Which country should be a model for our own country's future development?,180 which country should be,1,132.0
q181,International Relations,"country impact, evaluation, influence",181 How much influence does China have on our country?,181 how much influence does,1,132.0
q182,International Relations,"influence, country, temporal comparison","182 General speaking, the influence China has on our country is?","182 general speaking, the influence",1,132.0
q183,International Relations,"influence, country, temporal comparison",183 How much influence does the United States have on our country?,183 how much influence does,1,132.0
q184,International Relations,"influence, country, temporal comparison","184 General speaking, the influence the United States has on our country is?","184 general speaking, the influence",1,132.0
q185,International Relations,"influence, impact, aspect",185 Which aspect about the Asian power's influence and impact you have in mind when answering the above questions?,which aspect about the asian,1,132.0
q186,Geopolitics and Regionalism,"closeness, region, ASEAN",186 How close do you feel to ASEAN?(ASEAN countries only)?,186 how close do you,1,132.0
q19,Demographics and Organization,"organization, membership",19. Name of the organization you belong to. Second,19. name of the organization,1,132.0
q2,Economic Perception,"economic condition, national level, current evaluation",2. How would you dsecribe the change in the economic condition of our country over the last few years?,2. how would you dsecribe,1,132.0
q20,Demographics and Organization,"organization, membership",20. Name of the organization that you belong to. Third,20. name of the organization,1,132.0
q21,Demographics and Organization,"organization, participation",21  Which organization you participate most actively in the last 12 months?,21 which organization you participate,1,132.0
q22,Trust and Social Norms,"trust, people, evaluation","22 Would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?","you say that ""most people",1,132.0
q23,Trust in People,"trustworthiness, evaluation, generalization",23 Do you agree with the statement that 'most people are trustworthy?',you agree with the statement,1,132.0
q24,Trust in People,"trust, evaluation, specific group",24 How much trust do you have in each of the following types of people? Your relatives,following types of people? your,1,132.0
q25,Trust in People,"trust, evaluation, specific group",24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors,following types of people? 25,1,132.0
q26,Trust in People,"trust, evaluation, specific group",24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with,following types of people? 26,1,132.0
q27,Trust in People,"trust, evaluation, specific group",24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time,following types of people? 27,1,132.0
q28,Social Network,"social contacts, frequency, quantification",28 How many people do you have contact within a typical week day?,28 how many people do,1,132.0
q29,Social Network,"social relations, evaluation, description",29 Which of the following best describes your relations with most of your social contacts?,29 which of the following,1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, temporal comparison, future prediction",How would you dsecribe the change in the economic condition of our country over the last few years? What do you think will be the state of our country's economic condition a few years from now?,last few years? what do,1,132.0
q30,Social Network,"social contacts, political views, evaluation","30 Among these people you have frequent contacts, which of the following best describes the political views of these people?",30 among these people you,1,132.0
q31,Social Support,"help seeking, social support, availability","31 If you have a difficult problem to manage, are there people outside your household you can ask for help?",you have a difficult problem,1,132.0
q32,Social Interaction and Politics,"social interaction, politics, opinion divergence","32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?",32 if you had friends,1,132.0
q33,Voting Behavior,"voting behavior, participation",33 Did you vote in the last national election?,you vote in the last,1,132.0
q34,Voting Behavior,"voting behavior, party affiliation",34 Which parties or candidates did you vote for?,34 which parties or candidates,1,132.0
q34a,Voting Behavior,"voting behavior, outcome comparison",34a Did the respondent vote for the winning or losing camp?,34a did the respondent vote,1,132.0
q35,Political Engagement,"political engagement, campaign participation",35. Did you attend a campaign meeting or rally in the last national election?,35. did you attend,1,132.0
q36,Political Engagement,"political engagement, campaign participation, persuasion",Did you attend a campaign meeting or rally in the last national election? Try to persudae others to vote for a certain candidate or party?,national election? try to persudae,1,132.0
