variable_id,domain,concepts,question_text
Ir2,Unknown,,ir2 Is this the first questionnaire you have completed?
Ir2A,Unknown,,ir2a Interviewer's gender
Ir2B,Unknown,,ir2b Interviewer's Age
Level,Unknown,,Rural or urban
Q106c,Unknown,,"106c:(India only) In your opinion, what are the most important problems facing this country that government should address? (1st response)"
Q106d,National Problems,"national problems, government responsibility, priority issues","106c:(India only) In your opinion, what are the most important problems facing this country that government should address? 106d:(India only) In your opinion, what are the most important problems facing this country that government should address? (2nd response)"
Q106e,National Problems,"national problems, government responsibility, priority issues","106c:(India only) In your opinion, what are the most important problems facing this country that government should address? 106e:(India only) In your opinion, what are the most important problems facing this country that government should address? (3rd response)"
SE10,Household Economics,"household income, main earner, employment status",se10 Are you the main earner in your household?
SE10A,Employment Status,"employment type, self-employment, business ownership","se10a Is he or she curently self-employed, working in family business or working for an outside employer?"
SE10B,Business and Employment,"business size, employment level, entrepreneurship",se10b How many people does his or her business employ?
SE10C,Occupation and Employment,"job title, occupation classification, ISCO code",se10c What is his/her job title (ISCO code)
SE10D,Employment Status,"job search, unemployment, employment seeking",se10d Is he or she currently seeking employment?
SE10E,Employment Status,"employment status, current occupation, work situation",se10e What is his or her current status?
SE10_1,Household Economics,"household employment, main earner employment, employment status",se10_1 Is the main earner in your household currently employed?
SE12,Socioeconomic Status,"family socioeconomic status, self-assessment, social class",se12 Where would you place your family on the following scale?
SE13A,Economic Perception,"economic condition, self evaluation, social comparison",se13a Where would you put yourself on this staircase?
SE13B,Economic Perception,"economic condition, self evaluation, family evaluation, social comparison",se13a Where would you put yourself on this staircase? se13b Where would you put your parents on this staircase?
SE13C,Economic Perception,"economic condition, self evaluation, future expectation, family evaluation",se13a Where would you put yourself on this staircase? se13c Where do you think your children will be on this staircase?
SE14,Household Income,"household income, income level, economic condition",se14 What group your household income on average is?
SE14A,Economic Wellbeing,"household income, economic satisfaction, need fulfillment",se14a Does the total income of your household allow you to satisactorily cover your needs?
SE15A,Asset Ownership,"asset ownership, vehicle ownership, economic status",Se15a Do you or your fmaily own the following?Car/Jeep/Van
SE15B,Asset Ownership,"asset ownership, agricultural asset, economic status",Se15b Tractor
SE15C,Asset Ownership,"asset ownership, electronic device, economic status",Se15c Color or B/W Television
SE15D,Asset Ownership,"asset ownership, entertainment device, economic status",Se15d Cable Televsion
SE15E,Asset Ownership,"asset ownership, vehicle ownership, economic status",Se15e Scooter/Motorcycle/Moped
SE15F,Household Assets,"telephone ownership, household amenities, communication",Se15f Telephone
SE15G,Household Assets,"mobile phone ownership, household amenities, communication, technology",Se15g Mobile Telephone
SE15H,Household Assets,"electric fan/cooler ownership, household appliances, comfort",Se15h Electric fan/cooler
SE15I,Household Assets,"bicycle ownership, transportation, recreation",Se15i Bicycle
SE15J,Household Assets,"radio/transistor ownership, entertainment, information access",Se15j Radio/transistor
SE15K,Household Assets,"pumping set ownership, agriculture, water management",Se15k Pumping set
SE15L,Household Assets,"fridge ownership, household appliances, food storage",Se15l Fridge
SE15M,Household Assets,"camera ownership, recreation, leisure",Se15m Camera
SE15N,Livestock Ownership,"goat/sheep ownership, agriculture, livestock",Se15n Goats/Sheep
SE15O,Livestock Ownership,"cow/buffalo ownership, agriculture, livestock",Se15o Cows/Buffalo
SE2,Demographic Information,"gender, personal characteristic",se2 Gender
SE3,Demographic Information,"birth year, age, personal history",se3 Birth year
SE3_1,Demographic Information,"actual age, current age, personal characteristic",se3_1 Actual age
SE4,Demographic Information,"marital status, relationship status, personal characteristic",se4 Marital status
SE5,Education,"education level, personal achievement, educational background",se5 Education
SE5A,Education,"formal education, years of education, educational attainment",se5a How many year of formal education you have received?
SE6,Religion and Spirituality,"religion, faith, spiritual affiliation",se6 Religion
SE7,Religion and Spirituality,"religiosity, spiritual practice, faith commitment",se7 Religiosity
SE7A,Religion and Spirituality,"self-described religiosity, level of religious commitment, spiritual identity","se7a Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?"
SE8A,Household Information,"household size, number of household members, family structure",se8a How many people live in this household?
SE8B,Family Structure,"family, household, generations",se8b How many generations of family members live in this household?
SE9,Employment Status,"employment, current status, job",se9 Are you current employed?
SE9A,Employment Type,"self-employment, family business, outside employer","se9a Are you current self-employed, working in a family business or an outside employer?"
SE9B,Business Employment,"business, employment, size",se9b How many people does your business employ?
SE9C,Occupation,"job title, occupation, ISCO code",se9c What is your job title (ISCO code)
SE9D,Job Search,"employment, job search, current status",se9d Are you currently seeking employment?
SE9E,Employment Status,"employment, current status, job",se9e What is your current status?
Se10c_2,Occupation,"job title, occupation, EGP class",se10c_2 What is his/her job title (EGP class)
Se10c_3,Social Stratification,"social class, elite, mass",se10c_3 Extended application. Elite vs. Mass
Se10c_4,Occupation Type,"occupation, white collar, blue collar",se10c_4 Extended application. White vs. blue collar
Se11,Unknown,,se11 What language do you speak the most in the home?
Se11a,Unknown,,se11a What is your racial or ethnic background?
Se9c_2,Unknown,,se9c_2 What is your job title (EGP class)
Se9c_3,Unknown,,se9c_3 Extended application. Elite vs. Mass
Se9c_4,Unknown,,se9c_4 Extended application. White vs. blue collar
Year,Temporal Reference,"interview year, time point, data collection period","Interview year 

Variable: Month 
  Question: Interview month"
q1,Economic Perception,"economic condition, national level, current evaluation",1. How would you rate the overall economic condition of our country today?
q10,Political Institutions,"political parties, institutional trust, party system",10 Political parties[not any specific party]
q100,Democratic Governance,"democracy, country evaluation, governance assessment",100 In your opinion how much of a democracy is our country?
q101,Political Regime,"country classification, regime type, government evaluation",101 Where would you place our country under the present government?
q102,Government Evaluation,"government evaluation, national level, temporal comparison",101 Where would you place our country under the present government? 102 Where would you place our country ten years ago?
q103,Government Evaluation,"government evaluation, national level, future expectation",101 Where would you place our country under the present government? 103 Where would you expect our country to be ten years from now?
q104,Democracy Assessment,"democracy suitability, national level, current evaluation",104 Where would you place our country today? Democracy is suitable or not
q105,Government Satisfaction,"government satisfaction, current evaluation, president/government",105 How satisfied or dissatisfied are you with the current president/government?
q106,National Problems,"national problems, government responsibility, priority",106 What are the first most important problems facing this country that government should address(1st response)?
q106a,National Problems,"national problems, government responsibility, priority, secondary concern",106a What are the most important problems facing this country that government should address(2nd response)?
q106b,National Problems,"national problems, government responsibility, priority, tertiary concern",106a What are the most important problems facing this country that government should address(2nd response)? 106b What are the most important problems facing this country that government should address(3rd response)?
q107,Government Effectiveness,"government effectiveness, problem solving, timeframe",107 How likely is it that the government will solve the most important problem you identified within the next five years?
q108,Democratic Accountability,"democratic accountability, elections, government removal",108 Citizens are able to remove a government they don't like through elections
q109,Democratic Opportunity,"democratic opportunity, elections, opposition participation","108 Citizens are able to remove a government they don't like through elections 109 In our country, parties and candidates not in power have opportunities to be elected into government"
q11,Government Structure,"parliament, government institution, representation",11 Parliament
q110,Accountability,"elections, government responsibility, accountability mechanisms","108 Citizens are able to remove a government they don't like through elections 110 Between elections, the people have no way of holding the government responsible for its actions"
q111,Rule of Law,"judicial power, government accountability, law enforcement","108 Citizens are able to remove a government they don't like through elections 111 When government leaders break the laws, there is nothing the court can do"
q112,Social Equality,"ethnic equality, government treatment, social justice",108 Citizens are able to remove a government they don't like through elections 112 All citizens from different ethnic communities in the country are treated equally by the government.
q113,Social Equality,"economic equality, government treatment, social justice",108 Citizens are able to remove a government they don't like through elections 113 Rich and poor people are treated equally by the government
q114,Basic Needs,"poverty, basic necessities, human rights","108 Citizens are able to remove a government they don't like through elections 114 People have basic necessities like food, clothes, and shelter"
q115,Freedom of Expression,"free speech, government restrictions, human rights",108 Citizens are able to remove a government they don't like through elections 115 People are free to speak what they think without fear
q116,Freedom of Association,"organization membership, government restrictions, human rights",108 Citizens are able to remove a government they don't like through elections 116 People can join any organization they like without fear
q117,Government Transparency,"information disclosure, government secrecy, public trust",117 How often do government officials withhold important information from the public?
q118,Government Integrity,"corruption, abuse of power, government accountability",117 How often do government officials withhold important information from the public? 118 How often do you think government leaders break the law or abuse their power?
q119,Trust in Government,"information transparency, government accountability, public trust",117 How often do government officials withhold important information from the public? 119 How often do you think our elections offer the voters a real choice between different parties/candidates?
q12,Service Accessibility,"civil service, public service, government support",12 Civil service
q120,Government Accountability,"legislative power, government oversight, leadership accountability",120 To what extent is the legislature capable of keeping government leaders in check?
q121,Government Responsiveness,"government responsiveness, public needs, policy implementation",121 How well do you think the government responds to what people want?
q122,Election Impact,"elections, government responsiveness, public influence",122 How much do you feel that having elections makes the government more responsive to people's needs
q123,Government Effectiveness,"law enforcement, policy implementation, government capability",123 How capable is the government of enforcing laws and implementing policies?
q124,Corruption Perception,"corruption, bribe-taking, local government",124 How widespread do you think corruption and bribe-taking are in your local/municipal government?
q125,Corruption Perception,"corruption, bribe-taking, local government, national government",124 How widespread do you think corruption and bribe-taking are in your local/municipal government? 125 How widespread do you think corruption and bribe-taking are in the national government?
q126,Anti-Corruption Efforts,"corruption crackdown, government effectiveness, anti-corruption measures",126 How effective is the government in cracking down on corruption?
q127,Personal Experience with Corruption,"personal experience, corruption witness, government official misconduct",127 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?
q127a_1,Information Source,"personal experience, witnessing, information source",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? personally witnessed
q127a_2,Information Source,"family member, second-hand information, witnessing",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 127a_2  Did you personally witness it or were you told about it by a family member or friend who personally witnessed? told about it by a family member who personally witnessed
q127a_3,Information Source,"friend, second-hand information, witnessing",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 127a_3  Did you personally witness it or were you told about it by a family member or friend who personally witnessed? told about it by a friend who personally witnessed
q128,Global Perception,"country evaluation, China, global standing",128 Where would you place China today on this scale?
q129,Global Perception,"country evaluation, United States, global standing",128 Where would you place China today on this scale? 129 Where would you place the United States today on this scale?
q13,Institutional Trust,"military, armed force, institutional trust",13 The military or armed force
q130,Global Perception,"country evaluation, Japan, global standing",128 Where would you place China today on this scale? 130 Where would you place Japan today on this scale?
q131,Global Perception,"country evaluation, India, global standing",128 Where would you place China today on this scale? 131 Where would you place India today on this scale?
q132,Opinion and Belief,"personal opinion, statement evaluation, belief system",132 Which of the following statements comes closest to your own opinion?
q133,Opinion and Belief,"personal view, statement evaluation, belief system",133 Which of the following statements comes closer to your own view?
q134,Governance Preference,"democracy, economic development, priority","134 If you had to choose between democracy and economic development, which would you say is more important?"
q135,Social Justice,"economic inequality, political freedom, trade-off","135 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?"
q136,Trust in Government,"democracy, evaluation, optimism","136 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government""."
q137,Authoritarianism,"strong leader, anti-democratic sentiment, institutional distrust",137 We should get rid of parliament and elections and have a strong leader decide things.
q138,Political Restriction,"single-party system, restrictive governance, liberty limitation",137 We should get rid of parliament and elections and have a strong leader decide things. 138 Only one political party should be allowed to stand for election and hold office
q139,Militarism,"military governance, civilian control, authoritarianism",137 We should get rid of parliament and elections and have a strong leader decide things. 139 The army (military) should come in to govern the country
q14,Institutional Trust,"police, trust, institutional confidence",14 The police
q140,Technocratic Governance,"expert decision-making, anti-democratic sentiment, efficacy",137 We should get rid of parliament and elections and have a strong leader decide things. 140 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.
q141,Political Efficacy,"participation, self-efficacy, political engagement",137 We should get rid of parliament and elections and have a strong leader decide things. 141 I think I have the ability to participate in politics
q142,Political Disengagement,"disillusionment, complexity, powerlessness",137 We should get rid of parliament and elections and have a strong leader decide things. 142 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on
q143,Trust in Government,"government influence, personal powerlessness, authoritarianism",137 We should get rid of parliament and elections and have a strong leader decide things. 143 People like me don`t have any influence over what the government does
q144,Trust in Government,"trust in government, authoritarianism, leadership evaluation",137 We should get rid of parliament and elections and have a strong leader decide things. 144 You can generally trust the people who run our government to do what is right
q145,National Loyalty,"national loyalty, patriotism, authoritarianism","137 We should get rid of parliament and elections and have a strong leader decide things. 145 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done."
q146,Gender Equality,"gender equality, politics, authoritarianism",137 We should get rid of parliament and elections and have a strong leader decide things. 146 Women should not be involved in politics as much as men
q147,Religion and Politics,"religion, politics, authoritarianism",137 We should get rid of parliament and elections and have a strong leader decide things. 147 The government should consult religious authorities when interpreting the laws
q148,Social Equality,"social equality, education, authoritarianism",137 We should get rid of parliament and elections and have a strong leader decide things. 148 People with little or no education should have as much say in politics as highly-educated people
q149,Trust in Government,"trust in government, authoritarianism, leadership evaluation",137 We should get rid of parliament and elections and have a strong leader decide things. 149 Government leaders are like the head of a family; we should all follow their decisions
q15,Local Government,"local government, governance",15 Local government
q150,Freedom of Speech,"freedom of speech, censorship, authoritarianism",137 We should get rid of parliament and elections and have a strong leader decide things. 150 The government should decide whether certain ideas should be allowed to be discussed in society
q151,Social Order,"social order, community harmony, authoritarianism",137 We should get rid of parliament and elections and have a strong leader decide things. 151 Harmony of the community will be disrupted if people organize lots of groups
q152,Trust in Government,"authoritarianism, leadership, judicial independence","137 We should get rid of parliament and elections and have a strong leader decide things. 152 When judges decide important cases, they should accept the view of the executive branch"
q153,Trust in Government,"authoritarianism, legislative oversight, executive power","137 We should get rid of parliament and elections and have a strong leader decide things. 153 If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things"
q154,Trust in Government,"moral leadership, authoritarianism, decision-making","137 We should get rid of parliament and elections and have a strong leader decide things. 154 If we have political leaders who are morally upright, we can let them decide everything"
q155,Social Order,"social cohesion, diversity, authoritarianism","137 We should get rid of parliament and elections and have a strong leader decide things. 155 If people have too many different ways of thinking, society will be chaotic"
q156,Cultural Identity,"national identity, cultural exchange, globalization",156 Which of the following statements do you agree with the most? distinct way of life vs. learning from other countries
q156_1,Cultural Identity,"cultural exchange, globalization, national interest",156_1 Our country should do more to learn from other countries(q156+q156a)
q156a,Cultural Identity,"agreement level, cultural exchange, national identity",156a Do you strongly agree or just agree with the chosen statement?
q157,Economic Perception,"trade policy, protectionism, globalization",157 Which of the following statements do you agree with the most? limit or import of foreign goods
q157_1,Economic Perception,"trade policy, globalization, economic growth",157_1 Our country should do more trade with other countries(q157+q157a)
q157a,Economic Perception,"agreement level, trade policy, economic growth",157a Do you strongly agree or just agree with the chosen statement?
q158,Immigration Policy,"immigration policy, government regulation, foreign workers",158 Do you think the government should increase or decrease the inflow of foreigners who come to work in our country?
q159,Economic Perception,"income distribution, fairness evaluation, national level",159 How fair do you think income distribution is in the country?
q16,Trust in Institutions,"election commission, institutional trust, government accountability",16 The election commission
q160a,Social Welfare,"government responsibility, income inequality, social gap",160a It is the responsibility of the government to narrow the gap between the rich and the poor
q160b,Social Welfare,"government responsibility, affordable housing, social welfare",160a It is the responsibility of the government to narrow the gap between the rich and the poor 160b It is the responsibility of the government to make sure that everyone has affordable housing
q160c,Social Welfare,"government responsibility, access to healthcare, basic medical care",160a It is the responsibility of the government to narrow the gap between the rich and the poor 160c It is the responsibility of the government to make sure that everyone has access to basic medical care
q160d,Social Welfare,"government responsibility, basic necessities, poverty prevention",160a It is the responsibility of the government to narrow the gap between the rich and the poor 160d It is the responsibility of the government to make sure that basic necessitities such as food and shelters are provided for everyone
q161,Economic Security,"job security, income stability, family well-being",161 How worried are you that your family might lose its major source of income within the next 12 months?
q162,Economic Security,"income loss, family consequences, hypothetical scenario","162 The following is a hypothetical question: If your family were unfortunate enough to lose its main source of income, how serious would it be for your family?"
q163,Economic Perception,"income fairness, effort evaluation, family income","163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?"
q164,Social Mobility,"intergenerational comparison, standard of living, social status, opportunity","164 As compared to my parent's generation, my generation has more or fewer opportunities to improve one's standard of living or social status?"
q165,Intergenerational Outlook,"generational comparison, life quality, future evaluation",165 Will the next generation have had a better or worse life than our generation?
q166,National Pride,"national identity, citizenship, pride",166 How proud are you to be a citizen of the country?
q167,Migration Intentions,"migration willingness, country preference, mobility","167 Given the chance, how willing would you be to go and live in another country?"
q168,Economic Perception of Democracy,"democratic system, economic performance, endurance","168 Under a democratic system, the country endures poor economic performance"
q169,Perception of Democratic Regimes,"democratic regime, problem perception, indecisiveness",169 Democratic regimes are indecisive and full of problems
q17,Civil Society,"non-government organizations, NGOs",17 Non-government organizations or NGOs
q170,Effectiveness of Democratic Systems,"democratic system, order maintenance, stability",170 Democratic systems are not effective at maintaining order and stability
q171,Readiness for Democracy,"democratic system, citizen preparedness, capacity",171 The citizens in our country are not prepared for a democratic system
q172,Impact of Democracy on Values,"democracy, social values, ethical values, negative impact",172 Democracy negatively affects social and ethical values in our country
q173,Unknown,,"173 As long as a government can solve our country's economic problem, it does not matter if it is democratic or not democratic"
q174,Unknown,,174 Which country has the most influence in Asia?
q175,Unknown,,175 Does the United States do more good or harm to Asia?
q176,Unknown,,176 The influence of the U.S. on world affairs today is negative or positive?
q177,Unknown,,177  Does China do more good or harm to Asia?
q178,Unknown,,178 The infulece of China on world affairs today is negative or positive?
q179,Unknown,,"179 In ten years, which country will have the most influence in Asia?"
q18,Unknown,,18. Name of the organization you belong to. First
q180,Unknown,,180 Which country should be a model for our own country's future development?
q181,Unknown,,181 How much influence does China have on our country?
q182,Unknown,,"182 General speaking, the influence China has on our country is?"
q183,Unknown,,183 How much influence does the United States have on our country?
q184,Unknown,,"184 General speaking, the influence the United States has on our country is?"
q185,Unknown,,185 Which aspect about the Asian power's influence and impact you have in mind when answering the above questions?
q186,Unknown,,186 How close do you feel to ASEAN?(ASEAN countries only)?
q19,Unknown,,19. Name of the organization you belong to. Second
q2,Unknown,,2. How would you dsecribe the change in the economic condition of our country over the last few years?
q20,Unknown,,20. Name of the organization that you belong to. Third
q21,Unknown,,21  Which organization you participate most actively in the last 12 months?
q22,Unknown,,"22 Would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?"
q23,Unknown,,23 Do you agree with the statement that 'most people are trustworthy?'
q24,Unknown,,24 How much trust do you have in each of the following types of people? Your relatives
q25,Unknown,,24 How much trust do you have in each of the following types of people? 25 Trust in your neighbors
q26,Unknown,,24 How much trust do you have in each of the following types of people? 26 Trust in other people you interact with
q27,Unknown,,24 How much trust do you have in each of the following types of people? 27 Trust in people you meet for the first time
q28,Unknown,,28 How many people do you have contact within a typical week day?
q29,Unknown,,29 Which of the following best describes your relations with most of your social contacts?
q3,Unknown,,How would you dsecribe the change in the economic condition of our country over the last few years? What do you think will be the state of our country's economic condition a few years from now?
q30,Unknown,,"30 Among these people you have frequent contacts, which of the following best describes the political views of these people?"
q31,Unknown,,"31 If you have a difficult problem to manage, are there people outside your household you can ask for help?"
q32,Unknown,,"32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?"
q33,Unknown,,33 Did you vote in the last national election?
q34,Unknown,,34 Which parties or candidates did you vote for?
q34a,Unknown,,34a Did the respondent vote for the winning or losing camp?
q35,Unknown,,35. Did you attend a campaign meeting or rally in the last national election?
q36,Unknown,,Did you attend a campaign meeting or rally in the last national election? Try to persudae others to vote for a certain candidate or party?
q37,Unknown,,Did you attend a campaign meeting or rally in the last national election? Did you do anything else to help out or work for a party or candidate running in the last national election?
q38,Unknown,,"38 On the whole, how free and fair would you say the last national election was?"
q39,Unknown,,39 How easy or difficult to obtain roads in good condition
q4,Unknown,,"4. As for your own family, how do you rate the economic situation of your family today?"
q40,Unknown,,39 How easy or difficult to obtain roads in good condition 40 How easy or difficult to obtain running water
q41,Unknown,,39 How easy or difficult to obtain roads in good condition 41 How easy or difficult to obtain public transportation
q42,Unknown,,39 How easy or difficult to obtain roads in good condition 42 How easy or difficult to obtain healthcare
q43,Unknown,,39 How easy or difficult to obtain roads in good condition 43 How easy or difficult to obtain help from the pollice when you need it
q44,Unknown,,39 How easy or difficult to obtain roads in good condition 44 How easy or difficult to obtain access to the internet
q45,Unknown,,"45 Generally speaking, how safe is living in this city/town/village?"
q46,Unknown,,46 How interested would you say you are in politics?
q47,Unknown,,47 How often do you follow news about politics and government?
q48,Unknown,,"48 When you get together with your family members or friends, how often do you discuss political matters?"
q49,Unknown,,"49 How often do you use the internet, either through computer, tablet or smartphone?"
q5,Unknown,,5. How would you compare the current economic condition of your family with what it was a few years ago?
q50,Unknown,,"50 Do you currently use any of the following social media networks?(E.g. facebook, twitter, telegram, whatsapp, youtube, tumblr, instagram, snapchat, etc.)"
q51a,Unknown,,50 Do you currently use any of the following social media networks?(E.g. 51a You use social media primarily to connect with other people
q51b,Unknown,,50 Do you currently use any of the following social media networks?(E.g. 51b You use social media primarily to expresss my opinion on political issues
q51c,Unknown,,50 Do you currently use any of the following social media networks?(E.g. 51c You use social media primarily to share news or information
q51d,Unknown,,50 Do you currently use any of the following social media networks?(E.g. 51d You use social media primarily for work
q52,Unknown,,52 Which one is the most important channel for you to find information about politics and government?
q53,Unknown,,53 How much trust do you have in each of the following types of media?Television
q54,Unknown,,53 How much trust do you have in each of the following types of media?Television 54 How much trust do you have in each of the following types of media?Newspaper
q55,Unknown,,53 How much trust do you have in each of the following types of media?Television 55 How much trust do you have in each of the following types of media? News on the internet
q56,Unknown,,"56 Among the political parties listed here, which party if any do you feel closest to?"
q57,Unknown,,"57 How close do you feel to (answer in Q56)? Is it very close, somewhat close, or just a little close?"
q58,Unknown,,"58 For the sake of the family, the individual should put his personal interests second."
q59,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 59 In a group, we should sacrifice our individual interest for the sake of the groups collective interest."
q6,Unknown,,How would you compare the current economic condition of your family with what it was a few years ago? What do you think the economic situation of your family will be a few years from now?
q60,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 60 For the sake of national interest, individual interest could be sacrificed."
q61,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 61 When dealing with others, developing a long-term relationship is more important than securing one's immediate interest."
q62,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 62 Even if parents' demands are unreasonable, children still should do what they ask."
q63,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 63 When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother."
q64,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 64 Being a student, one should not question the authority of their teacher."
q65,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 65 In a group, we should avoid open quarrel to preserve the harmony of the group."
q66,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 66 Even if there is some disagreement with others, one should avoid the conflict."
q67,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 67 A person should not insist on his own opinion if his co-workers disagree with him."
q68,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 68 Wealth and poverty, success and failure are all determined by fate."
q69,Unknown,,"58 For the sake of the family, the individual should put his personal interests second. 69 If one could have only one child, it is more preferable to have a boy than a girl."
q7,Unknown,,7 Trust in the excutive office (president or prime minister)
q70,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level"
q71,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 71 Contacted civil servants or officials"
q72,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 72 Contacted other influential people outside the government, such as traditional leaders/community leaders."
q73,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 73 Contacted news media"
q74,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 74 Signed a paper petition"
q75,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 75 Signed an online petition"
q76,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 76 Used the internet including social media networks to express opinions about politics and government"
q77,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 77 Joined a group to actively support a cause(including online)"
q78,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 78 Got together with others face-to-face to try to resolve local problems"
q79,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 79 Attended a demonstration or protest march"
q8,Unknown,,8 The courts
q80,Unknown,,"70 In the past three years, have you ever contacted elected officials or legislative representatives at any level 80 Taken an action or done something for a political cause that put you in a risk of getting injured"
q81,Unknown,,"81 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself-have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?"
q82,Unknown,,82 which of the following statements do you agree with most?government leaders vs.their citizens
q82a,Unknown,,82a Do you strongly agree or just agree with the chosen statement?
q83,Unknown,,83 Which of the following statements do you agree with most? the problem of accountability
q83a,Unknown,,83a Do you strongly agree or just agree with the chosen statement?
q84,Unknown,,84 Which of the following statements do you agree with most? freedom of the press
q84a,Unknown,,84a Do you strongly agree or just agree with the chosen statement?
q85,Unknown,,85 Which of the following statements do you agree with most? political leader
q85a,Unknown,,85a Do you strongly agree or just agree with the chosen statement?
q86,Unknown,,"86 Over the long run, our system of government is capable of solving the problems our country face"
