variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
SE9,Unknown,,se9 Are you current employed?,binary,2,0.8,False,se9 are you current employed?,1,132.0
SE9A,Unknown,,"se9a Are you current self-employed, working in a family business or an outside employer?",likert_4,4,0.8,False,"se9a are you current self-employed,",1,132.0
SE9B,Unknown,,se9b How many people does your business employ?,likert_3,3,0.8,False,se9b how many people does,1,132.0
SE9C,Unknown,,se9c What is your job title (ISCO code),unknown,0,0.0,False,se9c what is your job,1,132.0
SE9D,Unknown,,se9d Are you currently seeking employment?,likert_3,3,0.8,True,se9d are you currently seeking,1,132.0
SE9E,Unknown,,se9e What is your current status?,likert_6,6,0.8,False,se9e what is your current,1,132.0
Se10c_2,Unknown,,se10c_2 What is his/her job title (EGP class),categorical,11,0.8,False,se10c_2 what is his/her job,1,132.0
Se10c_3,Unknown,,se10c_3 Extended application. Elite vs. Mass,binary,2,0.8,False,se10c_3 extended application. elite vs.,1,132.0
Se10c_4,Unknown,,se10c_4 Extended application. White vs. blue collar,binary,2,0.8,False,se10c_4 extended application. white vs.,1,132.0
Se11,Language and Culture,"language, home environment",se11 What language do you speak the most in the home?,likert_5,5,0.8,False,se11 what language do you,1,132.0
Se11a,Demographics,"racial background, ethnicity",se11a What is your racial or ethnic background?,categorical,97,0.8,False,se11a what is your racial,1,132.0
Se9c_2,Occupation and Socioeconomic Status,"job title, socioeconomic class",se9c_2 What is your job title (EGP class),categorical,11,0.8,False,se9c_2 what is your job,1,132.0
Se9c_3,Social Stratification,"elite vs mass, social hierarchy",se9c_3 Extended application. Elite vs. Mass,binary,2,0.8,False,se9c_3 extended application. elite vs.,1,132.0
Se9c_4,Occupation and Socioeconomic Status,"white collar vs blue collar, occupation type",se9c_4 Extended application. White vs. blue collar,binary,2,0.8,False,se9c_4 extended application. white vs.,1,132.0
Year,Date and Time,"year, time period","Interview year 

Variable: Month 
  Question: Interview month",categorical,12,0.8,False,interview year variable: month question:,1,132.0
q1,Economic Perception,"economic condition, national level, current evaluation",1. How would you rate the overall economic condition of our country today?,likert_5,5,0.8,True,1. how would you rate,1,132.0
q10,Politics and Governance,"political parties, political landscape",10 Political parties[not any specific party],likert_6,6,0.8,False,10 political parties[not any specific,1,132.0
q100,Politics and Governance,"democracy level, country governance",100 In your opinion how much of a democracy is our country?,likert_4,4,0.8,False,100 in your opinion how,1,132.0
q101,Politics and Governance,"country ranking, government performance",101 Where would you place our country under the present government?,scale_10,10,0.8,False,101 where would you place,3,25.403411844343534
q102,Economic Perception,"economic condition, national level, temporal comparison",101 Where would you place our country under the present government? 102 Where would you place our country ten years ago?,scale_10,10,0.8,False,under the present government? 102,1,132.0
q103,Economic Perception,"economic condition, national level, temporal comparison, future expectation",101 Where would you place our country under the present government? 103 Where would you expect our country to be ten years from now?,scale_10,10,0.8,False,under the present government? 103,1,132.0
q104,Government Suitability,"democracy, national level, evaluation",104 Where would you place our country today? Democracy is suitable or not,scale_10,10,0.8,False,104 where would you place,1,132.0
q105,Government Satisfaction,"government performance, evaluation, satisfaction",105 How satisfied or dissatisfied are you with the current president/government?,likert_4,4,0.8,False,105 how satisfied or dissatisfied,1,132.0
q106,Government Responsibility,"government responsibility, problem identification, national level",106 What are the first most important problems facing this country that government should address(1st response)?,categorical,76,0.8,False,106 what are the first,1,132.0
q106a,Government Responsibility,"government responsibility, problem identification, national level",106a What are the most important problems facing this country that government should address(2nd response)?,categorical,75,0.8,False,country that government should address(2nd,2,46.66904755831214
q106b,Government Responsibility,"government responsibility, problem identification, national level",106a What are the most important problems facing this country that government should address(2nd response)? 106b What are the most important problems facing this country that government should address(3rd response)?,categorical,75,0.8,False,government should address(2nd response)? 106b,1,132.0
q107,Government Effectiveness,"government effectiveness, problem solving, timeframe",107 How likely is it that the government will solve the most important problem you identified within the next five years?,likert_4,4,0.8,False,107 how likely is it,1,132.0
q108,Government Accountability,"government accountability, elections, citizen power",108 Citizens are able to remove a government they don't like through elections,likert_4,4,0.8,False,citizens are able to remove,9,4.888888888888889
q109,Government Accountability,"government accountability, elections, citizen power, party representation","108 Citizens are able to remove a government they don't like through elections 109 In our country, parties and candidates not in power have opportunities to be elected into government",likert_4,4,0.8,False,don't like through elections 109,1,132.0
q11,Government Accountability,"government accountability, elections, responsibility",11 Parliament,likert_6,6,0.8,False,11 parliament,1,92.4
q110,Government Accountability,"government accountability, elections, responsibility","108 Citizens are able to remove a government they don't like through elections 110 Between elections, the people have no way of holding the government responsible for its actions",likert_4,4,0.8,False,don't like through elections 110,1,132.0
q111,Rule of Law,"rule of law, judicial independence, accountability","108 Citizens are able to remove a government they don't like through elections 111 When government leaders break the laws, there is nothing the court can do",likert_4,4,0.8,False,don't like through elections 111,1,132.0
q112,Equality and Justice,"equality, justice, government treatment",108 Citizens are able to remove a government they don't like through elections 112 All citizens from different ethnic communities in the country are treated equally by the government.,likert_4,4,0.8,False,don't like through elections 112,1,132.0
q113,Equality and Justice,"equality, justice, government treatment",108 Citizens are able to remove a government they don't like through elections 113 Rich and poor people are treated equally by the government,likert_4,4,0.8,False,don't like through elections 113,1,132.0
q114,Economic Welfare,"economic welfare, basic needs, human development","108 Citizens are able to remove a government they don't like through elections 114 People have basic necessities like food, clothes, and shelter",likert_4,4,0.8,False,don't like through elections 114,1,132.0
q115,Freedom of Expression,"freedom of expression, speech, censorship",108 Citizens are able to remove a government they don't like through elections 115 People are free to speak what they think without fear,likert_4,4,0.8,False,don't like through elections 115,1,132.0
q116,Freedom of Association,"freedom of association, organization, censorship",108 Citizens are able to remove a government they don't like through elections 116 People can join any organization they like without fear,likert_4,4,0.8,False,don't like through elections 116,1,132.0
q117,Government Transparency,"government transparency, information, accountability",117 How often do government officials withhold important information from the public?,likert_5,5,0.8,True,117 how often do government,3,25.403411844343534
q118,Government Accountability,"government accountability, corruption, abuse of power",117 How often do government officials withhold important information from the public? 118 How often do you think government leaders break the law or abuse their power?,likert_5,5,0.8,True,information from the public? 118,1,132.0
q119,Trust in Government,"transparency, information disclosure, evaluation",117 How often do government officials withhold important information from the public? 119 How often do you think our elections offer the voters a real choice between different parties/candidates?,likert_5,5,0.8,True,information from the public? 119,1,132.0
q12,Service Accessibility,"civil service, public service",12 Civil service,likert_6,6,0.8,False,12 civil service,1,132.0
q120,Legislative Effectiveness,"legislative power, government accountability",120 To what extent is the legislature capable of keeping government leaders in check?,likert_4,4,0.8,False,120 to what extent is,1,132.0
q121,Government Responsiveness,"government responsiveness, citizen needs",121 How well do you think the government responds to what people want?,likert_4,4,0.8,False,you think the government responds,1,132.0
q122,Government Responsiveness,"elections, government responsiveness",122 How much do you feel that having elections makes the government more responsive to people's needs,likert_4,4,0.8,True,you feel that having elections,1,132.0
q123,Government Effectiveness,"law enforcement, policy implementation",123 How capable is the government of enforcing laws and implementing policies?,likert_4,4,0.8,False,how capable is the government,1,132.0
q124,Corruption,"corruption, bribery",124 How widespread do you think corruption and bribe-taking are in your local/municipal government?,likert_4,4,0.8,False,124 how widespread do you,2,46.66904755831214
q125,Corruption,"corruption, bribery",124 How widespread do you think corruption and bribe-taking are in your local/municipal government? 125 How widespread do you think corruption and bribe-taking are in the national government?,likert_4,4,0.8,False,your local/municipal government? 125 how,1,132.0
q126,Anti-Corruption Efforts,"corruption crackdown, anti-corruption measures",126 How effective is the government in cracking down on corruption?,likert_4,4,0.8,False,how effective is the government,1,132.0
q127,Corruption,"corruption, personal experience",127 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,binary,2,0.8,True,127 have you or anyone,1,132.0
q127a_1,Perception of Event,"event witness, information source",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? personally witnessed,binary,2,0.8,True,friend who personally witnessed? personally,1,132.0
q127a_2,Perception of Event,"event witness, information source",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 127a_2  Did you personally witness it or were you told about it by a family member or friend who personally witnessed? told about it by a family member who personally witnessed,binary,2,0.8,True,friend who personally witnessed? 127a_2,1,132.0
q127a_3,Perception of Event,"event witness, information source",127a_1 Did you personally witness it or were you told about it by a family member or friend who personally witnessed? 127a_3  Did you personally witness it or were you told about it by a family member or friend who personally witnessed? told about it by a friend who personally witnessed,binary,2,0.8,True,friend who personally witnessed? 127a_3,1,132.0
q128,Economic Perception,"economic condition, national level, current evaluation",128 Where would you place China today on this scale?,scale_10,10,0.8,False,128 where would you place,4,16.5
q129,Economic Perception,"economic condition, national level, current evaluation",128 Where would you place China today on this scale? 129 Where would you place the United States today on this scale?,scale_10,10,0.8,False,today on this scale? 129,1,132.0
q13,Military or Armed Force,military or armed force,13 The military or armed force,likert_6,6,0.8,False,13 the military or armed,1,132.0
q130,Economic Perception,"economic condition, national level, current evaluation",128 Where would you place China today on this scale? 130 Where would you place Japan today on this scale?,scale_10,10,0.8,False,today on this scale? 130,1,132.0
q131,Economic Perception,"economic condition, national level, current evaluation",128 Where would you place China today on this scale? 131 Where would you place India today on this scale?,scale_10,10,0.8,False,today on this scale? 131,1,132.0
q132,Public Opinion,"public opinion, statement evaluation",132 Which of the following statements comes closest to your own opinion?,likert_3,3,0.8,True,132 which of the following,1,132.0
q133,Public Opinion,"public opinion, statement evaluation",133 Which of the following statements comes closer to your own view?,binary,2,0.8,False,133 which of the following,1,132.0
q134,Political Values,"democracy, economic development, evaluation, prioritization","134 If you had to choose between democracy and economic development, which would you say is more important?",likert_5,5,0.8,False,had to choose between democracy,1,132.0
q135,Political Values,"economic inequality, political freedom, evaluation, prioritization","135 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",likert_5,5,0.8,False,had to choose between reducing,1,132.0
q136,Trust in Government,"democracy, evaluation, government effectiveness","136 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"".",likert_4,4,0.8,False,136 do you agree or,1,132.0
q137,Authoritarianism,"strong leader, parliament, elections, decision-making",137 We should get rid of parliament and elections and have a strong leader decide things.,likert_4,4,0.8,False,137 we should get rid,19,1.5938356247849554
q138,Authoritarianism,"single-party system, elections, decision-making",137 We should get rid of parliament and elections and have a strong leader decide things. 138 Only one political party should be allowed to stand for election and hold office,likert_4,4,0.8,False,strong leader decide things. 138,1,132.0
q139,Authoritarianism,"military rule, decision-making",137 We should get rid of parliament and elections and have a strong leader decide things. 139 The army (military) should come in to govern the country,likert_4,4,0.8,False,strong leader decide things. 139,1,132.0
q14,Trust in Institutions,"police, trust",14 The police,likert_6,6,0.8,False,14 the police,1,132.0
q140,Authoritarianism,"expert decision-making, elections, decision-making",137 We should get rid of parliament and elections and have a strong leader decide things. 140 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,likert_4,4,0.8,False,strong leader decide things. 140,1,132.0
q141,Civic Engagement,"political participation, self-efficacy",137 We should get rid of parliament and elections and have a strong leader decide things. 141 I think I have the ability to participate in politics,likert_4,4,0.8,False,strong leader decide things. 141,1,132.0
q142,Civic Engagement,"political understanding, perceived complexity",137 We should get rid of parliament and elections and have a strong leader decide things. 142 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on,likert_4,4,0.8,False,strong leader decide things. 142,1,132.0
q143,Trust in Government,"trust, government, decision-making",137 We should get rid of parliament and elections and have a strong leader decide things. 143 People like me don`t have any influence over what the government does,likert_4,4,0.8,False,strong leader decide things. 143,1,132.0
q144,Trust in Government,"trust, government, decision-making",137 We should get rid of parliament and elections and have a strong leader decide things. 144 You can generally trust the people who run our government to do what is right,likert_4,4,0.8,False,strong leader decide things. 144,1,132.0
q145,National Identity,"loyalty, country, nationalism","137 We should get rid of parliament and elections and have a strong leader decide things. 145 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",likert_4,4,0.8,False,strong leader decide things. 145,1,132.0
q146,Social Inequality,"gender, politics, influence",137 We should get rid of parliament and elections and have a strong leader decide things. 146 Women should not be involved in politics as much as men,likert_4,4,0.8,False,strong leader decide things. 146,1,132.0
q147,Religious Influence,"religion, government, interpretation",137 We should get rid of parliament and elections and have a strong leader decide things. 147 The government should consult religious authorities when interpreting the laws,likert_4,4,0.8,False,strong leader decide things. 147,1,132.0
q148,Social Mobility,"education, politics, influence",137 We should get rid of parliament and elections and have a strong leader decide things. 148 People with little or no education should have as much say in politics as highly-educated people,likert_4,4,0.8,False,strong leader decide things. 148,1,132.0
q149,Authoritarianism,"leadership, decision-making, obedience",137 We should get rid of parliament and elections and have a strong leader decide things. 149 Government leaders are like the head of a family; we should all follow their decisions,likert_4,4,0.8,False,strong leader decide things. 149,1,132.0
q15,Service Accessibility,"local government, service delivery",15 Local government,likert_6,6,0.8,False,15 local government,1,132.0
q150,Censorship,"government, censorship, free speech",137 We should get rid of parliament and elections and have a strong leader decide things. 150 The government should decide whether certain ideas should be allowed to be discussed in society,likert_4,4,0.8,False,strong leader decide things. 150,1,132.0
q151,Social Harmony,"community, organization, harmony",137 We should get rid of parliament and elections and have a strong leader decide things. 151 Harmony of the community will be disrupted if people organize lots of groups,likert_4,4,0.8,False,strong leader decide things. 151,1,132.0
q152,Trust in Government,"executive branch, judicial independence, leadership","137 We should get rid of parliament and elections and have a strong leader decide things. 152 When judges decide important cases, they should accept the view of the executive branch",likert_4,4,0.8,False,strong leader decide things. 152,1,132.0
q153,Trust in Government,"legislative branch, government accountability, effectiveness","137 We should get rid of parliament and elections and have a strong leader decide things. 153 If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things",likert_4,4,0.8,False,strong leader decide things. 153,1,132.0
q154,Trust in Government,"moral leadership, decision-making authority, trust in leaders","137 We should get rid of parliament and elections and have a strong leader decide things. 154 If we have political leaders who are morally upright, we can let them decide everything",likert_4,4,0.8,False,strong leader decide things. 154,1,132.0
q155,Social Cohesion,"pluralism, social order, chaos","137 We should get rid of parliament and elections and have a strong leader decide things. 155 If people have too many different ways of thinking, society will be chaotic",likert_4,4,0.8,False,strong leader decide things. 155,1,132.0
q156,Cultural Identity,"cultural uniqueness, globalization, cultural exchange",156 Which of the following statements do you agree with the most? distinct way of life vs. learning from other countries,binary,2,0.8,False,156 which of the following,1,132.0
q156_1,Cultural Identity,"cultural exchange, globalization, learning from others",156_1 Our country should do more to learn from other countries(q156+q156a),likert_4,4,0.8,False,156_1 our country should do,1,132.0
q156a,Cultural Identity,"agreement level, cultural exchange, globalization",156a Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,156a do you strongly agree,1,132.0
q157,Economic Policy,"trade policy, economic protectionism, globalization",157 Which of the following statements do you agree with the most? limit or import of foreign goods,binary,2,0.8,True,157 which of the following,1,132.0
q157_1,Economic Policy,"trade policy, globalization, economic cooperation",157_1 Our country should do more trade with other countries(q157+q157a),likert_4,4,0.8,False,157_1 our country should do,1,132.0
q157a,Economic Policy,"agreement level, trade policy, globalization",157a Do you strongly agree or just agree with the chosen statement?,binary,2,0.8,False,157a do you strongly agree,1,132.0
q158,Immigration Policy,"foreign labor, government policy, evaluation",158 Do you think the government should increase or decrease the inflow of foreigners who come to work in our country?,likert_4,4,0.8,False,think the government should increase,1,132.0
q159,Economic Perception,"income distribution, fairness, evaluation",159 How fair do you think income distribution is in the country?,likert_4,4,0.8,False,159 how fair do you,1,132.0
q16,Trust in Institutions,"election commission, trust, evaluation",16 The election commission,likert_6,6,0.8,False,16 the election commission,1,132.0
q160a,Economic Inequality,"income inequality, government responsibility",160a It is the responsibility of the government to narrow the gap between the rich and the poor,likert_4,4,0.8,False,160a it is the responsibility,4,16.5
q160b,Housing Policy,"affordable housing, government responsibility",160a It is the responsibility of the government to narrow the gap between the rich and the poor 160b It is the responsibility of the government to make sure that everyone has affordable housing,likert_4,4,0.8,False,rich and the poor 160b,1,132.0
q160c,Healthcare Policy,"access to healthcare, government responsibility",160a It is the responsibility of the government to narrow the gap between the rich and the poor 160c It is the responsibility of the government to make sure that everyone has access to basic medical care,likert_4,4,0.8,False,rich and the poor 160c,1,132.0
q160d,Social Welfare,"basic necessities, government responsibility",160a It is the responsibility of the government to narrow the gap between the rich and the poor 160d It is the responsibility of the government to make sure that basic necessitities such as food and shelters are provided for everyone,likert_4,4,0.8,False,rich and the poor 160d,1,132.0
q161,Financial Security,"income loss, financial worry, temporal comparison",161 How worried are you that your family might lose its major source of income within the next 12 months?,likert_4,4,0.8,False,161 how worried are you,1,132.0
q162,Financial Resilience,"income loss, family impact, evaluation","162 The following is a hypothetical question: If your family were unfortunate enough to lose its main source of income, how serious would it be for your family?",likert_3,3,0.8,False,following is a hypothetical question:,1,132.0
q163,Economic Perception,"income fairness, evaluation, current evaluation","163 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair?",ordinal,7,0.8,False,163 considering all the effort,1,132.0
q164,Economic Perception,"standard of living, social status, temporal comparison","164 As compared to my parent's generation, my generation has more or fewer opportunities to improve one's standard of living or social status?",likert_5,5,0.8,False,164 as compared to my,1,132.0
q165,Economic Perception,"life quality, temporal comparison",165 Will the next generation have had a better or worse life than our generation?,likert_5,5,0.8,False,165 will the next generation,1,132.0
q166,National Identity,"national pride, citizenship",166 How proud are you to be a citizen of the country?,likert_4,4,0.8,False,166 how proud are you,1,132.0
q167,International Mobility,"willingness to migrate, country comparison","167 Given the chance, how willing would you be to go and live in another country?",likert_4,4,0.8,False,"167 given the chance, how",1,132.0
q168,Economic Perception,"economic performance, democratic system","168 Under a democratic system, the country endures poor economic performance",likert_4,4,0.8,False,"168 under a democratic system,",1,132.0
q169,Perception of Democracy,"democratic system, effectiveness",169 Democratic regimes are indecisive and full of problems,likert_4,4,0.8,False,169 democratic regimes are indecisive,1,132.0
q17,Civil Society,non-governmental organizations,17 Non-government organizations or NGOs,likert_6,6,0.8,False,17 non-government organizations or ngos,1,132.0
q170,Perception of Democracy,"democratic system, order and stability",170 Democratic systems are not effective at maintaining order and stability,likert_4,4,0.8,False,170 democratic systems are not,1,132.0
