variable_id,domain,concepts,question_text,value_labels
ir13k,Economic Accessibility,"market access, grocery shopping, clothing purchase",K.  Market stalls (selling groceries and/or clothing),0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
ir14,Geographic Location,"residential location, administrative level, geographic hierarchy",Which of the following levels within the country the respondent live?,1=Capital or Megacity; 2=Regional center or Other major cities; 3=Small city or town; 4=Village or countryside; 5=Suburb; 6=Remote area; 7=Cannot choose
ir2,Survey Administration,"interview process, questionnaire completion, survey experience",Is this the first questionnaire interviewers have completed?,1=Yes; 2=No; 8=Not the first interviewer
ir2a,Interviewer Characteristics,"interviewer demographic, gender identity, survey personnel",Interviewer's gender,0=Not applicable/Not the first interview; 1=Male; 2=Female
ir2b,Interviewer Characteristics,"interviewer demographic, age group, survey personnel",Interviewer's age,90=Not applicable/Not the first interview; 99=Decline to answer
ir3,Interview Environment,"interview setting, presence of others, privacy","In the interview, other than the respondents, were others present?",0=Can't determine; 1=Yes; 2=No
ir3a_1,Interview Environment,"family presence, spouse, interview setting",Spouse,0=Not applicable; 1=Yes; 2=No
ir3a_2,Interview Environment,"family presence, children, interview setting",Children,0=Not applicable; 1=Yes; 2=No
ir3a_3,Interview Environment,"family presence, parents, interview setting",Parents or parents in law,0=Not applicable; 1=Yes; 2=No
ir3a_4,Interview Environment,"external presence, neighbors, interview setting",Neighbors/Passers by,0=Not applicable; 1=Yes; 2=No
ir3a_5,Interview Environment,"external presence, government official, interview setting",Party/Government Official,0=Not applicable; 1=Yes; 2=No
ir3a_6,Interview Environment,"external presence, others, interview setting",Others,0=Not applicable; 1=Yes; 2=No
ir4,Respondent Behavior,"refusal to participate, interview process, respondent cooperation",Has the respondent ever refused to be interviewed during the whole process?,0=Can't determine; 1=Yes. Right at the beginning of the interview; 2=Yes. In the middle of the interview; 3=Yes. Towards the end of the interview; 4=Never
ir5,Respondent Behavior,"emotional state, impatience, interview experience",Has the respondent ever felt impatient during the interview?,0=Can't determine; 1=Never; 2=Occasionally; 3=Sometimes; 4=Always
ir6,Respondent Behavior,"cooperation level, respondent behavior, interview process",How cooperative was the respondent during the interview?,0=Can't determine; 1=Highly cooperative; 2=Fairly cooperative; 3=Not very cooperative
ir7,Response Validity,"sincerity, response quality, self-reporting",How sincere was the respondent when answering sensitive questions?,0=Can't determine; 1=Highly sincerely; 2=Fairly sincere; 3=Not very sincere; 4=HIghly insincerely
ir8,Response Difficulty,"question difficulty, response ease, proportion",What proportion of the questions do you feel the respondent had difficulty answering?,0=Can't determine; 1=All; 2=Most; 3=Some; 4=Few; 5=None
ir9_1,Interview Metadata,"interview date, month, temporal information",Date of interview: month,1=January; 2=February; 3=March; 4=April; 5=May; 6=June; 7=July; 8=August; 9=September; 10=October; 11=November; 12=December
ir9_2,Interview Metadata,"interview date, day, temporal information","Date of interview: day 

Variable: ir9_3 
  Question: Date of interview: year 

Variable: ir10a 
  Question: Was the interview conducted with the assistance of an interpreter?",0=Can't determine; 1=Yes; 2=No
irII13c,Service Accessibility,"police station, service location, access point",C.  Police station,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine
q1,Economic Perception,"economic condition, national level, current evaluation",How would you rate the overall economic condition of our country today?,1=Very bad; 2=Bad; 3=So so (not good nor bad); 4=Good; 5=Very good; 8=Can't choose; 9=Decline to answer
q10,Trust in Government,"trust, political parties, institutional confidence",Trust in Political parties,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q100,National Priorities,"national issues, government priorities, public opinion","In your opinion, what are the most important questions facing the country that government should address?","0=No answer; 100=Economics; 110=Management of the economy, economic development; 120=Wages, incomes and salaries (or income gap) , pension; 130=Unemployment; 140=Poverty and destitution; 150=Rates and taxes; 160=Loans, credit, debt; 170=Land privatization; 180=Inflation; 190=International Trade, globalization; 191=Basic necessities (price of rice, fuel, spicy. etc); 200=Food / Agriculture / Environment; 210=Farming/ agriculture/ fishing/ Animal husbandry; 220=Food shortage/famine; 230=Natural disaster (drought, flood, earthquake, hurricane, etc; 240=Land; 250=Environment; 260=Natural resources; 300=Infrastructure; 310=Transportation; 320=Communications; 330=Infrastructure / roads; 400=Government Services; 410=Education, educational fee; 420=Science and technology; 430=Housing; 440=Electricity; 450=Water supply; 460=Orphans/street children/homeless children; 470=Social security, social welfare; 480=Services (other); 500=Health; 510=Health (medical care); 520=AIDS (and other transmissible diseases); 530=Sickness / Disease; 540=Public health, hygiene; 550=Food and drug safety; 600=Governance; 610=Crime and Security; 620=Corruption; 630=Political violence; 640=Political instability/political divisions/ ethnic tensions; 650=Discrimination/ inequality; 660=Gender issues/women's rights, children's rights; 670=Democracy/political rights, protection of rights; 680=Malfunction of political institutions; 690=Government efficiency; 691=Constitution; 692=Budget deficit; 693=Judiciary; 694=Administrative procedure; 695=Public service independence from politics; 696=Irresponsible leader/government; 700=General Social and Political Conditions; 710=Immigration; 720=Social anomaly (suicide, divorce, moral breakdown); 730=Aging population, fewer children; 740=Growth of population; 750=Cultural problems under social change; 751=Religion problem; 752=Culture preservation; 760=War (international); 770=Civil war; 780=External relations (foreign relations); 790=Terrorism; 791=National defense; 800=Country-Specific Problems; 990=Nothing/ no problems; 991=No further reply; 995=Other issues; 996=Unclassifiable, inconceivable; 998=Can't choose; 999=Decline to answer"
q101,National Priorities,"national issues, government priorities, public opinion, multiple responses","In your opinion, what are the most important questions facing the country that government should address? Second Response","0=No answer; 100=Economics; 110=Management of the economy, economic development; 120=Wages, incomes and salaries (or income gap) , pension; 130=Unemployment; 140=Poverty and destitution; 150=Rates and taxes; 160=Loans, credit, debt; 170=Land privatization; 180=Inflation; 190=International Trade, globalization; 191=Basic necessities (price of rice, fuel, spicy. etc); 200=Food / Agriculture / Environment; 210=Farming/ agriculture/ fishing/ Animal husbandry; 220=Food shortage/famine; 230=Natural disaster (drought, flood, earthquake, hurricane, etc; 240=Land; 250=Environment; 260=Natural resources; 300=Infrastructure; 310=Transportation; 320=Communications; 330=Infrastructure / roads; 400=Government Services; 410=Education, educational fee; 420=Science and technology; 430=Housing; 440=Electricity; 450=Water supply; 460=Orphans/street children/homeless children; 470=Social security, social welfare; 480=Services (other); 500=Health; 510=Health (medical care); 520=AIDS (and other transmissible diseases); 530=Sickness / Disease; 540=Public health, hygiene; 550=Food and drug safety; 600=Governance; 610=Crime and Security; 620=Corruption; 630=Political violence; 640=Political instability/political divisions/ ethnic tensions; 650=Discrimination/ inequality; 660=Gender issues/women's rights, children's rights; 670=Democracy/political rights, protection of rights; 680=Malfunction of political institutions; 690=Government efficiency; 691=Constitution; 692=Budget deficit; 693=Judiciary; 694=Administrative procedure; 695=Public service independence from politics; 696=Irresponsible leader/government; 700=General Social and Political Conditions; 710=Immigration; 720=Social anomaly (suicide, divorce, moral breakdown); 730=Aging population, fewer children; 740=Growth of population; 750=Cultural problems under social change; 751=Religion problem; 752=Culture preservation; 760=War (international); 770=Civil war; 780=External relations (foreign relations); 790=Terrorism; 791=National defense; 800=Country-Specific Problems; 990=Nothing/ no problems; 991=No further reply; 995=Other issues; 996=Unclassifiable, inconceivable; 998=Can't choose; 999=Decline to answer"
q102,National Priorities,"national issues, government priorities, public opinion, multiple responses","In your opinion, what are the most important questions facing the country that government should address? Third Response","0=No answer; 100=Economics; 110=Management of the economy, economic development; 120=Wages, incomes and salaries (or income gap) , pension; 130=Unemployment; 140=Poverty and destitution; 150=Rates and taxes; 160=Loans, credit, debt; 170=Land privatization; 180=Inflation; 190=International Trade, globalization; 191=Basic necessities (price of rice, fuel, spicy. etc); 200=Food / Agriculture / Environment; 210=Farming/ agriculture/ fishing/ Animal husbandry; 220=Food shortage/famine; 230=Natural disaster (drought, flood, earthquake, hurricane, etc; 240=Land; 250=Environment; 260=Natural resources; 300=Infrastructure; 310=Transportation; 320=Communications; 330=Infrastructure / roads; 400=Government Services; 410=Education, educational fee; 420=Science and technology; 430=Housing; 440=Electricity; 450=Water supply; 460=Orphans/street children/homeless children; 470=Social security, social welfare; 480=Services (other); 500=Health; 510=Health (medical care); 520=AIDS (and other transmissible diseases); 530=Sickness / Disease; 540=Public health, hygiene; 550=Food and drug safety; 600=Governance; 610=Crime and Security; 620=Corruption; 630=Political violence; 640=Political instability/political divisions/ ethnic tensions; 650=Discrimination/ inequality; 660=Gender issues/women's rights, children's rights; 670=Democracy/political rights, protection of rights; 680=Malfunction of political institutions; 690=Government efficiency; 691=Constitution; 692=Budget deficit; 693=Judiciary; 694=Administrative procedure; 695=Public service independence from politics; 696=Irresponsible leader/government; 700=General Social and Political Conditions; 710=Immigration; 720=Social anomaly (suicide, divorce, moral breakdown); 730=Aging population, fewer children; 740=Growth of population; 750=Cultural problems under social change; 751=Religion problem; 752=Culture preservation; 760=War (international); 770=Civil war; 780=External relations (foreign relations); 790=Terrorism; 791=National defense; 800=Country-Specific Problems; 990=Nothing/ no problems; 991=No further reply; 995=Other issues; 996=Unclassifiable, inconceivable; 998=Can't choose; 999=Decline to answer"
q102a,Trust in Government,"government effectiveness, problem solving, evaluation",How likely is it that the government will solve the most important problem you identified?,0=Not applicable; 1=Very likely; 2=Likely; 3=Not very likely; 4=Not at all likely; 7=No answer; 8=Can't choose; 9=Decline to answer
q103,Trust in Government,"government accountability, power to change, democratic process",People have the power to change a government they don't like,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q104,Trust in Institutions,"judicial system, punishment, accountability, equality before law",People have the power to change a government they don't like Our current courts always punish the guilty even if they are high-ranking officials,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q105,Election Integrity,"equal access, mass media, election period, fairness",People have the power to change a government they don't like Political parties or candidates in our country have equal access to the mass media during the election period,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q106,Government Accountability,"government responsibility, inter-election period, accountability mechanisms","People have the power to change a government they don't like Between elections, the people have no way of holding the government responsible for its actions",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q107,Rule of Law,"government compliance, legal system, law enforcement, checks and balances","People have the power to change a government they don't like When the government breaks the laws, there is nothing the legal system can do",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q108,Social Justice,"equal treatment, government fairness, social equality",People have the power to change a government they don't like Everyone is treated equally by the government,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q109,Basic Needs,"basic necessities, poverty, standard of living","People have the power to change a government they don't like People have basic necessities like food, clothes, and shelter",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q11,Trust in Institutions,"parliament, trust, institutional confidence",Trust in Parliament,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q110,Freedom of Expression,"free speech, fear of retribution, censorship, human rights",People have the power to change a government they don't like People are free to speak what they think without fear,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q111,Trust in Government,"government accountability, citizen empowerment, freedom of association",People have the power to change a government they don't like People can join any organization the like without fear,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q112,Government Transparency,"information disclosure, government honesty, public trust",How often do government officials withhold important information from the public view?,1=Always; 2=Most of the time; 3=Occasionally; 4=Rarely; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q113,Rule of Law,"government accountability, lawfulness, official conduct",How often do national government officials abide by the law? (HK: Hong Kong government),1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q114,Election Integrity,"electoral choice, government accountability, democratic process",How often do national government officials abide by the law? How often do your think our elections offer the voters a real choice between different parties/candidates?,1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q115,Government Oversight,"legislative power, government accountability, checks and balances",To what extent is the legislature capable of keeping the government in check?,1=Very capable; 2=Capable; 3=Not capable; 4=Not at all capable; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q116,Government Responsiveness,"government responsiveness, public needs, citizen satisfaction",How well do you think the government responds to what people want?,1=Very responsive; 2=Largely responsive; 3=Not very responsive; 4=Not responsive at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q117,Corruption Perception,"corruption prevalence, local government, bribe-taking",How widespread do you think corruption and bribe-taking are in your local/municipal government?,1=Almost everyone is corrupt; 2=Most officials are corrupt; 3=Not a lot of officials are corrupt; 4=Hardly anyone is involved; 8=Can't choose; 9=Decline to answer
q118,Corruption Perception,"corruption prevalence, local government, national government, bribe-taking",How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government?,1=Almost everyone is corrupt; 2=Most officials are corrupt; 3=Not a lot of officials are corrupt; 4=Hardly anyone is involved; 8=Can't choose; 9=Decline to answer
q119,Corruption Experience,"personal experience, corruption witness, government official misconduct",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,1=Witnessed; 2=Never witnessed; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q119_1,Corruption Experience,"personal experience, corruption witness, government official misconduct",119_1 Personally witnessed,0=Not applicable; 1=Yes; 2=No; 7=Do not understand; 8=Can't choose; 9=Decline to answer
q119_2,Information Source,"information source, family, social network",119_2 Told about it by family member,0=Not applicable; 1=Yes; 2=No; 7=Do not understand; 8=Can't choose; 9=Decline to answer
q119_3,Information Source,"information source, friend, social network",119_3 Told about it by friend,0=Not applicable; 1=Yes; 2=No; 7=Do not understand; 8=Can't choose; 9=Decline to answer
q12,Trust in Government,"trust, civil service, institutional confidence",Trust in Civil service,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q120,Government Performance,"government performance, corruption, anticorruption efforts","In your opinion, is the government working to crackdown corruption and root out bribes?",0=It is doing this quite effectively; 1=It is doing its best; 2=It is doing something; 3=It is not doing much; 4=Doing nothing; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q121,Political Opinion,"political opinion, personal view, statement evaluation",Which of the following statements comes closest to your own opinion?,"1=For people like me, it does not matter whether we have a democratic or a nondemocratic regime; 2=Under some circumstances, an authoritarian government can be peferable to a democratic one; 3=Democracy is always preferable to any other kind of government; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q122,Political Opinion,"political opinion, personal view, statement evaluation",Which of the following statements comes closer to your own view?,1=Democracy can not solve our society's problems; 2=Democracy is capable of solving the problems of our society; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q123,Political Values,"democracy, economic development, value prioritization","If you had to choose between democracy and economic development, which would you say is more important?",1=Economic development is definitely more important; 2=Economic development is somewhat more important; 3=Democracy is somewhat more important; 4=Democracy is definitely more important; 5=They are both equally important; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q124,Political System,"political system, authoritarianism, leadership preference",We should get rid of parliament and elections and have a strong leader decide things,1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly Disapprove; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q125,Political System,"political system, single-party system, authoritarianism",We should get rid of parliament and elections and have a strong leader decide things Only one political party is allowed to stand for election and hold office,1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly Disapprove; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q126,Political System,"political system, military rule, authoritarianism",We should get rid of parliament and elections and have a strong leader decide things The army should come in to govern the country,1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly Disapprove; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q127,Political Efficacy,"political participation, self-efficacy, ability",I think I have the ability to participate in politics,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q128,Political Efficacy,"political complexity, understanding, powerlessness",I think I have the ability to participate in politics Sometimes politics and government seems so complicated that a person like me can't really understand what is going on,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q129,System Support,"government evaluation, system legitimacy, national pride","I think I have the ability to participate in politics Whatever its faults may be, our form of government is still the best for us",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q13,Trust in Institutions,"trust, military, institutional confidence",Trust in the military(or armed forces),1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q130,Trust in Government,"trust, government, leadership",I think I have the ability to participate in politics You can generally trust the people who run our government to do what is right (HK: Hong Kong government),1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q131,Trust in Local Government,"trust, local government, officials","I think I have the ability to participate in politics Generally speaking, we can trust the local government officials to do the right things",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q132,Political Values,"political views, value orientation, ideology",Which of these two statements comes closer to your own view,1=It is essential that the (country) remains one nation; 2=Part of the (country) should be allowed to become fully separate states if they choose to; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q133,Political Equality,"education, political equality, participation",People with little or no education should have as much say in politics as highly-educated people,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q134,Authoritarianism,"authoritarianism, leadership, obedience",People with little or no education should have as much say in politics as highly-educated people Government leaders are like the head of a family; we should all follow their decisions,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q135,Censorship and Freedom,"censorship, freedom of speech, government control",People with little or no education should have as much say in politics as highly-educated people The government should decide whether certain ideas should be allowed to be discussed in society,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q136,Social Equality,"social equality, education level, political participation, community harmony",People with little or no education should have as much say in politics as highly-educated people Harmony of the community will be disrupted if people organize lots of groups,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q137,Separation of Powers,"judicial independence, executive influence, education level, political participation","People with little or no education should have as much say in politics as highly-educated people When judges decide important cases, they should accept the view of the executive branch",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q138,Government Effectiveness,"government effectiveness, legislative oversight, education level, political participation","People with little or no education should have as much say in politics as highly-educated people If the government is constantly checked by the legislature, it cannot possibly accomplish great things",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q139,Moral Leadership,"moral leadership, education level, political participation, decision-making authority","People with little or no education should have as much say in politics as highly-educated people If we have political leaders who are morally upright, we can let them decide everything",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q14,Trust in Institutions,"trust in police, institutional trust, public safety",Trust in the police,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q140,Social Order,"social order, diversity of thought, education level, political participation","People with little or no education should have as much say in politics as highly-educated people If people have too many different ways of thinking, society will be chaotic",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q141,Rule of Law,"rule of law, government authority, education level, political participation, crisis management","People with little or no education should have as much say in politics as highly-educated people When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q142,Economic Policy,"state-owned enterprises, government ownership, education level, political participation, economic management",People with little or no education should have as much say in politics as highly-educated people The government should maintain ownership of major state-owned enterprises,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q143,Decentralization,"decentralization, local autonomy, education level, political participation, decision-making authority",People with little or no education should have as much say in politics as highly-educated people The local government should have more authority over local decisions than it does now,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q144,National Identity,"national identity, cultural preservation, education level, political participation, globalization",People with little or no education should have as much say in politics as highly-educated people Our country should defend our way of life instead of becoming more and more like other countries,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q145,Social Justice,"social equality, education level, political participation","People with little or no education should have as much say in politics as highly-educated people In order to preserve social justice, the government should prevent the gap between rich and poor from growing any larger",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q146,Economic Policy,"trade policy, self-sufficiency, education level, political participation",People with little or no education should have as much say in politics as highly-educated people Our country should become more self-sufficient and less reliant on trade with other countries,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q147,National Identity,"national attachment, identity, affiliation",Let us suppose that you had to choose between being a..... which of these do you feel most strongly attached to,"1=R""s Citizenship; 2=R""s ethnic/regional group; 3=R""S another identity; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer"
q148,Social Equality,"equal rights, citizenship, social inclusion",These people should have the equal right to do whatever they want to do as other citizens,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q149,Political Participation,"voting rights, equal rights, citizenship",These people should have the equal right to do whatever they want to do as other citizens They should enjoy the same right as other citizens to vote in the election of the top leader,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q15,Trust in Government,"trust, local government, institutional confidence",Trust in local government,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q150,Social Welfare,"equal rights, basic well-being, government responsibility",These people should have the equal right to do whatever they want to do as other citizens Their basic well-being should be taken care of by the government to the same extent as other citizens,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q151,Civic Duty,"equal rights, civic responsibility, community participation",These people should have the equal right to do whatever they want to do as other citizens A citizen who does not actively participate in the affairs of his local and national community is not performing his duties,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q152,Law and Order,"equal rights, obedience to law, citizenship","These people should have the equal right to do whatever they want to do as other citizens Citizens should always obey laws and regulations, even if they disagree with them",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q153,National Loyalty,"equal rights, national loyalty, citizenship","These people should have the equal right to do whatever they want to do as other citizens Do you agree or disagree with the following statement: ""A citizen should always remain loyal only to his country, no matter how imperfect",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 5=Not agree nor disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
q154,National Pride,"national pride, citizenship, identity",How proud are you to be a citizen of [Country],1=Very proud; 2=Somewhat proud; 3=Not very proud; 4=Not proud at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer
