variable_id,domain,concepts,question_text,value_labels,scale_type,scale_points,confidence,needs_reversal,first_na_value,max_substantive_value,validation_phrase,validation_phrase_occurrences,validation_phrase_score
ir3a_1,Unknown,,Spouse,0=Not applicable; 1=Yes; 2=No,binary,2,0.8,True,,2,spouse,1,50.0
ir3a_2,Unknown,,Children,0=Not applicable; 1=Yes; 2=No,binary,2,0.8,True,,2,children,11,10.0
ir3a_3,Unknown,,Parents or parents in law,0=Not applicable; 1=Yes; 2=No,binary,2,0.8,True,,2,parents or parents in law,1,132.0
ir3a_4,Unknown,,Neighbors/Passers by,0=Not applicable; 1=Yes; 2=No,binary,2,0.8,True,,2,neighbors/passers by,1,84.0
ir3a_5,Unknown,,Party/Government Official,0=Not applicable; 1=Yes; 2=No,binary,2,0.8,True,,2,party/government official,1,92.4
ir3a_6,Unknown,,Others,0=Not applicable; 1=Yes; 2=No,binary,2,0.8,True,,2,others,5,10.0
ir4,Unknown,,Has the respondent ever refused to be interviewed during the whole process?,0=Can't determine; 1=Yes. Right at the beginning of the interview; 2=Yes. In the middle of the interview; 3=Yes. Towards the end of the interview; 4=Never,likert_4,5,0.8,False,,4,has the respondent ever refused,1,132.0
ir5,Unknown,,Has the respondent ever felt impatient during the interview?,0=Can't determine; 1=Never; 2=Occasionally; 3=Sometimes; 4=Always,likert_4,5,0.8,False,,4,has the respondent ever felt,1,132.0
ir6,Unknown,,How cooperative was the respondent during the interview?,0=Can't determine; 1=Highly cooperative; 2=Fairly cooperative; 3=Not very cooperative,likert_3,4,0.8,False,,3,how cooperative was the respondent,1,132.0
ir7,Interviewer Perception,"respondent sincerity, evaluation",How sincere was the respondent when answering sensitive questions?,0=Can't determine; 1=Highly sincerely; 2=Fairly sincere; 3=Not very sincere; 4=HIghly insincerely,likert_4,5,0.8,False,,4,how sincere was the respondent,1,132.0
ir8,Interviewer Perception,"difficulty in answering, proportion",What proportion of the questions do you feel the respondent had difficulty answering?,0=Can't determine; 1=All; 2=Most; 3=Some; 4=Few; 5=None,likert_5,6,0.8,False,,5,what proportion of the questions,1,132.0
ir9_1,Interview Schedule,"date, month",Date of interview: month,1=January; 2=February; 3=March; 4=April; 5=May; 6=June; 7=July; 8=August; 9=September; 10=October; 11=November; 12=December,categorical,12,0.8,False,,12,date of interview: month,1,132.0
ir9_2,Interview Schedule,"date, day","Date of interview: day 

Variable: ir9_3 
  Question: Date of interview: year 

Variable: ir10a 
  Question: Was the interview conducted with the assistance of an interpreter?",0=Can't determine; 1=Yes; 2=No,binary,3,0.8,False,,2,date of interview: day variable:,1,132.0
irII13c,Service Accessibility,police station,C.  Police station,0=No; 1=Yes; 3=Not sure; 7=Not applicable; 9=Can't determine,binary,2,0.8,False,3,1,c. police station,1,132.0
q1,Economic Perception,"economic condition, national level, current evaluation",How would you rate the overall economic condition of our country today?,1=Very bad; 2=Bad; 3=So so (not good nor bad); 4=Good; 5=Very good; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,8,5,would you rate the overall,1,132.0
q10,Trust in Government,"trust, political parties",Trust in Political parties,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in political parties,1,132.0
q100,Government Responsiveness,"important questions, government responsibility","In your opinion, what are the most important questions facing the country that government should address?","0=No answer; 100=Economics; 110=Management of the economy, economic development; 120=Wages, incomes and salaries (or income gap) , pension; 130=Unemployment; 140=Poverty and destitution; 150=Rates and taxes; 160=Loans, credit, debt; 170=Land privatization; 180=Inflation; 190=International Trade, globalization; 191=Basic necessities (price of rice, fuel, spicy. etc); 200=Food / Agriculture / Environment; 210=Farming/ agriculture/ fishing/ Animal husbandry; 220=Food shortage/famine; 230=Natural disaster (drought, flood, earthquake, hurricane, etc; 240=Land; 250=Environment; 260=Natural resources; 300=Infrastructure; 310=Transportation; 320=Communications; 330=Infrastructure / roads; 400=Government Services; 410=Education, educational fee; 420=Science and technology; 430=Housing; 440=Electricity; 450=Water supply; 460=Orphans/street children/homeless children; 470=Social security, social welfare; 480=Services (other); 500=Health; 510=Health (medical care); 520=AIDS (and other transmissible diseases); 530=Sickness / Disease; 540=Public health, hygiene; 550=Food and drug safety; 600=Governance; 610=Crime and Security; 620=Corruption; 630=Political violence; 640=Political instability/political divisions/ ethnic tensions; 650=Discrimination/ inequality; 660=Gender issues/women's rights, children's rights; 670=Democracy/political rights, protection of rights; 680=Malfunction of political institutions; 690=Government efficiency; 691=Constitution; 692=Budget deficit; 693=Judiciary; 694=Administrative procedure; 695=Public service independence from politics; 696=Irresponsible leader/government; 700=General Social and Political Conditions; 710=Immigration; 720=Social anomaly (suicide, divorce, moral breakdown); 730=Aging population, fewer children; 740=Growth of population; 750=Cultural problems under social change; 751=Religion problem; 752=Culture preservation; 760=War (international); 770=Civil war; 780=External relations (foreign relations); 790=Terrorism; 791=National defense; 800=Country-Specific Problems; 990=Nothing/ no problems; 991=No further reply; 995=Other issues; 996=Unclassifiable, inconceivable; 998=Can't choose; 999=Decline to answer",categorical,71,0.8,False,998,996,are the most important questions,3,25.403411844343534
q101,Government Responsiveness,"important questions, government responsibility","In your opinion, what are the most important questions facing the country that government should address? Second Response","0=No answer; 100=Economics; 110=Management of the economy, economic development; 120=Wages, incomes and salaries (or income gap) , pension; 130=Unemployment; 140=Poverty and destitution; 150=Rates and taxes; 160=Loans, credit, debt; 170=Land privatization; 180=Inflation; 190=International Trade, globalization; 191=Basic necessities (price of rice, fuel, spicy. etc); 200=Food / Agriculture / Environment; 210=Farming/ agriculture/ fishing/ Animal husbandry; 220=Food shortage/famine; 230=Natural disaster (drought, flood, earthquake, hurricane, etc; 240=Land; 250=Environment; 260=Natural resources; 300=Infrastructure; 310=Transportation; 320=Communications; 330=Infrastructure / roads; 400=Government Services; 410=Education, educational fee; 420=Science and technology; 430=Housing; 440=Electricity; 450=Water supply; 460=Orphans/street children/homeless children; 470=Social security, social welfare; 480=Services (other); 500=Health; 510=Health (medical care); 520=AIDS (and other transmissible diseases); 530=Sickness / Disease; 540=Public health, hygiene; 550=Food and drug safety; 600=Governance; 610=Crime and Security; 620=Corruption; 630=Political violence; 640=Political instability/political divisions/ ethnic tensions; 650=Discrimination/ inequality; 660=Gender issues/women's rights, children's rights; 670=Democracy/political rights, protection of rights; 680=Malfunction of political institutions; 690=Government efficiency; 691=Constitution; 692=Budget deficit; 693=Judiciary; 694=Administrative procedure; 695=Public service independence from politics; 696=Irresponsible leader/government; 700=General Social and Political Conditions; 710=Immigration; 720=Social anomaly (suicide, divorce, moral breakdown); 730=Aging population, fewer children; 740=Growth of population; 750=Cultural problems under social change; 751=Religion problem; 752=Culture preservation; 760=War (international); 770=Civil war; 780=External relations (foreign relations); 790=Terrorism; 791=National defense; 800=Country-Specific Problems; 990=Nothing/ no problems; 991=No further reply; 995=Other issues; 996=Unclassifiable, inconceivable; 998=Can't choose; 999=Decline to answer",categorical,71,0.8,False,998,996,that government should address? second,1,132.0
q102,Government Responsiveness,"important questions, government responsibility","In your opinion, what are the most important questions facing the country that government should address? Third Response","0=No answer; 100=Economics; 110=Management of the economy, economic development; 120=Wages, incomes and salaries (or income gap) , pension; 130=Unemployment; 140=Poverty and destitution; 150=Rates and taxes; 160=Loans, credit, debt; 170=Land privatization; 180=Inflation; 190=International Trade, globalization; 191=Basic necessities (price of rice, fuel, spicy. etc); 200=Food / Agriculture / Environment; 210=Farming/ agriculture/ fishing/ Animal husbandry; 220=Food shortage/famine; 230=Natural disaster (drought, flood, earthquake, hurricane, etc; 240=Land; 250=Environment; 260=Natural resources; 300=Infrastructure; 310=Transportation; 320=Communications; 330=Infrastructure / roads; 400=Government Services; 410=Education, educational fee; 420=Science and technology; 430=Housing; 440=Electricity; 450=Water supply; 460=Orphans/street children/homeless children; 470=Social security, social welfare; 480=Services (other); 500=Health; 510=Health (medical care); 520=AIDS (and other transmissible diseases); 530=Sickness / Disease; 540=Public health, hygiene; 550=Food and drug safety; 600=Governance; 610=Crime and Security; 620=Corruption; 630=Political violence; 640=Political instability/political divisions/ ethnic tensions; 650=Discrimination/ inequality; 660=Gender issues/women's rights, children's rights; 670=Democracy/political rights, protection of rights; 680=Malfunction of political institutions; 690=Government efficiency; 691=Constitution; 692=Budget deficit; 693=Judiciary; 694=Administrative procedure; 695=Public service independence from politics; 696=Irresponsible leader/government; 700=General Social and Political Conditions; 710=Immigration; 720=Social anomaly (suicide, divorce, moral breakdown); 730=Aging population, fewer children; 740=Growth of population; 750=Cultural problems under social change; 751=Religion problem; 752=Culture preservation; 760=War (international); 770=Civil war; 780=External relations (foreign relations); 790=Terrorism; 791=National defense; 800=Country-Specific Problems; 990=Nothing/ no problems; 991=No further reply; 995=Other issues; 996=Unclassifiable, inconceivable; 998=Can't choose; 999=Decline to answer",categorical,71,0.8,False,998,996,that government should address? third,1,132.0
q102a,Trust in Government,"government effectiveness, problem-solving, temporal comparison",How likely is it that the government will solve the most important problem you identified?,0=Not applicable; 1=Very likely; 2=Likely; 3=Not very likely; 4=Not at all likely; 7=No answer; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,how likely is it that,1,132.0
q103,Trust in Government,"government accountability, power dynamics, citizen empowerment",People have the power to change a government they don't like,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,have the power to change,9,4.888888888888889
q104,Trust in Government,"judicial independence, accountability, fairness",People have the power to change a government they don't like Our current courts always punish the guilty even if they are high-ranking officials,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,government they don't like our,1,132.0
q105,Trust in Government,"media access, election fairness, equality",People have the power to change a government they don't like Political parties or candidates in our country have equal access to the mass media during the election period,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,government they don't like political,1,132.0
q106,Trust in Government,"accountability, government responsibility, citizen empowerment","People have the power to change a government they don't like Between elections, the people have no way of holding the government responsible for its actions",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,government they don't like between,1,132.0
q107,Trust in Government,"rule of law, judicial independence, accountability","People have the power to change a government they don't like When the government breaks the laws, there is nothing the legal system can do",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,government they don't like when,1,132.0
q108,Trust in Government,"equality, fairness, government treatment",People have the power to change a government they don't like Everyone is treated equally by the government,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,government they don't like everyone,1,132.0
q109,Trust in Government,"basic needs, welfare, government responsibility","People have the power to change a government they don't like People have basic necessities like food, clothes, and shelter",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,they don't like people have,1,132.0
q11,Trust in Government,"trust, parliament, institutional trust",Trust in Parliament,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in parliament,1,132.0
q110,Trust in Government,"free speech, citizen empowerment, government accountability",People have the power to change a government they don't like People are free to speak what they think without fear,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,they don't like people are,1,132.0
q111,Trust in Government,"government accountability, citizen empowerment, freedom of association",People have the power to change a government they don't like People can join any organization the like without fear,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,they don't like people can,1,132.0
q112,Government Transparency,"information disclosure, government accountability, public trust",How often do government officials withhold important information from the public view?,1=Always; 2=Most of the time; 3=Occasionally; 4=Rarely; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,how often do government officials,1,132.0
q113,Government Accountability,"law enforcement, government accountability, institutional trust",How often do national government officials abide by the law? (HK: Hong Kong government),1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,abide by the law? (hk:,1,132.0
q114,Government Accountability,"law enforcement, election integrity, institutional trust",How often do national government officials abide by the law? How often do your think our elections offer the voters a real choice between different parties/candidates?,1=Always; 2=Most of the time; 3=Sometimes; 4=Rarely; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,True,7,4,abide by the law? how,1,132.0
q115,Government Accountability,"legislative power, government accountability, institutional trust",To what extent is the legislature capable of keeping the government in check?,1=Very capable; 2=Capable; 3=Not capable; 4=Not at all capable; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,what extent is the legislature,1,132.0
q116,Government Responsiveness,"government responsiveness, citizen satisfaction, public trust",How well do you think the government responds to what people want?,1=Very responsive; 2=Largely responsive; 3=Not very responsive; 4=Not responsive at all; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,you think the government responds,1,132.0
q117,Corruption Perception,"corruption, bribery, local government",How widespread do you think corruption and bribe-taking are in your local/municipal government?,1=Almost everyone is corrupt; 2=Most officials are corrupt; 3=Not a lot of officials are corrupt; 4=Hardly anyone is involved; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,8,4,widespread do you think corruption,2,46.66904755831214
q118,Corruption Perception,"corruption, bribery, government level",How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government?,1=Almost everyone is corrupt; 2=Most officials are corrupt; 3=Not a lot of officials are corrupt; 4=Hardly anyone is involved; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,8,4,your local/municipal government? how widespread,1,132.0
q119,Corruption Experience,"corruption, bribery, personal experience",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?,1=Witnessed; 2=Never witnessed; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,or anyone you know personally,1,132.0
q119_1,Corruption Experience,"corruption, bribery, personal experience",119_1 Personally witnessed,0=Not applicable; 1=Yes; 2=No; 7=Do not understand; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,119_1 personally witnessed,1,132.0
q119_2,Social Influence,"social influence, family member, information source",119_2 Told about it by family member,0=Not applicable; 1=Yes; 2=No; 7=Do not understand; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,told about it by family,1,132.0
q119_3,Social Influence,"social influence, friend, information source",119_3 Told about it by friend,0=Not applicable; 1=Yes; 2=No; 7=Do not understand; 8=Can't choose; 9=Decline to answer,binary,2,0.8,True,7,2,told about it by friend,1,132.0
q12,Trust in Government,"trust, civil service, evaluation",Trust in Civil service,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in civil service,1,132.0
q120,Government Performance,"government performance, corruption, evaluation","In your opinion, is the government working to crackdown corruption and root out bribes?",0=It is doing this quite effectively; 1=It is doing its best; 2=It is doing something; 3=It is not doing much; 4=Doing nothing; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,5,0.8,False,7,4,"your opinion, is the government",1,132.0
q121,Public Opinion,"public opinion, evaluation, temporal comparison",Which of the following statements comes closest to your own opinion?,"1=For people like me, it does not matter whether we have a democratic or a nondemocratic regime; 2=Under some circumstances, an authoritarian government can be peferable to a democratic one; 3=Democracy is always preferable to any other kind of government; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer",likert_3,3,0.8,False,7,3,statements comes closest to your,1,132.0
q122,Public Opinion,"public opinion, evaluation, temporal comparison",Which of the following statements comes closer to your own view?,1=Democracy can not solve our society's problems; 2=Democracy is capable of solving the problems of our society; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,closer to your own view?,1,132.0
q123,Value Prioritization,"value prioritization, democracy, economic development","If you had to choose between democracy and economic development, which would you say is more important?",1=Economic development is definitely more important; 2=Economic development is somewhat more important; 3=Democracy is somewhat more important; 4=Democracy is definitely more important; 5=They are both equally important; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_5,5,0.8,False,7,5,had to choose between democracy,1,132.0
q124,Authoritarianism,"authoritarianism, strong leader, government structure",We should get rid of parliament and elections and have a strong leader decide things,1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly Disapprove; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,should get rid of parliament,3,25.403411844343534
q125,Authoritarianism,"authoritarianism, single party, government structure",We should get rid of parliament and elections and have a strong leader decide things Only one political party is allowed to stand for election and hold office,1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly Disapprove; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,strong leader decide things only,1,132.0
q126,Authoritarianism,"authoritarianism, military rule, government structure",We should get rid of parliament and elections and have a strong leader decide things The army should come in to govern the country,1=Strongly approve; 2=Approve; 3=Disapprove; 4=Strongly Disapprove; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,leader decide things the army,1,132.0
q127,Citizen Participation,"participation, politics, ability",I think I have the ability to participate in politics,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,think i have the ability,5,11.806438921198891
q128,Citizen Participation,"participation, politics, complexity, understanding",I think I have the ability to participate in politics Sometimes politics and government seems so complicated that a person like me can't really understand what is going on,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,participate in politics sometimes politics,1,132.0
q129,Government Evaluation,"government, evaluation, best form","I think I have the ability to participate in politics Whatever its faults may be, our form of government is still the best for us",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,participate in politics whatever its,1,132.0
q13,Trust in Institutions,"trust, military, armed forces",Trust in the military(or armed forces),1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in the military(or armed,1,132.0
q130,Trust in Government,"trust, government, integrity",I think I have the ability to participate in politics You can generally trust the people who run our government to do what is right (HK: Hong Kong government),1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,participate in politics you can,1,132.0
q131,Trust in Government,"trust, government, officials","I think I have the ability to participate in politics Generally speaking, we can trust the local government officials to do the right things",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,"participate in politics generally speaking,",1,132.0
q132,Government Evaluation,"government, evaluation, view",Which of these two statements comes closer to your own view,1=It is essential that the (country) remains one nation; 2=Part of the (country) should be allowed to become fully separate states if they choose to; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,binary,2,0.8,False,7,2,which of these two statements,1,132.0
q133,Citizen Participation,"participation, education, equality",People with little or no education should have as much say in politics as highly-educated people,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,people with little or no,14,2.5198917094600017
q134,Government Legitimacy,"leadership, decision-making, authority",People with little or no education should have as much say in politics as highly-educated people Government leaders are like the head of a family; we should all follow their decisions,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,politics as highly-educated people government,1,132.0
q135,Government Legitimacy,"censorship, freedom of speech, government control",People with little or no education should have as much say in politics as highly-educated people The government should decide whether certain ideas should be allowed to be discussed in society,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,people the government should decide,1,132.0
q136,Social Hierarchy and Representation,"social hierarchy, representation, equality",People with little or no education should have as much say in politics as highly-educated people Harmony of the community will be disrupted if people organize lots of groups,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,politics as highly-educated people harmony,1,132.0
q137,Social Hierarchy and Representation,"judicial independence, executive power, checks and balances","People with little or no education should have as much say in politics as highly-educated people When judges decide important cases, they should accept the view of the executive branch",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as highly-educated people when judges,1,132.0
q138,Government Effectiveness,"government effectiveness, legislative power, executive power","People with little or no education should have as much say in politics as highly-educated people If the government is constantly checked by the legislature, it cannot possibly accomplish great things",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,highly-educated people if the government,1,132.0
q139,Social Hierarchy and Representation,"leadership, morality, decision-making","People with little or no education should have as much say in politics as highly-educated people If we have political leaders who are morally upright, we can let them decide everything",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as highly-educated people if we,1,132.0
q14,Trust in Institutions,"trust, police",Trust in the police,1=None at all; 2=Not Very Much Trust; 3=Quite a Lot of Trust; 4=A Great Deal of Trust; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,trust in the police,1,132.0
q140,Social Hierarchy and Representation,"social cohesion, pluralism, chaos","People with little or no education should have as much say in politics as highly-educated people If people have too many different ways of thinking, society will be chaotic",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 7=Do not understand the question; 8=Can't choose; 9=Decline to answer,likert_4,4,0.8,False,7,4,as highly-educated people if people,1,132.0
