variable_id,domain,concepts,question_text
q006,Economic Perception,"economic situation, personal level, future expectation, projection, family",What do you think the economic situation of your family will be five years from now?
q007,Trust in Institutions,"trust, courts, institutional trust",How much trust do you have in the courts?
q008,Trust in Government,"trust, national government, government trust",How much trust do you have in the national government?
q009,Trust in Institutions,"trust, political parties, institutional trust",How much trust do you have in political parties?
q010,Trust in Government,"trust, parliament, institutional confidence",How much trust do you have in Parliament?
q011,Trust in Government,"trust, civil service, institutional confidence",How much trust do you have in civil service?
q012,Trust in Institutions,"trust, military, national security",How much trust do you have in the military?
q013,Trust in Law Enforcement,"trust, police, public safety",How much trust do you have in the police?
q014,Trust in Government,"trust, local government, governance",How much trust do you have in local government?
q015,Trust in Media,"trust, newspapers, media credibility",How much trust do you have in newspapers?
q016,Trust in Media,"trust, television, media credibility",How much trust do you have in television?
q017,Trust in Institutions,"trust, election commission, democratic process",How much trust do you have in the election commission?
q018,Trust in Non-Governmental Organizations,"trust, non-governmental organizations, civil society",How much trust do you have in non-governmental organizations?
q018_1,Trust in Law Enforcement,"trust, police station, public safety",How much trust do you have in non-governmental organizations? TRUST POLICE STATION
q018_2,Trust in Institutions,"trust, non-governmental organizations, state owned enterprises",How much trust do you have in non-governmental organizations? TRUST STATE OWNED ENTERPRISES
q018_3,Trust in Institutions,"trust, non-governmental organizations, private enterprises",How much trust do you have in non-governmental organizations? TRUST PRIVATE ENTERPRISES
q018_4,Trust in Institutions,"trust, non-governmental organizations, foreign enterprises",How much trust do you have in non-governmental organizations? TRUST FOREIGN ENTERPRISES
q018_5,National Pride,"trust, national identity, patriotism",How much trust do you have in non-governmental organizations? TRUST OUR COUNTRY
q018_6,Trust in Media,"trust, media, radio",how much trust in radio?
q018_7,Trust in Government,"trust, local government, representative",Local MP(q18_1)
q018_8,Trust in Judiciary,"trust, judicial system, constitution",The Constitution Court(q18_2)
q018_9,Trust in Institutions,"trust, anti-corruption, accountability",The Corruption Commission(q18_3)
q022,Civic Engagement,"participation, frequency, civic activity",How frequently do you participate?
q023,Political Engagement,"discussion, politics, frequency",How often do you discuss politics?
q024,Trust in Others,"trust, social relationships, generalized trust",most people can be trusted??
q025,Social Support,"social connections, friendship, support network",I have enough friends and connections so that I can get help if I need it
q026,Social Influence,"social influence, friendship, protection","I have some friends with influence, so I don't have to worry too much if I get into a tight spot"
q027,Electoral Participation,"voting behavior, election participation, civic engagement",Have you participated in last election?
q028,Political Affiliation,"party affiliation, voting choice, political preference",Which party did you vote for?
q029,Campaign Engagement,"campaign participation, political rally, election event",Did you attend a campaign meeting or rally?
q030,Political Activism,"political persuasion, voter influence, campaign support",Did you try to persuade others to vote for a certain candidate or party?
q031,Campaign Support,"campaign assistance, party support, election help",Did you do anything else to help or show your support for a party or candidate running in the election?
q032,Family Influence,"family influence, relative persuasion, voting pressure",Asked to vote for a particular candidate?_FAMILY MEMBER/RELATIVE
q033,Social Network Influence,"social network influence, clan influence, extended family pressure",Asked following personally ask you to vote for a particular candidate?_SENIORS IN A CLAN OR EXTENDED FAMILY
q034,Political Influence,"voting influence, social network, neighbor/friend",Asked to vote for a particular candidate?_NEIGHBOR/FRIEND
q035,Political Influence,"voting influence, community leaders, social pressure",Asked to vote for a particular candidate?_COMMUNITY LEADERS
q036,Political Influence,"voting influence, workplace, hierarchical pressure",Asked to vote for a particular candidate?_SUPERIOR AT WORK/SCHOOL
q037,Political Influence,"voting influence, workplace, economic dependence",Asked to vote for a particular candidate?_OWNERS OF THE FIRM/UNIT THAT YOU WORK FOR
q038,Political Influence,"voting influence, organizational affiliation, group membership",Asked to vote for a particularcandidate?_MEMBER/OFFICIAL OF ORGANIZATION THAT YOU BELONG TO
q039,Political Influence,"voting influence, government official, personal connection",Asked to vote for a particular candidate?_GOVERNMENT OFFICIAL WHOM YOU KNOW PERSONALLY
q040,Political Influence,"voting influence, government official, impersonal pressure",Asked to vote for a particular candidate?_GOVERNMENT OFFICIAL WHOM YOU DON'T KNOW
q041,Political Influence,"voting influence, candidate/party activist, personal connection",Asked to vote for a particular candidate?_CANDIDATE/PARTY ACTIVIST WHOM YOU KNOW PERSONALLY
q042,Political Influence,"voting influence, candidate/party activist, impersonal pressure",Asked to vote for a particular candidate?_CANDIDATE/PARTY ACTIVIST WHOM YOU DONT KNOW
q043,Political Influence,"voting influence, other sources, unspecified pressure",Asked to vote for a particular candidate?_OTHERS
q044,Social Influence,"family influence, relative, personal relationship",Influential_FAMILY MEMBER/RELATIVE
q045,Social Influence,"clan influence, extended family, seniority",Influential_SENIORS IN A CLAN OR EXTENDED FAMILY
q046,Social Influence,"neighborhood influence, friendship, social network",Influential_NEIGHBOR/FRIEND
q047,Social Influence,"community leadership, influence, social status",Influential_COMMUNITY LEADERS
q048,Workplace Influence,"workplace influence, superiority, hierarchy",Influential_SUPERIOR AT WORK/SCHOOL
q049,Workplace Influence,"organizational influence, ownership, authority",Influential_OWNERS OF THE FIRM/UNIT THAT YOU WORK FOR
q050,Organizational Influence,"organizational membership, influence, affiliation",Influential_MEMBER/OFFICIAL OF ORGANIZATION THAT YOU BELONG TO
q051,Government Influence,"government influence, personal connection, familiarity",Influential_GOVERNMENT OFFICIAL WHOM YOU KNOW PERSONALLY
q052,Government Influence,"government influence, impersonal, distant",Influential_GOVERNMENT OFFICIAL WHOM YOU DON'T KNOW
q053,Political Influence,"political influence, personal connection, activism",Influential_CANDIDATE/PARTY ACTIVIST WHOM YOU KNOW PERSONALLY
q054,Political Influence,"influence, candidate, party activist, acquaintance",Influential_CANDIDATE/PARTY ACTIVIST WHOM YOU DON'T KNOW
q055,Political Influence,"influence, others, political actors",Influential_OTHERS
q056,Political Engagement,"interest, politics, self-assessment",How interested would you say you are interested in politics?
q057,Political Information,"news consumption, politics, frequency",How often do you follow news about politics?
q057a,Political Information,"news consumption, politics, media channels, frequency","How often do you follow news about politics in the daily newspaper, television, and radio?"
q058,Political Information,"news consumption, politics, newspaper, frequency",How often do you follow news about politics in the daily newspaper?
q059,Political Information,"news consumption, politics, television, frequency",How often do you follow news about politics on television?
q060,Political Information,"news consumption, politics, radio, frequency",How often do you follow news about politics on the radio?
q061,Government Impact,"government policies, daily life, perceived impact",How much impact do you feel government policies have on your daily life?
q062,Party Affiliation,"party identification, closest party, political affiliation",party feel closest to
q063,Social Relationships,"closeness, interpersonal relationship, social bond",closeness
q064,Family Obligations,"filial piety, parental authority, obedience","Even if parents' demands are unreasonable, children still should do what they ask?"
q065,Social Networks,"nepotism, social favoritism, job opportunity","When hiring someone, even if a stranger is more qualified, the opportunity should still be given to relatives and friend"
q066,Conflict Resolution,"accommodation, conflict management, neighborly relations","When one has a conflict with a neighbor, the best way to deal with it is to accommodate the other person?"
q067,Fatalism,"fate, destiny, socioeconomic status","Wealth and poverty, success and failure are all determined by fate?"
q068,Workplace Harmony,"conformity, group consensus, opinion suppression",A person should not insist on his own opinion if his co-workers disagree with him?
q069,Family Priorities,"family loyalty, personal sacrifice, collectivism","For the sake of the family, the individual should put his personal interests second?"
q070,Gender Roles,"gender hierarchy, masculinity, supervisory roles",A man will lose face if he works under a female supervisor?
q071,Dispute Resolution,"elderly authority, conflict mediation, respect for elders","If there is a quarrel, we should ask an elder to resolve the dispute?"
q072,Family Dynamics,"family conflict, mother-in-law daughter-in-law relations, marital harmony","When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband sh"
q073,Civic Engagement,"government interaction, opinion expression, citizen participation",Contacted any government official to express your opinions?
q074,Civic Engagement,"government interaction, hierarchical level, opinion expression",Contacted officials to express your opinions at higher level?
q075,Civic Engagement,"legislative interaction, representative engagement, citizen participation",contacted elected legislative representatives at any level?
q076,Civic Engagement,"political party interaction, organization engagement, opinion expression",Contacted political parties or other political organizations?
q077,Civic Engagement,"civil society interaction, non-government organization engagement, opinion expression",Contacted non-government/civil society organizations?
q078,Civic Engagement,"media interaction, public expression, opinion sharing",Contacted media to comment on something?
q079,Civic Engagement,"protest participation, collective action, social movement","Demonstrated, striken, or sat-in for something?"
q080,Social Interaction,"social connection, personal network, information sharing",Contacted other people?
q081,Civic Engagement,"collective action, group participation, social interaction",Did you do this alone or with others?_contacted government official
q082,Civic Engagement,"collective action, group participation, hierarchical level",Did you do this alone or with others?_contacted officials at higher level
q083,Political Participation,"political engagement, collective action, legislative representatives",Did you do this alone or with others?_contacted elected legislative representatives at any level
q084,Political Participation,"political engagement, collective action, political organizations",Did you do this alone or with others?_contacted political parties or other political organizations
q085,Political Participation,"political engagement, collective action, civil society organizations",Did you do this alone or with others?_ contacted non-government/civil society organizations
q086,Political Participation,"political engagement, collective action, media contact",Did you do this alone or with others?_contacted media
q087,Political Participation,"political engagement, collective action, protest activities","Did you do this alone or with others?_demonstration, strike, sit-in"
q088,Social Networks,"social connections, collective action, personal relationships",Did you do this alone or with others?_contacted other people
q089,Corruption Perception,"gift-giving, government contact, bribery",Gift or dinner_contacted government
q090,Corruption Perception,"gift-giving, officials contact, bribery, hierarchy",Gift or dinner_contacted officials at highter level
q091,Corruption Perception,"gift-giving, legislative representatives, bribery",Gift or dinner_contacted elected legislative representatives
q092,Corruption Perception,"gift-giving, political organizations, bribery",Gift or dinner_contacted political parties or other political organizations
q093,Civil Society Engagement,"gift or dinner, non-governmental organization, civil society contact",Gift or dinner_contacted non-goverment/civil society organizations
q094,Media Interaction,"gift or dinner, media contact, journalistic engagement",Gift or dinner_contacted media
q095,Protest and Activism,"gift or dinner, demonstration, strike, civil disobedience","Gift or dinner_demonstration, strike, sit-in"
q096,Social Network and Influence,"gift or dinner, social contact, personal relationship",Gift or dinner_contacted other people
q097_1,Concept of Democracy,"democracy, meaning, personal interpretation",MEANING OF DEMOCRACY FIRST
q097_2,Concept of Democracy,"democracy, meaning, personal interpretation",MEANING OF DEMOCRACY SECOND
q097_3,Concept of Democracy,"democracy, meaning, personal interpretation",MEANING OF DEMOCRACY THIRD
q098,Satisfaction with Democracy,"democracy, satisfaction, evaluation",Satisfaction with the way democracy works in our country?
q099,Regime Evaluation,"authoritarian regime, country evaluation, historical comparison",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]?
q100,Regime Evaluation,"present government, country evaluation, current assessment",Where would you place our country under the present government?
q101,Desire for Democracy,"democracy, evaluation, current state",To what extent would you want our country to be democratic now?
q102,Future Expectations,"country progress, temporal comparison, future state",Where do you expect our country to be in five years?
q103,Suitability of Democracy,"democracy, suitability, country context",Do you think democracy is suitable for our country?
q104,Government Satisfaction,"government, satisfaction, current evaluation",How satisfied or dissatisfied are you with the current government?
q105,Freedom of Expression,"freedom of speech, temporal comparison, individual rights",Everyone is free to say what they think- is better than before?
q106,Government Equality,"government treatment, equality, temporal comparison",Everyone is treated equally by the government- is better than before?
q107,Influence on Government,"citizen influence, government, temporal comparison",People like me can have an influence on government- is better than before?
q108,Corruption Control,"corruption, politics, temporal comparison",Corruption in politics and government is under control- is better than before?
q109,Income Inequality,"income gap, temporal comparison, social inequality",The gap between the rich and the poor have narrowed- is better than before?
q110,Crime and Order,"crime prevention, order maintenance, temporal comparison",Preventing crime and maintaining order- is better than before?
q111,Economic Perception,"economic development, evaluation, temporal comparison",Economic development- is better than before?
q112,Trust in Government,"judicial independence, political interference, evaluation, temporal comparison",Judges and courts are free from political interference- is better than before?
q113,Civil Liberties,"freedom of association, evaluation, temporal comparison",You can join any organization you like- is better than before?
q114,Corruption Perception,"corruption level, local government, evaluation",How widespread corruption in your local/municipal government?
q115,Corruption Perception,"corruption level, national government, evaluation",How widespread corruption in the national government?
q116,Corruption Experience,"personal experience, corruption witness, social network",anyone you know personally witnessed an act of corruption?
q116e,Unknown,,anyone you know personally witnessed ?
q117,Unknown,,Which comes closest to your own opinion?
q118,Unknown,,Which comes closer to your own view?
q119,Governance Preference,"democracy, economic development, preference, trade-off",choose between democracy and economic development?
q120,Political Preference,"political view, personal opinion, evaluation",Which comes closer to your own view?
q121,Trust in Government,"authoritarianism, leadership, governance",We should get rid of parliament and elections and have a strong leader decide things
q122,Political Freedom,"opposition party, competition, political power",No opposition party should be allowed to compete for power
q123,Military Involvement,"military governance, country leadership, authoritarian rule",The military should come in to govern the country
q124,Technocratic Governance,"expert decision-making, governance, technocracy",We should get rid of parliament and elections and have the experts decide everything
q125,Rule of Law,"government authority, legal disregard, crisis management","It is ok for the government to disregard the law in order to deal with the situation, when the country is facing a diffi"
q126,Political Efficacy,"political participation, personal ability, civic engagement",I have the ability to participate in politics
q127,Political Complexity,"political understanding, personal competence, government complexity",Politics and government seems so complicated that a person like me can't really understand what is going on
q128,Power Dynamics,"power distribution, citizen influence, elitism",The nation is run by a powerful few and ordinary citizens cannot do much about it
q129,Political Efficacy,"personal influence, government responsiveness, citizen power",People like me don't have any influence over what the government does
q130,Trust in Government,"government evaluation, optimism, system of government",Our form of government is still the best for us
q131,Trust in Government,"trust, government officials, right decision",You can generally trust the people who run our government to do what is right
q132,Political Equality,"education level, political participation, equal say",People with little or no education should have as much say in politics as highly-educated people
q133,Authority and Obedience,"government leaders, decision-making, obedience",Government leaders are like the head of a family; we should all follow their decisions
q134,Freedom of Expression,"government control, idea discussion, censorship",The government should decide whether certain ideas should be allowed to be discussed in society
q135,Social Order,"community harmony, group organization, social stability",Harmony of the community will be disrupted if people organize lots of groups
q136,Separation of Powers,"judicial independence, executive influence, decision-making","When judges decide important cases, they should accept the view of the executive branch"
q137,Government Effectiveness,"legislative oversight, government accomplishment, efficacy","If the government is constantly checked by the legislature, it cannot possibly accomplish great things"
q138,Moral Leadership,"moral authority, leader decision, trust in leaders","If we have political leaders who are morally upright, we can let them decide everything"
q139,Social Order,"social cohesion, diversity of thought, chaos","If people have too many different ways of thinking, society will be chaotic"
q140,Government Ownership and Control,"state ownership, government control, economic policy",The government should maintain ownership of major state-owned enterprises
q141,Government Authority,"government authority, local decision-making, centralization",The national government should have more authority over local decisions than it does now
q142,National Identity and Culture,"national identity, cultural preservation, globalization",Our country should defend our way of life instead of becoming more and more like other countries
q143,Individual Sacrifice for the Collective,"individual sacrifice, collective interest, social responsibility","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest"
q144,Role of the Individual in Society,"individual status, state power, social hierarchy","The state is like a big machine and the individual is but a small cog, with no independent status"
q145,Leadership and Decision-Making,"leadership style, goal achievement, means-ends justification",The most important thing for a political leader is to accomplish his goals even if he has to ignore the established proc
q146,Leadership and Compromise,"leadership principles, compromise, conviction","If a political leader really believes in his position, he should refuse to compromise regardless of how many people disa"
q147,Leadership and Tolerance,"leadership tolerance, opposition views, open-mindedness",A political leader should tolerate the views of those who challenge his political ideals
q147a,Leadership and Intolerance,"leadership intolerance, opposition views, authoritarianism",A political leader should not tolerate the views of those who challenge his political ideals
q148,Majority Rule and Leadership,"majority support, leadership agenda, minority rights","As long as a political leader enjoys majority support, he should implement his own agenda and disregard the view of the"
relig1,Demographic Characteristics,"religion, affiliation, personal belief",Religion
se002,Demographic Characteristics,"gender, identity, biological sex",gender
se003,Demographic Characteristics,"age, group categorization, life stage",age group
se003a,Demographic Characteristics,"age, numerical value, personal characteristic",actual age
se004,Demographic Characteristics,"marital status, relationship, partnership",marital status
se004a,Demographic Characteristics,"marital status, binary classification,  partnership status",Marital Status(Y/N)
se005,Demographic Characteristics,"education, academic achievement, knowledge acquisition",education
se005a,Demographic Characteristics,"education, temporal duration, academic progression",education by year
se005b,Demographic Characteristics,"education, categorical classification, academic level",education(four categories)
se006,Demographic Characteristics,"religion, affiliation, personal belief",religion
se007,Religiosity,"religiosity, personal belief, spirituality",relgiosity
se008a,Household Demographics,"household size, family composition, demographic characteristics",n of household members
se008b,Household Demographics,"household structure, family relationships, generational distribution",household generations
se009,Economic Perception,"annual income, national quintiles, socioeconomic status",annual income: national quintiles
se012a,Employment,"main occupation, job type, professional activity",Main Occupation
se012bcn,Employment,"occupation, job classification, career path",OCCUPATION
se012bhk,Employment,"occupation, job type, original classification",OCCUPATION(original)
se012bjp,Employment,"main occupation, original classification, professional activity",main occupation(orginal)
se012bkr,Employment,"occupation, original classification, job characteristics",Occupation(original)
se012bmo,Employment,"employment status, job type, original classification",employment
se012bph,Demographic Information,"occupation, respondent information, employment status",occupation (verbatim)
se012bth,Demographic Information,"occupation, primary employment, respondent profile",Primary occupation of respondent
se012btw,Demographic Information,"current occupation, employment status, respondent job",(Respondent has a job) What is respondent's current occupation?
se014,Demographic Information,"language, communication, respondent profile",language
se016,Demographic Information,"ethnicity, cultural background, respondent identity",ethnicity
se017,Social Perception,"social status, subjective evaluation, self-perception",subjective social status
yrsurvey,Survey Metadata,"survey year, data collection, temporal context",survey year
