variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q006,Unknown,,What do you think the economic situation of your family will be five years from now?,you think the economic situation,1,132.0
q007,Unknown,,How much trust do you have in the courts?,much trust do,17,1.8832177943997621
q008,Unknown,,How much trust do you have in the courts? How much trust do you have in the national government?,have in the national government?,1,132.0
q009,Unknown,,How much trust do you have in the courts? How much trust do you have in political parties?,you have in political parties?,1,132.0
q010,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in Parliament?,have in parliament?,1,132.0
q011,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in civil service?,you have in civil service?,1,132.0
q012,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in the military?,in the military?,1,110.00000000000001
q013,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in the police?,in the police?,1,110.00000000000001
q014,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in local government?,you have in local government?,1,132.0
q015,Trust in Media,"trust, evaluation, media institution",How much trust do you have in the courts? How much trust do you have in newspapers?,have in newspapers?,1,132.0
q016,Trust in Media,"trust, evaluation, media institution",How much trust do you have in the courts? How much trust do you have in television?,have in television?,1,132.0
q017,Trust in Electoral Process,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in the election commission?,have in the election commission?,1,132.0
q018,Trust in Non-Governmental Organizations,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in non-governmental organizations?,you have in non-governmental organizations?,1,132.0
q018_1,Trust in Law Enforcement,"trust, evaluation, institutional level",How much trust do you have in the courts? TRUST POLICE STATION,courts? trust police station,1,132.0
q018_2,Trust in Institutions,"trust, institutions, courts, state owned enterprises",How much trust do you have in the courts? TRUST STATE OWNED ENTERPRISES,courts? trust state owned enterprises,1,132.0
q018_3,Trust in Institutions,"trust, institutions, courts, private enterprises",How much trust do you have in the courts? TRUST PRIVATE ENTERPRISES,courts? trust private enterprises,1,132.0
q018_4,Trust in Institutions,"trust, institutions, courts, foreign enterprises",How much trust do you have in the courts? TRUST FOREIGN ENTERPRISES,courts? trust foreign enterprises,1,132.0
q018_5,National Identity and Patriotism,"trust, country",How much trust do you have in the courts? TRUST OUR COUNTRY,courts? trust our country,1,132.0
q018_6,Media Perception,"trust, radio",how much trust in radio?,how much trust in radio?,4,16.5
q018_7,Media Perception,"trust, radio, local mp",how much trust in radio? Local MP(q18_1),much trust in radio? local,1,132.0
q018_8,Media Perception,"trust, radio, constitution court",how much trust in radio? The Constitution Court(q18_2),trust in radio? the constitution,1,132.0
q018_9,Media Perception,"trust, radio, corruption commission",how much trust in radio? The Corruption Commission(q18_3),trust in radio? the corruption,1,132.0
q022,Civic Engagement,"participation, frequency",How frequently do you participate?,how frequently do you participate?,2,46.66904755831214
q023,Civic Engagement,"participation, frequency, politics",How frequently do you participate? How often do you discuss politics?,frequently do you participate? how,1,132.0
q024,Trust in Institutions,"trust, general population",most people can be trusted??,most people can be trusted??,1,132.0
q025,Social Support,"social connections, help seeking",I have enough friends and connections so that I can get help if I need it,i have enough friends and,2,46.66904755831214
q026,Social Support,"social influence, help seeking, social connections","I have enough friends and connections so that I can get help if I need it I have some friends with influence, so I don't have to worry too much if I get into a tight spot",if i need it i,1,132.0
q027,Voting Behavior,"election participation, voting frequency",Have you participated in last election?,have you participated in last,1,132.0
q028,Voting Behavior,"party preference, voting choice",Which party did you vote for?,which party did you vote,1,132.0
q029,Voting Behavior,"campaign engagement, voting behavior",Did you attend a campaign meeting or rally?,did you attend a campaign,27,0.9408671053460568
q030,Voting Behavior,"campaign engagement, persuasion, voting behavior",Did you attend a campaign meeting or rally? Did you try to persuade others to vote for a certain candidate or party?,or rally? did you try,1,132.0
q031,Voting Behavior,"campaign engagement, support behavior, voting behavior",Did you attend a campaign meeting or rally? Did you do anything else to help or show your support for a party or candidate running in the election?,rally? did you do anything,1,132.0
q032,Voting Behavior,"campaign engagement, voting behavior, candidate influence",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_FAMILY MEMBER/RELATIVE,vote for a particular candidate?_family,1,132.0
q033,Voting Behavior,"campaign engagement, voting behavior, candidate influence, personal influence",Did you attend a campaign meeting or rally? Asked following personally ask you to vote for a particular candidate?_SENIORS IN A CLAN OR EXTENDED FAMILY,meeting or rally? asked following,1,132.0
q034,Political Participation,"political engagement, social influence, personal relationships",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_NEIGHBOR/FRIEND,vote for a particular candidate?_neighbor/friend,1,132.0
q035,Political Participation,"political engagement, social influence, personal relationships",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_COMMUNITY LEADERS,vote for a particular candidate?_community,1,132.0
q036,Political Participation,"political engagement, social influence, organizational influence",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_SUPERIOR AT WORK/SCHOOL,vote for a particular candidate?_superior,1,132.0
q037,Political Participation,"political engagement, organizational influence, power dynamics",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_OWNERS OF THE FIRM/UNIT THAT YOU WORK FOR,vote for a particular candidate?_owners,1,132.0
q038,Political Participation,"political engagement, organizational influence, membership",Did you attend a campaign meeting or rally? Asked to vote for a particularcandidate?_MEMBER/OFFICIAL OF ORGANIZATION THAT YOU BELONG TO,particularcandidate?_member/official of organization that you,1,132.0
q039,Political Participation,"political engagement, social influence, personal relationships",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_GOVERNMENT OFFICIAL WHOM YOU KNOW PERSONALLY,candidate?_government official whom you know,1,132.0
q040,Political Participation,"political engagement, social influence, public figures",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_GOVERNMENT OFFICIAL WHOM YOU DON'T KNOW,candidate?_government official whom you don't,1,132.0
q041,Political Participation,"political engagement, social influence, personal relationships",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_CANDIDATE/PARTY ACTIVIST WHOM YOU KNOW PERSONALLY,candidate?_candidate/party activist whom you know,1,132.0
q042,Political Participation,"political engagement, social influence, public figures",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_CANDIDATE/PARTY ACTIVIST WHOM YOU DONT KNOW,candidate?_candidate/party activist whom you dont,1,132.0
q043,Political Participation,"political engagement, social influence, other influences",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_OTHERS,vote for a particular candidate?_others,1,132.0
q044,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_FAMILY MEMBER/RELATIVE,campaign meeting or rally? influential_family,1,132.0
q045,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_SENIORS IN A CLAN OR EXTENDED FAMILY,campaign meeting or rally? influential_seniors,1,132.0
q046,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_NEIGHBOR/FRIEND,campaign meeting or rally? influential_neighbor/friend,1,132.0
q047,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_COMMUNITY LEADERS,campaign meeting or rally? influential_community,1,132.0
q048,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_SUPERIOR AT WORK/SCHOOL,campaign meeting or rally? influential_superior,1,132.0
q049,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_OWNERS OF THE FIRM/UNIT THAT YOU WORK FOR,campaign meeting or rally? influential_owners,1,132.0
q050,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_MEMBER/OFFICIAL OF ORGANIZATION THAT YOU BELONG TO,campaign meeting or rally? influential_member/official,1,132.0
q051,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_GOVERNMENT OFFICIAL WHOM YOU KNOW PERSONALLY,influential_government official whom you know,1,132.0
q052,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_GOVERNMENT OFFICIAL WHOM YOU DON'T KNOW,influential_government official whom you don't,1,132.0
q053,Political Participation,"political activity, campaign meeting, social influence",Did you attend a campaign meeting or rally? Influential_CANDIDATE/PARTY ACTIVIST WHOM YOU KNOW PERSONALLY,influential_candidate/party activist whom you know,1,132.0
q054,Political Engagement,"political participation, campaign events, candidate influence",Did you attend a campaign meeting or rally? Influential_CANDIDATE/PARTY ACTIVIST WHOM YOU DON'T KNOW,influential_candidate/party activist whom you don't,1,132.0
q055,Political Engagement,"political participation, campaign events, candidate influence",Did you attend a campaign meeting or rally? Influential_OTHERS,campaign meeting or rally? influential_others,1,132.0
q056,Political Interest,"political interest, evaluation",How interested would you say you are interested in politics?,you are interested in politics?,1,132.0
q057,Media Consumption,"news consumption, evaluation",How often do you follow news about politics?,how often do you follow,5,11.806438921198891
q057a,Media Consumption,"news consumption, media channels, evaluation","How often do you follow news about politics? How often do you follow news about politics in the daily newspaper, television, and radio?","politics in the daily newspaper,",1,132.0
q058,Media Consumption,"news consumption, newspaper consumption, evaluation",How often do you follow news about politics? How often do you follow news about politics in the daily newspaper?,politics in the daily newspaper?,1,132.0
q059,Media Consumption,"news consumption, television consumption, evaluation",How often do you follow news about politics? How often do you follow news about politics on television?,news about politics on television?,1,132.0
q060,Media Consumption,"news consumption, radio consumption, evaluation",How often do you follow news about politics? How often do you follow news about politics on the radio?,about politics on the radio?,1,132.0
q061,Government Impact,"government policies, daily life impact",How much impact do you feel government policies have on your daily life?,much impact do you feel,1,132.0
q062,Party Affiliation,"party identification, evaluation",party feel closest to,party feel closest,1,132.0
q063,Social Norms and Family Values,"closeness, family relationships",closeness,closeness,1,50.0
q064,Social Norms and Family Values,"obedience, parent-child relationships","Even if parents' demands are unreasonable, children still should do what they ask?",even if parents' demands are,9,4.888888888888889
q065,Social Norms and Family Values,"favoritism, hiring practices, family relationships","Even if parents' demands are unreasonable, children still should do what they ask? When hiring someone, even if a stranger is more qualified, the opportunity should still be given to relatives and friend",what they ask? when hiring,1,132.0
q066,Social Norms and Conflict Resolution,"conflict resolution, accommodation, neighborhood relationships","Even if parents' demands are unreasonable, children still should do what they ask? When one has a conflict with a neighbor, the best way to deal with it is to accommodate the other person?",what they ask? when one,1,132.0
q067,Fatalism and Determinism,"fate, determinism, success and failure","Even if parents' demands are unreasonable, children still should do what they ask? Wealth and poverty, success and failure are all determined by fate?",do what they ask? wealth,1,132.0
q068,Teamwork and Decision Making,"teamwork, decision making, opinion leadership","Even if parents' demands are unreasonable, children still should do what they ask? A person should not insist on his own opinion if his co-workers disagree with him?",what they ask? a person,1,132.0
q069,Family and Personal Interests,"family obligations, personal interests, sacrifice","Even if parents' demands are unreasonable, children still should do what they ask? For the sake of the family, the individual should put his personal interests second?",they ask? for the sake,1,132.0
q070,Social Norms and Workplace,"workplace relationships, supervision, gender roles","Even if parents' demands are unreasonable, children still should do what they ask? A man will lose face if he works under a female supervisor?",what they ask? a man,1,132.0
q071,Social Norms and Conflict Resolution,"conflict resolution, elders and authority","Even if parents' demands are unreasonable, children still should do what they ask? If there is a quarrel, we should ask an elder to resolve the dispute?",do what they ask? if,1,132.0
q072,Social Norms and Family Values,"family relationships, marital relationships, conflict resolution","Even if parents' demands are unreasonable, children still should do what they ask? When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband sh",they ask? when a mother-in-law,1,132.0
q073,Citizen Engagement,"citizen engagement, government official, expressing opinions",Contacted any government official to express your opinions?,any government official to express,8,5.833630944789017
q074,Citizen Engagement,"citizen engagement, government official, expressing opinions, level of government",Contacted any government official to express your opinions? Contacted officials to express your opinions at higher level?,express your opinions? contacted officials,1,132.0
q075,Citizen Engagement,"citizen engagement, government official, expressing opinions, legislative representatives",Contacted any government official to express your opinions? contacted elected legislative representatives at any level?,express your opinions? contacted elected,1,132.0
q076,Citizen Engagement,"citizen engagement, government official, expressing opinions, political parties",Contacted any government official to express your opinions? Contacted political parties or other political organizations?,express your opinions? contacted political,1,132.0
q077,Citizen Engagement,"citizen engagement, government official, expressing opinions, civil society organizations",Contacted any government official to express your opinions? Contacted non-government/civil society organizations?,express your opinions? contacted non-government/civil,1,132.0
q078,Citizen Engagement,"citizen engagement, government official, expressing opinions, media",Contacted any government official to express your opinions? Contacted media to comment on something?,express your opinions? contacted media,1,132.0
q079,Citizen Engagement,"citizen engagement, government official, expressing opinions, protests","Contacted any government official to express your opinions? Demonstrated, striken, or sat-in for something?","express your opinions? demonstrated, striken,",1,132.0
q080,Citizen Engagement,"citizen engagement, government official, expressing opinions, social interactions",Contacted any government official to express your opinions? Contacted other people?,express your opinions? contacted other,1,132.0
q081,Citizen Engagement,"citizen engagement, government official, expressing opinions, social interactions, alone or with others",Did you do this alone or with others?_contacted government official,this alone or with others?_contacted,16,2.0625
q082,Citizen Engagement,"citizen engagement, government official, expressing opinions, level of government, alone or with others",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted officials at higher level,alone or with others?_contacted officials,1,132.0
q083,Service Accessibility,"social interaction, collaboration, government official, elected legislative representatives",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted elected legislative representatives at any level,alone or with others?_contacted elected,1,132.0
q084,Service Accessibility,"social interaction, collaboration, political parties, political organizations",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted political parties or other political organizations,alone or with others?_contacted political,1,132.0
q085,Service Accessibility,"social interaction, collaboration, non-government organizations, civil society organizations",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_ contacted non-government/civil society organizations,alone or with others?_ contacted,1,132.0
q086,Service Accessibility,"social interaction, collaboration, media",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted media,alone or with others?_contacted media,1,132.0
q087,Service Accessibility,"social interaction, collaboration, demonstration, strike, sit-in","Did you do this alone or with others?_contacted government official Did you do this alone or with others?_demonstration, strike, sit-in","this alone or with others?_demonstration,",1,132.0
q088,Service Accessibility,"social interaction, collaboration, other people",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted other people,alone or with others?_contacted other,1,132.0
q089,Corruption Perception,"gifts, dinners, corruption, government official",Did you do this alone or with others?_contacted government official Gift or dinner_contacted government,official gift or dinner_contacted government,1,132.0
q090,Corruption Perception,"gifts, dinners, corruption, higher level officials",Did you do this alone or with others?_contacted government official Gift or dinner_contacted officials at highter level,official gift or dinner_contacted officials,1,132.0
q091,Corruption Perception,"gifts, dinners, corruption, elected legislative representatives",Did you do this alone or with others?_contacted government official Gift or dinner_contacted elected legislative representatives,official gift or dinner_contacted elected,1,132.0
q092,Corruption Perception,"gifts, dinners, corruption, political parties, political organizations",Did you do this alone or with others?_contacted government official Gift or dinner_contacted political parties or other political organizations,official gift or dinner_contacted political,1,132.0
q093,Service Accessibility,"help-seeking behavior, social support, collaboration",Did you do this alone or with others?_contacted government official Gift or dinner_contacted non-goverment/civil society organizations,official gift or dinner_contacted non-goverment/civil,1,132.0
q094,Service Accessibility,"help-seeking behavior, social support, media influence",Did you do this alone or with others?_contacted government official Gift or dinner_contacted media,official gift or dinner_contacted media,1,132.0
q095,Service Accessibility,"help-seeking behavior, social support, protest behavior","Did you do this alone or with others?_contacted government official Gift or dinner_demonstration, strike, sit-in","government official gift or dinner_demonstration,",1,132.0
q096,Service Accessibility,"help-seeking behavior, social support, social networks",Did you do this alone or with others?_contacted government official Gift or dinner_contacted other people,official gift or dinner_contacted other,1,132.0
q097_1,Political Knowledge,"democracy definition, political concept",MEANING OF DEMOCRACY FIRST,meaning of democracy first,1,132.0
q097_2,Political Knowledge,"democracy definition, political concept",MEANING OF DEMOCRACY SECOND,meaning of democracy second,1,132.0
q097_3,Political Knowledge,"democracy definition, political concept",MEANING OF DEMOCRACY THIRD,meaning of democracy third,1,132.0
q098,Economic Perception,"democracy evaluation, satisfaction",Satisfaction with the way democracy works in our country?,satisfaction with the way democracy,1,132.0
q099,Economic Perception,"country evaluation, temporal comparison, authoritarian rule",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]?,where would you place our,4,16.5
q100,Economic Perception,"country evaluation, temporal comparison, authoritarian rule, present government",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]? Where would you place our country under the present government?,under authoritarian rule]? where would,1,132.0
q101,Transition to Democracy,"democracy, temporal comparison, evaluation, national level",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]? To what extent would you want our country to be democratic now?,under authoritarian rule]? to what,1,132.0
q102,Transition to Democracy,"democracy, temporal comparison, expectation, national level",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]? Where do you expect our country to be in five years?,under authoritarian rule]? where do,1,132.0
q103,Suitability of Democracy,"democracy, evaluation, national level",Do you think democracy is suitable for our country?,you think democracy is suitable,1,132.0
q104,Government Satisfaction,"government, evaluation, satisfaction",How satisfied or dissatisfied are you with the current government?,how satisfied or dissatisfied are,1,132.0
q105,Freedom of Speech,"freedom of speech, evaluation, temporal comparison",Everyone is free to say what they think- is better than before?,everyone is free to say,9,4.888888888888889
q106,Freedom and Equality,"freedom of speech, equality, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Everyone is treated equally by the government- is better than before?,is better than before? everyone,1,132.0
q107,Citizen Influence,"citizen influence, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? People like me can have an influence on government- is better than before?,is better than before? people,1,132.0
q108,Corruption Control,"corruption, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Corruption in politics and government is under control- is better than before?,is better than before? corruption,1,132.0
q109,Income Inequality,"income inequality, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? The gap between the rich and the poor have narrowed- is better than before?,better than before? the gap,1,132.0
q110,Public Safety,"public safety, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Preventing crime and maintaining order- is better than before?,is better than before? preventing,1,132.0
q111,Economic Perception,"economic condition, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Economic development- is better than before?,is better than before? economic,1,132.0
q112,Economic Perception,"freedom of speech, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Judges and courts are free from political interference- is better than before?,is better than before? judges,1,132.0
q113,Economic Perception,"freedom of association, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? You can join any organization you like- is better than before?,is better than before? you,1,132.0
q114,Corruption Perception,"corruption, local level",How widespread corruption in your local/municipal government?,how widespread corruption in your,2,46.66904755831214
q115,Corruption Perception,"corruption, national level",How widespread corruption in your local/municipal government? How widespread corruption in the national government?,your local/municipal government? how widespread,1,132.0
q116,Corruption Perception,"corruption, personal experience",anyone you know personally witnessed an act of corruption?,know personally witnessed an act,1,132.0
q116e,Corruption Perception,"corruption, personal experience",anyone you know personally witnessed ?,you know personally witnessed ?,1,132.0
q117,Value Judgment,"democracy, economic development",Which comes closest to your own opinion?,which comes closest to your,1,132.0
q118,Value Judgment,"democracy, economic development",Which comes closer to your own view?,which comes closer to your,2,46.66904755831214
q119,Value Judgment,"democracy, economic development",choose between democracy and economic development?,choose between democracy and economic,1,132.0
q120,Trust in Government,"evaluation, temporal comparison, personal opinion",Which comes closer to your own view?,which comes closer to your,2,46.66904755831214
q121,Trust in Government,"leadership, decision making, democracy",We should get rid of parliament and elections and have a strong leader decide things,should get rid of parliament,5,11.806438921198891
q122,Trust in Government,"leadership, decision making, democracy, opposition",We should get rid of parliament and elections and have a strong leader decide things No opposition party should be allowed to compete for power,strong leader decide things no,1,132.0
q123,Trust in Government,"leadership, decision making, military intervention",We should get rid of parliament and elections and have a strong leader decide things The military should come in to govern the country,leader decide things the military,1,132.0
q124,Trust in Government,"leadership, decision making, expertise",We should get rid of parliament and elections and have a strong leader decide things We should get rid of parliament and elections and have the experts decide everything,strong leader decide things we,1,132.0
q125,Trust in Government,"leadership, decision making, rule of law","We should get rid of parliament and elections and have a strong leader decide things It is ok for the government to disregard the law in order to deal with the situation, when the country is facing a diffi",strong leader decide things it,1,132.0
q126,Citizen Engagement,"participation, politics",I have the ability to participate in politics,have the ability to participate,1,132.0
q127,Citizen Engagement,"perceived complexity, understanding, politics",Politics and government seems so complicated that a person like me can't really understand what is going on,politics and government seems so,5,11.806438921198891
q128,Citizen Engagement,"perceived complexity, understanding, politics, power dynamics",Politics and government seems so complicated that a person like me can't really understand what is going on The nation is run by a powerful few and ordinary citizens cannot do much about it,is going on the nation,1,132.0
q129,Citizen Engagement,"perceived influence, politics, government",Politics and government seems so complicated that a person like me can't really understand what is going on People like me don't have any influence over what the government does,what is going on people,1,132.0
q130,Trust in Government,"government complexity, understanding, evaluation",Politics and government seems so complicated that a person like me can't really understand what is going on Our form of government is still the best for us,what is going on our,1,132.0
q131,Trust in Government,"government trustworthiness, evaluation, temporal comparison",Politics and government seems so complicated that a person like me can't really understand what is going on You can generally trust the people who run our government to do what is right,going on you can generally,1,132.0
q132,Participation in Politics,"education level, political participation, equality",People with little or no education should have as much say in politics as highly-educated people,people with little or no,1,132.0
q133,Trust in Government,"government leadership, decision-making, obedience",Government leaders are like the head of a family; we should all follow their decisions,leaders are like the head,9,4.888888888888889
q134,Censorship and Freedom of Speech,"government control, censorship, freedom of speech",Government leaders are like the head of a family; we should all follow their decisions The government should decide whether certain ideas should be allowed to be discussed in society,decisions the government should decide,1,132.0
q135,Social Cohesion,"community harmony, group organization, social disruption",Government leaders are like the head of a family; we should all follow their decisions Harmony of the community will be disrupted if people organize lots of groups,all follow their decisions harmony,1,132.0
q136,Judicial Independence,"judicial independence, executive branch influence, judicial decision-making","Government leaders are like the head of a family; we should all follow their decisions When judges decide important cases, they should accept the view of the executive branch",all follow their decisions when,1,132.0
q137,Legislative Power,"legislative power, executive branch power, government effectiveness","Government leaders are like the head of a family; we should all follow their decisions If the government is constantly checked by the legislature, it cannot possibly accomplish great things",their decisions if the government,1,132.0
q138,Trust in Government,"government leadership, morality, decision-making","Government leaders are like the head of a family; we should all follow their decisions If we have political leaders who are morally upright, we can let them decide everything",follow their decisions if we,1,132.0
q139,Social Cohesion,"social diversity, chaos, social order","Government leaders are like the head of a family; we should all follow their decisions If people have too many different ways of thinking, society will be chaotic",follow their decisions if people,1,132.0
q140,Trust in Government,"government leadership, decision-making, authority",Government leaders are like the head of a family; we should all follow their decisions The government should maintain ownership of major state-owned enterprises,decisions the government should maintain,1,132.0
q141,Trust in Government,"government leadership, decision-making, authority",Government leaders are like the head of a family; we should all follow their decisions The national government should have more authority over local decisions than it does now,follow their decisions the national,1,132.0
q142,National Identity,"national identity, cultural assimilation",Our country should defend our way of life instead of becoming more and more like other countries,our country should defend our,1,132.0
q143,National Identity,"sacrifice, national interest","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest","sake of the national community/society,",4,16.5
q144,National Identity,"sacrifice, individual status, collectivism","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest The state is like a big machine and the individual is but a small cog, with no independent status",his personal interest the state,1,132.0
q145,National Identity,"sacrifice, goal-oriented leadership, authoritarianism","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest The most important thing for a political leader is to accomplish his goals even if he has to ignore the established proc",his personal interest the most,1,132.0
q146,National Identity,"sacrifice, leadership conviction, non-compromise","For the sake of the national community/society, the individual should be prepared to sacrifice his personal interest If a political leader really believes in his position, he should refuse to compromise regardless of how many people disa",sacrifice his personal interest if,1,132.0
q147,Leadership Style,"tolerance, pluralism, open-mindedness",A political leader should tolerate the views of those who challenge his political ideals,leader should tolerate the views,1,132.0
q147a,Leadership Style,"tolerance, pluralism, closed-mindedness",A political leader should not tolerate the views of those who challenge his political ideals,political leader should not tolerate,2,46.66904755831214
q148,Leadership Style,"tolerance, pluralism, authoritarianism","A political leader should not tolerate the views of those who challenge his political ideals As long as a political leader enjoys majority support, he should implement his own agenda and disregard the view of the",challenge his political ideals as,1,132.0
relig1,Unknown,,Religion,religion,2,50.0
se002,Unknown,,gender,gender,2,50.0
se003,Unknown,,age group,age group,1,92.4
se003a,Unknown,,actual age,actual age,1,92.4
se004,Unknown,,marital status,marital status,2,32.66833329081849
se004a,Unknown,,Marital Status(Y/N),marital status(y/n),1,92.4
se005,Unknown,,education,education,4,10.0
se005a,Unknown,,education by year,education by year,1,132.0
se005b,Unknown,,education(four categories),education(four categories),1,92.4
se006,Unknown,,religion,religion,2,50.0
se007,Religious Beliefs,"religiosity, spirituality, faith",relgiosity,relgiosity,1,50.0
se008a,Household Demographics,"household size, population",n of household members,n of household members,1,132.0
se008b,Household Demographics,"household generations, family structure",household generations,household generations,1,92.4
se009,Economic Condition,"annual income, economic status, income distribution",annual income: national quintiles,annual income: national quintiles,1,132.0
se012a,Occupation and Employment,"main occupation, career, professional life",Main Occupation,main occupation,2,32.66833329081849
se012bcn,Occupation and Employment,"occupation, job, vocation",OCCUPATION,occupation,8,10.0
se012bhk,Occupation and Employment,"occupation, job, vocation",OCCUPATION(original),occupation(original),2,50.0
se012bjp,Occupation and Employment,"main occupation, career, professional life",main occupation(orginal),main occupation(orginal),1,92.4
se012bkr,Occupation and Employment,"occupation, job, vocation",Occupation(original),occupation(original),2,50.0
se012bmo,Occupation and Employment,"employment status, job market, labor force",employment,employment,1,50.0
se012bph,Unknown,,occupation (verbatim),occupation (verbatim),1,92.4
se012bth,Unknown,,Primary occupation of respondent,primary occupation of respondent,1,132.0
se012btw,Unknown,,(Respondent has a job) What is respondent's current occupation?,(respondent has a job) what,1,132.0
se014,Unknown,,language,language,1,50.0
se016,Unknown,,ethnicity,ethnicity,1,50.0
