variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q006,Unknown,,What do you think the economic situation of your family will be five years from now?,likert_5,5,0.8,False,you think the economic situation,1,132.0
q007,Unknown,,How much trust do you have in the courts?,likert_4,5,0.8,False,much trust do,17,1.8832177943997621
q008,Unknown,,How much trust do you have in the courts? How much trust do you have in the national government?,likert_4,5,0.8,False,have in the national government?,1,132.0
q009,Unknown,,How much trust do you have in the courts? How much trust do you have in political parties?,likert_4,5,0.8,False,you have in political parties?,1,132.0
q010,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in Parliament?,likert_4,5,0.8,False,have in parliament?,1,132.0
q011,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in civil service?,likert_4,5,0.8,False,you have in civil service?,1,132.0
q012,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in the military?,likert_4,5,0.8,False,in the military?,1,110.00000000000001
q013,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in the police?,likert_4,5,0.8,False,in the police?,1,110.00000000000001
q014,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in local government?,likert_4,5,0.8,False,you have in local government?,1,132.0
q015,Trust in Media,"trust, evaluation, media type",How much trust do you have in the courts? How much trust do you have in newspapers?,likert_4,5,0.8,False,have in newspapers?,1,132.0
q016,Trust in Media,"trust, evaluation, media type",How much trust do you have in the courts? How much trust do you have in television?,likert_4,5,0.8,False,have in television?,1,132.0
q017,Trust in Electoral Process,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in the election commission?,likert_4,5,0.8,False,have in the election commission?,1,132.0
q018,Trust in Institutions,"trust, evaluation, institutional level",How much trust do you have in the courts? How much trust do you have in non-governmental organizations?,likert_4,5,0.8,False,you have in non-governmental organizations?,1,132.0
q018_1,Trust in Law Enforcement,"trust, evaluation, institutional level",How much trust do you have in the courts? TRUST POLICE STATION,likert_4,5,0.8,False,courts? trust police station,1,132.0
q018_2,Trust in Institutions,"trust, institutions, courts, state owned enterprises",How much trust do you have in the courts? TRUST STATE OWNED ENTERPRISES,likert_4,5,0.8,False,courts? trust state owned enterprises,1,132.0
q018_3,Trust in Institutions,"trust, institutions, courts, private enterprises",How much trust do you have in the courts? TRUST PRIVATE ENTERPRISES,likert_4,5,0.8,False,courts? trust private enterprises,1,132.0
q018_4,Trust in Institutions,"trust, institutions, courts, foreign enterprises",How much trust do you have in the courts? TRUST FOREIGN ENTERPRISES,likert_4,5,0.8,False,courts? trust foreign enterprises,1,132.0
q018_5,National Identity,"trust, country",How much trust do you have in the courts? TRUST OUR COUNTRY,likert_4,5,0.8,False,courts? trust our country,1,132.0
q018_6,Media Perception,"trust, media, radio",how much trust in radio?,likert_4,4,0.8,False,how much trust in radio?,4,16.5
q018_7,Media Perception,"trust, media, radio, local mp",how much trust in radio? Local MP(q18_1),likert_4,4,0.8,False,much trust in radio? local,1,132.0
q018_8,Media Perception,"trust, media, radio, constitution court",how much trust in radio? The Constitution Court(q18_2),likert_4,4,0.8,False,trust in radio? the constitution,1,132.0
q018_9,Media Perception,"trust, media, radio, corruption commission",how much trust in radio? The Corruption Commission(q18_3),likert_4,4,0.8,False,trust in radio? the corruption,1,132.0
q022,Civic Engagement,"participation, frequency",How frequently do you participate?,likert_5,5,0.8,False,how frequently do you participate?,2,46.66904755831214
q023,Civic Engagement,"participation, politics, frequency",How frequently do you participate? How often do you discuss politics?,likert_5,5,0.8,False,frequently do you participate? how,1,132.0
q024,Trust in Society,"trust, people, generalization",most people can be trusted??,likert_3,3,0.8,False,most people can be trusted??,1,132.0
q025,Social Support,"social connections, help seeking, evaluation",I have enough friends and connections so that I can get help if I need it,likert_4,4,0.8,False,i have enough friends and,2,46.66904755831214
q026,Social Support,"social influence, help seeking, evaluation","I have enough friends and connections so that I can get help if I need it I have some friends with influence, so I don't have to worry too much if I get into a tight spot",likert_4,4,0.8,False,if i need it i,1,132.0
q027,Voting Behavior,"election participation, behavioral action",Have you participated in last election?,binary,2,0.8,False,have you participated in last,1,132.0
q028,Voting Behavior,"party affiliation, voting choice",Which party did you vote for?,categorical,10,0.8,False,which party did you vote,1,132.0
q029,Voting Behavior,"campaign engagement, behavioral action",Did you attend a campaign meeting or rally?,binary,2,0.8,False,did you attend a campaign,27,0.9408671053460568
q030,Voting Behavior,"persuasion, behavioral action",Did you attend a campaign meeting or rally? Did you try to persuade others to vote for a certain candidate or party?,binary,2,0.8,False,or rally? did you try,1,132.0
q031,Voting Behavior,"campaign engagement, behavioral action",Did you attend a campaign meeting or rally? Did you do anything else to help or show your support for a party or candidate running in the election?,binary,2,0.8,False,rally? did you do anything,1,132.0
q032,Voting Behavior,"candidate endorsement, behavioral action",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_FAMILY MEMBER/RELATIVE,binary,2,0.8,False,vote for a particular candidate?_family,1,132.0
q033,Voting Behavior,"candidate endorsement, behavioral action",Did you attend a campaign meeting or rally? Asked following personally ask you to vote for a particular candidate?_SENIORS IN A CLAN OR EXTENDED FAMILY,binary,2,0.8,False,meeting or rally? asked following,1,132.0
q034,Political Participation,"campaign meeting, rally, election, voting, candidate",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_NEIGHBOR/FRIEND,binary,2,0.8,False,vote for a particular candidate?_neighbor/friend,1,132.0
q035,Political Participation,"campaign meeting, rally, election, voting, candidate",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_COMMUNITY LEADERS,binary,2,0.8,False,vote for a particular candidate?_community,1,132.0
q036,Political Participation,"campaign meeting, rally, election, voting, candidate",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_SUPERIOR AT WORK/SCHOOL,binary,2,0.8,False,vote for a particular candidate?_superior,1,132.0
q037,Political Participation,"campaign meeting, rally, election, voting, candidate",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_OWNERS OF THE FIRM/UNIT THAT YOU WORK FOR,binary,2,0.8,False,vote for a particular candidate?_owners,1,132.0
q038,Political Participation,"campaign meeting, rally, election, voting, candidate",Did you attend a campaign meeting or rally? Asked to vote for a particularcandidate?_MEMBER/OFFICIAL OF ORGANIZATION THAT YOU BELONG TO,binary,2,0.8,False,particularcandidate?_member/official of organization that you,1,132.0
q039,Political Participation,"campaign meeting, rally, election, voting, candidate, government official",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_GOVERNMENT OFFICIAL WHOM YOU KNOW PERSONALLY,binary,2,0.8,False,candidate?_government official whom you know,1,132.0
q040,Political Participation,"campaign meeting, rally, election, voting, candidate, government official",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_GOVERNMENT OFFICIAL WHOM YOU DON'T KNOW,binary,2,0.8,False,candidate?_government official whom you don't,1,132.0
q041,Political Participation,"campaign meeting, rally, election, voting, candidate, party activist",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_CANDIDATE/PARTY ACTIVIST WHOM YOU KNOW PERSONALLY,binary,2,0.8,False,candidate?_candidate/party activist whom you know,1,132.0
q042,Political Participation,"campaign meeting, rally, election, voting, candidate, party activist",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_CANDIDATE/PARTY ACTIVIST WHOM YOU DONT KNOW,binary,2,0.8,False,candidate?_candidate/party activist whom you dont,1,132.0
q043,Political Participation,"campaign meeting, rally, election, voting, candidate",Did you attend a campaign meeting or rally? Asked to vote for a particular candidate?_OTHERS,binary,2,0.8,False,vote for a particular candidate?_others,1,132.0
q044,Political Participation,"political event attendance, influence of family member",Did you attend a campaign meeting or rally? Influential_FAMILY MEMBER/RELATIVE,binary,2,0.8,False,campaign meeting or rally? influential_family,1,132.0
q045,Political Participation,"political event attendance, influence of seniors in a clan or extended family",Did you attend a campaign meeting or rally? Influential_SENIORS IN A CLAN OR EXTENDED FAMILY,binary,2,0.8,False,campaign meeting or rally? influential_seniors,1,132.0
q046,Political Participation,"political event attendance, influence of neighbor or friend",Did you attend a campaign meeting or rally? Influential_NEIGHBOR/FRIEND,binary,2,0.8,False,campaign meeting or rally? influential_neighbor/friend,1,132.0
q047,Political Participation,"political event attendance, influence of community leaders",Did you attend a campaign meeting or rally? Influential_COMMUNITY LEADERS,binary,2,0.8,False,campaign meeting or rally? influential_community,1,132.0
q048,Political Participation,"political event attendance, influence of superior at work or school",Did you attend a campaign meeting or rally? Influential_SUPERIOR AT WORK/SCHOOL,binary,2,0.8,False,campaign meeting or rally? influential_superior,1,132.0
q049,Political Participation,"political event attendance, influence of owner of the firm/unit that you work for",Did you attend a campaign meeting or rally? Influential_OWNERS OF THE FIRM/UNIT THAT YOU WORK FOR,binary,2,0.8,False,campaign meeting or rally? influential_owners,1,132.0
q050,Political Participation,"political event attendance, influence of member/official of organization that you belong to",Did you attend a campaign meeting or rally? Influential_MEMBER/OFFICIAL OF ORGANIZATION THAT YOU BELONG TO,binary,2,0.8,False,campaign meeting or rally? influential_member/official,1,132.0
q051,Political Participation,"political event attendance, influence of government official whom you know personally",Did you attend a campaign meeting or rally? Influential_GOVERNMENT OFFICIAL WHOM YOU KNOW PERSONALLY,binary,2,0.8,False,influential_government official whom you know,1,132.0
q052,Political Participation,"political event attendance, influence of government official whom you don't know",Did you attend a campaign meeting or rally? Influential_GOVERNMENT OFFICIAL WHOM YOU DON'T KNOW,binary,2,0.8,False,influential_government official whom you don't,1,132.0
q053,Political Participation,"political event attendance, influence of candidate/party activist whom you know personally",Did you attend a campaign meeting or rally? Influential_CANDIDATE/PARTY ACTIVIST WHOM YOU KNOW PERSONALLY,binary,2,0.8,False,influential_candidate/party activist whom you know,1,132.0
q054,Political Participation,"political participation, campaign events, influence",Did you attend a campaign meeting or rally? Influential_CANDIDATE/PARTY ACTIVIST WHOM YOU DON'T KNOW,binary,2,0.8,False,influential_candidate/party activist whom you don't,1,132.0
q055,Political Participation,"political participation, campaign events, influence",Did you attend a campaign meeting or rally? Influential_OTHERS,binary,2,0.8,False,campaign meeting or rally? influential_others,1,132.0
q056,Political Interest,"political interest, evaluation, temporal comparison",How interested would you say you are interested in politics?,likert_4,4,0.8,False,you are interested in politics?,1,132.0
q057,Media Consumption,"media consumption, news following, frequency",How often do you follow news about politics?,likert_6,5,0.8,False,how often do you follow,5,11.806438921198891
q057a,Media Consumption,"media consumption, news following, frequency, media channels","How often do you follow news about politics? How often do you follow news about politics in the daily newspaper, television, and radio?",likert_6,5,0.8,False,"politics in the daily newspaper,",1,132.0
q058,Media Consumption,"media consumption, news following, frequency, newspaper",How often do you follow news about politics? How often do you follow news about politics in the daily newspaper?,likert_6,5,0.8,False,politics in the daily newspaper?,1,132.0
q059,Media Consumption,"media consumption, news following, frequency, television",How often do you follow news about politics? How often do you follow news about politics on television?,likert_6,5,0.8,False,news about politics on television?,1,132.0
q060,Media Consumption,"media consumption, news following, frequency, radio",How often do you follow news about politics? How often do you follow news about politics on the radio?,likert_6,5,0.8,False,about politics on the radio?,1,132.0
q061,Government Impact,"government policies, daily life impact, evaluation",How much impact do you feel government policies have on your daily life?,likert_4,4,0.8,False,much impact do you feel,1,132.0
q062,Party Affiliation,"party affiliation, evaluation, temporal comparison",party feel closest to,categorical,10,0.8,False,party feel closest,1,132.0
q063,Social Norms and Family,"family relationships, obedience, parent-child dynamics",closeness,likert_3,4,0.8,False,closeness,1,50.0
q064,Social Norms and Family,"obedience, parent-child dynamics, authority","Even if parents' demands are unreasonable, children still should do what they ask?",likert_4,4,0.8,False,even if parents' demands are,9,4.888888888888889
q065,Social Norms and Family,"family relationships, favoritism, employment","Even if parents' demands are unreasonable, children still should do what they ask? When hiring someone, even if a stranger is more qualified, the opportunity should still be given to relatives and friend",likert_4,4,0.8,False,what they ask? when hiring,1,132.0
q066,Social Norms and Conflict Resolution,"conflict resolution, accommodation, neighborhood relationships","Even if parents' demands are unreasonable, children still should do what they ask? When one has a conflict with a neighbor, the best way to deal with it is to accommodate the other person?",likert_4,4,0.8,False,what they ask? when one,1,132.0
q067,Fate and Destiny,"fate, destiny, determinism","Even if parents' demands are unreasonable, children still should do what they ask? Wealth and poverty, success and failure are all determined by fate?",likert_4,4,0.8,False,do what they ask? wealth,1,132.0
q068,Professionalism and Teamwork,"professionalism, teamwork, opinion leadership","Even if parents' demands are unreasonable, children still should do what they ask? A person should not insist on his own opinion if his co-workers disagree with him?",likert_4,4,0.8,False,what they ask? a person,1,132.0
q069,Family and Personal Interests,"family relationships, personal interests, sacrifice","Even if parents' demands are unreasonable, children still should do what they ask? For the sake of the family, the individual should put his personal interests second?",likert_4,4,0.8,False,they ask? for the sake,1,132.0
q070,Social Norms and Workplace,"workplace relationships, gender roles, supervision","Even if parents' demands are unreasonable, children still should do what they ask? A man will lose face if he works under a female supervisor?",likert_4,4,0.8,False,what they ask? a man,1,132.0
q071,Social Norms and Conflict Resolution,"conflict resolution, elders, dispute resolution","Even if parents' demands are unreasonable, children still should do what they ask? If there is a quarrel, we should ask an elder to resolve the dispute?",likert_4,4,0.8,False,do what they ask? if,1,132.0
q072,Social Norms and Family,"family relationships, in-law relationships, conflict resolution","Even if parents' demands are unreasonable, children still should do what they ask? When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband sh",likert_4,4,0.8,False,they ask? when a mother-in-law,1,132.0
q073,Citizen Participation,"government official, opinion expression",Contacted any government official to express your opinions?,ordinal,3,0.5,False,any government official to express,8,5.833630944789017
q074,Citizen Participation,"government official, opinion expression, hierarchical level",Contacted any government official to express your opinions? Contacted officials to express your opinions at higher level?,ordinal,3,0.5,False,express your opinions? contacted officials,1,132.0
q075,Citizen Participation,"government official, opinion expression, legislative representative",Contacted any government official to express your opinions? contacted elected legislative representatives at any level?,ordinal,3,0.5,False,express your opinions? contacted elected,1,132.0
q076,Citizen Participation,"government official, opinion expression, political organization",Contacted any government official to express your opinions? Contacted political parties or other political organizations?,ordinal,3,0.5,False,express your opinions? contacted political,1,132.0
q077,Citizen Participation,"government official, opinion expression, civil society organization",Contacted any government official to express your opinions? Contacted non-government/civil society organizations?,ordinal,3,0.5,False,express your opinions? contacted non-government/civil,1,132.0
q078,Citizen Participation,"government official, opinion expression, media",Contacted any government official to express your opinions? Contacted media to comment on something?,ordinal,3,0.5,False,express your opinions? contacted media,1,132.0
q079,Citizen Participation,"government official, opinion expression, protest","Contacted any government official to express your opinions? Demonstrated, striken, or sat-in for something?",ordinal,3,0.5,False,"express your opinions? demonstrated, striken,",1,132.0
q080,Citizen Participation,"government official, opinion expression, social interaction",Contacted any government official to express your opinions? Contacted other people?,ordinal,3,0.5,False,express your opinions? contacted other,1,132.0
q081,Citizen Participation,"government official, opinion expression, social interaction, alone or with others",Did you do this alone or with others?_contacted government official,binary,2,0.8,False,this alone or with others?_contacted,16,2.0625
q082,Citizen Participation,"government official, opinion expression, hierarchical level, alone or with others",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted officials at higher level,binary,2,0.8,False,alone or with others?_contacted officials,1,132.0
q083,Service Accessibility,"social interaction, collaboration, government official",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted elected legislative representatives at any level,binary,2,0.8,False,alone or with others?_contacted elected,1,132.0
q084,Service Accessibility,"social interaction, collaboration, political organization",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted political parties or other political organizations,binary,2,0.8,False,alone or with others?_contacted political,1,132.0
q085,Service Accessibility,"social interaction, collaboration, civil society",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_ contacted non-government/civil society organizations,binary,2,0.8,False,alone or with others?_ contacted,1,132.0
q086,Service Accessibility,"social interaction, collaboration, media",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted media,binary,2,0.8,False,alone or with others?_contacted media,1,132.0
q087,Service Accessibility,"social interaction, collaboration, public protest","Did you do this alone or with others?_contacted government official Did you do this alone or with others?_demonstration, strike, sit-in",binary,2,0.8,False,"this alone or with others?_demonstration,",1,132.0
q088,Service Accessibility,"social interaction, collaboration, personal network",Did you do this alone or with others?_contacted government official Did you do this alone or with others?_contacted other people,binary,2,0.8,False,alone or with others?_contacted other,1,132.0
q089,Corruption Perception,"gift giving, corruption, government official",Did you do this alone or with others?_contacted government official Gift or dinner_contacted government,binary,2,0.8,False,official gift or dinner_contacted government,1,132.0
q090,Corruption Perception,"gift giving, corruption, official hierarchy",Did you do this alone or with others?_contacted government official Gift or dinner_contacted officials at highter level,binary,2,0.8,False,official gift or dinner_contacted officials,1,132.0
q091,Corruption Perception,"gift giving, corruption, government official",Did you do this alone or with others?_contacted government official Gift or dinner_contacted elected legislative representatives,binary,2,0.8,False,official gift or dinner_contacted elected,1,132.0
q092,Corruption Perception,"gift giving, corruption, political organization",Did you do this alone or with others?_contacted government official Gift or dinner_contacted political parties or other political organizations,binary,2,0.8,False,official gift or dinner_contacted political,1,132.0
q093,Service Accessibility,"social interaction, cooperation, government official interaction",Did you do this alone or with others?_contacted government official Gift or dinner_contacted non-goverment/civil society organizations,binary,2,0.8,False,official gift or dinner_contacted non-goverment/civil,1,132.0
q094,Service Accessibility,"social interaction, cooperation, media interaction",Did you do this alone or with others?_contacted government official Gift or dinner_contacted media,binary,2,0.8,False,official gift or dinner_contacted media,1,132.0
q095,Service Accessibility,"social interaction, cooperation, protest interaction","Did you do this alone or with others?_contacted government official Gift or dinner_demonstration, strike, sit-in",binary,2,0.8,False,"government official gift or dinner_demonstration,",1,132.0
q096,Service Accessibility,"social interaction, cooperation, general people interaction",Did you do this alone or with others?_contacted government official Gift or dinner_contacted other people,binary,2,0.8,False,official gift or dinner_contacted other,1,132.0
q097_1,Political Perception,"democracy, evaluation, importance",MEANING OF DEMOCRACY FIRST,categorical,44,0.8,False,meaning of democracy first,1,132.0
q097_2,Political Perception,"democracy, evaluation, importance",MEANING OF DEMOCRACY SECOND,categorical,44,0.8,False,meaning of democracy second,1,132.0
q097_3,Political Perception,"democracy, evaluation, importance",MEANING OF DEMOCRACY THIRD,categorical,44,0.8,False,meaning of democracy third,1,132.0
q098,Economic Perception,"democracy, evaluation, satisfaction",Satisfaction with the way democracy works in our country?,likert_4,4,0.8,False,satisfaction with the way democracy,1,132.0
q099,Economic Perception,"country evaluation, temporal comparison, authoritarian rule",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]?,ordinal,2,0.5,False,where would you place our,4,16.5
q100,Economic Perception,"country evaluation, temporal comparison, authoritarian rule, current evaluation",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]? Where would you place our country under the present government?,ordinal,2,0.5,False,under authoritarian rule]? where would,1,132.0
q101,Transition to Democracy,"democratic evaluation, temporal comparison, authoritarian regime",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]? To what extent would you want our country to be democratic now?,ordinal,2,0.5,False,under authoritarian rule]? to what,1,132.0
q102,Transition to Democracy,"democratic evaluation, temporal comparison, future expectation",Where would you place our country on this scale during the period of [name of the most recent government under authoritarian rule]? Where do you expect our country to be in five years?,ordinal,2,0.5,False,under authoritarian rule]? where do,1,132.0
q103,Suitability of Democracy,"democracy suitability, country suitability",Do you think democracy is suitable for our country?,ordinal,2,0.5,False,you think democracy is suitable,1,132.0
q104,Government Satisfaction,"government satisfaction, evaluation",How satisfied or dissatisfied are you with the current government?,likert_5,5,0.8,True,how satisfied or dissatisfied are,1,132.0
q105,Freedom of Speech,"freedom of speech, evaluation, temporal comparison",Everyone is free to say what they think- is better than before?,likert_5,5,0.8,False,everyone is free to say,9,4.888888888888889
q106,Freedom and Equality,"freedom of speech, equality, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Everyone is treated equally by the government- is better than before?,likert_5,5,0.8,False,is better than before? everyone,1,132.0
q107,Influence and Participation,"influence on government, participation, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? People like me can have an influence on government- is better than before?,likert_5,5,0.8,False,is better than before? people,1,132.0
q108,Corruption Control,"corruption control, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Corruption in politics and government is under control- is better than before?,likert_5,5,0.8,False,is better than before? corruption,1,132.0
q109,Income Inequality,"income inequality, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? The gap between the rich and the poor have narrowed- is better than before?,likert_5,5,0.8,False,better than before? the gap,1,132.0
q110,Public Safety,"public safety, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Preventing crime and maintaining order- is better than before?,likert_5,5,0.8,False,is better than before? preventing,1,132.0
q111,Economic Perception,"economic condition, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Economic development- is better than before?,likert_5,5,0.8,False,is better than before? economic,1,132.0
q112,Rule of Law and Governance,"judicial independence, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? Judges and courts are free from political interference- is better than before?,likert_5,5,0.8,False,is better than before? judges,1,132.0
q113,Civil Liberties and Freedom,"freedom of association, evaluation, temporal comparison",Everyone is free to say what they think- is better than before? You can join any organization you like- is better than before?,likert_5,5,0.8,False,is better than before? you,1,132.0
q114,Corruption Perception,"corruption, local government, magnitude",How widespread corruption in your local/municipal government?,likert_4,4,0.8,False,how widespread corruption in your,2,46.66904755831214
q115,Corruption Perception,"corruption, magnitude, government level",How widespread corruption in your local/municipal government? How widespread corruption in the national government?,likert_4,4,0.8,False,your local/municipal government? how widespread,1,132.0
q116,Corruption Experience,"corruption, personal experience, witnessed",anyone you know personally witnessed an act of corruption?,binary,2,0.8,True,know personally witnessed an act,1,132.0
q116e,Corruption Experience,"corruption, personal experience, witnessed",anyone you know personally witnessed ?,likert_4,4,0.8,False,you know personally witnessed ?,1,132.0
q117,Value and Preference,"democracy, economic development, preference",Which comes closest to your own opinion?,likert_3,3,0.8,False,which comes closest to your,1,132.0
q118,Value and Preference,"democracy, economic development, preference",Which comes closer to your own view?,binary,2,0.8,False,which comes closer to your,2,46.66904755831214
q119,Value and Preference,"democracy, economic development, preference",choose between democracy and economic development?,likert_5,5,0.8,True,choose between democracy and economic,1,132.0
q120,Government Perception,"evaluation, temporal comparison",Which comes closer to your own view?,binary,2,0.8,False,which comes closer to your,2,46.66904755831214
q121,Government Perception,"leadership, decision-making",We should get rid of parliament and elections and have a strong leader decide things,likert_4,4,0.8,False,should get rid of parliament,5,11.806438921198891
q122,Government Perception,"leadership, decision-making, opposition",We should get rid of parliament and elections and have a strong leader decide things No opposition party should be allowed to compete for power,likert_4,4,0.8,False,strong leader decide things no,1,132.0
q123,Government Perception,"leadership, decision-making, military intervention",We should get rid of parliament and elections and have a strong leader decide things The military should come in to govern the country,likert_4,4,0.8,False,leader decide things the military,1,132.0
q124,Government Perception,"leadership, decision-making, expertise",We should get rid of parliament and elections and have a strong leader decide things We should get rid of parliament and elections and have the experts decide everything,likert_4,4,0.8,False,strong leader decide things we,1,132.0
q125,Government Perception,"leadership, decision-making, lawfulness","We should get rid of parliament and elections and have a strong leader decide things It is ok for the government to disregard the law in order to deal with the situation, when the country is facing a diffi",likert_4,4,0.8,False,strong leader decide things it,1,132.0
q126,Civic Engagement,"participation, politics",I have the ability to participate in politics,likert_4,4,0.8,False,have the ability to participate,1,132.0
q127,Civic Engagement,"understanding, politics",Politics and government seems so complicated that a person like me can't really understand what is going on,likert_4,4,0.8,False,politics and government seems so,5,11.806438921198891
q128,Civic Engagement,"power dynamics, citizen influence",Politics and government seems so complicated that a person like me can't really understand what is going on The nation is run by a powerful few and ordinary citizens cannot do much about it,likert_4,4,0.8,False,is going on the nation,1,132.0
q129,Civic Engagement,"influence, citizen participation",Politics and government seems so complicated that a person like me can't really understand what is going on People like me don't have any influence over what the government does,likert_4,4,0.8,False,what is going on people,1,132.0
q130,Trust in Government,"government complexity, understanding, evaluation",Politics and government seems so complicated that a person like me can't really understand what is going on Our form of government is still the best for us,likert_4,4,0.8,False,what is going on our,1,132.0
q131,Trust in Government,"government trustworthiness, evaluation, temporal comparison",Politics and government seems so complicated that a person like me can't really understand what is going on You can generally trust the people who run our government to do what is right,likert_4,4,0.8,False,going on you can generally,1,132.0
q132,Citizenship and Participation,"citizenship, education, equality",People with little or no education should have as much say in politics as highly-educated people,likert_4,4,0.8,False,people with little or no,1,132.0
q133,Authoritarianism,"leadership, authority, obedience",Government leaders are like the head of a family; we should all follow their decisions,likert_4,4,0.8,False,leaders are like the head,9,4.888888888888889
q134,Authoritarianism,"leadership, authority, censorship",Government leaders are like the head of a family; we should all follow their decisions The government should decide whether certain ideas should be allowed to be discussed in society,likert_4,4,0.8,False,decisions the government should decide,1,132.0
q135,Authoritarianism,"leadership, authority, social order",Government leaders are like the head of a family; we should all follow their decisions Harmony of the community will be disrupted if people organize lots of groups,likert_4,4,0.8,False,all follow their decisions harmony,1,132.0
