variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q133,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 133 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.","of government"". 133",1,100.0
q134,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 134 I think I have the ability to participate in politics.","of government"". 134",1,100.0
q135,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 135 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.","of government"". 135",1,100.0
q136,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 136 People like me don't have any influence over what the government does.","of government"". 136",1,100.0
q137,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 137 You can generally trust the people who run our government to do what is right.","of government"". 137",1,100.0
q138,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 138 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.","of government"". 138",1,100.0
q139,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 139 Women should not be involved in politics as much as men","of government"". 139",1,100.0
q14,Unknown,,14 The police,14 the police,1,100.0
q140,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 140 The government should consult religious authorities when interpreting the laws","of government"". 140",1,100.0
q141,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 141 People with little or no education should have as much say in politics as highly-educated people","of government"". 141",1,100.0
q142,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 142 Government leaders are like the head of a family; we should all follow their decisions","of government"". 142",1,100.0
q143,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 143 The government should decide whether certain ideas should be allowed to be discussed in society","of government"". 143",1,100.0
q144,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 144 Harmony of the community will be disrupted if people organize lots of groups","of government"". 144",1,100.0
q145,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 145 When judges decide important cases, they should accept the view of the executive branch","of government"". 145",1,100.0
q146,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 146 If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things","of government"". 146",1,100.0
q147,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 147 If we have political leaders who are morally upright, we can let them decide everything","of government"". 147",1,100.0
q148,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 148 If people have too many different ways of thinking, society will be chaotic","of government"". 148",1,100.0
q149,Unknown,,"129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 149 When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation","of government"". 149",1,100.0
q15,Unknown,,15 Local government,15 local government,1,100.0
q150,Unknown,,150 How closely do you follow major events in foreign countries/ the world?,150 how closely,1,100.0
q151,Unknown,,151 Our country should defend our way of life instead of becoming more and more like other countries.,151 our country,2,35.35533905932737
q152,Unknown,,"151 Our country should defend our way of life instead of becoming more and more like other countries. 152 Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods.""",other countries. 152,1,100.0
q153,Unknown,,153 Do you think the government should increase or decrease the inflow of foreign immigrants into the country?,153 do you,1,100.0
q154,Unknown,,154 Which of these statements comes closer to your view?,154 which of,1,100.0
q155,Unknown,,155 How fair do you think income distribution is in the country?,155 how fair,1,100.0
q156,Unknown,,156 It is the responsibility of the government to reduce the differences between people with high income and those with low incomes.,156 it is,1,100.0
q157,Unknown,,157 How concerned are you about the loss of your major source of income within the next 12 months?,157 how concerned,1,100.0
q158,Unknown,,"158 The following is a hypothetical question: If you were unfortunate enough to lose your main source of income, how serious would it be for you and your family?",158 the following,1,100.0
q159,Unknown,,"159 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair-4 categories?",159 considering all,1,100.0
q159a,Unknown,,"159a Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair-6 categories?",159a considering all,1,100.0
q16,Unknown,,16 Newspaper,16 newspaper,1,80.0
q160,Unknown,,"160 As compared to my parent's generation, my generation has more or fewer opportunities to improve one's standard of living or social status?",160 as compared,1,100.0
q161,Unknown,,161 How proud are you to be a citizen of the country? Are you?,161 how proud,1,100.0
q162,Unknown,,"162 Given the chance, how willing would you be to go and live in another country",162 given the,1,100.0
q163,Unknown,,163 Which country has the most influence in Asia?,163 which country,1,100.0
q164,Unknown,,164 Does the United States do more good or harm to the region?,164 does the,2,35.35533905932737
q165,Unknown,,164 Does the United States do more good or harm to the region? 165 Does China do more good or harm to the region?,the region? 165,1,100.0
q166,Unknown,,"166 In ten years, which country will have the most influence in Asia?",166 in ten,1,100.0
q167,Unknown,,167 Which country should be a model for our own country's future development?,167 which country,1,100.0
q168,Unknown,,168 How much influence does China have on our country?,168 how much,1,100.0
q169,Unknown,,"169 General speaking, the influence China has on our country is?","169 general speaking,",1,100.0
q17,Unknown,,17 Television,17 television,1,80.0
q170,Unknown,,170 How much influence does the United States have on our country?,170 how much,1,100.0
q171,Unknown,,"171 General speaking, the influence the United States has on our country is?","171 general speaking,",1,100.0
q172,Unknown,,172 How close do you feel to ASEAN? (ASEAN countries only),172 how close,1,100.0
q18,Unknown,,18 The election commission,18 the election,1,100.0
q19,Unknown,,19 Non-government organizations or NGOs,19 non-government organizations,1,100.0
q2,Unknown,,2. How would you dsecribe the change in the economic condition of our country over the last few years?,2. how would,1,100.0
q20,Unknown,,20. Name of the organization you belong to. First,20. name of,1,100.0
q21,Unknown,,21. Name of the organization you belong to. Second,21. name of,1,100.0
q22,Unknown,,22. Name of the organization that you belong to. Third,22. name of,1,100.0
q23,Unknown,,"23 Would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?",23 would you,1,100.0
q24,Unknown,,24. Do you ageee with the statement 'Most people are trustworthy',24. do you,1,100.0
q25,Unknown,,"25 Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?",25 do you,1,100.0
q26,Unknown,,26. How much do you trust your relatives?,26. how much,1,100.0
q27,Unknown,,How much do you trust your relatives? Trust your neighbors,relatives? trust your,1,100.0
q28,Unknown,,How much do you trust your relatives? Trust other people you interact with,relatives? trust other,1,100.0
q29,Unknown,,29. How many people do you have contact within a typical week day?,29. how many,1,100.0
q3,Unknown,,How would you dsecribe the change in the economic condition of our country over the last few years? What do you think will be the state of our country's economic condition a few years from now?,few years? what,1,100.0
q30,Unknown,,"30. If you have a difficult problem to manage, are there people outside your household you can ask for help?",30. if you,1,100.0
q31,Unknown,,"If you have a difficult problem to manage, are there people outside your household you can ask for help? When people outside your household have problems, do they come to you for help?",for help? when,1,100.0
q32,Unknown,,"32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?",32 if you,1,100.0
q33,Unknown,,33 Did you vote in the last national election?,33 did you,1,100.0
q34,Unknown,,34 Which parties or candidates did you vote for?,34 which parties,1,100.0
q34a,Unknown,,34a Did the respondent vote for the winning or losing camp?,34a did the,1,100.0
q35,Unknown,,35. Did you attend a campaign meeting or rally?,35. did you,1,100.0
q36,Unknown,,Did you attend a campaign meeting or rally? Try to persudae others to vote for a certain candidate or party?,or rally? try,1,100.0
q37,Unknown,,Did you attend a campaign meeting or rally? Did you do anything else to help out or work for a party or candidate running in the last national election?,or rally? did,1,100.0
q38,Unknown,,"38.On the whole, how free and fair would you say the last national election was?","38.on the whole,",1,100.0
q39,Unknown,,39. How easy or difficult to obtain an identity document service,39. how easy,1,100.0
q4,Unknown,,"4. As for your own family, how do you rate the economic situation of your family today?",4. as for,1,100.0
q40,Unknown,,How easy or difficult to obtain an identity document service How easy or difficult to obtain a place in a public primirary school for a child,obtain a place,1,100.0
q41,Unknown,,How easy or difficult to obtain an identity document service How easy or difficult to obtain medical treatment at nearby clinic,to obtain medical,1,100.0
q42,Unknown,,How easy or difficult to obtain an identity document service How easy or difficult to obtain help from the police when you need it,to obtain help,1,100.0
q43,Unknown,,43. How safe is living in this city/ town/ village,43. how safe,1,100.0
q44,Unknown,,44. How interested would you say you are in politics?,44. how interested,1,100.0
q45,Unknown,,45. How often do you follow news about politics and government?,45. how often,1,100.0
q46,Unknown,,"46. When you get together with your family members or friends, how often do you discuss political matters",46. when you,1,100.0
q47,Unknown,,47. Do you have Internet access at home?,47. do you,1,100.0
q48,Unknown,,48. Do you have Internet access on a mobile phone?,48. do you,1,100.0
q49,Unknown,,49. How often do you use the internet?,49. how often,1,100.0
q5,Unknown,,5. How would you compare the current economic condition of your family with what it was a few years ago?,5. how would,1,100.0
q50,Unknown,,50. Do you currently use any of the following social media networks?,50. do you,1,100.0
q51,Unknown,,51. How often do you use the Internet or social media networks to find information about politics and government?,51. how often,1,100.0
q52,Unknown,,How often do you use the Internet or social media networks to find information about politics and government? How often do you use the Internet or social media networks to express your opinion about politics and government?,and government? how,1,100.0
q53,Unknown,,"53.Among the political parties listed here, which party if any do you feel closest to?",53.among the political,1,100.0
q54,Unknown,,54. How close do you feel to (answer in q53)?,54. how close,1,100.0
q55,Unknown,,"55 For the sake of the family, the individual should put his personal interests second.",55 for the,14,1.9090088708030313
q56,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. In a group, we should sacrifice our individual interest for the sake of the group's collective interest.",we should sacrifice,1,100.0
q57,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. For the sake of national interest, individual interest could be sacrificed.",interests second. for,1,100.0
q58,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.","with others, developing",1,100.0
q59,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. When dealing with others, one should not only focus on immediate interest but also plan for future.",should not only,1,100.0
q6,Unknown,,How would you compare the current economic condition of your family with what it was a few years ago? What do you think the economic situation of your family will be a few years from now?,years ago? what,1,100.0
q60,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. Even if parents' demands are unreasonable, children still should do what they ask.",even if parents',1,100.0
q61,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",second. when a,1,100.0
q62,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. Being a student, one should not question the authority of their teacher.",interests second. being,1,100.0
q63,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. In a group, we should avoid open quarrel to preserve the harmony of the group.",we should avoid,1,100.0
q64,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. Even if there is some disagreement with others, one should avoid the conflict.",even if there,1,100.0
q65,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. A person should not insist on his own opinion if his co-workers disagree with him.",interests second. a,1,100.0
q66,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. Wealth and poverty, success and failure are all determined by fate.",interests second. wealth,1,100.0
q67,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. If one could have only one child, it is more preferable to have a boy than a girl.",interests second. if,1,100.0
q68,Unknown,,"55 For the sake of the family, the individual should put his personal interests second. When dealing with others, one should not be preoccupied with temporary gains and losses.",not be preoccupied,1,100.0
q69,Unknown,,"69 In the past three years, have you ever contacted elected officials or legislative representatives at any level-3 categories",69 in the,1,100.0
q69a,Unknown,,"69a In the past three years, have you ever contacted elected officials or legislative representatives at any level-4 categories",69a in the,1,100.0
q7,Unknown,,7 Trust in the excutive office (president or prime minister),7 trust in,1,100.0
q70,Unknown,,70  Contacted officials at higher level-3 categories.,70 contacted officials,1,100.0
q70a,Unknown,,70a  Contacted officials at higher level--4 categories.,70a contacted officials,1,100.0
q71,Unknown,,71 Contacted traditional leaders/community leaders-3 categories,71 contacted traditional,1,100.0
q71a,Unknown,,71a Contacted traditional leaders/community leaders-4 categories,71a contacted traditional,1,100.0
q72,Unknown,,72  Contacted other influential people outside the government-3 categories.,72 contacted other,1,100.0
q72a,Unknown,,72a  Contacted other influential people outside the government-4 categories.,72a contacted other,1,100.0
q73,Unknown,,73  Contacted news media-3 categories,73 contacted news,1,100.0
q73a,Unknown,,73a  Contacted news media-4 categories,73a contacted news,1,100.0
q74,Unknown,,74 Whether you personally have ever got together with others to try to resolve local problems-3 categories,74 whether you,1,100.0
q74a,Unknown,,74a Whether you personally have ever got together with others to try to resolve local problems-4 categories,74a whether you,1,100.0
q75,Unknown,,75 Got together with others to raise an issue or sign a petition-3 categories,75 got together,1,100.0
q75a,Unknown,,75a Got together with others to raise an issue or sign a petition-4 categories,75a got together,1,100.0
q76,Unknown,,76 Attended a demonstration or protest march-3 categories,76 attended a,1,100.0
q76a,Unknown,,76a Attended a demonstration or protest march-4 categories,76a attended a,1,100.0
q77,Unknown,,77 Used force or violence for a political cause-3 categories,77 used force,1,100.0
q77a,Unknown,,77a Used force or violence for a political cause-4 categories,77a used force,1,100.0
q78,Unknown,,"78 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself?",78 thinking of,1,100.0
q79,Unknown,,79. Which of the following statements do you agree with most?,79. which of,1,100.0
q79a,Unknown,,79a. Do you strongly agree or just agree with the chosen statement?,79a. do you,1,100.0
q8,Unknown,,8 The courts,8 the courts,1,100.0
q80,Unknown,,80. which of the following statements do you agree with most?,80. which of,1,100.0
q80a,Unknown,,80a. Do you strongly agree or just agree with the chosen statement?,80a. do you,1,100.0
q81,Unknown,,81. which of the following statements do you agree with most?,81. which of,1,100.0
q81a,Unknown,,81a. Do you strongly agree or just agree with the chosen statement?,81a. do you,1,100.0
q82,Unknown,,82. which of the following statements do you agree with most?,82. which of,1,100.0
q82a,Unknown,,82a. Do you strongly agree or just agree with the chosen statement?,82a. do you,1,100.0
q83,Unknown,,"83. Over the long run, our system of government is capable of solving the problems our country faces",83. over the,1,100.0
q84,Unknown,,"Over the long run, our system of government is capable of solving the problems our country faces Thinking in general, I am proud of our system of government",country faces thinking,1,100.0
q85,Unknown,,"Over the long run, our system of government is capable of solving the problems our country faces 85 A system like ours, even if it runs into problems, deserves the people's support",country faces 85,1,100.0
q86,Unknown,,"Over the long run, our system of government is capable of solving the problems our country faces I would rather live under our system of government than any other that I can think of",country faces i,1,100.0
q87,Unknown,,"87. would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?",87. would you,1,100.0
q88,Unknown,,88  which one would you choose as the most essential characteristics of a democracy?,88 which one,1,100.0
q89,Unknown,,89. which one would you choose as the most essential characteristics of a democracy?,89. which one,1,100.0
q9,Unknown,,9 National government in the capital city,9 national government,1,100.0
q90,Unknown,,90. which one would you choose as the most essential characteristics of a democracy?,90. which one,1,100.0
q91,Unknown,,91. which one would you choose as the most essential characteristics of a democracy?,91. which one,1,100.0
q92,Unknown,,"92 On the whole, how satisfied or dissatisfied are you with the way democracy works in the country?",92 on the,1,100.0
q93,Unknown,,93. In your opinion how much of a democracy is the country?,93. in your,1,100.0
q94,Unknown,,94 Where would you place our country under the present government?,94 where would,3,19.245008972987524
q95,Unknown,,94 Where would you place our country under the present government? 95 Where would you place our country ten years ago?,present government? 95,1,100.0
q96,Unknown,,94 Where would you place our country under the present government? 96 Where would you expect our country to be ten years from now?,present government? 96,1,100.0
q97,Unknown,,97 Whether you think democracy is suitable for our country,97 whether you,1,100.0
q98,Unknown,,98 How satisfied or dissatisfied are you with the current government?,98 how satisfied,1,100.0
q99,Unknown,,99 What are the first most important problems facing this country? 1st,99 what are,1,100.0
q99a,Unknown,,99a. What are the second most important problems facing this country? 2nd,99a. what are,1,100.0
q99b,Unknown,,What are the second most important problems facing this country? What are the third most important problems facing this country? 3rd,this country? what,1,100.0
se10,Unknown,,se10.  Are you the main earner in your household?,se10. are you,1,100.0
se10_1,Unknown,,se10_1 Is the main earner in your household currently employed?,se10_1 is the,1,100.0
se10a,Unknown,,"se10a Is he or she curently self-employed, working in family business or working for an outside employer?",se10a is he,1,100.0
se10b,Unknown,,se10b How many people does his or her business employ?,se10b how many,1,100.0
se10c,Unknown,,se10c What is his/her job title (ISCO code),se10c what is,1,100.0
se10c_2,Unknown,,se10c_2 What is his/her job title (EGP class),se10c_2 what is,1,100.0
se10c_3,Unknown,,se10c_3 Extended application. Elite vs. Mass,se10c_3 extended application.,1,100.0
se10c_4,Unknown,,se10c_4 Extended applicable. White vs. blue collar,se10c_4 extended applicable.,1,100.0
se10d,Unknown,,se10d Is he or she currently seeking employment?,se10d is he,1,100.0
se10e,Unknown,,se10e What is his or her current status?,se10e what is,1,100.0
se11,Unknown,,se11 What language do you speak the most in the home?,se11 what language,1,100.0
se11a,Unknown,,se11a What is your racial or ethnic background,se11a what is,1,100.0
se12,Unknown,,se12 Where would you place your family on the following scale? -10 scales,following scale? -10,1,100.0
se12a,Unknown,,se12 Where would you place your family on the following scale? -5 scales,following scale? -5,1,100.0
se13a,Unknown,,se13a Where would you put yourself on this staircase?,se13a where would,3,19.245008972987524
se13b,Unknown,,se13a Where would you put yourself on this staircase? se13b Where would you put your parents on this staircase?,this staircase? se13b,1,100.0
se13c,Unknown,,se13a Where would you put yourself on this staircase? se13c Where would you put your children on this staircase?,this staircase? se13c,1,100.0
se14,Unknown,,se14 Annual or monthly household income,se14 annual or,1,100.0
se14a,Unknown,,se14a Does the total income of your household allow you to satisfactorily cover your needs?,se14a does the,1,100.0
se15a,Unknown,,se15a Do your family own the following? Car/Jeep,se15a do your,1,100.0
se15a_1,Unknown,,se15a_1 How many?,se15a_1 how many?,1,100.0
se15b,Unknown,,se15b Tractor,se15b tractor,1,80.0
se15c,Unknown,,se15c Color or B/W television,se15c color or,1,100.0
se15d,Unknown,,se15d Cable TV,se15d cable tv,1,100.0
se15e,Unknown,,se15e Scooter/motorcycle/moped,se15e scooter/motorcycle/moped,1,80.0
se15f,Unknown,,se15f Telephone,se15f telephone,1,80.0
se15g,Unknown,,se15g Mobile phone,se15g mobile phone,1,100.0
se15h,Unknown,,se15h Electric fan/cooler,se15h electric fan/cooler,1,100.0
se15i,Unknown,,se15i Bicycle,se15i bicycle,1,80.0
se15j,Unknown,,se15j Radio/transistor,se15j radio/transistor,1,80.0
se15k,Unknown,,se15k pumping set,se15k pumping set,1,100.0
se15l,Unknown,,se15l Fridge,se15l fridge,1,80.0
se15m,Unknown,,se15m Camera,se15m camera,1,80.0
se15n,Unknown,,se15n Goats/sheep,se15n goats/sheep,1,80.0
se15n_1,Unknown,,se15n_1 How many,se15n_1 how many,1,100.0
se15o,Unknown,,se15o Cows/Buffalo,se15o cows/buffalo,1,80.0
se15o_1,Unknown,,se15o_1 How many?,se15o_1 how many?,1,100.0
se2,Unknown,,se2 Gender,se2 gender,1,80.0
se3_1,Unknown,,se3_1 Birth year,se3_1 birth year,1,100.0
se3_2,Unknown,,se3_2 Actual age,se3_2 actual age,1,100.0
se4,Unknown,,se4 Marital Status,se4 marital status,1,100.0
se5,Unknown,,se5 Education,se5 education,1,80.0
se5a,Unknown,,se5a How many year of formal education have you received,se5a how many,1,100.0
se6,Unknown,,se6 Religion,se6 religion,1,80.0
se7,Unknown,,se7 Religiosity,se7 religiosity,1,80.0
se7a,Unknown,,"se7a Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?",se7a would you,1,100.0
se8a,Unknown,,se8a How many people live in this household?,se8a how many,1,100.0
se8b,Unknown,,se8b How many generations of family members live in this household?,se8b how many,1,100.0
se8c,Unknown,,"se8c INCLUDE servants, transients/boarders","se8c include servants,",1,100.0
se8d,Unknown,,"se8d EXCLUDE servants, transients/boarders","se8d exclude servants,",1,100.0
se9,Unknown,,se9 Are you current employed?,se9 are you,1,100.0
se9a,Unknown,,"se9a Are you current self-employed, working in a family business or an outside employer?",se9a are you,1,100.0
se9b,Unknown,,se9b How many people does your business employ?,se9b how many,1,100.0
se9c,Unknown,,se9c What is your job title (ISCO code),se9c what is,1,100.0
se9c_2,Unknown,,se9c_2 What is your job title (EGP class),se9c_2 what is,1,100.0
se9c_3,Unknown,,se9c_3 Extended application. Elite vs. Mass,se9c_3 extended application.,1,100.0
se9c_4,Unknown,,se9c_4 Extended applicable. White vs. blue collar,se9c_4 extended applicable.,1,100.0
