variable_id,domain,concepts,question_text
q121,International Perception,"country evaluation, China, scale placement",121 Where would you place China today on this scale?
q122,International Perception,"country evaluation, United States, scale placement",122 Where would you place the United States today on this scale?
q123,International Perception,"country evaluation, Japan, scale placement",123 Where would you place Japan on this scale?
q124,International Perception,"country evaluation, India, scale placement",124 Where would you place India on this scale?
q125,Political Opinion,"personal opinion, statement evaluation",125 Which of the following statements comes closest to your own opinion?
q126,Political Opinion,"personal view, statement comparison",126 Which of the following statements comes closer to your own view?
q127,Political Values,"democracy, economic development, priority evaluation","127 If you had to choose between democracy and economic development, which would you say is more important?"
q128,Political Values,"economic inequality, political freedom, priority evaluation","128 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?"
q129,Trust in Government,"democracy, government evaluation, system preference","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government""."
q13,Economic Perception,"economic situation, family level, future expectation",What do you think the economic situation of your family will be a few years from now? 13 The military
q130,Trust in Government,"governance model, leadership preference, anti-democratic sentiment",130 We should get rid of parliament and elections and have a strong leader decide things.
q131,Trust in Government,"political system, party restriction, anti-democratic sentiment",131 Only one political party should be allowed to stand for election and hold office.
q132,Trust in Government,"governance model, military intervention, anti-democratic sentiment",132 The army (military) should come in to govern the country.
q133,Trust in Government,"governance model, technocratic preference, anti-democratic sentiment",133 We should get rid of elections and parliaments and have experts make decisions on behalf of the people.
q134,Political Efficacy,"political participation, self-efficacy, civic engagement",134 I think I have the ability to participate in politics.
q135,Political Efficacy,"political complexity, personal understanding, powerlessness",135 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.
q136,Political Efficacy,"political influence, personal impact, powerlessness",136 People like me don't have any influence over what the government does.
q137,Trust in Government,"government trust, institutional trust, public confidence",137 You can generally trust the people who run our government to do what is right.
q138,National Loyalty,"national loyalty, country evaluation, moral obligation","138 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done."
q139,Gender Equality,"gender roles, political participation, social inequality",139 Women should not be involved in politics as much as men
q14,Economic Perception,"family economic situation, future evaluation, temporal comparison",What do you think the economic situation of your family will be a few years from now? 14 The police
q140,Church-State Relations,"government decision-making, religious influence, legal interpretation",140 The government should consult religious authorities when interpreting the laws
q141,Social Equality,"educational background, political participation, social justice",141 People with little or no education should have as much say in politics as highly-educated people
q142,Government Authority,"government leadership, decision-making, social hierarchy",142 Government leaders are like the head of a family; we should all follow their decisions
q143,Freedom of Expression,"government control, idea discussion, social regulation",143 The government should decide whether certain ideas should be allowed to be discussed in society
q144,Social Order,"community harmony, group organization, social stability",144 Harmony of the community will be disrupted if people organize lots of groups
q145,Judicial Independence,"judicial decision-making, executive influence, branch interaction","145 When judges decide important cases, they should accept the view of the executive branch"
q146,Government Accountability,"legislative oversight, government effectiveness, institutional balance","146 If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things"
q147,Trust in Government,"political leadership, moral authority, decision-making power","147 If we have political leaders who are morally upright, we can let them decide everything"
q148,Social Order,"social cohesion, diversity, chaos","148 If people have too many different ways of thinking, society will be chaotic"
q149,Rule of Law,"government authority, legal constraints, crisis management","149 When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation"
q15,Economic Perception,"family economic situation, future outlook, local government",What do you think the economic situation of your family will be a few years from now? 15 Local government
q150,Global Awareness,"international events, news consumption, global interest",150 How closely do you follow major events in foreign countries/ the world?
q151,National Identity,"national pride, cultural preservation, globalization",151 Our country should defend our way of life instead of becoming more and more like other countries.
q152,Economic Policy,"protectionism, trade policy, domestic industry","152 Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods."""
q153,Immigration Policy,"immigration control, government regulation, national borders",153 Do you think the government should increase or decrease the inflow of foreign immigrants into the country?
q154,Unknown,"missing question text, unknown topic, unavailable information",154 Which of these statements comes closer to your view?
q155,Economic Perception,"income distribution, fairness evaluation, national economy",155 How fair do you think income distribution is in the country?
q156,Economic Perception,"income inequality, government responsibility, social justice",156 It is the responsibility of the government to reduce the differences between people with high income and those with low incomes.
q157,Economic Security,"job security, income stability, future uncertainty",157 How concerned are you about the loss of your major source of income within the next 12 months?
q158,Economic Security,"income loss, family well-being, financial hardship","158 The following is a hypothetical question: If you were unfortunate enough to lose your main source of income, how serious would it be for you and your family?"
q159,Economic Perception,"income fairness, effort and reward, family income","159 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair-4 categories?"
q159a,Economic Perception,"income fairness, effort and reward, family income","159a Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair-6 categories?"
q16,Economic Perception,"family economic situation, future outlook, temporal comparison",What do you think the economic situation of your family will be a few years from now? 16 Newspaper
q160,Social Mobility,"intergenerational comparison, social status, standard of living","160 As compared to my parent's generation, my generation has more or fewer opportunities to improve one's standard of living or social status?"
q161,National Pride,"national identity, citizenship pride, belongingness",161 How proud are you to be a citizen of the country? Are you?
q162,Migration Intentions,"migration willingness, country attachment, global mobility","162 Given the chance, how willing would you be to go and live in another country"
q163,Geopolitics,"global influence, country power, regional dynamics",163 Which country has the most influence in Asia?
q164,Geopolitical Perception,"country evaluation, regional impact, moral judgment",164 Does the United States do more good or harm to the region?
q165,Geopolitical Perception,"country evaluation, regional impact, moral judgment",165 Does China do more good or harm to the region?
q166,Geopolitical Influence,"country influence, regional power, future projection","166 In ten years, which country will have the most influence in Asia?"
q167,Development Model,"country aspiration, development goal, national vision",167 Which country should be a model for our own country's future development?
q168,Geopolitical Influence,"country influence, national impact, quantitative evaluation",168 How much influence does China have on our country?
q169,Geopolitical Influence,"country influence, national impact, qualitative evaluation","169 General speaking, the influence China has on our country is?"
q17,Economic Perception,"economic condition, family level, future expectation",What do you think the economic situation of your family will be a few years from now? 17 Television
q170,Geopolitical Influence,"country influence, national impact, quantitative evaluation",170 How much influence does the United States have on our country?
q171,Geopolitical Influence,"country influence, national impact, qualitative evaluation","171 General speaking, the influence the United States has on our country is?"
q172,Regional Identity,"regional affinity, national belonging, cultural closeness",172 How close do you feel to ASEAN? (ASEAN countries only)
q18,Economic Perception,"economic situation, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? 18 The election commission
q19,Economic Perception,"economic situation, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? 19 Non-government organizations or NGOs
q2,Economic Perception,"economic condition, national level, temporal comparison",2. How would you dsecribe the change in the economic condition of our country over the last few years?
q20,Economic Perception,"economic situation, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? Name of the organization you belong to. First
q21,Economic Perception,"economic situation, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? Name of the organization you belong to. Second
q22,Economic Perception,"economic situation, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? Name of the organization that you belong to. Third
q23,Trust in People,"trust, generalized others, caution","23 Would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?"
q24,Trust in People,"trust, generalized others, trustworthiness","23 Would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""? Do you ageee with the statement 'Most people are trustworthy'"
q25,Trust in People,"trust, exploitation, fairness","25 Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?"
q26,Trust in People,"trust, relatives, familial relationships",26. How much do you trust your relatives?
q27,Social Trust,"trust, neighbors, social relationships",27. Trust your neighbors
q28,Social Trust,"trust, social interactions, people",28. Trust other people you interact with
q29,Social Connectivity,"social connections, frequency of contact, daily life",29. How many people do you have contact within a typical week day?
q3,Economic Perception,"economic condition, national level, future evaluation",3. What do you think will be the state of our country's economic condition a few years from now?
q30,Social Support,"help, social network, problem management","30. If you have a difficult problem to manage, are there people outside your household you can ask for help?"
q31,Social Support,"help, social network, reciprocity","31. When people outside your household have problems, do they come to you for help?"
q32,Social Tolerance,"political differences, social interactions, tolerance","32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?"
q33,Political Participation,"voting behavior, election participation, civic engagement",33 Did you vote in the last national election?
q34,Political Preference,"voting choice, party affiliation, political orientation",34 Which parties or candidates did you vote for?
q34a,Political Preference,"voting outcome, winning or losing, election result",34a Did the respondent vote for the winning or losing camp?
q35,Political Participation,"campaign meeting, political engagement, attendance",35. Did you attend a campaign meeting or rally?
q36,Political Participation,"voter persuasion, political influence, candidate support",36. Try to persudae others to vote for a certain candidate or party?
q37,Political Participation,"party support, volunteering, election assistance",37. Did you do anything else to help out or work for a party or candidate running in the last national election?
q38,Election Integrity,"election fairness, freedom, national election evaluation","38.On the whole, how free and fair would you say the last national election was?"
q39,Service Accessibility,"identity document, obtainment ease, bureaucratic process",39. How easy or difficult to obtain an identity document service
q4,Economic Perception,"family economic situation, current evaluation, personal finance","4. As for your own family, how do you rate the economic situation of your family today?"
q40,Service Accessibility,"public education, school enrollment, accessibility",40. How easy or difficult to obtain a place in a public primirary school for a child
q41,Service Accessibility,"medical treatment, healthcare access, clinic services",41. How easy or difficult to obtain medical treatment at nearby clinic
q42,Public Safety,"police assistance, help obtainment, law enforcement",42. How easy or difficult to obtain help from the police when you need it
q43,Public Safety,"urban safety, living conditions, personal security",43. How safe is living in this city/ town/ village
q44,Political Engagement,"interest, politics, self-assessment",44. How interested would you say you are in politics?
q45,Political Engagement,"news consumption, politics, government, frequency",45. How often do you follow news about politics and government?
q46,Political Engagement,"social discussion, politics, family, friends, frequency","46. When you get together with your family members or friends, how often do you discuss political matters"
q47,Digital Accessibility,"internet access, home",47. Do you have Internet access at home?
q48,Digital Accessibility,"internet access, mobile phone",48. Do you have Internet access on a mobile phone?
q49,Digital Behavior,"internet usage, frequency",49. How often do you use the internet?
q5,Economic Perception,"economic condition, family, temporal comparison, evaluation",5. How would you compare the current economic condition of your family with what it was a few years ago?
q50,Digital Behavior,"social media usage, platforms",50. Do you currently use any of the following social media networks?
q51,Political Engagement,"information seeking, politics, government, internet, social media, frequency",51. How often do you use the Internet or social media networks to find information about politics and government?
q52,Political Engagement,"opinion expression, politics, government, internet, social media, frequency",52. How often do you use the Internet or social media networks to express your opinion about politics and government?
q53,Political Affiliation,"political party, affiliation, identification","53.Among the political parties listed here, which party if any do you feel closest to?"
q54,Political Affiliation,"closeness, political party, affinity",54. How close do you feel to (answer in q53)?
q55,Family Values,"family, personal interests, sacrifice","55 For the sake of the family, the individual should put his personal interests second."
q56,Group Dynamics,"group interest, individual interest, sacrifice","56. In a group, we should sacrifice our individual interest for the sake of the group's collective interest."
q57,National Interest,"national interest, individual interest, sacrifice","57. For the sake of national interest, individual interest could be sacrificed."
q58,Interpersonal Relationships,"long-term relationship, immediate interest, prioritization","58. When dealing with others, developing a long-term relationship is more important than securing one's immediate interest."
q59,Interpersonal Relationships,"immediate interest, future planning, balance","59. When dealing with others, one should not only focus on immediate interest but also plan for future."
q6,Economic Perception,"economic situation, family, future evaluation",6. What do you think the economic situation of your family will be a few years from now?
q60,Family Values,"filial piety, obedience, unreasonable demands","60. Even if parents' demands are unreasonable, children still should do what they ask."
q61,Family Values,"conflict resolution, family hierarchy, obedience","61. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother."
q62,Social Hierarchy and Authority,"authority, obedience, educational setting","62. Being a student, one should not question the authority of their teacher."
q63,Social Harmony and Conflict,"group dynamics, conflict avoidance, social cohesion","63. In a group, we should avoid open quarrel to preserve the harmony of the group."
q64,Social Harmony and Conflict,"conflict avoidance, disagreement, social relationships","64. Even if there is some disagreement with others, one should avoid the conflict."
q65,Social Harmony and Cooperation,"cooperation, opinion, workplace dynamics",65. A person should not insist on his own opinion if his co-workers disagree with him.
q66,Fatalism and Social Mobility,"fate, social mobility, inequality","66. Wealth and poverty, success and failure are all determined by fate."
q67,Gender Preference and Social Norms,"gender preference, family planning, social norms","67. If one could have only one child, it is more preferable to have a boy than a girl."
q68,Social Interactions and Long-term Orientation,"social interactions, long-term orientation, patience","68. When dealing with others, one should not be preoccupied with temporary gains and losses."
q69,Political Participation and Engagement,"political participation, civic engagement, representation","69 In the past three years, have you ever contacted elected officials or legislative representatives at any level-3 categories"
q69a,Political Participation and Engagement,"political participation, civic engagement, representation","69a In the past three years, have you ever contacted elected officials or legislative representatives at any level-4 categories"
q7,Economic Perception,"economic condition, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? 7 Trust in the excutive office (president or prime minister)
q70,Government Interaction,"official contact, higher level, government interaction",70  Contacted officials at higher level-3 categories.
q70a,Government Interaction,"official contact, higher level, government interaction",70a  Contacted officials at higher level--4 categories.
q71,Community Engagement,"traditional leader contact, community interaction, local influence",71 Contacted traditional leaders/community leaders-3 categories
q71a,Community Engagement,"traditional leader contact, community interaction, local influence",71a Contacted traditional leaders/community leaders-4 categories
q72,Social Influence,"influential people contact, outside government, social interaction",72  Contacted other influential people outside the government-3 categories.
q72a,Social Influence,"influential people contact, outside government, social interaction",72a  Contacted other influential people outside the government-4 categories.
q73,Media Interaction,"news media contact, information dissemination, public awareness",73  Contacted news media-3 categories
q73a,Media Interaction,"news media contact, information dissemination, public awareness",73a  Contacted news media-4 categories
q74,Community Participation,"community problem solving, collective action, local issue resolution",74 Whether you personally have ever got together with others to try to resolve local problems-3 categories
q74a,Community Participation,"community problem solving, collective action, local issue resolution",74a Whether you personally have ever got together with others to try to resolve local problems-4 categories
q75,Civic Engagement,"collective action, political participation, petition",75 Got together with others to raise an issue or sign a petition-3 categories
q75a,Civic Engagement,"collective action, political participation, petition",75a Got together with others to raise an issue or sign a petition-4 categories
q76,Civic Engagement,"protest, demonstration, political activism",76 Attended a demonstration or protest march-3 categories
q76a,Civic Engagement,"protest, demonstration, political activism",76a Attended a demonstration or protest march-4 categories
q77,Civic Engagement,"political extremism, violence, political cause",77 Used force or violence for a political cause-3 categories
q77a,Civic Engagement,"political extremism, violence, political cause",77a Used force or violence for a political cause-4 categories
q78,Voting Behavior,"voting history, electoral participation, self-description","78 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself?"
q79,Political Attitudes,"political beliefs, value statements, agreement",79. Which of the following statements do you agree with most?
q79a,Political Attitudes,"political beliefs, value statements, agreement intensity",79a. Do you strongly agree or just agree with the chosen statement?
q8,Economic Perception,"economic forecast, family situation, future evaluation",What do you think the economic situation of your family will be a few years from now? 8 The courts
q80,General Opinion,"opinion, evaluation, agreement",80. which of the following statements do you agree with most?
q80a,General Opinion,"agreement intensity, evaluation, certainty",80a. Do you strongly agree or just agree with the chosen statement?
q81,General Opinion,"opinion, evaluation, agreement",81. which of the following statements do you agree with most?
q81a,General Opinion,"agreement intensity, evaluation, certainty",81a. Do you strongly agree or just agree with the chosen statement?
q82,General Opinion,"opinion, evaluation, agreement",82. which of the following statements do you agree with most?
q82a,General Opinion,"agreement intensity, evaluation, certainty",82a. Do you strongly agree or just agree with the chosen statement?
q83,Trust in Government,"government capability, problem-solving, long-term evaluation","83. Over the long run, our system of government is capable of solving the problems our country faces"
q84,Trust in Government,"national pride, government evaluation, emotional attachment","84. Thinking in general, I am proud of our system of government"
q85,Trust in Government,"system support, government evaluation, problem tolerance","85 A system like ours, even if it runs into problems, deserves the people's support"
q86,Trust in Government,"government preference, system evaluation, personal choice",86. I would rather live under our system of government than any other that I can think of
q87,Trust in Government,"government evaluation, system effectiveness, reform necessity","87. would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?"
q88,Democracy Characteristics,"democracy, essential characteristics, evaluation",88  which one would you choose as the most essential characteristics of a democracy?
q89,Democracy Characteristics,"democracy, essential characteristics, evaluation",89. which one would you choose as the most essential characteristics of a democracy?
q9,Economic Perception,"economic situation, family level, future evaluation",What do you think the economic situation of your family will be a few years from now? 9 National government in the capital city
q90,Democracy Characteristics,"democracy, essential characteristics, evaluation",90. which one would you choose as the most essential characteristics of a democracy?
q91,Democracy Characteristics,"democracy, essential characteristics, evaluation",91. which one would you choose as the most essential characteristics of a democracy?
q92,Trust in Government,"democracy evaluation, satisfaction level, national level","92 On the whole, how satisfied or dissatisfied are you with the way democracy works in the country?"
q93,Democracy Evaluation,"democracy level, national evaluation, current assessment",93. In your opinion how much of a democracy is the country?
q94,Country Evaluation,"country evaluation, current government, national level",94 Where would you place our country under the present government?
q95,Country Evaluation,"country evaluation, past government, national level, temporal comparison",95 Where would you place our country ten years ago?
q96,National Outlook,"national future, expectation, temporal comparison",96 Where would you expect our country to be ten years from now?
q97,Trust in Government,"democracy, suitability, national context",97 Whether you think democracy is suitable for our country
q98,Government Evaluation,"government, satisfaction, current evaluation",98 How satisfied or dissatisfied are you with the current government?
q99,National Problems,"national issues, importance, prioritization",99 What are the first most important problems facing this country? 1st
q99a,National Problems,"national issues, importance, prioritization",99a. What are the second most important problems facing this country? 2nd
q99b,National Problems,"national issues, importance, prioritization",99b. What are the third most important problems facing this country? 3rd
se10,Household Economics,"household income, earnings, responsibility",se10.  Are you the main earner in your household?
se10_1,Employment Status,"employment, main earner, current status",se10_1 Is the main earner in your household currently employed?
se10a,Employment Type,"employment type, self-employment, business ownership","se10a Is he or she curently self-employed, working in family business or working for an outside employer?"
se10b,Business Employment,"business size, employment, entrepreneurship",se10b How many people does his or her business employ?
se10c,Occupational Classification,"job title, classification, ISCO code",se10c What is his/her job title (ISCO code)
se10c_2,Occupational Classification,"job title, classification, EGP class",se10c_2 What is his/her job title (EGP class)
se10c_3,Social Stratification,"elite, mass, social class",se10c_3 Extended application. Elite vs. Mass
se10c_4,Occupational Classification,"white collar, blue collar, job type",se10c_4 Extended applicable. White vs. blue collar
se10d,Employment Status,"employment, job search, current status",se10d Is he or she currently seeking employment?
se10e,Employment Status,"employment, current status, job situation",se10e What is his or her current status?
se11,Language Use,"language, home language, primary language",se11 What language do you speak the most in the home?
se11a,Demographic Characteristics,"racial background, ethnic background, identity",se11a What is your racial or ethnic background
se12,Socioeconomic Status,"family status, socioeconomic scale, self-placement",se12 Where would you place your family on the following scale? -10 scales
se12a,Socioeconomic Status,"family status, socioeconomic scale, self-placement",se12 Where would you place your family on the following scale? -5 scales
se13a,Economic Perception,"economic condition, self evaluation, social comparison",se13a Where would you put yourself on this staircase?
se13b,Economic Perception,"economic condition, parental evaluation, social comparison, intergenerational comparison",se13b Where would you put your parents on this staircase?
se13c,Economic Perception,"economic condition, child evaluation, social comparison, intergenerational comparison",se13c Where would you put your children on this staircase?
se14,Household Income,"household income, financial situation, economic resources",se14 Annual or monthly household income
se14a,Economic Wellbeing,"household income, financial security, basic needs",se14a Does the total income of your household allow you to satisfactorily cover your needs?
se15a,Household Assets,"asset ownership, car ownership, material possessions",se15a Do your family own the following? Car/Jeep
se15a_1,Household Assets,"asset quantity, car ownership, material possessions",se15a_1 How many?
se15b,Household Assets,"asset ownership, tractor ownership, agricultural resources",se15b Tractor
se15c,Household Assets,"asset ownership, television ownership, electronic devices",se15c Color or B/W television
se15d,Household Assets,"asset ownership, cable tv subscription, entertainment services",se15d Cable TV
se15e,Household Assets,"vehicle, transportation, ownership",se15e Scooter/motorcycle/moped
se15f,Household Assets,"communication, technology, access",se15f Telephone
se15g,Household Assets,"mobile technology, communication, personal device",se15g Mobile phone
se15h,Household Assets,"appliance, cooling, comfort",se15h Electric fan/cooler
se15i,Household Assets,"vehicle, transportation, environmentally friendly",se15i Bicycle
se15j,Household Assets,"entertainment, information, media",se15j Radio/transistor
se15k,Household Assets,"agriculture, irrigation, equipment",se15k pumping set
se15l,Household Assets,"appliance, food storage, convenience",se15l Fridge
se15m,Household Assets,"leisure, photography, technology",se15m Camera
se15n,Household Assets,"livestock, agriculture, income source",se15n Goats/sheep
se15n_1,Agricultural Livestock,"livestock, quantity, enumeration",se15n_1 How many
se15o,Agricultural Livestock,"cattle, buffalo, animal husbandry",se15o Cows/Buffalo
se15o_1,Agricultural Livestock,"quantity, cattle, enumeration",se15o_1 How many?
se2,Demographic Characteristics,"gender, identity, classification",se2 Gender
se3_1,Demographic Characteristics,"birth year, age, temporal reference",se3_1 Birth year
se3_2,Demographic Characteristics,"age, actual age, current status",se3_2 Actual age
se4,Demographic Characteristics,"marital status, relationship, family structure",se4 Marital Status
se5,Education,"education level, educational attainment, qualification",se5 Education
se5a,Education,"formal education, years of education, educational duration",se5a How many year of formal education have you received
se6,Religious Affiliation,"religion, faith, spiritual affiliation",se6 Religion
se7,Religiosity,"religiosity, self-description, spiritual belief",se7 Religiosity
se7a,Religiosity,"religiosity level, self-identification, spiritual practice","se7a Would you describe yourself as very religious, moderately religious, lightly religious, not religious at all?"
se8a,Household Demographics,"household size, family composition, residence",se8a How many people live in this household?
se8b,Household Demographics,"family structure, intergenerational relationships, household composition",se8b How many generations of family members live in this household?
se8c,Household Demographics,"household definition, residence inclusion, servants and boarders","se8c INCLUDE servants, transients/boarders"
se8d,Household Demographics,"household definition, residence exclusion, servants and boarders","se8d EXCLUDE servants, transients/boarders"
se9,Employment Status,"employment status, current work situation, job presence",se9 Are you current employed?
se9a,Employment Status,"employment type, self-employment, business involvement","se9a Are you current self-employed, working in a family business or an outside employer?"
se9b,Business and Employment,"business size, employee count, entrepreneurship",se9b How many people does your business employ?
se9c,Occupation and Employment,"job title, occupation classification, ISCO code",se9c What is your job title (ISCO code)
se9c_2,Occupational Classification,"job title, occupational classification, socioeconomic status",se9c_2 What is your job title (EGP class)
se9c_3,Social Stratification,"social class, elite, mass, social comparison",se9c_3 Extended application. Elite vs. Mass
se9c_4,Occupational Classification,"occupational classification, white collar, blue collar, work type",se9c_4 Extended applicable. White vs. blue collar
se9d,Employment Status,"employment status, job seeking, unemployment",se9d Are you currently seeking employment?
se9e,Employment Status,"employment status, current situation, job status",se9e What is your current status?
year,Temporal Reference,"time, year, interview timing",Interview year
