variable_id,domain,concepts,question_text
q102,Trust in Government,"political equality, media access, election fairness",People have the power to change a government they don't like Political parties or candidates in our country have equal access to the mass media during the election period.
q103,Trust in Government,"government accountability, citizen oversight, inter-election period","People have the power to change a government they don't like Between elections, the people have no way of holding the government responsible for its actions."
q104,Trust in Government,"rule of law, judicial independence, government accountability","People have the power to change a government they don't like When government leaders break the laws, there is nothing the court can do."
q105,Social Equality,"ethnic equality, government treatment, social justice",People have the power to change a government they don't like All citizens from different ethnic communities in the country are treated equally by the government.
q106,Social Equality,"economic equality, government treatment, social justice",People have the power to change a government they don't like 106 Rich and poor people are treated equally by the government
q107,Basic Needs,"basic necessities, poverty, human well-being","People have the power to change a government they don't like People have basic necessities like food, clothes, and shelter"
q108,Freedom of Expression,"free speech, fearlessness, citizen freedom",People have the power to change a government they don't like People are free to speak what they think without fear.
q109,Freedom of Association,"organizational freedom, fearlessness, citizen rights",People have the power to change a government they don't like 109 People can join any organization they like without fear.
q11,Government Institutions,"parliament, legislative body, government structure",11 Parliament
q110,Trust in Government,"government accountability, official misconduct, punishment",110 Do officials who commit crimes go unpunished?
q111,Government Transparency,"information disclosure, government secrecy, public access",110 Do officials who commit crimes go unpunished? 111 How often do government officials withhold important information from the public view?
q112,Trust in Government,"government corruption, abuse of power, leadership accountability",110 Do officials who commit crimes go unpunished? 112 How often do you think government leaders break the law or abuse their power?
q113,Election Integrity,"electoral choice, party competition, democratic process",110 Do officials who commit crimes go unpunished? 113 How often do you think our elections offer the voters a real choice between different parties/candidates?
q114,Government Accountability,"legislative oversight, government checks and balances, leadership accountability",114 To what extent is the legislature capable of keeping government leaders in check?
q115,Government Responsiveness,"government responsiveness, public needs, policy implementation",115 How well do you think the government responds to what people want?
q116,Election Impact,"electoral influence, government accountability, public opinion",116 How much do you feel that having elections makes the government pay attention to what the people think?
q117,Corruption Perception,"corruption prevalence, bribery, local government",117 How widespread do you think corruption and bribe-taking are in your local/municipal government?
q118,Corruption Perception,"corruption prevalence, bribery, national government",117 How widespread do you think corruption and bribe-taking are in your local/municipal government? 118 How widespread do you think corruption and bribe-taking are in the national government?
q119,Anti-Corruption Efforts,"government anti-corruption efforts, corruption reduction, policy effectiveness","119 In your opinion, is the government working to crack down on corruption and root out bribery?"
q12,Government Services,"civil service, government administration",12 Civil service
q120,Corruption Perception,"corruption, bribe-taking, government official, personal experience",120 Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year?
q121,Country Evaluation,"country evaluation, China, current assessment",121 Where would you place China today on this scale?
q122,Country Comparison,"country comparison, China, United States, current evaluation",121 Where would you place China today on this scale? 122 Where would you place the United States today on this scale?
q123,Country Comparison,"country comparison, China, Japan, current evaluation",121 Where would you place China today on this scale? 123 Where would you place Japan on this scale?
q124,Country Comparison,"country comparison, China, India, current evaluation",121 Where would you place China today on this scale? 124 Where would you place India on this scale?
q125,Personal Opinion,"personal opinion, statement evaluation, social issue",125 Which of the following statements comes closest to your own opinion?
q126,Personal View,"personal view, statement evaluation, social issue",126 Which of the following statements comes closer to your own view?
q127,Value Prioritization,"democracy, economic development, priority evaluation","127 If you had to choose between democracy and economic development, which would you say is more important?"
q128,Value Prioritization,"economic inequality, political freedom, priority evaluation","128 If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?"
q129,Trust in Government,"democracy, evaluation, government form","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government""."
q13,Institutional Trust,"military, institutional trust",13 The military
q130,Trust in Government,"authoritarianism, governance, leadership","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 130 We should get rid of parliament and elections and have a strong leader decide things."
q131,Trust in Government,"single-party system, political freedom, elections","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 131 Only one political party should be allowed to stand for election and hold office."
q132,Trust in Government,"militarism, governance, authoritarianism","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 132 The army (military) should come in to govern the country."
q133,Trust in Government,"technocracy, governance, decision-making","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 133 We should get rid of elections and parliaments and have experts make decisions on behalf of the people."
q134,Political Efficacy,"political participation, self-efficacy, civic engagement","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 134 I think I have the ability to participate in politics."
q135,Political Efficacy,"political complexity, understanding, civic engagement","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 135 Sometimes politics and government seems so complicated that a person like me can't really understand what is going on."
q136,Political Efficacy,"political influence, powerlessness, civic engagement","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 136 People like me don't have any influence over what the government does."
q137,Trust in Government,"trust in government, institutional trust, government officials","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 137 You can generally trust the people who run our government to do what is right."
q138,Trust in Government,"government legitimacy, national loyalty, institutional evaluation","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 138 A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done."
q139,Social Equality,"gender equality, political participation, social norms","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 139 Women should not be involved in politics as much as men"
q14,Public Services,"law enforcement, public safety, institutional trust",14 The police
q140,Church-State Relations,"religion, governance, legislative interpretation","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 140 The government should consult religious authorities when interpreting the laws"
q141,Social Equality,"educational attainment, political participation, social justice","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 141 People with little or no education should have as much say in politics as highly-educated people"
q142,Trust in Government,"government authority, leadership, obedience","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 142 Government leaders are like the head of a family; we should all follow their decisions"
q143,Freedom of Expression,"censorship, government control, social discourse","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 143 The government should decide whether certain ideas should be allowed to be discussed in society"
q144,Social Order,"community harmony, social organization, group formation","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 144 Harmony of the community will be disrupted if people organize lots of groups"
q145,Separation of Powers,"judicial independence, executive influence, checks and balances","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 145 When judges decide important cases, they should accept the view of the executive branch"
q146,Government Effectiveness,"legislative oversight, government performance, institutional capacity","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 146 If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things"
q147,Trust in Government,"democracy, government evaluation, moral leadership","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 147 If we have political leaders who are morally upright, we can let them decide everything"
q148,Social Order,"social cohesion, diversity, chaos","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 148 If people have too many different ways of thinking, society will be chaotic"
q149,Rule of Law,"government authority, legal boundaries, crisis management","129 Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government"". 149 When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation"
q15,Local Governance,"local government, administration",15 Local government
q150,Global Awareness,"international events, news consumption",150 How closely do you follow major events in foreign countries/ the world?
q151,National Identity,"cultural preservation, nationalism",151 Our country should defend our way of life instead of becoming more and more like other countries.
q152,Economic Nationalism,"protectionism, trade policy, worker protection","151 Our country should defend our way of life instead of becoming more and more like other countries. 152 Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods."""
q153,Immigration Policy,"immigration control, border management",153 Do you think the government should increase or decrease the inflow of foreign immigrants into the country?
q154,Unknown,missing information,154 Which of these statements comes closer to your view?
q155,Economic Perception,"income distribution, fairness evaluation, economic justice",155 How fair do you think income distribution is in the country?
q156,Economic Perception,"income inequality, government responsibility, social justice",156 It is the responsibility of the government to reduce the differences between people with high income and those with low incomes.
q157,Economic Security,"job security, income stability, temporal concern",157 How concerned are you about the loss of your major source of income within the next 12 months?
q158,Economic Security,"income loss, family well-being, hypothetical scenario","158 The following is a hypothetical question: If you were unfortunate enough to lose your main source of income, how serious would it be for you and your family?"
q159,Economic Perception,"income fairness, effort evaluation, family income","159 Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair-4 categories?"
q159a,Economic Perception,"income fairness, effort evaluation, family income","159a Considering all the effort that you and your family members have made in the past, do you think the income that your family currently receives is fair or not fair-6 categories?"
q16,Media Consumption,"newspaper readership, media habits",16 Newspaper
q160,Social Mobility,"intergenerational comparison, standard of living, social status","160 As compared to my parent's generation, my generation has more or fewer opportunities to improve one's standard of living or social status?"
q161,National Pride,"national identity, citizenship pride, patriotism",161 How proud are you to be a citizen of the country? Are you?
q162,Migration Intentions,"migration willingness, country loyalty, international mobility","162 Given the chance, how willing would you be to go and live in another country"
q163,Geopolitics,"regional influence, country power, international relations",163 Which country has the most influence in Asia?
q164,Geopolitical Perception,"country evaluation, regional impact, moral judgment",164 Does the United States do more good or harm to the region?
q165,Geopolitical Perception,"country comparison, regional impact, moral judgment",164 Does the United States do more good or harm to the region? 165 Does China do more good or harm to the region?
q166,Future Influence,"country influence, regional leadership, temporal projection","166 In ten years, which country will have the most influence in Asia?"
q167,Development Model,"country role model, development aspiration, national vision",167 Which country should be a model for our own country's future development?
q168,Country Influence,"country influence, national impact, quantitative evaluation",168 How much influence does China have on our country?
q169,Country Influence,"country influence, national impact, qualitative evaluation","169 General speaking, the influence China has on our country is?"
q17,Media Consumption,"media type, exposure, personal experience",17 Television
q170,Country Influence,"country influence, national impact, quantitative evaluation",170 How much influence does the United States have on our country?
q171,Country Influence,"country influence, national impact, qualitative evaluation","171 General speaking, the influence the United States has on our country is?"
q172,Regional Identity,"regional affiliation, emotional connection, geographical belonging",172 How close do you feel to ASEAN? (ASEAN countries only)
q18,Trust in Institutions,"election commission, institutional trust, government",18 The election commission
q19,Trust in Institutions,"non-government organizations, NGOs, institutional trust",19 Non-government organizations or NGOs
q2,Economic Perception,"economic condition, evaluation, temporal comparison, national level",2. How would you dsecribe the change in the economic condition of our country over the last few years?
q20,Organizational Affiliation,"organizational membership, affiliation, identity",20. Name of the organization you belong to. First
q21,Organizational Affiliation,"organizational membership, affiliation, identity",21. Name of the organization you belong to. Second
q22,Organizational Affiliation,"organizational membership, affiliation, identity",22. Name of the organization that you belong to. Third
q23,Social Trust,"social trust, interpersonal trust, caution in relationships","23 Would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?"
q24,Social Trust,"social trust, interpersonal trust, trustworthiness",24. Do you ageee with the statement 'Most people are trustworthy'
q25,Social Trust,"social trust, interpersonal trust, fairness in relationships","25 Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair?"
q26,Interpersonal Trust,"interpersonal trust, family relationships, relative trust",26. How much do you trust your relatives?
q27,Social Trust,"trust, relatives, neighbors, social relationships",How much do you trust your relatives? Trust your neighbors
q28,Social Trust,"trust, relatives, social interactions, social relationships",How much do you trust your relatives? Trust other people you interact with
q29,Social Connections,"social network, social interactions, daily life",29. How many people do you have contact within a typical week day?
q3,Economic Perception,"economic condition, national level, temporal comparison, future expectations",How would you dsecribe the change in the economic condition of our country over the last few years? What do you think will be the state of our country's economic condition a few years from now?
q30,Social Support,"social support, problem management, help-seeking behavior","30. If you have a difficult problem to manage, are there people outside your household you can ask for help?"
q31,Social Support,"social support, reciprocity, help-seeking behavior, help-giving behavior","If you have a difficult problem to manage, are there people outside your household you can ask for help? When people outside your household have problems, do they come to you for help?"
q32,Social Tolerance,"political tolerance, social interactions, disagreement, conversation","32 If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them?"
q33,Political Participation,"voting behavior, political engagement, election participation",33 Did you vote in the last national election?
q34,Political Preference,"voting choice, party affiliation, candidate support",34 Which parties or candidates did you vote for?
q34a,Political Preference,"voting outcome, winning party, losing party, election result",34a Did the respondent vote for the winning or losing camp?
q35,Political Participation,"campaign meeting, attendance, political engagement",35. Did you attend a campaign meeting or rally?
q36,Political Participation,"campaign meeting, persuasion, voting influence",Did you attend a campaign meeting or rally? Try to persudae others to vote for a certain candidate or party?
q37,Political Participation,"campaign meeting, volunteering, party support",Did you attend a campaign meeting or rally? Did you do anything else to help out or work for a party or candidate running in the last national election?
q38,Election Perception,"election fairness, freedom, national election","38.On the whole, how free and fair would you say the last national election was?"
q39,Service Accessibility,"identity document, obtaining service, ease of access",39. How easy or difficult to obtain an identity document service
q4,Economic Perception,"family economic situation, current evaluation, personal finance","4. As for your own family, how do you rate the economic situation of your family today?"
q40,Service Accessibility,"identity document, public primary school, access to education",How easy or difficult to obtain an identity document service How easy or difficult to obtain a place in a public primirary school for a child
q41,Service Accessibility,"identity document, medical treatment, healthcare access",How easy or difficult to obtain an identity document service How easy or difficult to obtain medical treatment at nearby clinic
q42,Service Accessibility,"identity document, police assistance, public safety",How easy or difficult to obtain an identity document service How easy or difficult to obtain help from the police when you need it
q43,Personal Safety,"city safety, living conditions, personal security",43. How safe is living in this city/ town/ village
q44,Political Engagement,"political interest, self evaluation, engagement level",44. How interested would you say you are in politics?
q45,Political Engagement,"news consumption, political information, frequency of engagement",45. How often do you follow news about politics and government?
q46,Social Interaction,"social discussion, political topics, frequency of discussion","46. When you get together with your family members or friends, how often do you discuss political matters"
q47,Digital Accessibility,"internet access, home access, digital connectivity",47. Do you have Internet access at home?
q48,Digital Accessibility,"internet access, mobile access, digital connectivity",48. Do you have Internet access on a mobile phone?
q49,Digital Behavior,"internet usage, frequency of use, digital activity",49. How often do you use the internet?
q5,Economic Perception,"economic condition, temporal comparison, family evaluation",5. How would you compare the current economic condition of your family with what it was a few years ago?
q50,Digital Behavior,"social media usage, digital platforms, online presence",50. Do you currently use any of the following social media networks?
q51,Political Information,"information seeking, political information, digital sources",51. How often do you use the Internet or social media networks to find information about politics and government?
q52,Political Expression,"opinion expression, political engagement, digital platforms",How often do you use the Internet or social media networks to find information about politics and government? How often do you use the Internet or social media networks to express your opinion about politics and government?
q53,Political Affiliation,"political party, affiliation, identification","53.Among the political parties listed here, which party if any do you feel closest to?"
q54,Political Affiliation,"closeness, political party, affinity",54. How close do you feel to (answer in q53)?
q55,Family Values,"family, personal interests, sacrifice","55 For the sake of the family, the individual should put his personal interests second."
q56,Collectivism,"group interest, individual interest, sacrifice","55 For the sake of the family, the individual should put his personal interests second. In a group, we should sacrifice our individual interest for the sake of the group's collective interest."
q57,National Interest,"national interest, individual interest, sacrifice","55 For the sake of the family, the individual should put his personal interests second. For the sake of national interest, individual interest could be sacrificed."
q58,Interpersonal Relationships,"long-term relationship, immediate interest, prioritization","55 For the sake of the family, the individual should put his personal interests second. When dealing with others, developing a long-term relationship is more important than securing one's immediate interest."
q59,Interpersonal Relationships,"future planning, immediate interest, balance","55 For the sake of the family, the individual should put his personal interests second. When dealing with others, one should not only focus on immediate interest but also plan for future."
q6,Economic Perception,"economic condition, temporal comparison, family level",How would you compare the current economic condition of your family with what it was a few years ago? What do you think the economic situation of your family will be a few years from now?
q60,Family Values,"filial piety, obedience, parental authority","55 For the sake of the family, the individual should put his personal interests second. Even if parents' demands are unreasonable, children still should do what they ask."
q61,Family Values,"family conflict, obedience, maternal authority","55 For the sake of the family, the individual should put his personal interests second. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother."
q62,Family and Social Values,"family importance, personal sacrifice, authority respect","55 For the sake of the family, the individual should put his personal interests second. Being a student, one should not question the authority of their teacher."
q63,Family and Social Values,"group harmony, conflict avoidance, social cohesion","55 For the sake of the family, the individual should put his personal interests second. In a group, we should avoid open quarrel to preserve the harmony of the group."
q64,Family and Social Values,"conflict avoidance, disagreement management, social harmony","55 For the sake of the family, the individual should put his personal interests second. Even if there is some disagreement with others, one should avoid the conflict."
q65,Family and Social Values,"opinion flexibility, co-worker relations, teamwork","55 For the sake of the family, the individual should put his personal interests second. A person should not insist on his own opinion if his co-workers disagree with him."
q66,Fatalism and Social Values,"fate, destiny, social determinism","55 For the sake of the family, the individual should put his personal interests second. Wealth and poverty, success and failure are all determined by fate."
q67,Family and Social Values,"gender preference, family planning, traditional values","55 For the sake of the family, the individual should put his personal interests second. If one could have only one child, it is more preferable to have a boy than a girl."
q68,Family and Social Values,"long-term orientation, interpersonal relations, social responsibility","55 For the sake of the family, the individual should put his personal interests second. When dealing with others, one should not be preoccupied with temporary gains and losses."
q69,Civic Engagement,"political participation, official contact, civic involvement","69 In the past three years, have you ever contacted elected officials or legislative representatives at any level-3 categories"
q69a,Civic Engagement,"political participation, official contact, civic involvement","69a In the past three years, have you ever contacted elected officials or legislative representatives at any level-4 categories"
q7,Trust in Government,"institutional trust, executive office, political confidence",7 Trust in the excutive office (president or prime minister)
q70,Government Interaction,"official contact, higher level, government interaction",70  Contacted officials at higher level-3 categories.
q70a,Government Interaction,"official contact, higher level, government interaction",70a  Contacted officials at higher level--4 categories.
q71,Community Engagement,"traditional leader contact, community leader interaction, local influence",71 Contacted traditional leaders/community leaders-3 categories
q71a,Community Engagement,"traditional leader contact, community leader interaction, local influence",71a Contacted traditional leaders/community leaders-4 categories
q72,Influential Network,"influential people contact, outside government, social connection",72  Contacted other influential people outside the government-3 categories.
q72a,Influential Network,"influential people contact, outside government, social connection",72a  Contacted other influential people outside the government-4 categories.
q73,Media Interaction,"news media contact, information dissemination, public awareness",73  Contacted news media-3 categories
q73a,Media Interaction,"news media contact, information dissemination, public awareness",73a  Contacted news media-4 categories
q74,Community Participation,"local problem resolution, collective action, community engagement",74 Whether you personally have ever got together with others to try to resolve local problems-3 categories
q74a,Community Participation,"local problem resolution, collective action, community engagement",74a Whether you personally have ever got together with others to try to resolve local problems-4 categories
q75,Civic Engagement,"collective action, petition, political participation",75 Got together with others to raise an issue or sign a petition-3 categories
q75a,Civic Engagement,"collective action, petition, political participation",75a Got together with others to raise an issue or sign a petition-4 categories
q76,Civic Engagement,"protest, demonstration, political activism",76 Attended a demonstration or protest march-3 categories
q76a,Civic Engagement,"protest, demonstration, political activism",76a Attended a demonstration or protest march-4 categories
q77,Civic Engagement,"political violence, extremism, militancy",77 Used force or violence for a political cause-3 categories
q77a,Civic Engagement,"political violence, extremism, militancy",77a Used force or violence for a political cause-4 categories
q78,Voting Behavior,"voting history, electoral participation, self-description","78 Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself?"
q79,Political Attitudes,"political beliefs, value orientation, attitudinal stance",79. Which of the following statements do you agree with most?
q79a,Political Attitudes,"attitudinal intensity, agreement level, statement endorsement",79a. Do you strongly agree or just agree with the chosen statement?
q8,Trust in Institutions,"judicial system, institutional trust, court evaluation",8 The courts
q80,General Opinion,"opinion, evaluation, choice",80. which of the following statements do you agree with most?
q80a,General Opinion,"agreement level, evaluation intensity",80a. Do you strongly agree or just agree with the chosen statement?
q81,General Opinion,"opinion, evaluation, choice",81. which of the following statements do you agree with most?
q81a,General Opinion,"agreement level, evaluation intensity",81a. Do you strongly agree or just agree with the chosen statement?
q82,General Opinion,"opinion, evaluation, choice",82. which of the following statements do you agree with most?
q82a,General Opinion,"agreement level, evaluation intensity",82a. Do you strongly agree or just agree with the chosen statement?
q83,Trust in Government,"government capability, problem-solving, long-term evaluation","83. Over the long run, our system of government is capable of solving the problems our country faces"
q84,Trust in Government,"national pride, government evaluation, system support","Over the long run, our system of government is capable of solving the problems our country faces Thinking in general, I am proud of our system of government"
q85,Trust in Government,"system loyalty, government support, problem tolerance","Over the long run, our system of government is capable of solving the problems our country faces 85 A system like ours, even if it runs into problems, deserves the people's support"
q86,Trust in Government,"system preference, government evaluation, alternative consideration","Over the long run, our system of government is capable of solving the problems our country faces I would rather live under our system of government than any other that I can think of"
q87,Trust in Government,"government evaluation, system assessment, reform necessity","87. would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?"
q88,Democracy Characteristics,"democracy, essential characteristics, evaluation criteria",88  which one would you choose as the most essential characteristics of a democracy?
q89,Democracy Characteristics,"democracy, essential characteristics, evaluation criteria",89. which one would you choose as the most essential characteristics of a democracy?
q9,Government Accessibility,"national government, capital city, government location",9 National government in the capital city
q90,Democracy Characteristics,"democracy, essential characteristics, evaluation criteria",90. which one would you choose as the most essential characteristics of a democracy?
q91,Democracy Characteristics,"democracy, essential characteristics, evaluation criteria",91. which one would you choose as the most essential characteristics of a democracy?
q92,Trust in Government,"democracy satisfaction, government evaluation, current assessment","92 On the whole, how satisfied or dissatisfied are you with the way democracy works in the country?"
q93,Democracy Evaluation,"democracy level, country evaluation, current assessment",93. In your opinion how much of a democracy is the country?
q94,Country Evaluation,"country evaluation, government assessment, current situation",94 Where would you place our country under the present government?
q95,Country Evaluation,"country evaluation, government assessment, temporal comparison",94 Where would you place our country under the present government? 95 Where would you place our country ten years ago?
q96,Government and Country Evaluation,"government evaluation, country progress, temporal comparison, national level",94 Where would you place our country under the present government? 96 Where would you expect our country to be ten years from now?
q97,Political System Evaluation,"democracy, suitability, national level, political system",97 Whether you think democracy is suitable for our country
q98,Government Satisfaction,"government satisfaction, evaluation, current government",98 How satisfied or dissatisfied are you with the current government?
q99,National Problems,"national problems, importance, country issues, priority",99 What are the first most important problems facing this country? 1st
q99a,National Problems,"national problems, importance, country issues, priority, secondary concern",99a. What are the second most important problems facing this country? 2nd
q99b,National Problems,"national problems, importance, country issues, priority, tertiary concern",What are the second most important problems facing this country? What are the third most important problems facing this country? 3rd
se10,Household Economics,"household income, employment status, main earner",se10.  Are you the main earner in your household?
se10_1,Household Economics,"employment status, main earner, current job",se10_1 Is the main earner in your household currently employed?
se10a,Household Economics,"employment type, self-employment, main earner, business ownership","se10a Is he or she curently self-employed, working in family business or working for an outside employer?"
se10b,Household Economics,"business size, employment, main earner, entrepreneurship",se10b How many people does his or her business employ?
se10c,Occupational Classification,"job title, classification, ISCO code",se10c What is his/her job title (ISCO code)
se10c_2,Occupational Classification,"job title, classification, EGP class",se10c_2 What is his/her job title (EGP class)
se10c_3,Social Stratification,"elite, mass, social class",se10c_3 Extended application. Elite vs. Mass
se10c_4,Occupational Classification,"white collar, blue collar, job type",se10c_4 Extended applicable. White vs. blue collar
se10d,Employment Status,"employment, job search, current status",se10d Is he or she currently seeking employment?
se10e,Employment Status,"employment, current status, job situation",se10e What is his or her current status?
se11,Language Use,"language, home language, primary language",se11 What language do you speak the most in the home?
se11a,Demographic Characteristics,"racial background, ethnic background, self-identification",se11a What is your racial or ethnic background
se12,Socioeconomic Status,"family status, socioeconomic scale, self-placement",se12 Where would you place your family on the following scale? -10 scales
se12a,Socioeconomic Status,"family status, socioeconomic scale, self-placement",se12 Where would you place your family on the following scale? -5 scales
se13a,Economic Perception,"economic condition, self-evaluation, current situation",se13a Where would you put yourself on this staircase?
se13b,Economic Perception,"economic condition, family evaluation, intergenerational comparison, parental situation",se13a Where would you put yourself on this staircase? se13b Where would you put your parents on this staircase?
se13c,Economic Perception,"economic condition, family evaluation, intergenerational comparison, children's situation",se13a Where would you put yourself on this staircase? se13c Where would you put your children on this staircase?
se14,Household Income,"household income, financial situation, economic resources",se14 Annual or monthly household income
se14a,Economic Wellbeing,"household income, sufficiency, needs satisfaction",se14a Does the total income of your household allow you to satisfactorily cover your needs?
se15a,Household Assets,"asset ownership, vehicle possession, material wellbeing",se15a Do your family own the following? Car/Jeep
se15a_1,Household Assets,"asset quantity, vehicle ownership, material possessions",se15a_1 How many?
se15b,Household Assets,"asset ownership, agricultural equipment, rural livelihood",se15b Tractor
se15c,Household Assets,"asset ownership, electronic devices, entertainment access",se15c Color or B/W television
se15d,Household Assets,"asset ownership, entertainment access, information access",se15d Cable TV
se15e,Household Assets,"vehicle, transportation, ownership",se15e Scooter/motorcycle/moped
se15f,Household Assets,"communication, technology, access",se15f Telephone
