variable_id,domain,concepts,question_text,value_labels
q018_5,National Pride,"trust, national identity, patriotism",How much trust do you have in non-governmental organizations? TRUST OUR COUNTRY,0=Not sure; 1=None at all; 2=Not very much trust; 3=Quite a lot of trust; 4=A great deal of trust; 98=Don't know; 99=No Answer
q018_6,Trust in Media,"trust, media, radio",how much trust in radio?,1=none at all; 2=not very much trust; 3=quite a lot of trust; 4=a great deal of trust; 99=No answer
q018_7,Trust in Government,"trust, local government, representative",Local MP(q18_1),1=none at all; 2=not very much trust; 3=quite a lot of trust; 4=a great deal of trust; 99=No Answer
q018_8,Trust in Judiciary,"trust, judicial system, constitution",The Constitution Court(q18_2),1=none at all; 2=not very much trust; 3=quite a lot of trust; 4=a great deal of trust; 99=No Answer
q018_9,Trust in Institutions,"trust, anti-corruption, accountability",The Corruption Commission(q18_3),1=none at all; 2=not very much trust; 3=quite a lot of trust; 4=a great deal of trust; 99=No Answer
q022,Civic Engagement,"participation, frequency, civic activity",How frequently do you participate?,1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Very often; 97=Not applicable; 98=Don't know; 99=No answer
q023,Political Engagement,"discussion, politics, frequency",How often do you discuss politics?,1=Never; 2=Rarely; 3=Sometimes; 4=Often; 5=Very often; 97=Not applicable; 98=Don't know; 99=No answer
q024,Trust in Others,"trust, social relationships, generalized trust",most people can be trusted??,1=One can't be too careful in dealing with them; 2=Most people can be trusted; 3=Both; 98=Don't know; 99=No answer
q025,Social Support,"social connections, friendship, support network",I have enough friends and connections so that I can get help if I need it,1=Applies very well; 2=Applies pretty well; 3=Doesn't apply much; 4=Doesn't apply at all; 98=Don't know; 99=No answer
q026,Social Influence,"social influence, friendship, protection","I have some friends with influence, so I don't have to worry too much if I get into a tight spot",1=Applies very well; 2=Applies pretty well; 3=Doesn't apply much; 4=Doesn't apply at all; 98=Don't know; 99=No answer
q027,Electoral Participation,"voting behavior, election participation, civic engagement",Have you participated in last election?,1=No; 2=Yes; 97=Not applicable; 98=Don't remember; 99=No answer
q028,Political Affiliation,"party affiliation, voting choice, political preference",Which party did you vote for?,96=Forgot; 97=Not applicable; 98=Don't know; 99=No answer; 101=LDP; 102=DPJ; 103=New Komeito; 104=SDP; 105=JCP; 106=NCP; 107=LP; 108=Other parties; 109=Not affiliated; 301=Lee Hoi-chang; 302=Roh Moo-hyun; 303=Kwon Young-ghil; 304=Jang Se-Dong; 501=MAHN; 502=AN; 503=MAShSN; 504=IZ-BNN; 505=other; 701=James Chu Yu Soong; 702=Chan Lien; 703=Ao Lee; 704=Hsin-liang Hsu; 705=Shui-bian Chen; 801=Democrat; 805=New Aspiration; 807=Thai Rak Thai; 809=Chat Thai; 811=Thai Motherland; 813=Rassadorn; 815=Seritham; 818=Prachakorn Thai; 821=Chat Pattana
q029,Campaign Engagement,"campaign participation, political rally, election event",Did you attend a campaign meeting or rally?,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q030,Political Activism,"political persuasion, voter influence, campaign support",Did you try to persuade others to vote for a certain candidate or party?,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q031,Campaign Support,"campaign assistance, party support, election help",Did you do anything else to help or show your support for a party or candidate running in the election?,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q032,Family Influence,"family influence, relative persuasion, voting pressure",Asked to vote for a particular candidate?_FAMILY MEMBER/RELATIVE,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q033,Social Network Influence,"social network influence, clan influence, extended family pressure",Asked following personally ask you to vote for a particular candidate?_SENIORS IN A CLAN OR EXTENDED FAMILY,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q034,Political Influence,"voting influence, social network, neighbor/friend",Asked to vote for a particular candidate?_NEIGHBOR/FRIEND,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q035,Political Influence,"voting influence, community leaders, social pressure",Asked to vote for a particular candidate?_COMMUNITY LEADERS,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q036,Political Influence,"voting influence, workplace, hierarchical pressure",Asked to vote for a particular candidate?_SUPERIOR AT WORK/SCHOOL,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q037,Political Influence,"voting influence, workplace, economic dependence",Asked to vote for a particular candidate?_OWNERS OF THE FIRM/UNIT THAT YOU WORK FOR,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q038,Political Influence,"voting influence, organizational affiliation, group membership",Asked to vote for a particularcandidate?_MEMBER/OFFICIAL OF ORGANIZATION THAT YOU BELONG TO,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q039,Political Influence,"voting influence, government official, personal connection",Asked to vote for a particular candidate?_GOVERNMENT OFFICIAL WHOM YOU KNOW PERSONALLY,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q040,Political Influence,"voting influence, government official, impersonal pressure",Asked to vote for a particular candidate?_GOVERNMENT OFFICIAL WHOM YOU DON'T KNOW,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q041,Political Influence,"voting influence, candidate/party activist, personal connection",Asked to vote for a particular candidate?_CANDIDATE/PARTY ACTIVIST WHOM YOU KNOW PERSONALLY,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q042,Political Influence,"voting influence, candidate/party activist, impersonal pressure",Asked to vote for a particular candidate?_CANDIDATE/PARTY ACTIVIST WHOM YOU DONT KNOW,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q043,Political Influence,"voting influence, other sources, unspecified pressure",Asked to vote for a particular candidate?_OTHERS,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q044,Social Influence,"family influence, relative, personal relationship",Influential_FAMILY MEMBER/RELATIVE,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q045,Social Influence,"clan influence, extended family, seniority",Influential_SENIORS IN A CLAN OR EXTENDED FAMILY,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q046,Social Influence,"neighborhood influence, friendship, social network",Influential_NEIGHBOR/FRIEND,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q047,Social Influence,"community leadership, influence, social status",Influential_COMMUNITY LEADERS,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q048,Workplace Influence,"workplace influence, superiority, hierarchy",Influential_SUPERIOR AT WORK/SCHOOL,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q049,Workplace Influence,"organizational influence, ownership, authority",Influential_OWNERS OF THE FIRM/UNIT THAT YOU WORK FOR,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q050,Organizational Influence,"organizational membership, influence, affiliation",Influential_MEMBER/OFFICIAL OF ORGANIZATION THAT YOU BELONG TO,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q051,Government Influence,"government influence, personal connection, familiarity",Influential_GOVERNMENT OFFICIAL WHOM YOU KNOW PERSONALLY,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q052,Government Influence,"government influence, impersonal, distant",Influential_GOVERNMENT OFFICIAL WHOM YOU DON'T KNOW,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q053,Political Influence,"political influence, personal connection, activism",Influential_CANDIDATE/PARTY ACTIVIST WHOM YOU KNOW PERSONALLY,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q054,Political Influence,"influence, candidate, party activist, acquaintance",Influential_CANDIDATE/PARTY ACTIVIST WHOM YOU DON'T KNOW,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q055,Political Influence,"influence, others, political actors",Influential_OTHERS,1=No; 2=Yes; 97=Not applicable; 98=Don't know; 99=No answer
q056,Political Engagement,"interest, politics, self-assessment",How interested would you say you are interested in politics?,1=Not at all interested; 2=Not very interested; 3=Somewhat interested; 4=Very interested; 98=Don't know; 99=No answer
q057,Political Information,"news consumption, politics, frequency",How often do you follow news about politics?,2=Practically never; 3=Not even once a week; 4=Once or twice a week; 5=Several times a week; 6=Everyday; 98=Don't know; 99=No answer
q057a,Political Information,"news consumption, politics, media channels, frequency","How often do you follow news about politics in the daily newspaper, television, and radio?",2=Practically never; 3=Not even once a week; 4=Once or twice a week; 5=Several times a week; 6=Everyday; 98=Don't know; 99=No answer
q058,Political Information,"news consumption, politics, newspaper, frequency",How often do you follow news about politics in the daily newspaper?,2=Practically never; 3=Not even once a week; 4=Once or twice a week; 5=Several times a week; 6=Everyday; 98=Don't know; 99=No answer
q059,Political Information,"news consumption, politics, television, frequency",How often do you follow news about politics on television?,2=Practically never; 3=Not even once a week; 4=Once or twice a week; 5=Several times a week; 6=Everyday; 98=Don't know; 99=No answer
q060,Political Information,"news consumption, politics, radio, frequency",How often do you follow news about politics on the radio?,2=Practically never; 3=Not even once a week; 4=Once or twice a week; 5=Several times a week; 6=Everyday; 98=Don't know; 99=No answer
q061,Government Impact,"government policies, daily life, perceived impact",How much impact do you feel government policies have on your daily life?,1=No impact at all; 2=A little impact; 3=Quite some impact; 4=A great deal of impact; 97=Not applicable; 98=Don't know; 99=No answer
q062,Party Affiliation,"party identification, closest party, political affiliation",party feel closest to,97=Don't know; 98=No answer; 99=Don't feel close to any political party; 101=LDP; 102=DPJ; 103=New Komeito; 104=SDP; 105=JCP; 106=NCP; 107=LP; 108=other; 201=DEMOCRATIC PARTY; 202=LIBERAL PARTY; 203=DAB; 204=THE FRONTIER; 205=HKADPL; 206=CITIZENS PARTY; 207=HK PROGRESSIVE ALLIANCE; 209=FEDERATION OF TRADE UNIONS; 210=KUOMINTANG; 301=Democratic party; 302=Grand National party; 303=United Liberal Democrats; 304=Democratic Labor party; 305=Others; 501=MAHN; 502=AN; 503=IZ-BNN; 504=MASnSN; 505=others; 601=LABAN NG DEMOKRATIKONG PILIPINO; 602=LAKAS NG TAO-NATIONAL UNION OF CHRISTIAN DEMOCRATS-UNITED M; 603=LIBERAL PARTY; 604=NACIONALISTA PARTY; 605=NATIONALIST PEOPLES COALITION; 606=PARTIDO NG MASANG PILIPINO; 607=PHILIPPINE DEMOCRATIC PARTY-LAKAS NG BAYAN; 608=PING LACSON PARTY; 609=KBL; 610=PROMDI; 611=ESTRADA PARTY; 612=PUWERSA NG MASA; 613=GLORIA ARROYO PARTY; 614=KANG VELOSO MAYOR SA UNA; 615=COJUSIGCO PARTY; 616=OMPIA PARTY (GOV. OF LANAO DEL SUR); 617=MAGDALO PARTY; 618=LITO OSMENA PARTY; 619=COROMINAS PARTY; 620=GROUP OF MIRIAM SANTIAGO; 621=MAYOR DODONG VILLABA; 622=INDEPENDENT; 623=PPC - PEOPLE POWER COALITION; 624=CEBU MAYOR PARTY; 625=TOMMY OSMENA PARTY; 626=BAYAN MUNA; 627=KUSOG; 628=ROCO PARTY; 701=KMT; 702=DPP; 703=NP; 704=PFP; 705=TIP; 706=Green parties; 801=Democrat; 802=Thai rak Thai; 803=Chat thai; 804=Chat Pattana; 805=Rassadorn; 806=Kuamwangmai; 807=Thai Motherland; 808=Seritham; 108=other
q063,Social Relationships,"closeness, interpersonal relationship, social bond",closeness,0=Extent unknown; 1=Just a little close; 2=Somewhat close; 3=Very close; 97=Not applicable; 98=Don't know; 99=No answer
q064,Family Obligations,"filial piety, parental authority, obedience","Even if parents' demands are unreasonable, children still should do what they ask?",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q065,Social Networks,"nepotism, social favoritism, job opportunity","When hiring someone, even if a stranger is more qualified, the opportunity should still be given to relatives and friend",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q066,Conflict Resolution,"accommodation, conflict management, neighborly relations","When one has a conflict with a neighbor, the best way to deal with it is to accommodate the other person?",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q067,Fatalism,"fate, destiny, socioeconomic status","Wealth and poverty, success and failure are all determined by fate?",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q068,Workplace Harmony,"conformity, group consensus, opinion suppression",A person should not insist on his own opinion if his co-workers disagree with him?,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q069,Family Priorities,"family loyalty, personal sacrifice, collectivism","For the sake of the family, the individual should put his personal interests second?",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q070,Gender Roles,"gender hierarchy, masculinity, supervisory roles",A man will lose face if he works under a female supervisor?,1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q071,Dispute Resolution,"elderly authority, conflict mediation, respect for elders","If there is a quarrel, we should ask an elder to resolve the dispute?",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q072,Family Dynamics,"family conflict, mother-in-law daughter-in-law relations, marital harmony","When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband sh",1=Strongly agree; 2=Somewhat agree; 3=Somewhat disagree; 4=Strongly disagree; 98=Don't know; 99=No answer
q073,Civic Engagement,"government interaction, opinion expression, citizen participation",Contacted any government official to express your opinions?,1=Once; 2=More than once; 9=Never done; 97=Not Applicable; 98=don't know; 99=No Answer
q074,Civic Engagement,"government interaction, hierarchical level, opinion expression",Contacted officials to express your opinions at higher level?,1=Once; 2=More than once; 9=Never done; 97=Not Applicable; 98=don't know; 99=No Answer
q075,Civic Engagement,"legislative interaction, representative engagement, citizen participation",contacted elected legislative representatives at any level?,1=Once; 2=More than once; 9=Never done; 97=Not Applicable; 98=don't know; 99=No Answer
q076,Civic Engagement,"political party interaction, organization engagement, opinion expression",Contacted political parties or other political organizations?,1=Once; 2=More than once; 9=Never done; 97=Not Applicable; 98=don't know; 99=No Answer
q077,Civic Engagement,"civil society interaction, non-government organization engagement, opinion expression",Contacted non-government/civil society organizations?,1=Once; 2=More than once; 9=Never done; 97=Not Applicable; 98=don't know; 99=No Answer
q078,Civic Engagement,"media interaction, public expression, opinion sharing",Contacted media to comment on something?,1=Once; 2=More than once; 9=Never done; 97=Not Applicable; 98=don't know; 99=No Answer
q079,Civic Engagement,"protest participation, collective action, social movement","Demonstrated, striken, or sat-in for something?",1=Once; 2=More than once; 9=Never done; 97=Not Applicable; 98=don't know; 99=No Answer
q080,Social Interaction,"social connection, personal network, information sharing",Contacted other people?,1=Once; 2=More than once; 9=Never done; 97=Not Applicable; 98=don't know; 99=No Answer
q081,Civic Engagement,"collective action, group participation, social interaction",Did you do this alone or with others?_contacted government official,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q082,Civic Engagement,"collective action, group participation, hierarchical level",Did you do this alone or with others?_contacted officials at higher level,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q083,Political Participation,"political engagement, collective action, legislative representatives",Did you do this alone or with others?_contacted elected legislative representatives at any level,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q084,Political Participation,"political engagement, collective action, political organizations",Did you do this alone or with others?_contacted political parties or other political organizations,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q085,Political Participation,"political engagement, collective action, civil society organizations",Did you do this alone or with others?_ contacted non-government/civil society organizations,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q086,Political Participation,"political engagement, collective action, media contact",Did you do this alone or with others?_contacted media,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q087,Political Participation,"political engagement, collective action, protest activities","Did you do this alone or with others?_demonstration, strike, sit-in",1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q088,Social Networks,"social connections, collective action, personal relationships",Did you do this alone or with others?_contacted other people,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q089,Corruption Perception,"gift-giving, government contact, bribery",Gift or dinner_contacted government,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q090,Corruption Perception,"gift-giving, officials contact, bribery, hierarchy",Gift or dinner_contacted officials at highter level,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q091,Corruption Perception,"gift-giving, legislative representatives, bribery",Gift or dinner_contacted elected legislative representatives,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q092,Corruption Perception,"gift-giving, political organizations, bribery",Gift or dinner_contacted political parties or other political organizations,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q093,Civil Society Engagement,"gift or dinner, non-governmental organization, civil society contact",Gift or dinner_contacted non-goverment/civil society organizations,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q094,Media Interaction,"gift or dinner, media contact, journalistic engagement",Gift or dinner_contacted media,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q095,Protest and Activism,"gift or dinner, demonstration, strike, civil disobedience","Gift or dinner_demonstration, strike, sit-in",1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
q096,Social Network and Influence,"gift or dinner, social contact, personal relationship",Gift or dinner_contacted other people,1=No; 2=Yes(with others); 97=Not applicable; 98=don't know; 99=No answer
