variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
q10,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Political parties [not any specific party]",in them? political,1,100.0
q100,Unknown,,"Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Between elections, the people have no way of holding the government responsible for its actions.",[country name]. between,1,100.0
q101,Unknown,,"Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. When government leaders break the laws, there is nothing the court can do.",[country name]. when,1,100.0
q102,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Most citizens in our country don't make much effort to influence government decisions.,[country name]. most,1,100.0
q103,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. All citizens from different ethnic communities in Country X are treated equally by the government.,[country name]. all,1,100.0
q104,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Rich and poor people are treated equally by the government.,[country name]. rich,1,100.0
q105,Unknown,,"Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People have basic necessities like food, clothes, and shelter.",name]. people have,1,100.0
q106,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People are free to speak what they think without fear.,name]. people are,1,100.0
q107,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People can join any organization they like without fear.,name]. people can,1,100.0
q108,Unknown,,q108. Do officials who commit crimes go unpunished?,q108. do officials,1,100.0
q109,Unknown,,Do officials who commit crimes go unpunished? How often do government officials withhold important information from the public view?,often do government,1,100.0
q11,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Parliament",in them? parliament,1,100.0
q110,Unknown,,Do officials who commit crimes go unpunished? How often do you think government leaders break the law or abuse their power?,you think government,1,100.0
q111,Unknown,,Do officials who commit crimes go unpunished? How often do you think our elections offer the voters a real choice between different parties/candidates?,you think our,1,100.0
q112,Unknown,,q112. To what extent is the legislature capable of keeping government leaders in check?,q112. to what,1,100.0
q113,Unknown,,q113. How well do you think the government responds to what people want?,q113. how well,1,100.0
q114,Unknown,,"q114. In your neighborhood or community, do people voice their interests and concerns in local affairs?",q114. in your,1,100.0
q115,Unknown,,q115. How much do you feel that having elections makes the government pay attention to what the people think?,q115. how much,1,100.0
q116,Unknown,,q116. How widespread do you think corruption and bribe-taking are in your local/municipal government?  Would you say …?,q116. how widespread,1,100.0
q117,Unknown,,How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government [in capital city]?  Would you say …?,local/municipal government? how,1,100.0
q118,Unknown,,"q118. In your opinion, is the government working to crack down on corruption and root out bribery?",q118. in your,1,100.0
q119,Unknown,,q119. Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? IF WITNESSED: Did you personally witness it or were you told about it by a family member or friend who per,q119. have you,1,100.0
q119_1,Unknown,,119_1 Personally witnessed,119_1 personally witnessed,1,100.0
q119_2,Unknown,,119_2 Told about it by family member,119_2 told about,1,100.0
q119_3,Unknown,,119_3 Told about it by friend,119_3 told about,1,100.0
q12,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Civil service",in them? civil,1,100.0
q120,Unknown,,q120. Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place China today on this scale?,q120. remember the,1,100.0
q121,Unknown,,Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place the United States today on this scale?,you place the,1,100.0
q122,Unknown,,Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place Japan today on this scale?,you place japan,1,100.0
q123,Unknown,,Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place India today on this scale?,you place india,1,100.0
q124,Unknown,,q124. Which of the following statements comes closest to your own opinion?,q124. which of,1,100.0
q125,Unknown,,q125. Which of the following statements comes closer to your own view?,q125. which of,1,100.0
q126,Unknown,,"q126. If you had to choose between democracy and economic development, which would you say is more important?",q126. if you,1,100.0
q127,Unknown,,"q127. If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",q127. if you,1,100.0
q128,Unknown,,"q128. Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government.""",q128. do you,1,100.0
q129,Unknown,,"q129. There are many ways to govern a country. Would you disapprove or approve of the following alternatives? For each statement, would you say you strongly approve, approve, disapprove, or strongly disapprove? We should get rid of parliament and election",q129. there are,1,100.0
q129a_q131a,Unknown,,sum of Q129a_q131a(reject all authoritarian options),sum of q129a_q131a(reject,1,100.0
q13,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The military(or armed forces)",them? the military(or,1,100.0
q130,Unknown,,There are many ways to govern a country. Would you disapprove or approve of the following alternatives? Only one political party should be allowed to stand for election and hold office.,following alternatives? only,1,100.0
q130a,Unknown,,one poltical party,one poltical party,1,100.0
q131,Unknown,,There are many ways to govern a country. Would you disapprove or approve of the following alternatives? The army (military) should come in to govern the country.,following alternatives? the,1,100.0
q131a,Unknown,,army,army,2,10.0
q132,Unknown,,There are many ways to govern a country. Would you disapprove or approve of the following alternatives? We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,following alternatives? we,1,100.0
q133,Unknown,,"q133. I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I think I have the ability to participate in politics.",q133. i have,1,100.0
q134,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.",strongly disagree? sometimes,1,100.0
q135,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People like me don't have any influence over what the government does.",disagree? people like,1,100.0
q136,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? You can generally trust the people who run our government to do what is right.",strongly disagree? you,1,100.0
q137,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",strongly disagree? a,1,100.0
q138,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I have here other statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should consult religious authorities when interpreting the laws.",disagree? i have,1,100.0
q139,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Women should not be involved in politics as much as men.",strongly disagree? women,1,100.0
q14,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The police",them? the police,1,100.0
q140,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People with little or no education should have as much say in politics as highly-educated people.",disagree? people with,1,100.0
q141,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Government leaders are like the head of a family; we should all follow their decisions.",strongly disagree? government,1,100.0
q141a,Unknown,,government leader,government leader,5,7.155417527999328
q141a_q147a,Unknown,,average rejection of authoritarian values,average rejection of,1,100.0
q142,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should decide whether certain ideas should be allowed to be discussed in society.",government should decide,1,100.0
q142a,Unknown,,certain ideas,certain ideas,2,28.2842712474619
q143,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Harmony of the community will be disrupted if people organize lots of groups.",strongly disagree? harmony,1,100.0
q143a,Unknown,,Harmony of the community,of the community,2,35.35533905932737
q144,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When judges decide important cases, they should accept the view of the executive branch.",disagree? when judges,1,100.0
q144a,Unknown,,judges,judges,2,50.0
q145,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things.",disagree? if the,1,100.0
q145a,Unknown,,checked by the legislature,checked by the,1,100.0
q146,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If we have political leaders who are morally upright, we can let them decide everything.",disagree? if we,1,100.0
q146a,Unknown,,political leaders,political leaders,2,28.2842712474619
q147,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If people have too many different ways of thinking, society will be chaotic.",disagree? if people,1,100.0
q147a,Unknown,,chaotic,chaotic,2,50.0
q148,Unknown,,"I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation.",disagree? when the,1,100.0
q149,Unknown,,q149. How closely do you follow major events in foreign countries / the world?,q149. how closely,1,100.0
q15,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Local government",in them? local,1,100.0
q150,Unknown,,"q150. How often do you watch or listen to foreign programs (television, DVDs, movies, radio)?",q150. how often,1,100.0
q151,Unknown,,q151. Our country should defend our way of life instead of becoming more and more like other countries.,q151. our country,1,100.0
q152,Unknown,,"q152. Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods.""",q152. do you,1,100.0
q153,Unknown,,"Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods."" Do you agree or disagree with the following statement: ""Foreign goods are hurting the local community.""","foreign goods."" do",1,100.0
q154,Unknown,,q154. How proud are you to be a citizen of (COUNTRY)?,q154. how proud,1,100.0
q155,Unknown,,"q155. Given the chance, how willing would you be to go and live in another country?",q155. given the,1,100.0
q156,Unknown,,q156. Which country has the most influence in Asia?,q156. which country,1,100.0
q157,Unknown,,"q157. Does (answer in Q156) do more good or harm to the region? Ask Q157a if the answer in Q156 is not China, otherwise skip to Q158",q157. does (answer,1,100.0
q157a,Unknown,,Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region?,the region? does,2,35.35533905932737
q157b,Unknown,,Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region? (Whether the most influence country is China or not.),the region? (whether,1,100.0
q158,Unknown,,"q158. In ten years, which country will have the most influence in Asia?",q158. in ten,1,100.0
q159,Unknown,,q159. Which country should be a model for our own country's future development?,q159. which country,1,100.0
q16,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Newspapers",in them? newspapers,1,100.0
q160,Unknown,,q160. How much influence does China have on our country?,q160. how much,1,100.0
q161,Unknown,,"q161. General speaking, the influence China has on our country is?","q161. general speaking,",1,100.0
q17,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Television",in them? television,1,100.0
q18,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The election commission [specify institution by name] <Optional>",them? the election,1,100.0
q19,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Non-governmental organizations or NGOs <Optional>",in them? non-governmental,1,100.0
q2,Unknown,,q2. How would you describe the change in the economic condition of our country over the last few years,q2. how would,1,100.0
q20,Unknown,,q20. Could you identity the three most important organizations or formal groups you belong to. First Organization,q20. could you,1,100.0
q21,Unknown,,q21. Second Organization,q21. second organization,1,100.0
q22,Unknown,,q22. Third Organization,q22. third organization,1,100.0
q23,Unknown,,"q23. General speaking, would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?","q23. general speaking,",1,100.0
q24,Unknown,,"q24. Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair? (NEW)",q24. do you,1,100.0
q25,Unknown,,q25. How much trust do you have in each of the following types of people?   Your relatives,q25. how much,1,100.0
q26,Unknown,,How much trust do you have in each of the following types of people? Your neighbors,people? your neighbors,1,100.0
q27,Unknown,,How much trust do you have in each of the following types of people? Other people you interact with,of people? other,1,100.0
q28,Unknown,,"q28. On average, about how many people do you have contact with in a typical week day?  We are interested in contact on a one-on-one basis, including everyone with whom you chat, talk, or discuss matters.  This can be face to face, by telephone, by mail,","q28. on average,",1,100.0
q29,Unknown,,"q29. If you have a difficult problem to manage, are there people outside your household you can ask for help? (NEW)",q29. if you,1,100.0
q3,Unknown,,How would you describe the change in the economic condition of our country over the last few years What do you think will be the state of our country's economic condition a few years from now? Will it be …,few years what,1,100.0
q30,Unknown,,"If you have a difficult problem to manage, are there people outside your household you can ask for help? When people outside your household have problems, do they come to you for help? (NEW)",for help? when,1,100.0
q31,Unknown,,"q31. If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them? (NEW)",q31. if you,1,100.0
q32,Unknown,,"q32. In talking to people about elections, we often find that a lot of people were not able to vote because they were away from home, they were sick or they just didn't have time. How about you? Did you vote in the election [the most recent national elect",q32. in talking,1,100.0
q33,Unknown,,q33. Which parties (or candidates for president if it was presidential race) did you vote for? [country-specific response grid],q33. which parties,1,100.0
q33a,Unknown,,"q33a. Based on the answer to Q33, please construct a new variable indicating if the respondent voted for the winning camp or losing camp.",q33a. based on,1,100.0
q34,Unknown,,"q34. Thinking about the national election in [year], did you attend a campaign meeting or rally?",q34. thinking about,1,100.0
q35,Unknown,,"Thinking about the national election in [year], did you attend a campaign meeting or rally? try to persuade others to vote for a certain candidate or party?",or rally? try,1,100.0
q36,Unknown,,"Thinking about the national election in [year], did you attend a campaign meeting or rally? Did you do anything else to help out or work for a party or candidate running in the election?",or rally? did,1,100.0
q37,Unknown,,"q37. On the whole, how free and fair would you say the last national election was? (NEW)",q37. on the,1,100.0
q38,Unknown,,"q38. Based on your experience, how easy or difficult is it to obtain the following services?  Or have you never tried to get these services from government?  An identity document (such as a birth certificate or passport)",q38. based on,1,100.0
q39,Unknown,,"Based on your experience, how easy or difficult is it to obtain the following services? A place in a public primary school for a child",following services? a,1,100.0
q4,Unknown,,"q4. As for your own family, how do you rate the economic situation of your family today?  Is it …",q4. as for,1,100.0
q40,Unknown,,"Based on your experience, how easy or difficult is it to obtain the following services? Medical treatment at a nearby clinic",following services? medical,1,100.0
q41,Unknown,,"Based on your experience, how easy or difficult is it to obtain the following services? Help from the police when you need it",following services? help,1,100.0
q42,Unknown,,"q42. Generally speaking, how safe is living in this city/ town/ village - very safe, safe, unsafe or very unsafe?","q42. generally speaking,",1,100.0
q43,Unknown,,q43. How interested would you say you are in politics?,q43. how interested,1,100.0
q44,Unknown,,q44. How often do you follow news about politics and government?,q44. how often,1,100.0
q45,Unknown,,q45. How often do you use the internet?,q45. how often,1,100.0
q46,Unknown,,"q46. When you get together with your family members or friends, how often do you discuss political matters?",q46. when you,1,100.0
q47,Unknown,,"q47. Among the political parties listed here, which party if any do you feel closest to?",q47. among the,1,100.0
q48,Unknown,,"q48. How close do you feel to (answer in Q47)? Is it very close, somewhat close, or just a little close?",q48. how close,1,100.0
q49,Unknown,,"q49. Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Most people are trustworthy?",q49. please tell,1,100.0
q5,Unknown,,q5. How would you compare the current economic condition of your family with what it was a few years ago? Is it …,q5. how would,1,100.0
q50,Unknown,,"Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? For the sake of the family, the individual should put his personal interests second",strongly disagree? for,1,100.0
q51,Unknown,,"q51. In a group, we should sacrifice our individual interest for the sake of the group's collective interest.",q51. in a,1,100.0
q52,Unknown,,"q52. For the sake of national interest, individual interest could be sacrificed.",q52. for the,1,100.0
q53,Unknown,,"For the sake of national interest, individual interest could be sacrificed. When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.","with others, developing",1,100.0
q54,Unknown,,"For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not only focus on immediate interest but also plan for future.",should not only,1,100.0
q55,Unknown,,"For the sake of national interest, individual interest could be sacrificed. Even if parents' demands are unreasonable, children still should do what they ask.",even if parents',1,100.0
q56,Unknown,,"For the sake of national interest, individual interest could be sacrificed. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",sacrificed. when a,1,100.0
q57,Unknown,,"For the sake of national interest, individual interest could be sacrificed. Being a student, one should not question the authority of their teacher.",be sacrificed. being,1,100.0
q58,Unknown,,"For the sake of national interest, individual interest could be sacrificed. In a group, we should avoid open quarrel to preserve the harmony of the group",be sacrificed. in,1,100.0
q59,Unknown,,"For the sake of national interest, individual interest could be sacrificed. Even if there is some disagreement with others, one should avoid the conflict",even if there,1,100.0
q6,Unknown,,q6. What do you think the economic situation of your family will be a few years from now? Will it be …,q6. what do,1,100.0
q60,Unknown,,"For the sake of national interest, individual interest could be sacrificed. A person should not insist on his own opinion if his co-workers disagree with him",be sacrificed. a,1,100.0
q61,Unknown,,"For the sake of national interest, individual interest could be sacrificed. Wealth and poverty, success and failure are all determined by fate.",be sacrificed. wealth,1,100.0
q62,Unknown,,"For the sake of national interest, individual interest could be sacrificed. If one could have only one child, it is more preferable to have a boy than a girl.",be sacrificed. if,1,100.0
q63,Unknown,,"For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not be preoccupied with temporary gains and losses.",not be preoccupied,1,100.0
q64,Unknown,,"q64. In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ",q64. in the,1,100.0
q65,Unknown,,"In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted officials at higher level.",representativ contacted officials,1,100.0
q66,Unknown,,"In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted traditional leaders/community leaders.",representativ contacted traditional,1,100.0
q67,Unknown,,"In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted other influential people outside the government",representativ contacted other,1,100.0
q68,Unknown,,"In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted news media",representativ contacted news,1,100.0
q69,Unknown,,"In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Here is a list of actions that people sometimes take as citizens. For each of these, please tell me whether you, personally, have never, once, or more than once done any of these things during the past three years.   Got together with others to try t",legislative representativ here,1,100.0
q7,Unknown,,"q7. I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The president",q7. i'm going,1,100.0
q70,Unknown,,"In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Got together with others to raise an issue or sign a petition",legislative representativ got,1,100.0
q71,Unknown,,"In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Attended a demonstration or protest march",legislative representativ attended,1,100.0
q72,Unknown,,"In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Used force or violence for a political cause",legislative representativ used,1,100.0
q73,Unknown,,"q73. Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself -have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?",q73. thinking of,1,100.0
q74,Unknown,,"q74. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q74. let's talk,1,100.0
q74a,Unknown,,q74a. Do you strongly agree or just agree with the chosen statement?,q74a. do you,1,100.0
q75,Unknown,,"q75. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q75. let's talk,1,100.0
q75a,Unknown,,q75a. Do you strongly agree or just agree with the chosen statement?,q75a. do you,1,100.0
q76,Unknown,,"q76. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q76. let's talk,1,100.0
q76a,Unknown,,q76a. Do you strongly agree or just agree with the chosen statement?,q76a. do you,1,100.0
q77,Unknown,,"q77. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q77. let's talk,1,100.0
q77a,Unknown,,q77a. Do you strongly agree or just agree with the chosen statement?,q77a. do you,1,100.0
q78,Unknown,,"q78. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q78. let's talk,1,100.0
q78a,Unknown,,q78a. Do you strongly agree or just agree with the chosen statement?,q78a. do you,1,100.0
q79,Unknown,,"q79. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o",q79. let's talk,1,100.0
q79a,Unknown,,q79a. Do you strongly agree or just agree with the chosen statement?,q79a. do you,1,100.0
q8,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The courts",them? the courts,1,100.0
q80,Unknown,,"q80. Over the long run, our system of government is capable of solving the problems our country faces.",q80. over the,1,100.0
q81,Unknown,,"Over the long run, our system of government is capable of solving the problems our country faces. Thinking in general, I am proud of our system of government.",country faces. thinking,1,100.0
q82,Unknown,,"Over the long run, our system of government is capable of solving the problems our country faces. A system like ours, even if it runs into problems, deserves the people's support.",country faces. a,1,100.0
q83,Unknown,,"Over the long run, our system of government is capable of solving the problems our country faces. I would rather live under our system of government than any other that I can think of.",country faces. i,1,100.0
q84,Unknown,,"q84. Compared with other systems in the world, would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?",q84. compared with,1,100.0
q85,Unknown,,"q85. Many things may be desirable, but not all of them are essential characteristics of democracy. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics o",q85. many things,1,100.0
q86,Unknown,,"q86. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",q86. if you,1,100.0
q87,Unknown,,"q87. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",q87. if you,1,100.0
q88,Unknown,,"q88. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?",q88. if you,1,100.0
q89,Unknown,,"q89. On the whole, how satisfied or dissatisfied are you with the way democracy works in [Country].  Are you …?",q89. on the,1,100.0
q9,Unknown,,"I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The national government [in capital city]",them? the national,1,100.0
q90,Unknown,,q90. In your opinion how much of a democracy is [Country Name] ?,q90. in your,1,100.0
q91,Unknown,,q91. Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country under the present government?,q91. here is,1,100.0
q92,Unknown,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country ten years ago?,our country ten,1,100.0
q93,Unknown,,Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you want our country to be in the future?,would you want,1,100.0
q94,Unknown,,"Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country. If ""1"" means that democracy is completely unsuitable for [name of country] today and ""10"" means that it is completely suitable, where",completely democratic. here,1,100.0
q95,Unknown,,"q95. How satisfied or dissatisfied are you with the [name of president, etc. ruling current] government?  Are you …?",q95. how satisfied,1,100.0
q96,Unknown,,"q96. In your opinion, what are the most important problems facing this country that government should address?",q96. in your,1,100.0
q97,Unknown,,q97. How likely is it that the government will solve the most important problem you identified within the next five years? [Read out options],q97. how likely,1,100.0
