variable_id,domain,concepts,question_text
q101,Rule of Law,"government leaders, law breaking, judicial power","q101. When government leaders break the laws, there is nothing the court can do."
q102,Citizen Participation,"citizen engagement, government decisions, influence",q102. Most citizens in our country don't make much effort to influence government decisions.
q103,Social Equality,"ethnic communities, government treatment, equality",q103. All citizens from different ethnic communities in Country X are treated equally by the government.
q104,Social Equality,"socioeconomic status, government treatment, equality",q104. Rich and poor people are treated equally by the government.
q105,Basic Needs,"basic necessities, poverty, wellbeing","q105. People have basic necessities like food, clothes, and shelter."
q106,Freedom of Expression,"free speech, fear, censorship",q106. People are free to speak what they think without fear.
q107,Freedom of Association,"organization membership, fear, freedom",q107. People can join any organization they like without fear.
q108,Government Accountability,"official accountability, crime, punishment",q108. Do officials who commit crimes go unpunished?
q109,Trust in Government,"transparency, government accountability, information disclosure",q109. How often do government officials withhold important information from the public view?
q11,Trust in Government,"institutional trust, parliament, confidence in institutions","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Parliament"
q110,Trust in Government,"abuse of power, rule of law, government accountability",q110. How often do you think government leaders break the law or abuse their power?
q111,Election Integrity,"electoral competition, voter choice, democratic process",q111.  How often do you think our elections offer the voters a real choice between different parties/candidates?
q112,Separation of Powers,"legislative oversight, checks and balances, government accountability",q112. To what extent is the legislature capable of keeping government leaders in check?
q113,Government Responsiveness,"government responsiveness, public needs, policy implementation",q113. How well do you think the government responds to what people want?
q114,Civic Engagement,"community participation, local affairs, civic engagement","q114. In your neighborhood or community, do people voice their interests and concerns in local affairs?"
q115,Election Integrity,"electoral accountability, government responsiveness, voter influence",q115. How much do you feel that having elections makes the government pay attention to what the people think?
q116,Corruption Perception,"corruption, bribery, local government",q116. How widespread do you think corruption and bribe-taking are in your local/municipal government?  Would you say …?
q117,Corruption Perception,"corruption, bribery, national government",q117. How widespread do you think corruption and bribe-taking are in the national government [in capital city]?  Would you say …?
q118,Trust in Government,"government effectiveness, corruption, bribery","q118. In your opinion, is the government working to crack down on corruption and root out bribery?"
q119,Corruption Experience,"personal experience, corruption, bribe-taking, government official",q119. Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? IF WITNESSED: Did you personally witness it or were you told about it by a family member or friend who per
q119_1,Corruption Experience,"personal experience, corruption, bribe-taking, government official, direct witness",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? 119_1 Personally witnessed
q119_2,Corruption Experience,"indirect experience, corruption, bribe-taking, government official, family member",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? 119_2 Told about it by family member
q119_3,Corruption Experience,"indirect experience, corruption, bribe-taking, government official, friend",Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? 119_3 Told about it by friend
q12,Trust in Institutions,"trust, institutional confidence, civil service","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Civil service"
q120,Political Regime Evaluation,"democracy, regime type, country evaluation, China",q120. Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place China today on this scale?
q121,Political Regime Evaluation,"democracy, regime type, country evaluation, United States",q121. Where would you place the United States today on this scale?
q122,Political Regime Evaluation,"democracy, regime type, country evaluation, Japan",q122. Where would you place Japan today on this scale?
q123,Political Regime Evaluation,"democracy, regime type, country evaluation, India",q123. Where would you place India today on this scale?
q124,General Opinion,"personal opinion, evaluation, comparison",q124. Which of the following statements comes closest to your own opinion?
q125,General Opinion,"personal view, evaluation, comparison",q125. Which of the following statements comes closer to your own view?
q126,Governance Preference,"democracy, economic development, priority","q126. If you had to choose between democracy and economic development, which would you say is more important?"
q127,Governance Preference,"economic inequality, political freedom, priority","q127. If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?"
q128,Trust in Government,"democracy, government evaluation, problem awareness","q128. Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government."""
q129,Governance Preference,"governance alternative, parliament, election, approval","q129. There are many ways to govern a country. Would you disapprove or approve of the following alternatives? For each statement, would you say you strongly approve, approve, disapprove, or strongly disapprove? We should get rid of parliament and election"
q129a_q131a,Authoritarian Rejection,"authoritarianism, rejection, governance alternative",sum of Q129a_q131a(reject all authoritarian options)
q13,Trust in Institutions,"trust, institution, military","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The military(or armed forces)"
q130,Governance Preference,"one-party system, approval, governance alternative",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? Only one political party should be allowed to stand for election and hold office.
q130a,Governance Preference,"one-party system, approval, governance alternative",one poltical party
q131,Trust in Government,"governance, military intervention, approval",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? The army (military) should come in to govern the country.
q131a,Trust in Government,"military, governance, approval",army
q132,Trust in Government,"governance, expert decision-making, democratic process",q132. We should get rid of elections and parliaments and have experts make decisions on behalf of the people.
q133,Political Efficacy,"political participation, self-efficacy, empowerment","q133. I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I think I have the ability to participate in politics."
q134,Political Efficacy,"political complexity, understanding, frustration",q134. Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.
q135,Political Efficacy,"political influence, powerlessness, disenfranchisement",q135. People like me don't have any influence over what the government does.
q136,Trust in Government,"trust, government integrity, righteousness",q136. You can generally trust the people who run our government to do what is right.
q137,National Loyalty,"national loyalty, patriotism, obedience","q137. A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done."
q138,Religion and Politics,"religion, politics, legislative interpretation","q138. I have here other statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should consult religious authorities when interpreting the laws."
q139,Gender and Politics,"gender equality, political participation, sexism","I have here other statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Women should not be involved in politics as much as men."
q14,Trust in Institutions,"trust, institution, police","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The police"
q140,Political Equality,"political participation, education level, equality",q140. People with little or no education should have as much say in politics as highly-educated people.
q141,Attitudes towards Authority,"authoritarianism, government leadership, obedience",q141. Government leaders are like the head of a family; we should all follow their decisions.
q141a,Leadership Perception,"government leader, leadership role",government leader
q141a_q147a,Authoritarian Values,"authoritarianism, rejection, values",average rejection of authoritarian values
q142,Freedom of Expression,"government control, freedom of speech, censorship",q142. The government should decide whether certain ideas should be allowed to be discussed in society.
q142a,Censorship,"censorship, idea restriction",certain ideas
q143,Social Harmony,"social cohesion, group organization, community harmony",q143. Harmony of the community will be disrupted if people organize lots of groups.
q143a,Community Harmony,"community harmony, social order",Harmony of the community
q144,Judicial Independence,"judicial decision-making, executive influence, independence","q144. When judges decide important cases, they should accept the view of the executive branch."
q144a,Trust in Institutions,"judicial system, evaluation, institutional trust",judges
q145,Trust in Government,"government effectiveness, legislative oversight, accountability","q145. If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things."
q145a,Trust in Government,"legislative supervision, government accountability, checks and balances",checked by the legislature
q146,Political Leadership,"moral leadership, decision-making authority, trust in leaders","q146. If we have political leaders who are morally upright, we can let them decide everything."
q146a,Political Leadership,"political leaders, moral character, leadership evaluation",political leaders
q147,Social Order,"social cohesion, diversity of thought, social stability","q147. If people have too many different ways of thinking, society will be chaotic."
q147a,Social Order,"social chaos, consequences of diversity, social disorder",chaotic
q148,Rule of Law,"government authority, legal constraints, crisis management","q148. When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation."
q149,International Awareness,"global events, information seeking, international knowledge",q149. How closely do you follow major events in foreign countries / the world?
q15,Trust in Government,"local government, institutional trust, government evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Local government"
q150,Cultural Exposure,"media consumption, foreign content, frequency","q150. How often do you watch or listen to foreign programs (television, DVDs, movies, radio)?"
q151,National Identity,"nationalism, cultural preservation, globalization",q151. Our country should defend our way of life instead of becoming more and more like other countries.
q152,Economic Protectionism,"trade policy, protectionism, economic nationalism","q152. Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods."""
q153,Economic Perception,"foreign goods, local community, economic impact","q153. Do you agree or disagree with the following statement: ""Foreign goods are hurting the local community."""
q154,National Pride,"national identity, citizenship, patriotism",q154. How proud are you to be a citizen of (COUNTRY)?
q155,Migration Intentions,"migration, international mobility, willingness","q155. Given the chance, how willing would you be to go and live in another country?"
q156,Geopolitical Influence,"regional influence, global politics, country comparison",q156. Which country has the most influence in Asia?
q157,Geopolitical Evaluation,"regional impact, country evaluation, influence assessment","q157. Does (answer in Q156) do more good or harm to the region? Ask Q157a if the answer in Q156 is not China, otherwise skip to Q158"
q157a,Geopolitical Evaluation,"regional impact, country evaluation, influence assessment",q157a. Does China do more good or harm to the region?
q157b,Geopolitical Evaluation,"regional impact, country evaluation, influence assessment",q157b. Does China do more good or harm to the region? (Whether the most influence country is China or not.)
q158,Geopolitical Influence,"country influence, regional power, future projection","q158. In ten years, which country will have the most influence in Asia?"
q159,Development Model,"country model, development aspiration, national growth",q159. Which country should be a model for our own country's future development?
q16,Trust in Media,"trust, media institution, newspaper","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Newspapers"
q160,Geopolitical Influence,"country influence, national impact, current evaluation",q160. How much influence does China have on our country?
q161,Geopolitical Influence,"country influence, national impact, general evaluation","q161. General speaking, the influence China has on our country is?"
q17,Trust in Media,"trust, media institution, television","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Television"
q18,Trust in Institutions,"trust, institutional credibility, election commission","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The election commission [specify institution by name] <Optional>"
q19,Trust in Institutions,"trust, institutional credibility, non-governmental organizations","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Non-governmental organizations or NGOs <Optional>"
q2,Economic Perception,"economic condition, national level, temporal comparison",q2. How would you describe the change in the economic condition of our country over the last few years
q20,Social Affiliation,"organizational membership, group affiliation, personal identity",q20. Could you identity the three most important organizations or formal groups you belong to. First Organization
q21,Organizational Affiliation,"organizational membership, affiliation, identification",q21. Second Organization
q22,Organizational Affiliation,"organizational membership, affiliation, identification",q22. Third Organization
q23,Trust in People,"trust, generalized trust, social trust","q23. General speaking, would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?"
q24,Trust in People,"trust, fairness, exploitation","q24. Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair? (NEW)"
q25,Trust in People,"trust, familial trust, relatives",q25. How much trust do you have in each of the following types of people?   Your relatives
q26,Trust in People,"trust, neighborly trust, community trust",How much trust do you have in each of the following types of people? Your neighbors
q27,Trust in People,"trust, social trust, interpersonal trust",How much trust do you have in each of the following types of people? Other people you interact with
q28,Social Interaction,"social interaction, social network, daily contacts","q28. On average, about how many people do you have contact with in a typical week day?  We are interested in contact on a one-on-one basis, including everyone with whom you chat, talk, or discuss matters.  This can be face to face, by telephone, by mail,"
q29,Social Support,"social support, help-seeking, problem management","q29. If you have a difficult problem to manage, are there people outside your household you can ask for help? (NEW)"
q3,Economic Perception,"economic condition, national level, future evaluation",q3. What do you think will be the state of our country's economic condition a few years from now? Will it be …
q30,Social Support,"social support, help-seeking behavior, personal network","q30. When people outside your household have problems, do they come to you for help? (NEW)"
q31,Social Tolerance,"political tolerance, social interaction, diverse opinions","q31. If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them? (NEW)"
q32,Voting Behavior,"voting participation, electoral process, personal experience","q32. In talking to people about elections, we often find that a lot of people were not able to vote because they were away from home, they were sick or they just didn't have time. How about you? Did you vote in the election [the most recent national elect"
q33,Voting Behavior,"voting choice, party affiliation, electoral decision",q33. Which parties (or candidates for president if it was presidential race) did you vote for? [country-specific response grid]
q33a,Voting Behavior,"voting outcome, winning party, losing party","q33a. Based on the answer to Q33, please construct a new variable indicating if the respondent voted for the winning camp or losing camp."
q34,Political Participation,"campaign engagement, political rally, election activity","q34. Thinking about the national election in [year], did you attend a campaign meeting or rally?"
q35,Political Participation,"political persuasion, voter influence, social influence",q35. try to persuade others to vote for a certain candidate or party?
q36,Political Participation,"party support, volunteering, election assistance",q36. Did you do anything else to help out or work for a party or candidate running in the election?
q37,Electoral Integrity,"electoral fairness, election legitimacy, democratic process","q37. On the whole, how free and fair would you say the last national election was? (NEW)"
q38,Service Accessibility,"government services, administrative ease, citizen experience","q38. Based on your experience, how easy or difficult is it to obtain the following services?  Or have you never tried to get these services from government?  An identity document (such as a birth certificate or passport)"
q39,Service Accessibility,"service accessibility, public service, education","Based on your experience, how easy or difficult is it to obtain the following services? A place in a public primary school for a child"
q4,Economic Perception,"economic condition, family level, current evaluation","q4. As for your own family, how do you rate the economic situation of your family today?  Is it …"
q40,Service Accessibility,"service accessibility, health service, proximity","Based on your experience, how easy or difficult is it to obtain the following services? Medical treatment at a nearby clinic"
q41,Service Accessibility,"service accessibility, public service, law enforcement","Based on your experience, how easy or difficult is it to obtain the following services? Help from the police when you need it"
q42,Urban Safety,"urban safety, personal security, location","q42. Generally speaking, how safe is living in this city/ town/ village - very safe, safe, unsafe or very unsafe?"
q43,Political Engagement,"political interest, personal engagement, civic awareness",q43. How interested would you say you are in politics?
q44,Political Engagement,"political awareness, information seeking, media consumption",q44. How often do you follow news about politics and government?
q45,Digital Access,"internet usage, digital literacy, accessibility",q45. How often do you use the internet?
q46,Social Discussion,"social interaction, political discussion, family and friends","q46. When you get together with your family members or friends, how often do you discuss political matters?"
q47,Party Affiliation,"party loyalty, political identity, affiliation","q47. Among the political parties listed here, which party if any do you feel closest to?"
q48,Social Connection,"closeness, social relationship, evaluation","q48. How close do you feel to (answer in Q47)? Is it very close, somewhat close, or just a little close?"
q49,Trust in Others,"trust, social trust, evaluation","q49. Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Most people are trustworthy?"
q5,Economic Perception,"economic condition, evaluation, temporal comparison",q5. How would you compare the current economic condition of your family with what it was a few years ago? Is it …
q50,Family Values,"family interest, personal interest, sacrifice","Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? For the sake of the family, the individual should put his personal interests second"
q51,Group Dynamics,"collective interest, individual interest, sacrifice","q51. In a group, we should sacrifice our individual interest for the sake of the group's collective interest."
q52,National Interest,"national interest, individual interest, sacrifice","q52. For the sake of national interest, individual interest could be sacrificed."
q53,Interpersonal Relationships,"long-term relationship, immediate interest, prioritization","q53. When dealing with others, developing a long-term relationship is more important than securing one's immediate interest."
q54,Interpersonal Relationships,"immediate interest, future planning, balance","q54. When dealing with others, one should not only focus on immediate interest but also plan for future."
q55,Family Values,"filial piety, obedience, unconditional obedience","q55. Even if parents' demands are unreasonable, children still should do what they ask."
q56,Family Dynamics,"family conflict, obedience, role expectations","q56. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother."
q57,Social Harmony,"authority, obedience, teacher-student relationship","q57. Being a student, one should not question the authority of their teacher."
q58,Social Harmony,"group dynamics, conflict avoidance, harmony preservation","q58. In a group, we should avoid open quarrel to preserve the harmony of the group"
q59,Social Harmony,"conflict avoidance, disagreement management, social cohesion","q59. Even if there is some disagreement with others, one should avoid the conflict"
q6,Economic Perception,"economic condition, family level, future evaluation",q6. What do you think the economic situation of your family will be a few years from now? Will it be …
q60,Social Harmony,"opinion expression, group consensus, cooperation",q60. A person should not insist on his own opinion if his co-workers disagree with him
q61,Fatalism,"fate, wealth distribution, success determination","q61. Wealth and poverty, success and failure are all determined by fate."
q62,Social Preference,"gender preference, childbearing, family planning","q62. If one could have only one child, it is more preferable to have a boy than a girl."
q63,Social Interaction,"interpersonal relationships, long-term orientation, selflessness","q63. When dealing with others, one should not be preoccupied with temporary gains and losses."
q64,Political Participation,"civic engagement, problem-solving, government interaction","q64. In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ"
q65,Political Participation,"civic engagement, problem-solving, government interaction, hierarchical appeal","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted officials at higher level."
q66,Civic Engagement,"problem resolution, government interaction, community involvement","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted traditional leaders/community leaders."
q67,Civic Engagement,"influence, government interaction, problem resolution","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted other influential people outside the government"
q68,Civic Engagement,"media engagement, government interaction, issue resolution","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted news media"
q69,Civic Engagement,"collective action, community involvement, problem resolution","q69. Here is a list of actions that people sometimes take as citizens. For each of these, please tell me whether you, personally, have never, once, or more than once done any of these things during the past three years.   Got together with others to try t"
q7,Trust in Government,"institutional trust, government evaluation, leadership perception","q7. I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The president"
q70,Civic Engagement,"collective action, issue advocacy, community involvement",q70. Got together with others to raise an issue or sign a petition
q71,Civic Engagement,"protest participation, social movement, political expression",q71. Attended a demonstration or protest march
q72,Civic Engagement,"political extremism, violence, political activism",q72. Used force or violence for a political cause
q73,Electoral Participation,"voting behavior, electoral engagement, civic duty","q73. Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself -have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?"
q74,Governance Preference,"government type, political ideology, system preference","q74. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q74a,Government Evaluation,"government evaluation, agreement level, statement assessment",q74a. Do you strongly agree or just agree with the chosen statement?
q75,Government Preference,"government type, preference, country level","q75. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q75a,Government Evaluation,"government evaluation, agreement level, statement assessment",q75a. Do you strongly agree or just agree with the chosen statement?
q76,Government Preference,"government type, preference, country level","q76. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q76a,Government Evaluation,"government evaluation, agreement level, statement assessment",q76a. Do you strongly agree or just agree with the chosen statement?
q77,Government Preference,"government type, preference, country level","q77. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q77a,Government Evaluation,"government evaluation, agreement level, statement assessment",q77a. Do you strongly agree or just agree with the chosen statement?
q78,Government Preference,"government type, preference, country level","q78. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q78a,Government Evaluation,"government evaluation, agreement level, statement assessment",q78a. Do you strongly agree or just agree with the chosen statement?
q79,Government Preference,"government type, preference, country level","q79. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q79a,Attitude Towards Statement,"agreement, evaluation, statement assessment",q79a. Do you strongly agree or just agree with the chosen statement?
q8,Trust in Institutions,"trust, institutional confidence, courts","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The courts"
q80,Trust in Government,"government capability, problem solving, system effectiveness","q80. Over the long run, our system of government is capable of solving the problems our country faces."
q81,National Pride,"national pride, government evaluation, system assessment","q81. Thinking in general, I am proud of our system of government."
q82,System Support,"system support, government loyalty, problem tolerance","q82. A system like ours, even if it runs into problems, deserves the people's support."
q83,System Preference,"system preference, government comparison, national loyalty",q83. I would rather live under our system of government than any other that I can think of.
q84,System Evaluation,"system evaluation, government comparison, reform necessity","q84. Compared with other systems in the world, would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?"
q85,Democracy Characteristics,"democracy characteristics, essential features, system definition","q85. Many things may be desirable, but not all of them are essential characteristics of democracy. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics o"
q86,Democracy Characteristics,"democracy characteristics, essential features, system definition","q86. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?"
q87,Democracy Characteristics,"democracy characteristics, essential features, system definition","q87. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?"
q88,Democratic Values,"democracy, essential characteristics, evaluation","q88. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics of a democracy?"
q89,Satisfaction with Democracy,"democracy, satisfaction, current evaluation","q89. On the whole, how satisfied or dissatisfied are you with the way democracy works in [Country].  Are you …?"
q9,Trust in Government,"trust, national government, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The national government [in capital city]"
q90,Perception of Democracy,"democracy, country evaluation, current state",q90. In your opinion how much of a democracy is [Country Name] ?
q91,Democratic Governance,"democracy, governance, current evaluation, scale measurement",q91. Here is a scale: 1 means completely undemocratic and 10 means completely democratic. Where would you place our country under the present government?
q92,Democratic Governance,"democracy, governance, past evaluation, scale measurement, temporal comparison",q92. Where would you place our country ten years ago?
q93,Democratic Governance,"democracy, governance, future aspiration, scale measurement",q93. Where would you want our country to be in the future?
q94,Suitability of Democracy,"democracy, suitability, country evaluation, scale measurement","q94. Here is a similar scale of 1 to 10 measuring the extent to which people think democracy is suitable for our country. If ""1"" means that democracy is completely unsuitable for [name of country] today and ""10"" means that it is completely suitable, where"
q95,Satisfaction with Government,"government, satisfaction, current evaluation","q95. How satisfied or dissatisfied are you with the [name of president, etc. ruling current] government?  Are you …?"
q96,National Problems,"national problems, government responsibility, priority evaluation","q96. In your opinion, what are the most important problems facing this country that government should address?"
q97,Trust in Government,"government effectiveness, problem solving, temporal expectation",q97. How likely is it that the government will solve the most important problem you identified within the next five years? [Read out options]
q98,Societal Perception,"public opinion, state of affairs, emotional response","q98. Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Please tell me whether you strongly agree, somewhat agree, somewhat disagree, or strongly disagree with each of these"
q99,Media Accessibility,"political equality, media access, election period",q99. Political parties or candidates in our country have equal access to the mass media during the election period.
se10,Household Economics,"household income, earner status, family role",SE10. Are you the main earner in your household?(Chief wage earner)<Optional>
se10_1,Employment Status,"employment status, main earner, current job",SE10_1. Is the main earner in your household currently employed?
se10a,Employment Type,"self-employment, business ownership, work arrangement","SE10a. Is he or she currently self-employed (including business owners), working in a family business, or working for an outsid"
se10b,Business Employment,"business size, employee count, entrepreneurship",SE10b. How many people do his or her business employ?
se10c,Occupation Classification,"job title, job description, occupation coding",SE10c. What is his or her job title and job description?<The code number of ISCO>
se10d,Job Search,"unemployment, job seeking, employment transition",SE10d. Is he or she currently seeking employment?
se10e,Employment Status,"current employment status, job situation, labor market position",SE10e. What is his or her current status?
se11,Language and Culture,"language, domestic communication, primary language",SE11. LANGUAGE: What language do you speak the most in the home?
se12,Social Perception,"social status, subjective evaluation, self-perception",SE12. SUBJECTIVE SOCIAL STATUS
se13,Economic Perception,"household income, economic condition, financial situation",SE13. HOUSEHOLD INCOME
se13a,Economic Perception,"household income, financial satisfaction, need fulfillment",SE13a. Does the total income of your household allow you to satisfactorily cover your needs?
se14a,Economic Perception,"household income, financial satisfaction, asset ownership, transportation",Does the total income of your household allow you to satisfactorily cover your needs? Car/Jeep/Van
