variable_id,domain,concepts,question_text,validation_phrase,validation_phrase_occurrences,validation_phrase_score
ir8,Survey Methodology,"difficulty, response quality",IR8. What proportion of the questions do you feel the respondent had difficulty answering?,what proportion of the questions,1,132.0
ir9,Survey Methodology,"date of interview, data collection","Date of Interview____(month)____(date)_2010_(year) 

Variable: ir10 
  Question: IR10. Language in which interview was conducted",date of interview____(month)____(date)_2010_(year) variable: ir10,1,132.0
level3,Geography,"urban, rural",urban-rural,urban-rural,1,50.0
q1,Economic Perception,"economic condition, national level, current evaluation",q1. How would you rate the overall economic condition of our country today?  Is it …,q1. how would you rate,1,132.0
q10,Justice and Accountability,"justice, accountability, punishment","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Political parties [not any specific party]",you have in them? political,1,132.0
q100,Unknown,,"Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Between elections, the people have no way of holding the government responsible for its actions.",affairs in [country name]. between,1,132.0
q101,Unknown,,"Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. When government leaders break the laws, there is nothing the court can do.",affairs in [country name]. when,1,132.0
q102,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Most citizens in our country don't make much effort to influence government decisions.,affairs in [country name]. most,1,132.0
q103,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. All citizens from different ethnic communities in Country X are treated equally by the government.,affairs in [country name]. all,1,132.0
q104,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Rich and poor people are treated equally by the government.,affairs in [country name]. rich,1,132.0
q105,Unknown,,"Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People have basic necessities like food, clothes, and shelter.",[country name]. people have basic,1,132.0
q106,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People are free to speak what they think without fear.,[country name]. people are free,1,132.0
q107,Unknown,,Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People can join any organization they like without fear.,[country name]. people can join,1,132.0
q108,Unknown,,q108. Do officials who commit crimes go unpunished?,q108. do officials who commit,1,132.0
q109,Government Accountability,"officials' accountability, crime, government transparency",Do officials who commit crimes go unpunished? How often do government officials withhold important information from the public view?,unpunished? how often do government,1,132.0
q11,Trust in Institutions,"trust, evaluation, institutional assessment","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Parliament",you have in them? parliament,1,132.0
q110,Government Accountability,"officials' accountability, crime, government transparency",Do officials who commit crimes go unpunished? How often do you think government leaders break the law or abuse their power?,often do you think government,1,132.0
q111,Election Integrity,"elections, choice, democratic process",Do officials who commit crimes go unpunished? How often do you think our elections offer the voters a real choice between different parties/candidates?,often do you think our,1,132.0
q112,Legislative Power,"legislature, government leadership, checks and balances",q112. To what extent is the legislature capable of keeping government leaders in check?,q112. to what extent is,1,132.0
q113,Government Responsiveness,"government responsiveness, citizen needs, representation",q113. How well do you think the government responds to what people want?,you think the government responds,1,132.0
q114,Community Engagement,"community participation, local affairs, citizen voice","q114. In your neighborhood or community, do people voice their interests and concerns in local affairs?",q114. in your neighborhood or,1,132.0
q115,Government Accountability,"elections, government responsiveness, citizen influence",q115. How much do you feel that having elections makes the government pay attention to what the people think?,you feel that having elections,1,132.0
q116,Corruption,"corruption, bribery, local government",q116. How widespread do you think corruption and bribe-taking are in your local/municipal government?  Would you say …?,q116. how widespread do you,1,132.0
q117,Corruption,"corruption, bribery, national government",How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government [in capital city]?  Would you say …?,your local/municipal government? how widespread,1,132.0
q118,Trust in Government,"government performance, corruption, evaluation","q118. In your opinion, is the government working to crack down on corruption and root out bribery?","q118. in your opinion, is",1,132.0
q119,Perception of Corruption,"corruption, personal experience, social network",q119. Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? IF WITNESSED: Did you personally witness it or were you told about it by a family member or friend who per,q119. have you or anyone,1,132.0
q119_1,Perception of Corruption,"corruption, personal experience",119_1 Personally witnessed,119_1 personally witnessed,1,132.0
q119_2,Perception of Corruption,"corruption, social network",119_2 Told about it by family member,told about it by family,1,132.0
q119_3,Perception of Corruption,"corruption, social network",119_3 Told about it by friend,told about it by friend,1,132.0
q12,Trust in Institutions,"trust, evaluation, institutional performance","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Civil service",you have in them? civil,1,132.0
q120,Perception of Democracy,"democracy, evaluation, country level",q120. Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place China today on this scale?,q120. remember the scale that,1,132.0
q121,Perception of Democracy,"democracy, evaluation, country level",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place the United States today on this scale?,would you place the united,1,132.0
q122,Perception of Democracy,"democracy, evaluation, country level",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place Japan today on this scale?,where would you place japan,1,132.0
q123,Perception of Democracy,"democracy, evaluation, country level",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place India today on this scale?,where would you place india,1,132.0
q124,Economic Perception,"economic condition, evaluation, temporal comparison",q124. Which of the following statements comes closest to your own opinion?,q124. which of the following,1,132.0
q125,Economic Perception,"economic condition, evaluation, temporal comparison",q125. Which of the following statements comes closer to your own view?,q125. which of the following,1,132.0
q126,Value Prioritization,"democracy, economic development, value trade-off","q126. If you had to choose between democracy and economic development, which would you say is more important?",had to choose between democracy,1,132.0
q127,Value Prioritization,"economic inequality, political freedom, value trade-off","q127. If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",had to choose between reducing,1,132.0
q128,Economic Perception,"democracy, evaluation, temporal comparison","q128. Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government.""",q128. do you agree or,1,132.0
q129,Government System,"government structure, institutional design, evaluation","q129. There are many ways to govern a country. Would you disapprove or approve of the following alternatives? For each statement, would you say you strongly approve, approve, disapprove, or strongly disapprove? We should get rid of parliament and election",q129. there are many ways,1,132.0
q129a_q131a,Unknown,,sum of Q129a_q131a(reject all authoritarian options),sum of q129a_q131a(reject all authoritarian,1,132.0
q13,Trust in Institutions,"institutional trust, evaluation, trust level","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The military(or armed forces)",have in them? the military(or,1,132.0
q130,Government System,"government structure, institutional design, evaluation",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? Only one political party should be allowed to stand for election and hold office.,following alternatives? only one political,1,132.0
q130a,Unknown,,one poltical party,one poltical party,1,132.0
q131,Trust in Government,"governance, military intervention, evaluation",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? The army (military) should come in to govern the country.,following alternatives? the army (military),1,132.0
q131a,Trust in Government,military governance,army,army,2,10.0
q132,Trust in Government,"governance, expertise, evaluation",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,following alternatives? we should get,1,132.0
q133,Civic Engagement,"participation, politics, evaluation","q133. I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I think I have the ability to participate in politics.",q133. i have here some,1,132.0
q134,Civic Engagement,"complexity, understanding, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.","disagree, or strongly disagree? sometimes",1,132.0
q135,Civic Engagement,"influence, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People like me don't have any influence over what the government does.",or strongly disagree? people like,1,132.0
q136,Trust in Government,"trust, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? You can generally trust the people who run our government to do what is right.","disagree, or strongly disagree? you",1,132.0
q137,National Identity,"loyalty, country, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",or strongly disagree? a citizen,1,132.0
q138,Religious Influence,"government, religion, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I have here other statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should consult religious authorities when interpreting the laws.",or strongly disagree? i have,1,132.0
q139,Gender Equality,"politics, gender, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Women should not be involved in politics as much as men.","disagree, or strongly disagree? women",1,132.0
q14,Trust in Institutions,"trust, evaluation, institutional level","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The police",have in them? the police,1,132.0
q140,Social Attitudes,"equality, education, politics","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People with little or no education should have as much say in politics as highly-educated people.",strongly disagree? people with little,1,132.0
q141,Social Attitudes,"authority, decision-making, leadership","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Government leaders are like the head of a family; we should all follow their decisions.","disagree, or strongly disagree? government",1,132.0
q141a,Social Attitudes,"authority, leadership",government leader,government leader,5,8.264507244839223
q141a_q147a,Authoritarian Values,"authoritarianism, values",average rejection of authoritarian values,average rejection of authoritarian values,1,132.0
q142,Social Attitudes,"censorship, freedom of speech, government control","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should decide whether certain ideas should be allowed to be discussed in society.",disagree? the government should decide,1,132.0
q142a,Social Attitudes,"censorship, ideas",certain ideas,certain ideas,2,32.66833329081849
q143,Social Attitudes,"community harmony, group organization","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Harmony of the community will be disrupted if people organize lots of groups.","disagree, or strongly disagree? harmony",1,132.0
q143a,Social Attitudes,community harmony,Harmony of the community,harmony of the community,2,46.66904755831214
q144,Judicial System,"judicial independence, executive branch","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When judges decide important cases, they should accept the view of the executive branch.",or strongly disagree? when judges,1,132.0
q144a,Trust in Government,"judges, evaluation, temporal comparison",judges,judges,2,50.0
q145,Trust in Government,"government oversight, evaluation, temporal comparison","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things.",strongly disagree? if the government,1,132.0
q145a,Trust in Government,"government oversight, evaluation, temporal comparison",checked by the legislature,checked by the legislature,1,132.0
q146,Trust in Government,"political leadership, evaluation, temporal comparison","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If we have political leaders who are morally upright, we can let them decide everything.",or strongly disagree? if we,1,132.0
q146a,Trust in Government,"political leadership, evaluation, temporal comparison",political leaders,political leaders,2,32.66833329081849
q147,Social Cohesion,"cultural diversity, societal order, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If people have too many different ways of thinking, society will be chaotic.",or strongly disagree? if people,1,132.0
q147a,Social Cohesion,"societal order, evaluation, temporal comparison",chaotic,chaotic,2,50.0
q148,Rule of Law,"government accountability, evaluation, temporal comparison","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation.",strongly disagree? when the country,1,132.0
q149,Global Awareness,"global events, evaluation, temporal comparison",q149. How closely do you follow major events in foreign countries / the world?,q149. how closely do you,1,132.0
q15,Trust in Institutions,"local government, evaluation, temporal comparison","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Local government",you have in them? local,1,132.0
q150,Media Consumption,"media consumption, foreign content, frequency","q150. How often do you watch or listen to foreign programs (television, DVDs, movies, radio)?",q150. how often do you,1,132.0
q151,National Identity,"national identity, cultural values, comparison",q151. Our country should defend our way of life instead of becoming more and more like other countries.,q151. our country should defend,1,132.0
q152,Protectionism,"protectionism, import policy, evaluation","q152. Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods.""",q152. do you agree or,1,132.0
q153,Protectionism,"protectionism, import policy, evaluation","Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods."" Do you agree or disagree with the following statement: ""Foreign goods are hurting the local community.""","import of foreign goods."" do",1,132.0
q154,National Pride,"national pride, citizenship, evaluation",q154. How proud are you to be a citizen of (COUNTRY)?,q154. how proud are you,1,132.0
q155,Migration,"migration, willingness, temporal comparison","q155. Given the chance, how willing would you be to go and live in another country?","q155. given the chance, how",1,132.0
q156,Regional Influence,"regional influence, country comparison, evaluation",q156. Which country has the most influence in Asia?,country has the most influence,1,132.0
q157,Regional Influence,"regional influence, country comparison, evaluation","q157. Does (answer in Q156) do more good or harm to the region? Ask Q157a if the answer in Q156 is not China, otherwise skip to Q158",q157. does (answer in q156),1,132.0
q157a,Regional Influence,"regional influence, country comparison, evaluation",Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region?,harm to the region? does,2,46.66904755831214
q157b,Regional Influence,"regional influence, country comparison, evaluation",Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region? (Whether the most influence country is China or not.),harm to the region? (whether,1,132.0
q158,International Relations/Global Influence,"country influence, temporal comparison, geographical scope","q158. In ten years, which country will have the most influence in Asia?","q158. in ten years, which",1,132.0
q159,International Relations/Global Influence,"country model, future development, evaluation",q159. Which country should be a model for our own country's future development?,q159. which country should be,1,132.0
q16,Trust in Institutions,"institutional trust, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Newspapers",you have in them? newspapers,1,132.0
q160,International Relations/China's Influence,"country influence, evaluation",q160. How much influence does China have on our country?,q160. how much influence does,1,132.0
q161,International Relations/China's Influence,"country influence, evaluation","q161. General speaking, the influence China has on our country is?","q161. general speaking, the influence",1,132.0
q17,Trust in Institutions,"institutional trust, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Television",you have in them? television,1,132.0
q18,Trust in Institutions,"institutional trust, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The election commission [specify institution by name] <Optional>",have in them? the election,1,132.0
q19,Trust in Institutions,"institutional trust, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Non-governmental organizations or NGOs <Optional>",you have in them? non-governmental,1,132.0
q2,Economic Perception,"economic condition, national level, current evaluation",q2. How would you describe the change in the economic condition of our country over the last few years,q2. how would you describe,1,132.0
q20,Social Networks/Community Involvement,"social organization, membership",q20. Could you identity the three most important organizations or formal groups you belong to. First Organization,could you identity the three,1,132.0
q21,Trust in Institutions,"trust, organization",q21. Second Organization,q21. second organization,1,132.0
q22,Trust in Institutions,"trust, organization",q22. Third Organization,q22. third organization,1,132.0
q23,Trust in People,"trustworthiness, general population","q23. General speaking, would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?","q23. general speaking, would you",1,132.0
q24,Trust in People,"trustworthiness, general population","q24. Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair? (NEW)",think most people would try,1,132.0
q25,Trust in Specific Groups,"trust, relatives",q25. How much trust do you have in each of the following types of people?   Your relatives,q25. how much trust do,1,132.0
q26,Trust in Specific Groups,"trust, neighbors",How much trust do you have in each of the following types of people? Your neighbors,types of people? your neighbors,1,132.0
q27,Trust in Specific Groups,"trust, people you interact with",How much trust do you have in each of the following types of people? Other people you interact with,following types of people? other,1,132.0
q28,Social Network,"social connections, frequency of contact","q28. On average, about how many people do you have contact with in a typical week day?  We are interested in contact on a one-on-one basis, including everyone with whom you chat, talk, or discuss matters.  This can be face to face, by telephone, by mail,","q28. on average, about how",1,132.0
q29,Social Support,"help seeking, social support","q29. If you have a difficult problem to manage, are there people outside your household you can ask for help? (NEW)",can ask for help? (new),1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, future evaluation",How would you describe the change in the economic condition of our country over the last few years What do you think will be the state of our country's economic condition a few years from now? Will it be …,last few years what do,1,132.0
q30,Social Support,"social support, help seeking, reciprocity","If you have a difficult problem to manage, are there people outside your household you can ask for help? When people outside your household have problems, do they come to you for help? (NEW)",ask for help? when people,1,132.0
q31,Social Interaction,"social interaction, conflict, politics","q31. If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them? (NEW)",q31. if you had friends,1,132.0
q32,Voting Behavior,"voting behavior, barriers to voting, election participation","q32. In talking to people about elections, we often find that a lot of people were not able to vote because they were away from home, they were sick or they just didn't have time. How about you? Did you vote in the election [the most recent national elect",q32. in talking to people,1,132.0
q33,Voting Behavior,"voting behavior, party affiliation, candidate preference",q33. Which parties (or candidates for president if it was presidential race) did you vote for? [country-specific response grid],q33. which parties (or candidates,1,132.0
q33a,Voting Behavior,"voting behavior, winning/losing camp, election outcome","q33a. Based on the answer to Q33, please construct a new variable indicating if the respondent voted for the winning camp or losing camp.",q33a. based on the answer,1,132.0
q34,Campaign Participation,"campaign participation, election engagement, rally attendance","q34. Thinking about the national election in [year], did you attend a campaign meeting or rally?",q34. thinking about the national,1,132.0
q35,Campaign Participation,"campaign participation, election engagement, persuasion","Thinking about the national election in [year], did you attend a campaign meeting or rally? try to persuade others to vote for a certain candidate or party?",campaign meeting or rally? try,1,132.0
q36,Campaign Participation,"campaign participation, election engagement, volunteering","Thinking about the national election in [year], did you attend a campaign meeting or rally? Did you do anything else to help out or work for a party or candidate running in the election?",campaign meeting or rally? did,1,132.0
q37,Election Integrity,"election integrity, freedom and fairness, election quality","q37. On the whole, how free and fair would you say the last national election was? (NEW)","q37. on the whole, how",1,132.0
q38,Service Accessibility,"service accessibility, government services, identity documents","q38. Based on your experience, how easy or difficult is it to obtain the following services?  Or have you never tried to get these services from government?  An identity document (such as a birth certificate or passport)","q38. based on your experience,",1,132.0
q39,Service Accessibility,"service accessibility, public primary school, temporal comparison","Based on your experience, how easy or difficult is it to obtain the following services? A place in a public primary school for a child",place in a public primary,1,132.0
q4,Economic Perception,"economic condition, evaluation, temporal comparison","q4. As for your own family, how do you rate the economic situation of your family today?  Is it …",q4. as for your own,1,132.0
q40,Service Accessibility,"service accessibility, medical treatment, spatial proximity","Based on your experience, how easy or difficult is it to obtain the following services? Medical treatment at a nearby clinic",obtain the following services? medical,1,132.0
q41,Service Accessibility,"service accessibility, police assistance, spatial proximity","Based on your experience, how easy or difficult is it to obtain the following services? Help from the police when you need it",obtain the following services? help,1,132.0
q42,Safety Perception,"safety, spatial level, evaluation","q42. Generally speaking, how safe is living in this city/ town/ village - very safe, safe, unsafe or very unsafe?","q42. generally speaking, how safe",1,132.0
q43,Political Engagement,"political interest, evaluation",q43. How interested would you say you are in politics?,q43. how interested would you,1,132.0
q44,Information Seeking,"news consumption, government information, frequency",q44. How often do you follow news about politics and government?,q44. how often do you,1,132.0
q45,Digital Literacy,"internet usage, frequency",q45. How often do you use the internet?,q45. how often do you,1,132.0
q46,Political Engagement,"political discussion, frequency","q46. When you get together with your family members or friends, how often do you discuss political matters?",q46. when you get together,1,132.0
q47,Party Affiliation,"party preference, evaluation","q47. Among the political parties listed here, which party if any do you feel closest to?",q47. among the political parties,1,132.0
q48,Social Relationships,"social proximity, evaluation, temporal comparison","q48. How close do you feel to (answer in Q47)? Is it very close, somewhat close, or just a little close?",q48. how close do you,1,132.0
q49,Trust in Institutions,"trustworthiness, evaluation, attitude","q49. Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Most people are trustworthy?",q49. please tell me how,1,132.0
q5,Economic Perception,"economic condition, national level, current evaluation, temporal comparison",q5. How would you compare the current economic condition of your family with what it was a few years ago? Is it …,q5. how would you compare,1,132.0
q50,Social Norms and Values,"family interest, personal interest, evaluation, attitude","Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? For the sake of the family, the individual should put his personal interests second",strongly disagree? for the sake,1,132.0
q51,Social Norms and Values,"group interest, individual interest, evaluation, attitude","q51. In a group, we should sacrifice our individual interest for the sake of the group's collective interest.","q51. in a group, we",1,132.0
q52,National Interest,"national interest, individual interest, evaluation, attitude","q52. For the sake of national interest, individual interest could be sacrificed.",q52. for the sake,1,132.0
q53,Interpersonal Relationships,"long-term relationship, immediate interest, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. When dealing with others, developing a long-term relationship is more important than securing one's immediate interest.","when dealing with others, developing",1,132.0
q54,Interpersonal Relationships,"long-term relationship, immediate interest, planning, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not only focus on immediate interest but also plan for future.","others, one should not only",1,132.0
q55,Family Dynamics,"parental authority, individual interest, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. Even if parents' demands are unreasonable, children still should do what they ask.",be sacrificed. even if parents',1,132.0
q56,Family Dynamics,"marital relationships, parental authority, individual interest, evaluation, attitude","For the sake of national interest, individual interest could be sacrificed. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother.",be sacrificed. when a mother-in-law,1,132.0
q57,Social Norms and Values,"sacrifice, authority, national interest","For the sake of national interest, individual interest could be sacrificed. Being a student, one should not question the authority of their teacher.",interest could be sacrificed. being,1,132.0
q58,Social Norms and Values,"harmony, group dynamics, national interest","For the sake of national interest, individual interest could be sacrificed. In a group, we should avoid open quarrel to preserve the harmony of the group","be sacrificed. in a group,",1,132.0
q59,Social Norms and Values,"conflict avoidance, disagreement, national interest","For the sake of national interest, individual interest could be sacrificed. Even if there is some disagreement with others, one should avoid the conflict","is some disagreement with others,",1,132.0
q6,Economic Perception,"economic situation, family, temporal comparison",q6. What do you think the economic situation of your family will be a few years from now? Will it be …,you think the economic situation,1,132.0
q60,Social Norms and Values,"opinion formation, co-worker agreement, national interest","For the sake of national interest, individual interest could be sacrificed. A person should not insist on his own opinion if his co-workers disagree with him",could be sacrificed. a person,1,132.0
q61,Social Norms and Values,"fate determination, wealth and poverty, national interest","For the sake of national interest, individual interest could be sacrificed. Wealth and poverty, success and failure are all determined by fate.",interest could be sacrificed. wealth,1,132.0
q62,Social Norms and Values,"child preference, gender preference, national interest","For the sake of national interest, individual interest could be sacrificed. If one could have only one child, it is more preferable to have a boy than a girl.",interest could be sacrificed. if,1,132.0
q63,Social Norms and Values,"short-term vs long-term thinking, national interest","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not be preoccupied with temporary gains and losses.","others, one should not be",1,132.0
q64,Government Accountability,"citizen-government interaction, problem-solving, official contact","q64. In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ",q64. in the past three,1,132.0
q65,Government Accountability,"citizen-government interaction, problem-solving, official contact","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted officials at higher level.",or legislative representativ contacted officials,1,132.0
q66,Citizen Engagement,"citizen participation, government responsiveness, community involvement","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted traditional leaders/community leaders.",or legislative representativ contacted traditional,1,132.0
q67,Citizen Engagement,"citizen participation, government responsiveness, community involvement","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted other influential people outside the government",or legislative representativ contacted other,1,132.0
q68,Citizen Engagement,"citizen participation, government responsiveness, media influence","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted news media",or legislative representativ contacted news,1,132.0
q69,Citizen Engagement,"citizen participation, community organization, social mobilization","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Here is a list of actions that people sometimes take as citizens. For each of these, please tell me whether you, personally, have never, once, or more than once done any of these things during the past three years.   Got together with others to try t",officials or legislative representativ here,1,132.0
