variable_id,domain,concepts,question_text,scale_type,scale_points,confidence,needs_reversal,validation_phrase,validation_phrase_occurrences,validation_phrase_score
ir2a,Unknown,,IR2a. Interviewer's gender,binary,2,0.8,False,ir2a. interviewer's gender,1,132.0
ir2b,Unknown,,IR2b. Interviewer's Age,unknown,0,0.0,False,ir2b. interviewer's age,1,132.0
ir2c,Unknown,,IR2c. What kind of language do you normally use at home?[Country-specific],categorical,34,0.8,False,ir2c. what kind of language,1,132.0
ir3,Unknown,,"IR3. In the interview, other than the respondent, were others present?",binary,2,0.8,True,"ir3. in the interview, other",1,132.0
ir3a,Unknown,,Who were they? (Multiple answers allowed),likert_7,8,0.8,False,who were they? (multiple answers,1,132.0
ir3a_1HK,Unknown,,Respondent’s spouse,binary,2,0.8,False,respondent’s spouse,1,92.4
ir3a_2HK,Unknown,,Children,binary,2,0.8,False,children,2,50.0
ir3a_3HK,Unknown,,Parents or parents-in-law,binary,2,0.8,False,parents or parents-in-law,1,132.0
ir3a_4HK,Social Interaction,"neighborhood, social dynamics",Neighbors/Passers by,binary,2,0.8,False,neighbors/passers by,1,84.0
ir3a_5HK,Social Interaction,"party affiliation, government interaction",Party/Government Official,binary,2,0.8,False,party/government official,1,92.4
ir4,Survey Methodology,"refusal rate, response rate",IR4. Has the respondent ever refused to be interviewed during the whole process?,likert_4,4,0.8,True,ir4. has the respondent ever,1,132.0
ir5,Survey Methodology,"participant engagement, response quality",IR5. Has the respondent ever felt impatient during the interview?,likert_4,4,0.8,False,ir5. has the respondent ever,1,132.0
ir6,Survey Methodology,"cooperation level, response quality",IR6. How cooperative was the respondent during the interview?,likert_3,3,0.8,False,how cooperative was the respondent,1,132.0
ir7,Survey Methodology,"sincerity, response quality",IR7. How sincere was the respondent when answering sensitive questions?,likert_4,4,0.8,False,how sincere was the respondent,1,132.0
ir8,Survey Methodology,"question difficulty, response quality",IR8. What proportion of the questions do you feel the respondent had difficulty answering?,likert_5,6,0.8,False,what proportion of the questions,1,132.0
ir9,Survey Methodology,"date of interview, data collection","Date of Interview____(month)____(date)_2010_(year) 

Variable: ir10 
  Question: IR10. Language in which interview was conducted",likert_4,4,0.8,False,date of interview____(month)____(date)_2010_(year) variable: ir10,1,132.0
level3,Geographic Classification,"urban-rural classification, geographic location",urban-rural,binary,2,0.8,False,urban-rural,1,50.0
q1,Economic Perception,"economic condition, national level, current evaluation",q1. How would you rate the overall economic condition of our country today?  Is it …,likert_5,5,0.8,True,q1. how would you rate,1,132.0
q10,Trust in Institutions,"trust, institutional evaluation, temporal comparison","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Political parties [not any specific party]",likert_4,4,0.8,True,you have in them? political,1,132.0
q100,Accountability and Responsiveness,"government accountability, responsiveness, temporal comparison","Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Between elections, the people have no way of holding the government responsible for its actions.",likert_4,4,0.8,False,affairs in [country name]. between,1,132.0
q101,Rule of Law,"rule of law, government accountability, judicial independence","Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. When government leaders break the laws, there is nothing the court can do.",likert_4,4,0.8,False,affairs in [country name]. when,1,132.0
q102,Citizen Participation,"citizen participation, government responsiveness, effort",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Most citizens in our country don't make much effort to influence government decisions.,likert_4,4,0.8,False,affairs in [country name]. most,1,132.0
q103,Ethnic Equality,"ethnic equality, government treatment, equality of opportunity",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. All citizens from different ethnic communities in Country X are treated equally by the government.,likert_4,4,0.8,False,affairs in [country name]. all,1,132.0
q104,Economic Equality,"economic equality, government treatment, equality of opportunity",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Rich and poor people are treated equally by the government.,likert_4,4,0.8,False,affairs in [country name]. rich,1,132.0
q105,Basic Needs Satisfaction,"basic needs satisfaction, government provision, well-being","Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People have basic necessities like food, clothes, and shelter.",likert_4,4,0.8,False,[country name]. people have basic,1,132.0
q106,Freedom of Speech,"freedom of speech, government restriction, expression",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People are free to speak what they think without fear.,likert_4,4,0.8,False,[country name]. people are free,1,132.0
q107,Freedom of Association,"freedom of association, government restriction, organization",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People can join any organization they like without fear.,likert_4,4,0.8,False,[country name]. people can join,1,132.0
q108,Justice and Punishment,"justice, punishment, official accountability",q108. Do officials who commit crimes go unpunished?,likert_4,4,0.8,True,q108. do officials who commit,1,132.0
q109,Trust in Government,"official accountability, government transparency, evaluation",Do officials who commit crimes go unpunished? How often do government officials withhold important information from the public view?,likert_4,4,0.8,True,unpunished? how often do government,1,132.0
q11,Trust in Government,"trust, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Parliament",likert_4,4,0.8,True,you have in them? parliament,1,132.0
q110,Trust in Government,"official accountability, government integrity, evaluation",Do officials who commit crimes go unpunished? How often do you think government leaders break the law or abuse their power?,likert_4,4,0.8,True,often do you think government,1,132.0
q111,Elections and Representation,"election fairness, party representation, evaluation",Do officials who commit crimes go unpunished? How often do you think our elections offer the voters a real choice between different parties/candidates?,likert_4,4,0.8,True,often do you think our,1,132.0
q112,Elections and Representation,"legislative power, government accountability, evaluation",q112. To what extent is the legislature capable of keeping government leaders in check?,likert_4,4,0.8,False,q112. to what extent is,1,132.0
q113,Government Responsiveness,"government responsiveness, citizen needs, evaluation",q113. How well do you think the government responds to what people want?,likert_4,4,0.8,False,you think the government responds,1,132.0
q114,Community Engagement,"community participation, local governance, evaluation","q114. In your neighborhood or community, do people voice their interests and concerns in local affairs?",likert_4,4,0.8,False,q114. in your neighborhood or,1,132.0
q115,Government Responsiveness,"election impact, government accountability, evaluation",q115. How much do you feel that having elections makes the government pay attention to what the people think?,likert_4,4,0.8,True,you feel that having elections,1,132.0
q116,Corruption,"corruption prevalence, local governance, evaluation",q116. How widespread do you think corruption and bribe-taking are in your local/municipal government?  Would you say …?,likert_4,4,0.8,False,q116. how widespread do you,1,132.0
q117,Corruption,"corruption prevalence, national governance, evaluation",How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government [in capital city]?  Would you say …?,likert_4,4,0.8,False,your local/municipal government? how widespread,1,132.0
q118,Trust in Government,"government performance, corruption, evaluation","q118. In your opinion, is the government working to crack down on corruption and root out bribery?",likert_4,4,0.8,False,"q118. in your opinion, is",1,132.0
q119,Perception of Corruption,"corruption, personal experience, social influence",q119. Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? IF WITNESSED: Did you personally witness it or were you told about it by a family member or friend who per,binary,2,0.8,False,q119. have you or anyone,1,132.0
q119_1,Perception of Corruption,"corruption, personal experience, first-hand experience",119_1 Personally witnessed,binary,2,0.8,True,119_1 personally witnessed,1,132.0
q119_2,Perception of Corruption,"corruption, personal experience, social influence",119_2 Told about it by family member,binary,2,0.8,True,told about it by family,1,132.0
q119_3,Perception of Corruption,"corruption, personal experience, social influence",119_3 Told about it by friend,binary,2,0.8,True,told about it by friend,1,132.0
q12,Trust in Institutions,"trust, evaluation, institutional performance","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Civil service",likert_4,4,0.8,True,you have in them? civil,1,132.0
q120,Perception of Democracy,"democracy, evaluation, country level",q120. Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place China today on this scale?,unknown,0,0.0,False,q120. remember the scale that,1,132.0
q121,Perception of Democracy,"democracy, evaluation, country level",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place the United States today on this scale?,unknown,0,0.0,False,would you place the united,1,132.0
q122,Perception of Democracy,"democracy, evaluation, country level",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place Japan today on this scale?,unknown,0,0.0,False,where would you place japan,1,132.0
q123,Perception of Democracy,"democracy, evaluation, country level",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place India today on this scale?,unknown,0,0.0,False,where would you place india,1,132.0
q124,Economic Perception,"evaluation, temporal comparison, opinion",q124. Which of the following statements comes closest to your own opinion?,likert_3,3,0.8,True,q124. which of the following,1,132.0
q125,Economic Perception,"evaluation, temporal comparison, opinion",q125. Which of the following statements comes closer to your own view?,binary,2,0.8,False,q125. which of the following,1,132.0
q126,Value Priorities,"democracy, economic development, value comparison","q126. If you had to choose between democracy and economic development, which would you say is more important?",likert_5,5,0.8,False,had to choose between democracy,1,132.0
q127,Value Priorities,"economic inequality, political freedom, value comparison","q127. If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?",likert_5,5,0.8,False,had to choose between reducing,1,132.0
q128,Economic Perception,"evaluation, government form, opinion","q128. Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government.""",likert_4,4,0.8,False,q128. do you agree or,1,132.0
q129,Government Form,"government form, evaluation, authoritarianism","q129. There are many ways to govern a country. Would you disapprove or approve of the following alternatives? For each statement, would you say you strongly approve, approve, disapprove, or strongly disapprove? We should get rid of parliament and election",likert_4,4,0.8,False,q129. there are many ways,1,132.0
q129a_q131a,Unknown,,sum of Q129a_q131a(reject all authoritarian options),binary,2,0.8,False,sum of q129a_q131a(reject all authoritarian,1,132.0
q13,Institutional Trust,"institutional trust, military, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The military(or armed forces)",likert_4,4,0.8,True,have in them? the military(or,1,132.0
q130,Government Form,"government form, evaluation, authoritarianism",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? Only one political party should be allowed to stand for election and hold office.,likert_4,4,0.8,False,following alternatives? only one political,1,132.0
q130a,Government Form,"government form, evaluation, authoritarianism",one poltical party,binary,2,0.8,False,one poltical party,1,132.0
q131,Trust in Government,"governance, alternatives, approval",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? The army (military) should come in to govern the country.,likert_4,4,0.8,False,following alternatives? the army (military),1,132.0
q131a,Trust in Government,"governance, alternatives, military",army,binary,2,0.8,False,army,2,10.0
q132,Trust in Government,"governance, alternatives, expertise",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? We should get rid of elections and parliaments and have experts make decisions on behalf of the people.,likert_4,4,0.8,False,following alternatives? we should get,1,132.0
q133,Civic Engagement,"participation, politics, self-efficacy","q133. I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I think I have the ability to participate in politics.",likert_4,4,0.8,False,q133. i have here some,1,132.0
q134,Civic Engagement,"complexity, understanding, politics","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Sometimes politics and government seems so complicated that a person like me can't really understand what is going on.",likert_4,4,0.8,False,"disagree, or strongly disagree? sometimes",1,132.0
q135,Civic Engagement,"influence, politics, government","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People like me don't have any influence over what the government does.",likert_4,4,0.8,False,or strongly disagree? people like,1,132.0
q136,Trust in Government,"trust, government, integrity","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? You can generally trust the people who run our government to do what is right.",likert_4,4,0.8,False,"disagree, or strongly disagree? you",1,132.0
q137,National Identity,"loyalty, country, patriotism","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done.",likert_4,4,0.8,False,or strongly disagree? a citizen,1,132.0
q138,Government and Religion,"government, religion, law","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I have here other statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should consult religious authorities when interpreting the laws.",likert_4,4,0.8,False,or strongly disagree? i have,1,132.0
q139,Gender and Politics,"gender, politics, representation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Women should not be involved in politics as much as men.",likert_4,4,0.8,False,"disagree, or strongly disagree? women",1,132.0
q14,Trust in Institutions,"trust, institution, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The police",likert_4,4,0.8,True,have in them? the police,1,132.0
q140,Social Perception and Equality,"education, politics, equality","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People with little or no education should have as much say in politics as highly-educated people.",likert_4,4,0.8,False,strongly disagree? people with little,1,132.0
q141,Social Perception and Equality,"leadership, decision-making, authority","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Government leaders are like the head of a family; we should all follow their decisions.",likert_4,4,0.8,False,"disagree, or strongly disagree? government",1,132.0
q141a,Social Perception and Equality,"leadership, authority",government leader,likert_4,4,0.8,False,government leader,5,8.264507244839223
q141a_q147a,Authoritarianism,"authoritarian values, rejection",average rejection of authoritarian values,binary,2,0.8,False,average rejection of authoritarian values,1,132.0
q142,Social Perception and Equality,"government control, freedom of speech","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should decide whether certain ideas should be allowed to be discussed in society.",likert_4,4,0.8,False,disagree? the government should decide,1,132.0
q142a,Social Perception and Equality,"ideas, freedom of speech",certain ideas,likert_4,4,0.8,False,certain ideas,2,32.66833329081849
q143,Social Cohesion,"community harmony, group organization","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Harmony of the community will be disrupted if people organize lots of groups.",likert_4,4,0.8,False,"disagree, or strongly disagree? harmony",1,132.0
q143a,Social Cohesion,community harmony,Harmony of the community,likert_4,4,0.8,False,harmony of the community,2,46.66904755831214
q144,Judicial Independence,"judicial independence, executive branch","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When judges decide important cases, they should accept the view of the executive branch.",likert_4,4,0.8,False,or strongly disagree? when judges,1,132.0
q144a,Trust in Government,"judges, evaluation, temporal comparison",judges,likert_4,4,0.8,False,judges,2,50.0
q145,Trust in Government,"government oversight, accomplishment, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things.",likert_4,4,0.8,False,strongly disagree? if the government,1,132.0
q145a,Trust in Government,"government oversight, evaluation",checked by the legislature,likert_4,4,0.8,False,checked by the legislature,1,132.0
q146,Trust in Government,"political leadership, decision-making, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If we have political leaders who are morally upright, we can let them decide everything.",likert_4,4,0.8,False,or strongly disagree? if we,1,132.0
q146a,Trust in Government,"political leadership, evaluation",political leaders,likert_4,4,0.8,False,political leaders,2,32.66833329081849
q147,Social Order,"cognitive diversity, social stability, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If people have too many different ways of thinking, society will be chaotic.",likert_4,4,0.8,False,or strongly disagree? if people,1,132.0
q147a,Social Order,"social stability, evaluation",chaotic,likert_4,4,0.8,False,chaotic,2,50.0
q148,Government Legitimacy,"government authority, rule of law, evaluation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation.",likert_4,4,0.8,False,strongly disagree? when the country,1,132.0
q149,Global Awareness,"global events, evaluation",q149. How closely do you follow major events in foreign countries / the world?,likert_5,5,0.8,False,q149. how closely do you,1,132.0
q15,Trust in Institutions,"local government, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Local government",likert_4,4,0.8,True,you have in them? local,1,132.0
q150,Media Consumption,"media consumption, frequency, foreign content","q150. How often do you watch or listen to foreign programs (television, DVDs, movies, radio)?",likert_6,6,0.8,False,q150. how often do you,1,132.0
q151,National Identity,"national identity, cultural values, comparison",q151. Our country should defend our way of life instead of becoming more and more like other countries.,likert_4,4,0.8,False,q151. our country should defend,1,132.0
q152,Protectionism,"protectionism, import policy, national interest","q152. Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods.""",likert_4,4,0.8,False,q152. do you agree or,1,132.0
q153,Protectionism,"protectionism, import policy, national interest","Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods."" Do you agree or disagree with the following statement: ""Foreign goods are hurting the local community.""",likert_4,4,0.8,False,"import of foreign goods."" do",1,132.0
q154,National Pride,"national pride, citizenship, evaluation",q154. How proud are you to be a citizen of (COUNTRY)?,likert_4,4,0.8,False,q154. how proud are you,1,132.0
q155,Mobility and Globalization,"mobility, globalization, willingness","q155. Given the chance, how willing would you be to go and live in another country?",likert_4,4,0.8,False,"q155. given the chance, how",1,132.0
q156,Regional Influence,"regional influence, country comparison, geopolitics",q156. Which country has the most influence in Asia?,categorical,27,0.8,False,country has the most influence,1,132.0
q157,Regional Influence,"regional influence, country impact, evaluation","q157. Does (answer in Q156) do more good or harm to the region? Ask Q157a if the answer in Q156 is not China, otherwise skip to Q158",likert_4,4,0.8,False,q157. does (answer in q156),1,132.0
q157a,Regional Influence,"regional influence, country impact, evaluation",Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region?,likert_4,4,0.8,False,harm to the region? does,2,46.66904755831214
q157b,Regional Influence,"regional influence, country impact, evaluation",Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region? (Whether the most influence country is China or not.),likert_4,4,0.8,False,harm to the region? (whether,1,132.0
q158,International Relations,"influence, country, temporal comparison, geographic scope","q158. In ten years, which country will have the most influence in Asia?",categorical,27,0.8,False,"q158. in ten years, which",1,132.0
q159,International Relations,"model, country, future development",q159. Which country should be a model for our own country's future development?,categorical,40,0.8,False,q159. which country should be,1,132.0
q16,Trust in Institutions,"trust, institution, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Newspapers",likert_4,4,0.8,True,you have in them? newspapers,1,132.0
q160,International Relations,"influence, country, geographic scope",q160. How much influence does China have on our country?,likert_4,4,0.8,False,q160. how much influence does,1,132.0
q161,International Relations,"influence, country, evaluation","q161. General speaking, the influence China has on our country is?",likert_6,6,0.8,True,"q161. general speaking, the influence",1,132.0
q17,Trust in Institutions,"trust, institution, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Television",likert_4,4,0.8,True,you have in them? television,1,132.0
q18,Trust in Institutions,"trust, institution, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The election commission [specify institution by name] <Optional>",likert_4,4,0.8,True,have in them? the election,1,132.0
q19,Trust in Institutions,"trust, institution, evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Non-governmental organizations or NGOs <Optional>",likert_4,4,0.8,True,you have in them? non-governmental,1,132.0
q2,Economic Perception,"economic condition, national level, current evaluation",q2. How would you describe the change in the economic condition of our country over the last few years,likert_5,5,0.8,False,q2. how would you describe,1,132.0
q20,Social Network,"organization, membership, identification",q20. Could you identity the three most important organizations or formal groups you belong to. First Organization,categorical,23,0.8,False,could you identity the three,1,132.0
q21,Trust in Organizations,"organization, evaluation",q21. Second Organization,categorical,23,0.8,False,q21. second organization,1,132.0
q22,Trust in Organizations,"organization, evaluation",q22. Third Organization,categorical,22,0.8,False,q22. third organization,1,132.0
q23,Trust in People,"trust, evaluation, general statement","q23. General speaking, would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?",binary,2,0.8,True,"q23. general speaking, would you",1,132.0
q24,Trust in People,"trust, evaluation, behavioral intention","q24. Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair? (NEW)",binary,2,0.8,False,think most people would try,1,132.0
q25,Trust in Specific Groups,"trust, evaluation, relatives",q25. How much trust do you have in each of the following types of people?   Your relatives,likert_4,4,0.8,True,q25. how much trust do,1,132.0
q26,Trust in Specific Groups,"trust, evaluation, neighbors",How much trust do you have in each of the following types of people? Your neighbors,likert_4,4,0.8,True,types of people? your neighbors,1,132.0
q27,Trust in Specific Groups,"trust, evaluation, interpersonal interactions",How much trust do you have in each of the following types of people? Other people you interact with,likert_4,4,0.8,True,following types of people? other,1,132.0
q28,Social Interactions,"social contact, frequency, evaluation","q28. On average, about how many people do you have contact with in a typical week day?  We are interested in contact on a one-on-one basis, including everyone with whom you chat, talk, or discuss matters.  This can be face to face, by telephone, by mail,",likert_5,5,0.8,False,"q28. on average, about how",1,132.0
q29,Social Support,"help-seeking behavior, evaluation, external support","q29. If you have a difficult problem to manage, are there people outside your household you can ask for help? (NEW)",likert_4,4,0.8,False,can ask for help? (new),1,132.0
q3,Economic Perception,"economic condition, national level, current evaluation, temporal comparison, future evaluation",How would you describe the change in the economic condition of our country over the last few years What do you think will be the state of our country's economic condition a few years from now? Will it be …,likert_5,5,0.8,False,last few years what do,1,132.0
q30,Social Support,"social support, help-seeking behavior, reciprocity","If you have a difficult problem to manage, are there people outside your household you can ask for help? When people outside your household have problems, do they come to you for help? (NEW)",likert_4,4,0.8,False,ask for help? when people,1,132.0
q31,Social Interaction,"social interaction, conflict, tolerance","q31. If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them? (NEW)",likert_4,4,0.8,False,q31. if you had friends,1,132.0
q32,Voting Behavior,"voting behavior, barriers to voting, temporal comparison","q32. In talking to people about elections, we often find that a lot of people were not able to vote because they were away from home, they were sick or they just didn't have time. How about you? Did you vote in the election [the most recent national elect",likert_3,3,0.8,True,q32. in talking to people,1,132.0
q33,Voting Behavior,"voting behavior, party preference, candidate preference",q33. Which parties (or candidates for president if it was presidential race) did you vote for? [country-specific response grid],categorical,90,0.8,False,q33. which parties (or candidates,1,132.0
q33a,Voting Behavior,"voting behavior, winning/losing camp, outcome evaluation","q33a. Based on the answer to Q33, please construct a new variable indicating if the respondent voted for the winning camp or losing camp.",binary,2,0.8,False,q33a. based on the answer,1,132.0
q34,Political Engagement,"political engagement, campaign participation, election activity","q34. Thinking about the national election in [year], did you attend a campaign meeting or rally?",binary,2,0.8,True,q34. thinking about the national,1,132.0
q35,Political Engagement,"political engagement, persuasion, campaign participation","Thinking about the national election in [year], did you attend a campaign meeting or rally? try to persuade others to vote for a certain candidate or party?",binary,2,0.8,True,campaign meeting or rally? try,1,132.0
q36,Political Engagement,"political engagement, campaign participation, volunteerism","Thinking about the national election in [year], did you attend a campaign meeting or rally? Did you do anything else to help out or work for a party or candidate running in the election?",binary,2,0.8,True,campaign meeting or rally? did,1,132.0
q37,Election Integrity,"election integrity, freedom and fairness, outcome evaluation","q37. On the whole, how free and fair would you say the last national election was? (NEW)",likert_5,5,0.8,False,"q37. on the whole, how",1,132.0
q38,Service Accessibility,"service accessibility, government services, obtaining documents","q38. Based on your experience, how easy or difficult is it to obtain the following services?  Or have you never tried to get these services from government?  An identity document (such as a birth certificate or passport)",likert_5,5,0.8,False,"q38. based on your experience,",1,132.0
q39,Service Accessibility,"service accessibility, public primary school, temporal comparison","Based on your experience, how easy or difficult is it to obtain the following services? A place in a public primary school for a child",likert_5,5,0.8,False,place in a public primary,1,132.0
q4,Economic Perception,"economic condition, evaluation, temporal comparison","q4. As for your own family, how do you rate the economic situation of your family today?  Is it …",likert_5,5,0.8,True,q4. as for your own,1,132.0
q40,Service Accessibility,"service accessibility, medical treatment, temporal comparison","Based on your experience, how easy or difficult is it to obtain the following services? Medical treatment at a nearby clinic",likert_5,5,0.8,False,obtain the following services? medical,1,132.0
q41,Service Accessibility,"service accessibility, police help, temporal comparison","Based on your experience, how easy or difficult is it to obtain the following services? Help from the police when you need it",likert_5,5,0.8,False,obtain the following services? help,1,132.0
q42,Safety Perception,"safety, temporal comparison","q42. Generally speaking, how safe is living in this city/ town/ village - very safe, safe, unsafe or very unsafe?",likert_4,4,0.8,False,"q42. generally speaking, how safe",1,132.0
q43,Interest in Politics,interest in politics,q43. How interested would you say you are in politics?,likert_4,4,0.8,False,q43. how interested would you,1,132.0
q44,Information Seeking,"news consumption, information seeking",q44. How often do you follow news about politics and government?,likert_5,5,0.8,False,q44. how often do you,1,132.0
q45,Digital Literacy,internet usage,q45. How often do you use the internet?,likert_6,6,0.8,False,q45. how often do you,1,132.0
q46,Information Seeking,"political discussion, social interaction","q46. When you get together with your family members or friends, how often do you discuss political matters?",likert_3,3,0.8,True,q46. when you get together,1,132.0
q47,Political Affiliation,political party affiliation,"q47. Among the political parties listed here, which party if any do you feel closest to?",categorical,147,0.8,False,q47. among the political parties,1,132.0
q48,Social Relationship,"proximity, social connection","q48. How close do you feel to (answer in Q47)? Is it very close, somewhat close, or just a little close?",likert_3,3,0.8,False,q48. how close do you,1,132.0
q49,Trust in Institutions,"trustworthiness, evaluation, attitude","q49. Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Most people are trustworthy?",likert_4,4,0.8,False,q49. please tell me how,1,132.0
