variable_id,domain,concepts,question_text
ir3a,Interview Environment,"others present, relationship, interview setting",Who were they? (Multiple answers allowed)
ir3a_1HK,Interview Environment,"spouse, family member, relationship",Respondent’s spouse
ir3a_2HK,Interview Environment,"children, family member, relationship",Children
ir3a_3HK,Interview Environment,"parents, family member, relationship",Parents or parents-in-law
ir3a_4HK,Social Interaction,"social interaction, neighbors, passersby",Neighbors/Passers by
ir3a_5HK,Trust in Government,"trust, government official, party affiliation",Party/Government Official
ir4,Interview Experience,"interview process, refusal, cooperation",IR4. Has the respondent ever refused to be interviewed during the whole process?
ir5,Interview Experience,"interview process, impatience, emotional state",IR5. Has the respondent ever felt impatient during the interview?
ir6,Interview Experience,"cooperation, respondent behavior, interview quality",IR6. How cooperative was the respondent during the interview?
ir7,Interview Experience,"sincerity, respondent behavior, question sensitivity",IR7. How sincere was the respondent when answering sensitive questions?
ir8,Interview Experience,"question difficulty, respondent understanding, interview quality",IR8. What proportion of the questions do you feel the respondent had difficulty answering?
ir9,Interview Administration,"interview date, administration, record-keeping","Date of Interview____(month)____(date)_2010_(year) 

Variable: ir10 
  Question: IR10. Language in which interview was conducted"
level3,Geographic Location,"urban-rural, geographic classification, location",urban-rural
q1,Economic Perception,"economic condition, national level, current evaluation",q1. How would you rate the overall economic condition of our country today?  Is it …
q10,Trust in Institutions,"trust, political parties, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Political parties [not any specific party]"
q100,Government Accountability,"government responsibility, accountability, elections","Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Between elections, the people have no way of holding the government responsible for its actions."
q101,Rule of Law,"government leaders, law enforcement, judicial power","Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. When government leaders break the laws, there is nothing the court can do."
q102,Citizen Engagement,"citizen participation, government decisions, civic engagement",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Most citizens in our country don't make much effort to influence government decisions.
q103,Social Equality,"ethnic communities, government treatment, equality",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. All citizens from different ethnic communities in Country X are treated equally by the government.
q104,Social Equality,"socioeconomic status, government treatment, equality",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. Rich and poor people are treated equally by the government.
q105,Basic Needs,"basic necessities, poverty, standard of living","Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People have basic necessities like food, clothes, and shelter."
q106,Freedom of Expression,"free speech, fear of repression, censorship",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People are free to speak what they think without fear.
q107,Freedom of Association,"organization membership, fear of repression, civic freedom",Now I am going to read to you a list of statements that describe how people often feel about the state of affairs in [country name]. People can join any organization they like without fear.
q108,Government Accountability,"official accountability, crime punishment, government corruption",q108. Do officials who commit crimes go unpunished?
q109,Trust in Government,"government accountability, transparency, official misconduct",Do officials who commit crimes go unpunished? How often do government officials withhold important information from the public view?
q11,Trust in Institutions,"parliament, institutional trust, public confidence","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Parliament"
q110,Trust in Government,"government accountability, official misconduct, abuse of power",Do officials who commit crimes go unpunished? How often do you think government leaders break the law or abuse their power?
q111,Democratic Process,"electoral choice, democratic participation, political representation",Do officials who commit crimes go unpunished? How often do you think our elections offer the voters a real choice between different parties/candidates?
q112,Separation of Powers,"legislative oversight, government accountability, checks and balances",q112. To what extent is the legislature capable of keeping government leaders in check?
q113,Government Responsiveness,"government responsiveness, public needs, policy implementation",q113. How well do you think the government responds to what people want?
q114,Community Engagement,"community participation, local affairs, civic engagement","q114. In your neighborhood or community, do people voice their interests and concerns in local affairs?"
q115,Democratic Process,"electoral influence, government accountability, public opinion",q115. How much do you feel that having elections makes the government pay attention to what the people think?
q116,Corruption Perception,"corruption, bribe-taking, local government",q116. How widespread do you think corruption and bribe-taking are in your local/municipal government?  Would you say …?
q117,Corruption Perception,"corruption, bribe-taking, national government, local government",How widespread do you think corruption and bribe-taking are in your local/municipal government? How widespread do you think corruption and bribe-taking are in the national government [in capital city]?  Would you say …?
q118,Trust in Government,"government effectiveness, corruption, bribery","q118. In your opinion, is the government working to crack down on corruption and root out bribery?"
q119,Corruption Perception,"personal experience, corruption, bribe-taking, government official",q119. Have you or anyone you know personally witnessed an act of corruption or bribe-taking by a politician or government official in the past year? IF WITNESSED: Did you personally witness it or were you told about it by a family member or friend who per
q119_1,Corruption Perception,"personal experience, corruption, bribe-taking, direct observation",119_1 Personally witnessed
q119_2,Corruption Perception,"indirect experience, corruption, bribe-taking, family member",119_2 Told about it by family member
q119_3,Corruption Perception,"indirect experience, corruption, bribe-taking, friend",119_3 Told about it by friend
q12,Trust in Institutions,"trust, institutional confidence, civil service","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Civil service"
q120,Democracy Perception,"democratic evaluation, country assessment, China",q120. Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place China today on this scale?
q121,Democracy Perception,"democratic evaluation, country assessment, United States",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place the United States today on this scale?
q122,Democracy Perception,"democratic evaluation, country assessment, Japan",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place Japan today on this scale?
q123,Democracy Perception,"democratic evaluation, country assessment, India",Remember the scale that we used before: 1 means completely undemocratic and 10 means completely democratic. Where would you place India today on this scale?
q124,General Opinion,"personal opinion, evaluation, comparison",q124. Which of the following statements comes closest to your own opinion?
q125,General Opinion,"personal view, evaluation, comparison",q125. Which of the following statements comes closer to your own view?
q126,Governance Preference,"democracy, economic development, importance, trade-off","q126. If you had to choose between democracy and economic development, which would you say is more important?"
q127,Governance Preference,"economic inequality, political freedom, importance, trade-off","q127. If you had to choose between reducing economic inequality and protecting political freedom, which would you say is more important?"
q128,Attitude towards Democracy,"democracy, evaluation, problem, optimism","q128. Do you agree or disagree with the following statement: ""Democracy may have its problems, but it is still the best form of government."""
q129,Attitude towards Governance,"governance, approval, disapproval, authoritarianism","q129. There are many ways to govern a country. Would you disapprove or approve of the following alternatives? For each statement, would you say you strongly approve, approve, disapprove, or strongly disapprove? We should get rid of parliament and election"
q129a_q131a,Attitude towards Authoritarianism,"authoritarianism, rejection, governance",sum of Q129a_q131a(reject all authoritarian options)
q13,Trust in Institutions,"trust, military, institutional evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The military(or armed forces)"
q130,Attitude towards Governance,"governance, approval, disapproval, authoritarianism, single-party system",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? Only one political party should be allowed to stand for election and hold office.
q130a,Attitude towards Single-Party System,"single-party system, approval, disapproval, governance",one poltical party
q131,Trust in Government,"governance, military intervention, approval",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? The army (military) should come in to govern the country.
q131a,Trust in Government,"military, governance, approval",army
q132,Trust in Government,"governance, expert decision-making, approval",There are many ways to govern a country. Would you disapprove or approve of the following alternatives? We should get rid of elections and parliaments and have experts make decisions on behalf of the people.
q133,Political Efficacy,"political participation, self-efficacy, ability","q133. I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I think I have the ability to participate in politics."
q134,Political Efficacy,"political complexity, understanding, perceived knowledge","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Sometimes politics and government seems so complicated that a person like me can't really understand what is going on."
q135,Political Efficacy,"political influence, perceived powerlessness, government responsiveness","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People like me don't have any influence over what the government does."
q136,Trust in Government,"government trust, institutional trust, right action","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? You can generally trust the people who run our government to do what is right."
q137,National Loyalty,"national loyalty, country loyalty, unconditional loyalty","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? A citizen should always remain loyal only to his country, no matter how imperfect it is or what wrong it has done."
q138,Religion and Governance,"religious influence, governance, law interpretation","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? I have here other statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should consult religious authorities when interpreting the laws."
q139,Gender and Politics,"gender equality, political involvement, gender roles","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Women should not be involved in politics as much as men."
q14,Trust in Institutions,"trust, institution, police","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The police"
q140,Social Equality,"education level, political participation, equality","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? People with little or no education should have as much say in politics as highly-educated people."
q141,Attitudes towards Authority,"authoritarianism, government leadership, obedience","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Government leaders are like the head of a family; we should all follow their decisions."
q141a,Attitudes towards Authority,"government leader, role perception",government leader
q141a_q147a,Attitudes towards Authority,"authoritarian values, rejection",average rejection of authoritarian values
q142,Freedom of Expression,"government control, idea discussion, censorship","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? The government should decide whether certain ideas should be allowed to be discussed in society."
q142a,Freedom of Expression,"idea, expression, restriction",certain ideas
q143,Social Order,"community harmony, group organization, social disruption","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Harmony of the community will be disrupted if people organize lots of groups."
q143a,Social Order,"community harmony, social cohesion",Harmony of the community
q144,Separation of Powers,"judicial independence, executive influence, decision-making","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When judges decide important cases, they should accept the view of the executive branch."
q144a,Trust in Institutions,"judicial system, evaluation, institutional trust",judges
q145,Trust in Government,"government effectiveness, legislative oversight, accountability","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If the government is constantly checked [i.e. monitored and supervised] by the legislature, it cannot possibly accomplish great things."
q145a,Trust in Government,"legislative supervision, government capability, institutional checks",checked by the legislature
q146,Political Leadership,"moral leadership, decision-making authority, trust in leaders","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If we have political leaders who are morally upright, we can let them decide everything."
q146a,Political Leadership,"political leaders, moral character, leadership evaluation",political leaders
q147,Social Order,"social cohesion, diversity of thought, social stability","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? If people have too many different ways of thinking, society will be chaotic."
q147a,Social Order,"social chaos, diversity of opinion, social harmony",chaotic
q148,Rule of Law,"government authority, legal constraints, crisis management","I have here some statements. For each statement, would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? When the country is facing a difficult situation, it is ok for the government to disregard the law in order to deal with the situation."
q149,International Awareness,"global events, information seeking, international knowledge",q149. How closely do you follow major events in foreign countries / the world?
q15,Trust in Government,"local government, institutional trust, government evaluation","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Local government"
q150,Cultural Influence,"media consumption, foreign content, cultural exposure","q150. How often do you watch or listen to foreign programs (television, DVDs, movies, radio)?"
q151,National Identity,"national pride, cultural preservation, globalization",q151. Our country should defend our way of life instead of becoming more and more like other countries.
q152,Economic Protectionism,"trade policy, import restriction, domestic industry protection","q152. Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods."""
q153,Economic Protectionism,"trade policy, import restriction, domestic industry protection, community impact","Do you agree or disagree with the following statement: ""We should protect our farmers and workers by limiting the import of foreign goods."" Do you agree or disagree with the following statement: ""Foreign goods are hurting the local community."""
q154,National Pride,"national identity, citizenship pride, patriotism",q154. How proud are you to be a citizen of (COUNTRY)?
q155,Migration Intentions,"migration willingness, international mobility, global opportunities","q155. Given the chance, how willing would you be to go and live in another country?"
q156,Geopolitical Influence,"regional influence, global power dynamics, international relations",q156. Which country has the most influence in Asia?
q157,Geopolitical Evaluation,"regional impact, influence assessment, global governance","q157. Does (answer in Q156) do more good or harm to the region? Ask Q157a if the answer in Q156 is not China, otherwise skip to Q158"
q157a,Geopolitical Evaluation,"regional impact, influence assessment, global governance, comparative evaluation",Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region?
q157b,Geopolitical Evaluation,"regional impact, influence assessment, global governance, comparative evaluation, conditional assessment",Does (answer in Q156) do more good or harm to the region? Does China do more good or harm to the region? (Whether the most influence country is China or not.)
q158,Geopolitical Influence,"country influence, regional power, future projection","q158. In ten years, which country will have the most influence in Asia?"
q159,Development Model,"country model, development aspiration, future orientation",q159. Which country should be a model for our own country's future development?
q16,Trust in Media,"trust, institutional confidence, media","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Newspapers"
q160,Geopolitical Influence,"country influence, national impact, current evaluation",q160. How much influence does China have on our country?
q161,Geopolitical Influence,"country influence, national impact, general evaluation","q161. General speaking, the influence China has on our country is?"
q17,Trust in Media,"trust, institutional confidence, media","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Television"
q18,Trust in Institutions,"trust, institutional confidence, election process","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The election commission [specify institution by name] <Optional>"
q19,Trust in Institutions,"trust, institutional confidence, civil society","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? Non-governmental organizations or NGOs <Optional>"
q2,Economic Perception,"economic condition, national level, temporal comparison",q2. How would you describe the change in the economic condition of our country over the last few years
q20,Social Affiliation,"group membership, social identity, organizational affiliation",q20. Could you identity the three most important organizations or formal groups you belong to. First Organization
q21,Organizational Affiliation,"organizational membership, identification",q21. Second Organization
q22,Organizational Affiliation,"organizational membership, identification",q22. Third Organization
q23,Trust in People,"trust, generalized trust, social trust","q23. General speaking, would you say that ""Most people can be trusted"" or ""that you must be very careful in dealing with people""?"
q24,Trust in People,"trust, fairness, exploitation","q24. Do you think most people would try to take advantage of you if they got a chance, or would they try to be fair? (NEW)"
q25,Trust in People,"trust, relatives, familial trust",q25. How much trust do you have in each of the following types of people?   Your relatives
q26,Trust in People,"trust, neighbors, community trust",How much trust do you have in each of the following types of people? Your neighbors
q27,Trust in People,"trust, acquaintances, social trust",How much trust do you have in each of the following types of people? Other people you interact with
q28,Social Interaction,"social interaction, social network, daily contact","q28. On average, about how many people do you have contact with in a typical week day?  We are interested in contact on a one-on-one basis, including everyone with whom you chat, talk, or discuss matters.  This can be face to face, by telephone, by mail,"
q29,Social Support,"social support, help-seeking, problem management","q29. If you have a difficult problem to manage, are there people outside your household you can ask for help? (NEW)"
q3,Economic Perception,"economic condition, national level, temporal evaluation, future expectations",How would you describe the change in the economic condition of our country over the last few years What do you think will be the state of our country's economic condition a few years from now? Will it be …
q30,Social Support,"social network, help-seeking behavior, reciprocal support","If you have a difficult problem to manage, are there people outside your household you can ask for help? When people outside your household have problems, do they come to you for help? (NEW)"
q31,Social Tolerance,"political disagreement, interpersonal communication, social cohesion","q31. If you had friends or co-workers whose opinions on politics differed from yours, would you have a hard time conversing with them? (NEW)"
q32,Voting Behavior,"voting participation, electoral engagement, barriers to voting","q32. In talking to people about elections, we often find that a lot of people were not able to vote because they were away from home, they were sick or they just didn't have time. How about you? Did you vote in the election [the most recent national elect"
q33,Voting Behavior,"party affiliation, voting choice, electoral preference",q33. Which parties (or candidates for president if it was presidential race) did you vote for? [country-specific response grid]
q33a,Voting Behavior,"voting outcome, winning party, losing party","q33a. Based on the answer to Q33, please construct a new variable indicating if the respondent voted for the winning camp or losing camp."
q34,Political Participation,"campaign engagement, rally attendance, political activism","q34. Thinking about the national election in [year], did you attend a campaign meeting or rally?"
q35,Political Participation,"persuasion, influence, political mobilization","Thinking about the national election in [year], did you attend a campaign meeting or rally? try to persuade others to vote for a certain candidate or party?"
q36,Political Participation,"volunteering, party support, electoral activism","Thinking about the national election in [year], did you attend a campaign meeting or rally? Did you do anything else to help out or work for a party or candidate running in the election?"
q37,Electoral Integrity,"election fairness, electoral freedom, democratic process","q37. On the whole, how free and fair would you say the last national election was? (NEW)"
q38,Service Accessibility,"government services, administrative ease, bureaucratic accessibility","q38. Based on your experience, how easy or difficult is it to obtain the following services?  Or have you never tried to get these services from government?  An identity document (such as a birth certificate or passport)"
q39,Service Accessibility,"service accessibility, public service, education","Based on your experience, how easy or difficult is it to obtain the following services? A place in a public primary school for a child"
q4,Economic Perception,"economic condition, family level, current evaluation","q4. As for your own family, how do you rate the economic situation of your family today?  Is it …"
q40,Service Accessibility,"service accessibility, healthcare, proximity","Based on your experience, how easy or difficult is it to obtain the following services? Medical treatment at a nearby clinic"
q41,Service Accessibility,"service accessibility, public safety, law enforcement","Based on your experience, how easy or difficult is it to obtain the following services? Help from the police when you need it"
q42,Public Safety,"safety perception, urban environment, personal security","q42. Generally speaking, how safe is living in this city/ town/ village - very safe, safe, unsafe or very unsafe?"
q43,Political Engagement,"political interest, personal involvement, civic awareness",q43. How interested would you say you are in politics?
q44,Political Engagement,"political awareness, news consumption, government affairs",q44. How often do you follow news about politics and government?
q45,Technology Adoption,"internet usage, digital literacy, access to information",q45. How often do you use the internet?
q46,Political Engagement,"political discussion, social interaction, civic participation","q46. When you get together with your family members or friends, how often do you discuss political matters?"
q47,Political Affiliation,"party identification, political loyalty, ideological alignment","q47. Among the political parties listed here, which party if any do you feel closest to?"
q48,Social Connection,"social closeness, relationship evaluation, proximity","q48. How close do you feel to (answer in Q47)? Is it very close, somewhat close, or just a little close?"
q49,Trust in Others,"trust, social trust, generalized trust","q49. Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? Most people are trustworthy?"
q5,Economic Perception,"economic condition, temporal comparison, family evaluation",q5. How would you compare the current economic condition of your family with what it was a few years ago? Is it …
q50,Family Values,"family priority, personal interest, self-sacrifice","Please tell me how you feel about the following statements. Would you say you strongly agree, somewhat agree, somewhat disagree, or strongly disagree? For the sake of the family, the individual should put his personal interests second"
q51,Group Dynamics,"group interest, individual sacrifice, collective priority","q51. In a group, we should sacrifice our individual interest for the sake of the group's collective interest."
q52,National Interest,"national priority, individual sacrifice, collective interest","q52. For the sake of national interest, individual interest could be sacrificed."
q53,Interpersonal Relationships,"long-term relationship, immediate interest, relational priority","For the sake of national interest, individual interest could be sacrificed. When dealing with others, developing a long-term relationship is more important than securing one's immediate interest."
q54,Future Orientation,"future planning, immediate interest, strategic thinking","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not only focus on immediate interest but also plan for future."
q55,Family Obligation,"filial piety, parental authority, unconditional obedience","For the sake of national interest, individual interest could be sacrificed. Even if parents' demands are unreasonable, children still should do what they ask."
q56,Family Conflict Resolution,"conflict resolution, family harmony, maternal authority","For the sake of national interest, individual interest could be sacrificed. When a mother-in-law and a daughter-in-law come into conflict, even if the mother-in-law is in the wrong, the husband should still persuade his wife to obey his mother."
q57,Social Harmony,"authority, obedience, educational setting","For the sake of national interest, individual interest could be sacrificed. Being a student, one should not question the authority of their teacher."
q58,Social Harmony,"group dynamics, conflict avoidance, harmony preservation","For the sake of national interest, individual interest could be sacrificed. In a group, we should avoid open quarrel to preserve the harmony of the group"
q59,Social Harmony,"conflict avoidance, disagreement, social cohesion","For the sake of national interest, individual interest could be sacrificed. Even if there is some disagreement with others, one should avoid the conflict"
q6,Economic Perception,"economic condition, family situation, future evaluation",q6. What do you think the economic situation of your family will be a few years from now? Will it be …
q60,Social Harmony,"opinion conformity, group consensus, workplace dynamics","For the sake of national interest, individual interest could be sacrificed. A person should not insist on his own opinion if his co-workers disagree with him"
q61,Fatalism,"fate, wealth distribution, success determination","For the sake of national interest, individual interest could be sacrificed. Wealth and poverty, success and failure are all determined by fate."
q62,Social Preference,"gender preference, family planning, cultural values","For the sake of national interest, individual interest could be sacrificed. If one could have only one child, it is more preferable to have a boy than a girl."
q63,Social Interaction,"long-term orientation, interpersonal relationships, cooperation","For the sake of national interest, individual interest could be sacrificed. When dealing with others, one should not be preoccupied with temporary gains and losses."
q64,Civic Engagement,"problem resolution, government interaction, elected officials","q64. In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ"
q65,Civic Engagement,"government interaction, problem resolution, official contact","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted officials at higher level."
q66,Civic Engagement,"community problem, government interaction, leadership contact","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted traditional leaders/community leaders."
q67,Civic Engagement,"influential people, government interaction, problem resolution","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted other influential people outside the government"
q68,Civic Engagement,"media contact, government interaction, issue resolution","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Contacted news media"
q69,Civic Engagement,"collective action, community problem, citizen participation","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Here is a list of actions that people sometimes take as citizens. For each of these, please tell me whether you, personally, have never, once, or more than once done any of these things during the past three years.   Got together with others to try t"
q7,Trust in Government,"institutional trust, presidential trust, government evaluation","q7. I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The president"
q70,Civic Engagement,"collective action, issue resolution, citizen participation","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Got together with others to raise an issue or sign a petition"
q71,Civic Engagement,"protest participation, community problem, political expression","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Attended a demonstration or protest march"
q72,Civic Engagement,"political violence, community problem, extreme action","In the past three (3) years, have you never, once, or more than once done the following because of personal, family, or neighborhood problems, or problems with government officials and policies?Contacted elected officials or legislative representativ Used force or violence for a political cause"
q73,Electoral Participation,"voting behavior, electoral participation, citizen engagement","q73. Thinking of whether you voted or not ever since you became eligible for voting, how would you describe yourself -have you voted in every election, voted in most elections, voted in some elections or hardly ever voted?"
q74,Governance Preference,"government type, political preference, system evaluation","q74. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q74a,Government Evaluation,"government evaluation, agreement level, statement assessment",q74a. Do you strongly agree or just agree with the chosen statement?
q75,Government Preference,"government type, preference, country level","q75. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q75a,Government Evaluation,"government evaluation, agreement level, statement assessment",q75a. Do you strongly agree or just agree with the chosen statement?
q76,Government Preference,"government type, preference, country level","q76. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q76a,Government Evaluation,"government evaluation, agreement level, statement assessment",q76a. Do you strongly agree or just agree with the chosen statement?
q77,Government Preference,"government type, preference, country level","q77. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q77a,Government Evaluation,"government evaluation, agreement level, statement assessment",q77a. Do you strongly agree or just agree with the chosen statement?
q78,Government Preference,"government type, preference, country level","q78. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q78a,Government Evaluation,"government evaluation, agreement level, statement assessment",q78a. Do you strongly agree or just agree with the chosen statement?
q79,Government Preference,"government type, preference, country level","q79. Let's talk for a moment about the kind of government you would like to have in this country, which of the followings statements do you agree with most? Choose the first or the second statement. [Interviewer: Probe whether respondent strongly agrees o"
q79a,Attitude Towards Statement,"statement evaluation, agreement level",q79a. Do you strongly agree or just agree with the chosen statement?
q8,Trust in Institutions,"institutional trust, court system","I'm going to name a number of institutions. For each one, please tell me how much trust do you have in them? The courts"
q80,Trust in Government,"government capability, problem solving, long term perspective","q80. Over the long run, our system of government is capable of solving the problems our country faces."
q81,National Pride,"national pride, government system, emotional evaluation","Over the long run, our system of government is capable of solving the problems our country faces. Thinking in general, I am proud of our system of government."
q82,System Support,"system support, problem tolerance, government legitimacy","Over the long run, our system of government is capable of solving the problems our country faces. A system like ours, even if it runs into problems, deserves the people's support."
q83,System Preference,"system preference, alternative systems, government comparison","Over the long run, our system of government is capable of solving the problems our country faces. I would rather live under our system of government than any other that I can think of."
q84,Government Evaluation,"government evaluation, system comparison, reform necessity","q84. Compared with other systems in the world, would you say our system of government works fine as it is, needs minor change, needs major change, or should be replaced?"
q85,Democracy Characteristics,"democracy characteristics, essential features, value prioritization","q85. Many things may be desirable, but not all of them are essential characteristics of democracy. If you have to choose only one from each four sets of statements that I am going to read, which one would you choose as the most essential characteristics o"
